SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Dec-15 21:06:49
Date and Time Ended,2017-Dec-15 21:07:10
Scan Name,TRP_FPGA-TX5-02--RX5-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7903
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
112,0.254802,0.252602,0.250593,0.247938,0.247713,0.24652,0.239809,0.199704,0.14976,0.109693,0.0687988,0.036697,0.0263396,0.023154,0.00454623,0.00205444,0.000209049,4.61585e-05,5.34066e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.33516e-06,7.0573e-06,6.04639e-05,0.000326925,0.000876249,0.00413233,0.00992256,0.0224879,0.0456601,0.0737741,0.110135,0.135224,0.182204,0.205568,0.227236,0.236759,0.244388,0.248314
111,0.255119,0.251362,0.250669,0.249448,0.245339,0.2389,0.224251,0.207075,0.151002,0.169009,0.12746,0.0851989,0.0522274,0.0119455,0.00310864,0.00148737,0.000183871,7.43877e-05,9.34615e-06,1.04906e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,1.5259e-06,6.29435e-06,5.51232e-05,0.000221828,0.00126612,0.00404726,0.00980583,0.0154803,0.0469718,0.0596641,0.0933334,0.141239,0.171342,0.201572,0.224681,0.237102,0.243227,0.246892
110,0.255597,0.252291,0.250746,0.249676,0.248918,0.238067,0.217811,0.194304,0.199364,0.163739,0.126029,0.0865949,0.0193497,0.00916323,0.00561933,0.00083772,0.000168803,7.22896e-05,5.91287e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,8.5832e-07,1.18257e-05,3.8529e-05,0.000260548,0.000916304,0.00371862,0.00944114,0.0182879,0.0309139,0.0559784,0.104997,0.130569,0.166773,0.200144,0.223699,0.236896,0.24265,0.246892
109,0.255676,0.252368,0.249752,0.249296,0.249145,0.244899,0.238067,0.203272,0.196213,0.108344,0.0669654,0.0364505,0.0484296,0.00865148,0.00306439,0.000762188,0.000358396,3.24254e-05,8.29709e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,7.62951e-07,8.77394e-06,3.47143e-05,0.000309758,0.000681888,0.00329595,0.00858091,0.0141488,0.0300884,0.0684024,0.08947,0.124553,0.171378,0.197585,0.221942,0.233853,0.241862,0.246966
108,0.256076,0.252992,0.2509,0.248615,0.245928,0.241079,0.238067,0.224866,0.192027,0.145478,0.0723344,0.0822891,0.0153311,0.00803273,0.00316052,0.000872816,0.000130655,2.74662e-05,6.48508e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,4.76844e-06,2.46052e-05,0.000233082,0.000817502,0.00327459,0.00781147,0.0143455,0.0394675,0.0546052,0.0840796,0.133115,0.1664,0.194397,0.220034,0.234254,0.24265,0.246892
107,0.25696,0.251671,0.250977,0.249905,0.245413,0.234926,0.217464,0.185883,0.14141,0.144452,0.126301,0.0303752,0.039477,0.00853056,0.00478733,0.00104295,0.000275425,3.91012e-05,6.00824e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,7.15267e-06,1.64034e-05,0.000103189,0.000832189,0.00296311,0.007294,0.0199816,0.0252843,0.047691,0.0935466,0.130673,0.156363,0.193205,0.218043,0.232328,0.241862,0.246224
106,0.257121,0.252368,0.249905,0.248465,0.248615,0.23279,0.235331,0.18542,0.142418,0.152294,0.109561,0.0727585,0.0192972,0.00930343,0.00400645,0.00109827,0.000205806,4.654e-05,7.15267e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,2.67033e-06,1.75479e-05,0.000157359,0.000651179,0.00254597,0.00643301,0.0144475,0.0285561,0.0588243,0.0928573,0.112588,0.160972,0.189014,0.216487,0.229143,0.241079,0.245707
105,0.25704,0.253148,0.250593,0.248013,0.243082,0.242722,0.236554,0.185715,0.190332,0.154651,0.0624524,0.0450177,0.0392519,0.0109236,0.00343595,0.00122663,0.000163653,2.91829e-05,2.38422e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,4.86381e-06,2.4033e-05,0.000149538,0.000456435,0.00218318,0.00585698,0.0161981,0.0283426,0.0564529,0.0884174,0.121867,0.158297,0.186306,0.214447,0.22998,0.240513,0.246002
104,0.257687,0.253148,0.25198,0.249752,0.243661,0.234523,0.216888,0.217118,0.189101,0.0935359,0.0839676,0.0335265,0.0159109,0.0104873,0.00279297,0.00142252,0.000248722,1.94553e-05,5.34066e-06,3.81476e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,2.95644e-06,2.05997e-05,7.89654e-05,0.000494965,0.00152819,0.00516251,0.0116215,0.0203895,0.0515309,0.0796643,0.116362,0.148082,0.183469,0.211294,0.22998,0.239879,0.245486
103,0.25973,0.253776,0.249981,0.250439,0.248163,0.229851,0.210805,0.218508,0.1875,0.0856443,0.114204,0.0664601,0.0347422,0.0111919,0.00237297,0.00110437,0.000110056,2.67033e-05,3.62402e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.24254e-06,2.53681e-05,0.00013714,0.000573739,0.00155642,0.00453403,0.012083,0.0287142,0.0433685,0.0840106,0.104729,0.145298,0.183263,0.209725,0.227869,0.239669,0.245486
102,0.258093,0.252446,0.250516,0.247938,0.248389,0.24115,0.229657,0.181719,0.134029,0.112805,0.0553842,0.0247848,0.0145768,0.0113806,0.0021128,0.00106966,0.000164607,4.53956e-05,2.67033e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,3.0518e-06,2.00275e-05,8.88838e-05,0.000505646,0.00194114,0.0035914,0.0117485,0.0239844,0.0519426,0.0685742,0.112557,0.150034,0.180438,0.207075,0.226357,0.237239,0.244753
101,0.259401,0.253383,0.250823,0.248615,0.243082,0.241435,0.218334,0.175415,0.124971,0.146362,0.0658617,0.0300388,0.0230199,0.0110716,0.00152457,0.000905623,0.00019913,2.59403e-05,1.81201e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.95644e-06,2.17441e-05,5.91287e-05,0.000302701,0.00110933,0.0035069,0.0119919,0.0198649,0.0488076,0.0682941,0.100268,0.142121,0.178394,0.205568,0.225983,0.237998,0.243371
100,0.261471,0.25496,0.251439,0.249372,0.247265,0.228759,0.204133,0.168488,0.178979,0.0881985,0.10409,0.0522241,0.0136972,0.00923323,0.00142977,0.000888838,0.000111391,9.91836e-06,2.67033e-06,4.76844e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.14443e-06,8.39246e-06,5.39788e-05,0.000300984,0.00166838,0.00324655,0.011203,0.0256036,0.0371463,0.074757,0.0960811,0.137864,0.172824,0.203778,0.225361,0.237033,0.243661
99,0.26256,0.255676,0.25198,0.24719,0.24265,0.240372,0.209297,0.211567,0.178706,0.0812444,0.0476743,0.0213971,0.0190226,0.00905413,0.00144827,0.000790608,7.11452e-05,1.44961e-05,3.24254e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.04906e-06,1.46868e-05,4.50141e-05,0.000381857,0.00110208,0.0041268,0.0105787,0.0173575,0.0418636,0.0687469,0.105159,0.135942,0.175867,0.202619,0.224067,0.234926,0.243444
