SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:24:56
Date and Time Ended,2017-Jul-24 21:27:18
Scan Name,MSP_A_FPGA-IC39-06--IC4-06-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9083
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.250746,0.250057,0.248993,0.24922,0.249372,0.246892,0.232922,0.211567,0.180041,0.153578,0.114861,0.0829137,0.0437787,0.0201428,0.00624533,0.000881399,6.12268e-05,1.5259e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.1458e-07,1.5259e-06,6.67582e-06,5.87472e-05,0.000209621,0.000584611,0.00155737,0.00357347,0.00728389,0.0105978,0.0186052,0.0363857,0.0540005,0.0728815,0.0990553,0.1285,0.162796,0.187801,0.207757,0.228186,0.241079,0.246743,0.249372,0.249981,0.25021,0.24922
126,0.24922,0.249828,0.24922,0.249448,0.249676,0.249372,0.24556,0.231933,0.210642,0.176854,0.149487,0.112049,0.0820911,0.043683,0.0183678,0.00576619,0.000744259,4.94011e-05,1.04906e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,6.91424e-07,5.72213e-06,5.85565e-05,0.000174144,0.000464828,0.0014929,0.00293011,0.00639162,0.00970798,0.0171006,0.0317219,0.0523643,0.0678248,0.0962844,0.123875,0.155532,0.187115,0.204592,0.226232,0.239669,0.246892,0.248766,0.249752,0.25021,0.2496
125,0.250516,0.249372,0.249828,0.25021,0.248766,0.249905,0.246446,0.231083,0.20935,0.175302,0.145401,0.108301,0.0808914,0.042615,0.0185282,0.00485466,0.000562104,3.18532e-05,6.19898e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,8.5832e-07,5.14992e-06,3.87198e-05,0.000138857,0.000409514,0.00136893,0.00266194,0.00587682,0.00946727,0.0159443,0.0313553,0.0479393,0.0689726,0.0942461,0.120433,0.154622,0.18417,0.204184,0.223944,0.237652,0.245855,0.248842,0.250439,0.24922,0.249981
124,0.249372,0.249676,0.24922,0.250363,0.249828,0.249448,0.245266,0.228568,0.207232,0.171306,0.144835,0.106333,0.0759491,0.0392369,0.0154917,0.00428836,0.000462348,2.26978e-05,6.13937e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,7.33148e-07,3.33791e-06,4.17716e-05,0.000128748,0.000343328,0.00118448,0.00235828,0.00490463,0.00899367,0.0152916,0.0301039,0.0464445,0.0636361,0.0902785,0.119415,0.147045,0.179175,0.200144,0.222848,0.237446,0.246743,0.249524,0.249676,0.249752,0.250057
123,0.25021,0.25021,0.249981,0.249828,0.249448,0.250057,0.244753,0.228122,0.20919,0.170132,0.142368,0.105797,0.0735621,0.0365236,0.0152717,0.00377661,0.000380903,1.92645e-05,5.12608e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,5.60292e-07,3.0518e-06,3.10903e-05,0.000111391,0.000301175,0.00117227,0.0021582,0.00469711,0.00795167,0.0150271,0.0282362,0.0451691,0.0616858,0.0913558,0.116494,0.147734,0.176587,0.19768,0.222424,0.236077,0.246372,0.248766,0.248842,0.250057,0.25113
122,0.250516,0.25021,0.250134,0.24922,0.249752,0.250439,0.243444,0.227615,0.203575,0.168418,0.136055,0.102797,0.0720672,0.0345984,0.0123959,0.00315881,0.000273136,1.31609e-05,2.86107e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.18568e-07,2.38422e-06,1.79294e-05,0.000108911,0.000233272,0.00101415,0.00173228,0.00440375,0.00793927,0.0136613,0.0257606,0.0417187,0.0599786,0.08738,0.113587,0.145971,0.175716,0.198159,0.219269,0.235466,0.244534,0.24854,0.250363,0.2496,0.249676
121,0.250363,0.249981,0.25021,0.250134,0.250286,0.2496,0.244607,0.226796,0.200192,0.163772,0.13861,0.0975804,0.0703286,0.0331373,0.0127262,0.00316873,0.000253681,1.27794e-05,2.1458e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.75515e-07,1.66896e-06,1.86923e-05,7.95377e-05,0.000235561,0.000757992,0.00164302,0.00367437,0.00751583,0.0128655,0.0253383,0.0405278,0.0569553,0.0808116,0.109825,0.14299,0.17341,0.195138,0.220686,0.233453,0.244826,0.248163,0.249905,0.249905,0.250593
120,0.250286,0.249905,0.249981,0.249676,0.249069,0.248465,0.243516,0.225485,0.198832,0.163055,0.13392,0.0968078,0.0695287,0.0309923,0.0110088,0.00257839,0.000187877,8.5832e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.56304e-07,1.04906e-06,1.1635e-05,8.48783e-05,0.000194171,0.000663767,0.00135367,0.00354734,0.00644312,0.0114218,0.0238247,0.036834,0.0527046,0.0798973,0.106596,0.140056,0.166468,0.191042,0.217061,0.232724,0.243516,0.248163,0.249296,0.250593,0.250134
119,0.249981,0.250363,0.249905,0.249676,0.250593,0.24854,0.242794,0.222484,0.194166,0.160751,0.129659,0.0962731,0.0681124,0.029216,0.010174,0.00226444,0.000142863,8.01099e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.20541e-07,8.5832e-07,1.10628e-05,4.88289e-05,0.000164797,0.000665484,0.00130446,0.00332837,0.0058732,0.0105289,0.0217765,0.034822,0.0533986,0.0793402,0.105335,0.136372,0.16576,0.190864,0.215632,0.232196,0.242578,0.248013,0.250057,0.250057,0.249828
118,0.249828,0.250516,0.25021,0.249676,0.250286,0.24922,0.240937,0.21845,0.190864,0.155709,0.128299,0.091796,0.0658458,0.0264878,0.00862745,0.00182403,0.000139239,4.38697e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,6.4374e-07,7.43877e-06,3.87198e-05,0.000119211,0.000579271,0.00109331,0.00283551,0.00517796,0.00934806,0.0204032,0.0334676,0.0511992,0.0744445,0.0998279,0.134735,0.162247,0.187586,0.214167,0.229722,0.24222,0.248239,0.2496,0.24922,0.250363
