SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:09:44
Date and Time Ended,2017-Jul-25 11:11:59
Scan Name,MSP_A_FPGA-TX2-00--RX15-00-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7864
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.255597,0.25198,0.25021,0.2509,0.250057,0.246966,0.236554,0.216144,0.181236,0.135046,0.0865308,0.0478973,0.0237508,0.0102672,0.00428264,0.00144045,0.000396925,8.69764e-05,1.20165e-05,1.71664e-06,9.53689e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.14443e-06,1.50683e-05,0.000121881,0.000567636,0.00210079,0.00529965,0.012056,0.0209179,0.032952,0.048579,0.0626578,0.0858867,0.107731,0.136236,0.163641,0.190509,0.212225,0.230368,0.241363,0.246743
126,0.256477,0.251439,0.25113,0.249828,0.248918,0.247489,0.235737,0.215519,0.180517,0.13147,0.0854567,0.0460399,0.0229381,0.00991302,0.0038819,0.00132639,0.000366598,7.83932e-05,1.25887e-05,2.02659e-06,1.84777e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.28748e-06,1.6022e-05,0.000105669,0.000540551,0.00198482,0.0049506,0.0116583,0.019889,0.0320508,0.0455864,0.0606806,0.082596,0.10543,0.134735,0.159717,0.187844,0.213053,0.229657,0.240231,0.245707
125,0.256316,0.251825,0.250593,0.249524,0.25021,0.245855,0.236418,0.214447,0.179607,0.1297,0.0844349,0.0453291,0.0217562,0.00935435,0.00375486,0.00121653,0.00036717,7.13359e-05,1.39239e-05,1.81201e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.38285e-06,1.1635e-05,0.000107958,0.000517281,0.00182727,0.00472534,0.0109056,0.0197005,0.0303493,0.0464787,0.0604834,0.0835139,0.105565,0.134073,0.159437,0.187371,0.209457,0.2294,0.239879,0.246595
124,0.256879,0.252058,0.250977,0.250439,0.248691,0.244826,0.234724,0.213164,0.174891,0.124648,0.0807161,0.0432609,0.0207726,0.00907568,0.00341783,0.00112173,0.000321584,5.8175e-05,1.14443e-05,1.21595e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,9.53689e-07,1.14443e-05,8.5069e-05,0.000480659,0.00153048,0.00442245,0.010601,0.0182977,0.0294841,0.0438937,0.0595946,0.0808914,0.101523,0.132319,0.156842,0.184793,0.208445,0.229143,0.240584,0.246298
123,0.25704,0.252213,0.250593,0.249372,0.249372,0.246446,0.235805,0.212225,0.176969,0.125719,0.0796101,0.0418316,0.0199549,0.0086389,0.00328145,0.00109274,0.000298505,6.46601e-05,7.0573e-06,1.59743e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.82162e-07,1.02998e-05,7.38155e-05,0.000426299,0.00149119,0.00424659,0.0100389,0.0177475,0.0283829,0.042849,0.0589005,0.0790264,0.100798,0.130965,0.15378,0.184668,0.209083,0.227742,0.239739,0.24615
122,0.25696,0.252058,0.250746,0.250363,0.248918,0.24615,0.234523,0.209994,0.170593,0.122743,0.0765596,0.0399097,0.0190226,0.00811761,0.00309281,0.000998322,0.000266651,5.62676e-05,9.15541e-06,1.12058e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.06004e-07,5.72213e-06,7.47692e-05,0.000394064,0.0013941,0.00406939,0.0095098,0.0168953,0.0279739,0.0417357,0.0565503,0.0767892,0.0985785,0.130652,0.15252,0.18261,0.20531,0.227615,0.239809,0.245486
121,0.257606,0.25198,0.251671,0.250363,0.249296,0.245781,0.234859,0.208604,0.168835,0.118688,0.0723153,0.0380451,0.0184547,0.00735733,0.00289673,0.000954643,0.000250057,5.13085e-05,7.0573e-06,8.10636e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.4374e-07,7.43877e-06,6.94285e-05,0.000357824,0.00134318,0.0039313,0.00948653,0.0160587,0.0266472,0.0411383,0.0553542,0.0738805,0.0960248,0.125584,0.152862,0.179175,0.204439,0.225423,0.24002,0.245192
120,0.256718,0.252446,0.250823,0.250286,0.248993,0.245339,0.231999,0.205929,0.165794,0.115803,0.0722006,0.0383407,0.0177283,0.0071912,0.00267262,0.000877775,0.000228885,4.88289e-05,6.67582e-06,1.09674e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.87436e-07,5.5314e-06,5.8938e-05,0.000343519,0.00119631,0.00362345,0.00899081,0.0158499,0.025763,0.0401858,0.0542149,0.0732398,0.095188,0.121217,0.150724,0.179253,0.202819,0.22499,0.238691,0.24556
119,0.258256,0.251516,0.2509,0.249069,0.249069,0.242722,0.233055,0.205516,0.161289,0.116131,0.0709069,0.0360669,0.017327,0.00673857,0.00262551,0.000827039,0.000229458,4.02457e-05,7.82025e-06,7.86793e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.75515e-07,5.31682e-06,5.32158e-05,0.000310903,0.00117723,0.00339036,0.00849985,0.015241,0.0248321,0.0390778,0.0527963,0.071909,0.0953875,0.120151,0.149596,0.176625,0.202719,0.224189,0.235602,0.245266
118,0.258582,0.253226,0.2509,0.249905,0.248691,0.24301,0.23213,0.20192,0.161831,0.114556,0.0692174,0.0356509,0.0164552,0.0064313,0.00238041,0.000777829,0.000192454,3.52865e-05,5.5314e-06,5.72213e-07,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,3.93397e-07,4.43465e-06,4.31067e-05,0.000267796,0.00106203,0.00328164,0.0079593,0.014832,0.0241065,0.0375688,0.0504084,0.068431,0.0922093,0.119051,0.147468,0.174779,0.200978,0.223638,0.236486,0.243951
