SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:28:09
Date and Time Ended,2017-Jul-24 20:30:20
Scan Name,MSP_C_FPGA-TX4-04--RX8-04-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7728
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250823,0.251053,0.249905,0.25021,0.248993,0.24854,0.24556,0.240161,0.229079,0.214279,0.197442,0.167866,0.135672,0.102642,0.0690948,0.0338088,0.0122038,0.00377489,0.00073167,0.000114252,8.20172e-06,9.53689e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,9.53689e-07,7.24804e-06,0.000124361,0.000748074,0.00241283,0.00932822,0.0225846,0.0484068,0.0817961,0.119852,0.151505,0.178123,0.200241,0.219562,0.236009,0.245928,0.248766,0.249296
126,0.250746,0.2496,0.250286,0.250134,0.249752,0.247788,0.244315,0.237928,0.227236,0.211458,0.192478,0.161353,0.135068,0.0946819,0.0658458,0.0316008,0.0114921,0.00322499,0.00065938,9.68948e-05,9.53689e-06,7.86793e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-07,8.20172e-06,0.000103189,0.000662432,0.00226806,0.00865511,0.0205945,0.0455028,0.0799363,0.116098,0.149569,0.175641,0.199074,0.217695,0.236281,0.24556,0.24854,0.249981
125,0.251053,0.249752,0.250134,0.249524,0.248691,0.247339,0.244024,0.237721,0.22844,0.210534,0.189539,0.161035,0.13318,0.0934399,0.0658723,0.0308673,0.0112051,0.00313134,0.000642596,7.99191e-05,9.91836e-06,5.00687e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.41081e-07,7.82025e-06,9.72763e-05,0.000627909,0.0022137,0.00851167,0.0208227,0.0452815,0.0796178,0.117615,0.149269,0.175152,0.198159,0.219739,0.234926,0.246076,0.248993,0.249828
124,0.250057,0.250363,0.249905,0.249676,0.249828,0.24854,0.243806,0.237721,0.225299,0.204951,0.185968,0.156812,0.133245,0.0903582,0.0637699,0.0281372,0.00985504,0.00252518,0.000528725,6.31342e-05,6.29435e-06,6.73543e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.58963e-07,4.00549e-06,7.43877e-05,0.000550851,0.00194095,0.00739357,0.0190828,0.0415641,0.0755917,0.111911,0.146205,0.173336,0.197347,0.216316,0.234455,0.244899,0.248465,0.248615
123,0.252446,0.251207,0.25021,0.2496,0.249372,0.247265,0.243371,0.236759,0.2273,0.207916,0.185968,0.15471,0.12744,0.0867691,0.06073,0.028115,0.00927691,0.00249485,0.000492294,6.42786e-05,7.0573e-06,5.42411e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.75515e-07,4.26776e-06,7.49599e-05,0.000507553,0.00191863,0.00707752,0.0183399,0.0405318,0.0743229,0.11185,0.144223,0.17297,0.197395,0.217291,0.234187,0.243951,0.248842,0.250286
122,0.251516,0.250746,0.249981,0.249676,0.249448,0.24719,0.243154,0.235263,0.224189,0.206709,0.183263,0.152124,0.122486,0.0854745,0.0584049,0.0256984,0.00880941,0.00224651,0.000412757,5.20714e-05,5.91287e-06,4.64923e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.68225e-07,3.48096e-06,5.56954e-05,0.000442893,0.00155528,0.00618658,0.0170345,0.0386063,0.0706196,0.108617,0.142344,0.170238,0.195837,0.214223,0.233387,0.24468,0.247638,0.248766
121,0.251748,0.25021,0.249828,0.249145,0.249448,0.247938,0.242148,0.235331,0.224251,0.204083,0.184751,0.149378,0.119922,0.0843653,0.0552982,0.0255095,0.00828927,0.00213283,0.000366026,4.52049e-05,4.00549e-06,4.23199e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.08619e-07,2.7657e-06,5.35973e-05,0.000397498,0.0014826,0.00610437,0.0166043,0.0378133,0.0707172,0.105825,0.142146,0.169324,0.194397,0.214111,0.232328,0.245192,0.248993,0.249752
120,0.252213,0.249828,0.249524,0.249145,0.249296,0.246743,0.241577,0.234254,0.221462,0.201522,0.17793,0.150392,0.113666,0.0775305,0.0534125,0.0226476,0.00752003,0.0019501,0.000308423,4.67308e-05,3.93397e-06,2.80146e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.72856e-07,2.50343e-06,3.75753e-05,0.000363165,0.00126459,0.00554322,0.0148514,0.0345576,0.0656979,0.105308,0.13805,0.16887,0.194581,0.214447,0.230692,0.243733,0.248013,0.249372
119,0.250746,0.250057,0.249752,0.249752,0.24922,0.245928,0.241862,0.232328,0.221522,0.201374,0.175942,0.14284,0.112341,0.077803,0.0506986,0.0226972,0.00714485,0.00192607,0.000296979,3.60494e-05,3.60018e-06,2.74186e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.78817e-07,2.5988e-06,4.02457e-05,0.000345045,0.00120909,0.0053933,0.0147766,0.0342198,0.065326,0.103237,0.136805,0.168246,0.192705,0.214784,0.231148,0.24222,0.248239,0.24922
118,0.252368,0.250516,0.250363,0.249069,0.247788,0.245486,0.241435,0.231474,0.219975,0.19951,0.176207,0.140657,0.110791,0.0751686,0.0462844,0.0207984,0.00651026,0.00151102,0.000246433,4.11994e-05,2.64649e-06,1.84777e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,1.71664e-06,3.07088e-05,0.000298695,0.00103132,0.00454681,0.0137427,0.0324225,0.0617416,0.0999375,0.135672,0.165626,0.192388,0.213664,0.231671,0.24301,0.247265,0.2496
