SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:28:24
Date and Time Ended,2017-Jul-24 19:30:39
Scan Name,MSP_A_FPGA-TX2-02--RX17-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7910
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.264169,0.257121,0.251516,0.250057,0.247115,0.246818,0.241648,0.235873,0.22499,0.208021,0.187887,0.162731,0.137494,0.108949,0.0772891,0.0526605,0.0313097,0.0161067,0.00644198,0.00198215,0.000535592,0.000102426,1.85016e-05,3.24254e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.66896e-07,5.72213e-07,6.10361e-06,1.98367e-05,6.12268e-05,0.000172808,0.000611505,0.00185779,0.00578717,0.0149571,0.0362938,0.0656874,0.101762,0.138845,0.169254,0.197871,0.216774,0.232856
126,0.265884,0.25696,0.250977,0.250057,0.248691,0.245119,0.241292,0.234254,0.220984,0.205207,0.186731,0.160562,0.136782,0.107576,0.0745869,0.049987,0.0281634,0.0149321,0.00631247,0.00182898,0.000463302,8.16358e-05,1.5259e-05,2.1458e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.60935e-07,1.14443e-06,3.81476e-06,1.37331e-05,5.30251e-05,0.00016041,0.000605974,0.00173114,0.0053872,0.0142129,0.0347614,0.0620456,0.101072,0.137818,0.168939,0.197062,0.215179,0.231671
125,0.263999,0.257283,0.251593,0.249296,0.247563,0.24556,0.240584,0.233786,0.222484,0.203879,0.183059,0.161226,0.135784,0.105797,0.070644,0.0515245,0.0269985,0.0152574,0.00570954,0.00170672,0.000404555,8.65949e-05,1.33516e-05,2.21733e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,1.37093e-07,7.86793e-07,2.78954e-06,1.43053e-05,4.61585e-05,0.000151446,0.000568208,0.00164817,0.00523919,0.0133953,0.0330571,0.0600621,0.0977551,0.135358,0.166739,0.196778,0.216087,0.232064
124,0.26597,0.255996,0.252368,0.250286,0.247563,0.244534,0.240513,0.231278,0.221522,0.203071,0.179765,0.156902,0.131049,0.100157,0.0689958,0.0490297,0.0263286,0.0138758,0.00561017,0.00146468,0.00037995,6.86656e-05,1.31609e-05,1.57359e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,4.76844e-07,2.95644e-06,1.14443e-05,4.31067e-05,0.000128748,0.000525292,0.00145266,0.00493133,0.0126631,0.0318886,0.0590108,0.0963977,0.13292,0.166332,0.195138,0.214728,0.231278
123,0.265453,0.257768,0.251362,0.250134,0.248239,0.245339,0.240867,0.232526,0.223334,0.200144,0.17855,0.151309,0.130299,0.0967164,0.0674339,0.0477744,0.026668,0.0131874,0.00496948,0.00137541,0.000352483,5.60769e-05,7.43877e-06,1.35901e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.13251e-07,5.60292e-07,2.69417e-06,1.08721e-05,4.04364e-05,0.000121691,0.000485618,0.00129702,0.00450637,0.0123558,0.0321742,0.0592241,0.0961826,0.132555,0.16387,0.194813,0.213887,0.230174
122,0.266923,0.256557,0.250669,0.250134,0.24854,0.244972,0.239179,0.231083,0.219916,0.197824,0.176245,0.148404,0.126652,0.0966251,0.0633262,0.0447082,0.0246335,0.0120975,0.00476368,0.00128195,0.000284581,5.13085e-05,9.72763e-06,1.40669e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.18568e-07,2.12196e-06,1.2398e-05,2.82292e-05,0.000109674,0.000430114,0.00120546,0.00425498,0.0116039,0.0295821,0.0564918,0.094073,0.131322,0.163707,0.193433,0.21239,0.229722
121,0.266663,0.257931,0.252291,0.249752,0.248615,0.244899,0.239529,0.230044,0.217753,0.195231,0.179923,0.1487,0.124933,0.0939112,0.0636955,0.0426616,0.0231999,0.0114832,0.00427157,0.00115854,0.000245861,5.20714e-05,5.5314e-06,9.53689e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-08,3.51673e-07,2.05043e-06,9.72763e-06,3.14717e-05,8.5832e-05,0.000386244,0.00117666,0.00399138,0.0111429,0.0291474,0.0541289,0.0943112,0.129047,0.163837,0.192932,0.21228,0.228504
120,0.267184,0.255836,0.252524,0.250134,0.248918,0.243588,0.238205,0.229015,0.216373,0.196025,0.17352,0.14309,0.118124,0.090438,0.0634439,0.0417505,0.021758,0.0108146,0.00389448,0.00110285,0.000233463,3.50958e-05,6.58045e-06,1.14443e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.76844e-08,3.63594e-07,1.31132e-06,6.86656e-06,2.36515e-05,7.95377e-05,0.000355154,0.00106699,0.00376535,0.0106891,0.0276025,0.0540611,0.089275,0.1257,0.161863,0.192343,0.211294,0.227679
119,0.268939,0.259237,0.253148,0.249905,0.247414,0.244753,0.237446,0.228696,0.214503,0.19412,0.16887,0.145349,0.11711,0.0908392,0.0603853,0.0400777,0.0214307,0.00997349,0.00370527,0.000936522,0.000215724,3.35698e-05,6.03208e-06,7.86793e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.56304e-07,1.19211e-06,7.24804e-06,1.86923e-05,6.63767e-05,0.000313764,0.000997177,0.00348421,0.0101658,0.0264698,0.0529533,0.0866498,0.125623,0.160029,0.191176,0.210534,0.227995
118,0.26947,0.258093,0.253618,0.250286,0.246966,0.243951,0.239179,0.2273,0.2125,0.19275,0.170557,0.145737,0.116594,0.0868611,0.0571141,0.0390983,0.0196147,0.00953422,0.00332589,0.000822843,0.000194362,2.95644e-05,4.38697e-06,4.76844e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.19211e-07,1.16827e-06,4.76844e-06,1.83108e-05,6.33249e-05,0.000277523,0.000910582,0.00327306,0.00938277,0.0251161,0.0504146,0.0859678,0.123205,0.159066,0.189364,0.209136,0.227742
