SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 10:53:43
Date and Time Ended,2017-Jul-25 10:55:53
Scan Name,MSP_A_FPGA-TX1-10--RX16-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7134
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.259895,0.252992,0.250516,0.250363,0.250134,0.2496,0.247788,0.24265,0.232658,0.21845,0.189189,0.160091,0.119085,0.0878674,0.0537984,0.0323815,0.019702,0.00977417,0.00455386,0.00158579,0.000616464,0.00017834,3.77661e-05,7.43877e-06,7.62951e-07,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,5.72213e-07,3.43328e-06,1.77386e-05,5.11177e-05,0.000229267,0.00060235,0.00155604,0.0041186,0.00805734,0.0142865,0.024863,0.0415304,0.0665033,0.0952654,0.131385,0.165962,0.198207,0.221402,0.23883,0.244972
126,0.258337,0.253226,0.249448,0.249905,0.249448,0.249145,0.246818,0.242005,0.230757,0.215519,0.186264,0.160154,0.117027,0.0839676,0.052141,0.0313229,0.0183608,0.00876249,0.00392481,0.00150034,0.000568017,0.000156405,3.41421e-05,6.29435e-06,4.05318e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,4.76844e-07,3.09949e-06,1.2398e-05,3.96735e-05,0.000229076,0.000574502,0.00135405,0.00358034,0.00759918,0.0137776,0.0248171,0.0409758,0.066288,0.0939543,0.129968,0.16576,0.197728,0.219798,0.236896,0.245192
125,0.258664,0.252992,0.251516,0.249372,0.250057,0.249448,0.246892,0.241292,0.229015,0.213943,0.186901,0.156573,0.114476,0.0833779,0.0492655,0.0295853,0.0172091,0.00842927,0.00411917,0.00141642,0.000585183,0.000127222,3.5668e-05,4.95918e-06,4.76844e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,3.93397e-07,1.93122e-06,1.44961e-05,3.9292e-05,0.000212673,0.000523194,0.00126059,0.00333238,0.00727283,0.0130338,0.0239437,0.0398534,0.0635374,0.09248,0.128238,0.165225,0.198063,0.221462,0.237102,0.246892
124,0.259401,0.252758,0.250439,0.250593,0.249448,0.248389,0.246669,0.241791,0.228122,0.212776,0.183633,0.152833,0.112402,0.0809474,0.0483239,0.028573,0.01706,0.00830682,0.00353876,0.0014023,0.000500305,0.000123407,2.86107e-05,5.12608e-06,3.75515e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,3.09949e-07,1.90738e-06,1.06813e-05,3.83383e-05,0.000167086,0.000477798,0.00118181,0.00306477,0.00671778,0.0127359,0.022853,0.0384216,0.0611288,0.08947,0.12632,0.161321,0.194766,0.217522,0.236623,0.24468
123,0.259155,0.252213,0.250439,0.249905,0.250134,0.249372,0.246892,0.24009,0.228632,0.21206,0.182569,0.146966,0.107463,0.0758577,0.0479309,0.0263015,0.0159829,0.00813172,0.00320325,0.00137236,0.000442893,0.000120356,3.22347e-05,3.69554e-06,3.09949e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.09949e-07,1.57359e-06,1.06813e-05,3.10903e-05,0.000145342,0.000447471,0.0011162,0.00279355,0.00648222,0.0124081,0.0220087,0.0376846,0.0601592,0.0886183,0.124345,0.159655,0.194074,0.219034,0.236623,0.24556
122,0.260307,0.253697,0.250746,0.250134,0.249905,0.248163,0.246002,0.239039,0.225175,0.20919,0.178123,0.141191,0.10661,0.0766384,0.0457417,0.0250462,0.0149738,0.00675994,0.00303464,0.00130922,0.00040322,0.000122644,2.4033e-05,2.69417e-06,2.62264e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.08619e-07,1.54974e-06,1.02998e-05,2.53681e-05,0.00014229,0.000372511,0.0010378,0.00279393,0.00601911,0.0114193,0.0207242,0.0364959,0.0595946,0.0867232,0.121505,0.155562,0.192524,0.217927,0.235061,0.244315
121,0.259812,0.253776,0.250977,0.250593,0.249145,0.249145,0.245855,0.2389,0.225734,0.208127,0.178706,0.139128,0.102887,0.0745055,0.043546,0.0239865,0.0148584,0.00673171,0.00290398,0.00121786,0.000382238,0.000107958,2.23163e-05,2.74186e-06,2.32462e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.08619e-07,1.38285e-06,8.5832e-06,2.42237e-05,0.000129702,0.00035935,0.00100958,0.00250668,0.00593805,0.0109133,0.0200816,0.0346394,0.057358,0.0865308,0.119624,0.155887,0.189408,0.215746,0.234054,0.244753
120,0.260722,0.254012,0.250746,0.250286,0.249524,0.248615,0.245266,0.239739,0.223699,0.204439,0.174481,0.137771,0.104342,0.0697537,0.0439974,0.0233028,0.0136263,0.00656939,0.00261921,0.00110819,0.000344472,8.5069e-05,1.85016e-05,2.21733e-06,2.32462e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-07,1.0729e-06,8.39246e-06,1.73571e-05,0.000118448,0.000319295,0.000893797,0.00233959,0.00551499,0.0104147,0.0192492,0.0336754,0.0556551,0.08219,0.117446,0.151421,0.188971,0.216716,0.234523,0.24468
119,0.260722,0.253697,0.25113,0.25021,0.249828,0.249372,0.244607,0.238552,0.221822,0.202368,0.170913,0.136304,0.0985311,0.0682486,0.0415346,0.0223364,0.0140445,0.00635748,0.00248245,0.000990883,0.000296025,7.76303e-05,1.83108e-05,2.36038e-06,2.20541e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,4.53002e-07,7.62951e-06,2.02182e-05,9.88022e-05,0.000287633,0.000814069,0.00218776,0.00511273,0.00980278,0.0185727,0.0330184,0.0541576,0.0806684,0.115411,0.150808,0.186433,0.212776,0.234187,0.244315
118,0.262224,0.252446,0.250669,0.249145,0.249524,0.248088,0.244388,0.236418,0.220212,0.20088,0.16887,0.135068,0.0963183,0.0628886,0.0370874,0.021627,0.0131914,0.006075,0.00222152,0.000858701,0.000251392,7.20989e-05,1.92645e-05,1.81201e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,9.53689e-08,6.97385e-07,3.62402e-06,1.44961e-05,9.07912e-05,0.000275998,0.00071622,0.00195964,0.00468318,0.00955272,0.0177899,0.0321389,0.0512569,0.0780476,0.114636,0.149106,0.183798,0.21195,0.231213,0.244388
