SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 10:35:41
Date and Time Ended,2017-Jul-25 10:37:49
Scan Name,MSP_A_FPGA-TX1-05--RX16-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7113
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.259565,0.254169,0.2509,0.249752,0.247489,0.243733,0.234994,0.219621,0.196025,0.164793,0.13005,0.10194,0.0692759,0.0455762,0.0239613,0.0139164,0.00536564,0.00196956,0.00088941,0.000218204,5.0927e-05,1.1635e-05,4.38697e-06,6.19898e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,4.2916e-07,5.34066e-06,2.28885e-05,9.88022e-05,0.000280766,0.000757801,0.00158751,0.00314908,0.00654726,0.0137718,0.0205971,0.0358758,0.0562552,0.080124,0.108963,0.135762,0.159623,0.182895,0.202169,0.218567,0.233055,0.241577
126,0.261889,0.25504,0.251053,0.248691,0.24719,0.242866,0.234455,0.216716,0.193891,0.160468,0.131238,0.0974295,0.0662988,0.0460735,0.0222745,0.0129085,0.00524281,0.00179599,0.000815595,0.000155261,5.24529e-05,1.39239e-05,3.71939e-06,4.64923e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,5.72213e-07,3.57633e-06,2.38422e-05,7.20989e-05,0.000240139,0.000655184,0.0013056,0.00281777,0.00647116,0.0121563,0.0202669,0.0338899,0.0538726,0.0789274,0.106554,0.131091,0.156363,0.181759,0.199851,0.217464,0.232592,0.242005
125,0.261221,0.254327,0.251207,0.249145,0.247414,0.242938,0.232658,0.217061,0.192614,0.159158,0.128803,0.0960023,0.0630338,0.0427038,0.0222364,0.0119213,0.00458228,0.00172484,0.000699817,0.000144007,5.0927e-05,1.39239e-05,3.48096e-06,2.86107e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.57633e-07,3.93397e-06,2.09812e-05,7.82025e-05,0.00020676,0.000658045,0.00125448,0.00279698,0.00598936,0.0120205,0.0195165,0.0330638,0.0531491,0.077013,0.10543,0.132255,0.156513,0.180002,0.200929,0.217061,0.231474,0.242578
124,0.262813,0.255676,0.250439,0.249828,0.24719,0.242722,0.231278,0.214953,0.190642,0.156513,0.124345,0.0917857,0.0655402,0.0414191,0.0203252,0.0115877,0.00427234,0.00159743,0.000699054,0.000152018,3.68124e-05,8.20172e-06,2.62264e-06,2.32462e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.2187e-07,2.52728e-06,1.83108e-05,5.97009e-05,0.00014744,0.000573548,0.00109922,0.00263733,0.00549344,0.0112776,0.0189833,0.0316937,0.0508749,0.0741279,0.102322,0.128702,0.154797,0.179097,0.200046,0.215689,0.230432,0.24115
123,0.262392,0.254406,0.251285,0.249828,0.247713,0.24222,0.231148,0.214223,0.1872,0.154476,0.123465,0.0939543,0.0640691,0.0395513,0.0192986,0.0112861,0.00415618,0.00158427,0.000610361,0.000126268,3.29976e-05,9.15541e-06,2.28885e-06,2.08619e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.02659e-07,2.50343e-06,1.71664e-05,5.64584e-05,0.000166133,0.000510986,0.00107252,0.00241398,0.00559415,0.0105627,0.0184943,0.0310734,0.0502322,0.0738739,0.101498,0.127878,0.152862,0.179097,0.200046,0.215576,0.231148,0.241506
122,0.263659,0.254881,0.250823,0.249145,0.24719,0.241934,0.229529,0.213108,0.185462,0.151533,0.119224,0.0884556,0.0598865,0.036917,0.0195184,0.010528,0.00376783,0.00143187,0.000580987,9.49874e-05,2.63218e-05,8.5832e-06,2.07427e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.96698e-07,1.9789e-06,1.12535e-05,4.67308e-05,0.000125315,0.000518997,0.000925078,0.00237221,0.00503395,0.0103023,0.0173899,0.0288731,0.0484068,0.071526,0.0967164,0.124157,0.152407,0.176549,0.197871,0.214503,0.230174,0.241791
121,0.263489,0.255597,0.251593,0.248691,0.246076,0.241577,0.22844,0.211841,0.182773,0.150974,0.117615,0.0880373,0.0581768,0.0365741,0.0187256,0.00973621,0.00366484,0.00133383,0.000487526,8.96468e-05,2.91829e-05,6.48508e-06,1.74048e-06,1.25172e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,1.64511e-06,8.01099e-06,4.00549e-05,0.000122454,0.000438125,0.000919165,0.0021376,0.00492809,0.00980564,0.0171357,0.029135,0.0474946,0.0712461,0.0974875,0.124289,0.151309,0.175791,0.197395,0.213999,0.230238,0.24115
120,0.264852,0.255756,0.251439,0.248993,0.24652,0.240937,0.227805,0.209833,0.17945,0.145789,0.111636,0.08219,0.0558562,0.0361608,0.0172886,0.0100404,0.003122,0.00120966,0.000408942,9.0219e-05,2.53681e-05,2.86107e-06,1.93122e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.72856e-07,1.12058e-06,7.82025e-06,3.64309e-05,0.000100519,0.000382429,0.000776493,0.00191539,0.004617,0.00844644,0.0160682,0.027855,0.0437507,0.0674173,0.0966821,0.123094,0.149187,0.174481,0.193661,0.212225,0.228568,0.239949
119,0.264169,0.255996,0.25268,0.249372,0.245928,0.240937,0.22844,0.208817,0.180319,0.14644,0.111001,0.0803913,0.0575393,0.0336768,0.0164245,0.00928492,0.00284543,0.00120356,0.000402266,0.000103761,2.04089e-05,3.81476e-06,1.38285e-06,1.0729e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,1.16827e-06,9.72763e-06,3.47143e-05,9.89929e-05,0.000359159,0.000789845,0.0018576,0.00423514,0.00824559,0.0153763,0.0271686,0.044235,0.0666006,0.0935039,0.121976,0.147894,0.173778,0.194535,0.212776,0.228696,0.239879
118,0.265797,0.255836,0.252291,0.248314,0.245707,0.238621,0.226985,0.206709,0.1802,0.142865,0.10962,0.0781891,0.0548465,0.0318626,0.0155146,0.00857729,0.00261082,0.00101015,0.000399405,9.15541e-05,1.86923e-05,2.93259e-06,9.53689e-07,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,9.06004e-07,7.24804e-06,2.21256e-05,0.000103571,0.000324636,0.000745212,0.00171321,0.00387236,0.00794213,0.0143005,0.0251246,0.0434421,0.0643509,0.0920953,0.11952,0.145815,0.171486,0.193159,0.211349,0.228122,0.24009
117,0.265281,0.256477,0.252213,0.249069,0.246446,0.239809,0.225299,0.204746,0.177814,0.140875,0.107294,0.076069,0.0513147,0.0297767,0.0144999,0.00826734,0.00250935,0.000952926,0.000327497,7.3434e-05,1.35424e-05,2.7657e-06,9.06004e-07,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,7.86793e-07,4.95918e-06,2.38422e-05,7.74395e-05,0.000308804,0.000698672,0.00154116,0.00351968,0.00753777,0.0136618,0.0237068,0.0414464,0.0634783,0.0906883,0.118654,0.145272,0.171092,0.192433,0.211294,0.22711,0.238274
116,0.267097,0.257606,0.250977,0.249145,0.245781,0.238136,0.222303,0.203575,0.176207,0.139555,0.103276,0.0741413,0.0480857,0.0292902,0.0138864,0.00690871,0.0021437,0.000820935,0.000301366,6.65675e-05,1.41146e-05,2.43191e-06,4.76844e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,5.96056e-07,4.2916e-06,2.04089e-05,6.00824e-05,0.000265126,0.000586137,0.00145609,0.00325952,0.00668002,0.0127266,0.0225678,0.0398437,0.059113,0.0883316,0.113903,0.142915,0.168488,0.19131,0.209511,0.227363,0.239599
115,0.267184,0.257202,0.252058,0.249296,0.24615,0.237859,0.220865,0.202069,0.173741,0.136055,0.100922,0.0697062,0.0456804,0.0277277,0.0126619,0.00673648,0.00197299,0.000693904,0.000263409,6.10361e-05,1.06813e-05,2.28885e-06,5.06647e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,5.24529e-07,3.43328e-06,1.69757e-05,5.68399e-05,0.000231365,0.000531205,0.00130808,0.00301709,0.00619802,0.0121204,0.0217678,0.0387946,0.0569553,0.0859588,0.114236,0.139841,0.166943,0.189233,0.20871,0.226545,0.238067
114,0.269292,0.257202,0.25113,0.248691,0.246076,0.235941,0.220924,0.201423,0.168939,0.134403,0.0956883,0.065535,0.0441873,0.0249433,0.0117638,0.00591478,0.00185073,0.000627337,0.000230602,4.50141e-05,7.24804e-06,2.00275e-06,4.47042e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,3.51673e-07,2.90875e-06,1.29702e-05,4.19623e-05,0.000206378,0.000486,0.00126116,0.00282044,0.00589208,0.0115633,0.0203242,0.0363889,0.0554479,0.0822808,0.110313,0.136349,0.164199,0.188362,0.20919,0.225671,0.237583
113,0.269204,0.256799,0.251748,0.249145,0.244169,0.236009,0.220567,0.196307,0.165426,0.130195,0.096534,0.0641846,0.0423484,0.0241335,0.0107881,0.00541676,0.00172713,0.00052491,0.000176623,4.06271e-05,1.12535e-05,1.47822e-06,2.56304e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.39752e-07,2.24117e-06,1.14443e-05,3.70031e-05,0.000185016,0.000415236,0.00111505,0.00245823,0.0053275,0.0106394,0.0193808,0.0348635,0.053675,0.080124,0.108545,0.134161,0.163837,0.186773,0.206866,0.226232,0.236213
112,0.269647,0.258419,0.25198,0.248766,0.244753,0.234254,0.217927,0.19472,0.166841,0.129824,0.0913762,0.0613486,0.0397028,0.0232229,0.0101585,0.0050927,0.00158312,0.000411612,0.00013962,3.81476e-05,6.67582e-06,1.16827e-06,2.44383e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.68225e-07,2.28885e-06,7.24804e-06,3.35698e-05,0.000168421,0.000410849,0.000968757,0.00239986,0.00518654,0.00962539,0.0186039,0.0336298,0.0509825,0.0779436,0.105199,0.132985,0.161991,0.187157,0.206292,0.223699,0.236554
111,0.269558,0.258909,0.252058,0.248163,0.244826,0.234657,0.216659,0.19412,0.159406,0.126476,0.0911018,0.0588117,0.0366003,0.0213275,0.00933318,0.00485142,0.00152743,0.000370603,0.000125124,3.52865e-05,4.38697e-06,1.2398e-06,1.72856e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.50343e-07,2.09812e-06,5.5314e-06,3.29976e-05,0.000156596,0.000373083,0.000988785,0.0021891,0.0046273,0.00894808,0.0175006,0.0325643,0.0489447,0.0763954,0.105975,0.132705,0.159998,0.185295,0.202468,0.222848,0.235805
110,0.270716,0.259319,0.252524,0.248766,0.24301,0.23372,0.214279,0.19042,0.159127,0.121487,0.0862848,0.0566089,0.0366707,0.019801,0.00912413,0.0043574,0.00125963,0.000317006,0.000102045,2.44144e-05,4.26776e-06,5.48371e-07,2.08619e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.78817e-07,1.26364e-06,6.31819e-06,2.97551e-05,0.000124361,0.000309949,0.000890173,0.00202659,0.00443351,0.00859026,0.0161267,0.030956,0.0481592,0.0726552,0.102092,0.129067,0.158114,0.181961,0.204797,0.221762,0.237583
109,0.272336,0.259073,0.252758,0.248013,0.243733,0.231802,0.213441,0.188232,0.157143,0.11994,0.0846356,0.053416,0.0350815,0.0188753,0.00854868,0.00394198,0.0011017,0.00026875,9.09819e-05,2.59403e-05,2.57496e-06,5.24529e-07,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,1.26364e-06,5.22145e-06,2.07904e-05,9.93744e-05,0.000268177,0.000774395,0.00192741,0.00386625,0.00812028,0.0158169,0.0291318,0.0459315,0.0698072,0.100773,0.12752,0.157809,0.181316,0.201275,0.220093,0.234791
108,0.272155,0.260639,0.252992,0.248389,0.242291,0.231802,0.211676,0.185337,0.153291,0.11711,0.0819433,0.0512024,0.0326604,0.0171827,0.00812009,0.0035687,0.00097982,0.00025845,7.3434e-05,1.94553e-05,2.47959e-06,5.24529e-07,8.34478e-08,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,8.10636e-07,4.53002e-06,2.44144e-05,9.17449e-05,0.000229458,0.000749981,0.00178454,0.00383879,0.00749104,0.0146098,0.0279072,0.0448403,0.0686087,0.0977551,0.124101,0.155267,0.178823,0.201324,0.219621,0.234791
107,0.272065,0.261137,0.251593,0.247414,0.242005,0.230109,0.210372,0.184211,0.150117,0.112712,0.0802968,0.0487612,0.0302272,0.0163723,0.00731823,0.00337987,0.000881971,0.00020161,6.14176e-05,1.65942e-05,2.3127e-06,4.53002e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,9.29847e-07,3.93397e-06,1.83108e-05,7.87747e-05,0.000189593,0.000659762,0.00151904,0.00344568,0.0073125,0.0138171,0.0269576,0.0425022,0.067312,0.093675,0.120522,0.153607,0.176969,0.200144,0.218217,0.233987
106,0.272881,0.261638,0.252758,0.247339,0.24115,0.229207,0.20871,0.180756,0.146336,0.110373,0.0771799,0.0493605,0.0301249,0.0160625,0.00675879,0.0029715,0.000756847,0.000211337,5.14992e-05,1.25887e-05,1.95506e-06,2.98028e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,5.48371e-07,3.69554e-06,1.85016e-05,7.32433e-05,0.000173571,0.00059453,0.0014023,0.00306096,0.00631876,0.013303,0.0255692,0.0413794,0.0646047,0.0922197,0.118431,0.151337,0.17716,0.200683,0.218859,0.234054
