SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:19:27
Date and Time Ended,2017-Jul-24 20:21:38
Scan Name,MSP_C_FPGA-TX4-09--RX8-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7300
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.265539,0.257202,0.252836,0.25113,0.250363,0.248993,0.248389,0.246224,0.241862,0.232064,0.222062,0.199316,0.178745,0.147124,0.11577,0.0842266,0.0567698,0.030617,0.0151248,0.00567693,0.00173247,0.000462539,8.1445e-05,1.22072e-05,5.72213e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,7.15267e-08,2.1458e-07,1.5259e-06,7.24804e-06,3.08995e-05,0.000121881,0.000415236,0.0012932,0.00374056,0.00990253,0.0239971,0.0496658,0.0846093,0.123131,0.164265,0.20083,0.225983,0.238483
126,0.267883,0.257444,0.252368,0.250363,0.249981,0.249752,0.24922,0.24615,0.240937,0.232394,0.218392,0.197824,0.17693,0.146624,0.115852,0.0808356,0.0538054,0.0304158,0.0148859,0.00516308,0.00174449,0.000401503,7.91562e-05,1.27794e-05,1.35901e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.3645e-08,2.32462e-07,9.77531e-07,4.76844e-06,2.21256e-05,0.000111582,0.000375944,0.00112669,0.00344224,0.00948844,0.0218736,0.0458389,0.0819351,0.119051,0.16072,0.20029,0.223516,0.238274
125,0.26841,0.257768,0.25268,0.250593,0.249448,0.24922,0.248993,0.245413,0.239809,0.231278,0.220093,0.197967,0.176245,0.144249,0.113038,0.0815761,0.0538833,0.029165,0.0142047,0.00498322,0.00167887,0.000401694,7.66766e-05,1.10628e-05,7.39109e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,2.08619e-07,1.16827e-06,4.14855e-06,2.82292e-05,9.47967e-05,0.0003748,0.00113489,0.00319924,0.00884966,0.0215661,0.0451194,0.0807399,0.119241,0.15784,0.198302,0.223761,0.237377
124,0.269914,0.258174,0.252992,0.249981,0.250134,0.249981,0.248389,0.246224,0.24002,0.229336,0.215349,0.197062,0.172715,0.14163,0.110403,0.0788894,0.0517949,0.0282917,0.0135365,0.00456264,0.00148928,0.000372702,7.24804e-05,1.06813e-05,7.86793e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.08619e-07,9.77531e-07,3.91012e-06,2.327e-05,8.79301e-05,0.000313954,0.0010378,0.0030808,0.0083629,0.020298,0.0428513,0.0767245,0.113887,0.157536,0.196542,0.222183,0.237514
123,0.26947,0.258337,0.253148,0.25113,0.250746,0.249676,0.248389,0.245266,0.24002,0.230497,0.217118,0.195557,0.172279,0.139722,0.110017,0.0781444,0.0500971,0.0276323,0.012962,0.00461414,0.00145781,0.000350576,6.35157e-05,9.91836e-06,1.00137e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.60935e-07,8.82162e-07,3.71939e-06,1.94553e-05,9.308e-05,0.000309567,0.000934234,0.00298085,0.00823529,0.0200344,0.0425309,0.0765238,0.114941,0.154389,0.194998,0.221702,0.236691
122,0.270627,0.258419,0.253148,0.251671,0.250363,0.248615,0.247788,0.245413,0.239249,0.229015,0.214728,0.191623,0.167832,0.139389,0.10679,0.0759562,0.0488688,0.0266134,0.012207,0.00422122,0.00138895,0.00031033,6.59953e-05,8.39246e-06,9.06004e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.60935e-07,7.39109e-07,2.69417e-06,1.62127e-05,7.70581e-05,0.000272183,0.000871672,0.00274453,0.00767395,0.0190062,0.0399799,0.0740609,0.110195,0.153091,0.193341,0.220984,0.236009
121,0.269292,0.258827,0.251903,0.251285,0.249448,0.249448,0.248465,0.243733,0.2389,0.228313,0.213219,0.192298,0.168038,0.136418,0.106471,0.0758647,0.0481252,0.025675,0.0123207,0.00407378,0.00127527,0.000326734,5.70306e-05,7.62951e-06,5.96056e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,9.53689e-08,5.96056e-07,2.67033e-06,1.92645e-05,6.48508e-05,0.000246433,0.000867285,0.00262951,0.00736439,0.0183827,0.0394618,0.0728102,0.107774,0.150974,0.192343,0.219269,0.23635
120,0.272336,0.259977,0.253776,0.251593,0.249752,0.24922,0.247938,0.244024,0.238691,0.228759,0.21239,0.191668,0.165895,0.134846,0.103315,0.0725973,0.0456983,0.0249859,0.0116516,0.00380884,0.00115034,0.000292782,5.34066e-05,4.00549e-06,5.84134e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.13251e-07,5.06647e-07,2.19348e-06,1.67849e-05,6.27527e-05,0.00021706,0.000783551,0.00241665,0.00699474,0.0176052,0.0381319,0.0699682,0.105511,0.149733,0.189715,0.218976,0.233853
119,0.271164,0.260473,0.253933,0.251362,0.250363,0.249296,0.24719,0.243227,0.238136,0.226108,0.210264,0.189979,0.16299,0.131745,0.101649,0.0719912,0.04578,0.0244431,0.0117077,0.00374094,0.00117838,0.000288968,5.0927e-05,6.4374e-06,4.94726e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,5.18568e-07,2.38422e-06,1.33516e-05,5.87472e-05,0.00021458,0.000777066,0.00235256,0.00654669,0.0174935,0.0363405,0.0675284,0.106195,0.147045,0.189101,0.217233,0.23412
118,0.273518,0.259977,0.254406,0.250363,0.250516,0.249069,0.247265,0.242578,0.235466,0.227805,0.210642,0.186773,0.160499,0.129108,0.0995731,0.0704859,0.043318,0.0231527,0.0108614,0.0033875,0.00109655,0.00025845,4.90196e-05,5.67445e-06,5.66253e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.17239e-08,4.82805e-07,1.88354e-06,8.96468e-06,5.30251e-05,0.000191691,0.000670062,0.00211433,0.00613546,0.0165905,0.0353296,0.0653833,0.103094,0.146179,0.187457,0.216946,0.23332
