SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 22:51:40
Date and Time Ended,2017-Jul-24 22:53:54
Scan Name,MSP_C_FPGA-IC39-14--IC15-14-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8335
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,254
Vertical Percentage,99.22
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.250669,0.249905,0.249905,0.2496,0.249448,0.25021,0.249752,0.250669,0.249905,0.249448,0.249752,0.249296,0.247788,0.240796,0.225175,0.20029,0.161831,0.137401,0.0965113,0.0587821,0.0267989,0.0121207,0.00599403,0.00172656,0.000292401,3.83383e-05,2.09812e-06,3.33791e-07,5.96056e-08,1.19211e-08,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.2398e-06,3.35698e-05,0.000632391,0.00450542,0.0168011,0.0395323,0.0704859,0.108906,0.148781,0.184668,0.212115,0.234724,0.244388,0.2496,0.250057,0.249905,0.249296,0.249752,0.249296,0.25021,0.250057,0.2496,0.250057
126,0.24854,0.249296,0.249448,0.249905,0.249448,0.249905,0.249905,0.248993,0.250057,0.249145,0.249296,0.249905,0.249905,0.246002,0.238552,0.219975,0.194028,0.155267,0.122927,0.0825794,0.048628,0.0242895,0.00850662,0.00360428,0.000752365,0.00015898,1.31609e-05,8.82162e-07,1.19211e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.39109e-07,2.34607e-05,0.000445945,0.0035606,0.0137753,0.0361035,0.0642903,0.107505,0.143315,0.175565,0.210264,0.232988,0.243951,0.249145,0.249752,0.250823,0.249448,0.249752,0.250057,0.249145,0.249752,0.248239,0.2496
125,0.249905,0.2496,0.248842,0.250363,0.249448,0.249752,0.249145,0.249448,0.2496,0.25021,0.249752,0.2496,0.248842,0.244388,0.235534,0.216373,0.189014,0.144682,0.113555,0.0759069,0.0412025,0.022033,0.00757749,0.00260739,0.000788128,0.000117208,7.15267e-06,2.50343e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,4.53002e-07,1.03952e-05,0.00033093,0.00331807,0.0132148,0.0326656,0.0620503,0.10086,0.139365,0.175791,0.206866,0.231017,0.242507,0.249145,0.248993,0.249145,0.249905,0.25021,0.249296,0.250363,0.249448,0.25021,0.249145
124,0.250363,0.2496,0.249905,0.248842,0.250363,0.250057,0.249145,0.2496,0.250057,0.249905,0.249905,0.249296,0.248993,0.240937,0.228313,0.211022,0.173557,0.135717,0.100023,0.0625048,0.034167,0.0155603,0.00451839,0.00153754,0.000328927,3.77661e-05,1.5259e-06,1.0729e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-07,9.53689e-06,0.000278096,0.00254292,0.0116511,0.0284184,0.0578196,0.09846,0.134735,0.17363,0.207075,0.230368,0.242363,0.248389,0.249296,0.248691,0.250057,0.249905,0.249752,0.2496,0.25021,0.250057,0.249905
123,0.250516,0.249296,0.2496,0.249905,0.249145,0.250669,0.2496,0.248842,0.248691,0.248993,0.249752,0.249905,0.247788,0.23897,0.22617,0.200486,0.161895,0.123372,0.0879145,0.0559096,0.0273372,0.0110573,0.00320048,0.00106174,0.000222877,2.11719e-05,7.86793e-07,4.17239e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,6.96193e-06,0.000177291,0.00221523,0.0104135,0.0277578,0.0557195,0.0944417,0.128641,0.165827,0.20177,0.228696,0.241079,0.247041,0.248993,0.249145,0.25021,0.2496,0.249296,0.249448,0.250516,0.250363,0.249752
122,0.249905,0.249752,0.250057,0.249752,0.250057,0.249905,0.249752,0.249905,0.249905,0.249448,0.250977,0.249296,0.246892,0.237721,0.220093,0.189802,0.154622,0.10987,0.0849075,0.0446424,0.0199209,0.00735713,0.00206807,0.000534352,8.81209e-05,7.0573e-06,3.09949e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,4.76844e-06,0.000137999,0.00173629,0.00911951,0.0263269,0.0520979,0.0924382,0.127006,0.165026,0.196354,0.224804,0.241791,0.246892,0.249752,0.249145,0.250057,0.249296,0.250057,0.249905,0.250669,0.248993,0.250363
121,0.250057,0.249752,0.250057,0.249752,0.250057,0.249905,0.249448,0.249145,0.250363,0.25021,0.249905,0.248842,0.245119,0.23459,0.214447,0.180358,0.144784,0.101813,0.0771799,0.0375223,0.0154879,0.00620947,0.00133297,0.000304131,4.3679e-05,2.19348e-06,1.25172e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.81201e-06,0.000111963,0.00150807,0.0082009,0.0230109,0.0499505,0.0881415,0.121038,0.15845,0.193387,0.222605,0.239109,0.246743,0.2496,0.250057,0.2496,0.249448,0.250823,0.250516,0.249905,0.250057,0.249905
120,0.249296,0.249448,0.249448,0.2496,0.249448,0.249145,0.2496,0.25021,0.25021,0.248842,0.249752,0.248239,0.243227,0.229079,0.203879,0.17145,0.134117,0.088427,0.0629273,0.032915,0.0117781,0.00423095,0.000937953,0.000233845,2.47005e-05,9.29847e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.59743e-06,6.64721e-05,0.00117018,0.00686225,0.0210188,0.0448329,0.0822147,0.117699,0.156812,0.191757,0.219151,0.23883,0.246892,0.250057,0.2496,0.250057,0.2496,0.250057,0.249752,0.249448,0.249905,0.249752
119,0.2496,0.249905,0.250363,0.249905,0.249448,0.248993,0.249448,0.25021,0.2496,0.2496,0.250057,0.247041,0.239529,0.223212,0.196448,0.164232,0.12461,0.0862303,0.0520582,0.0243472,0.00902686,0.00306048,0.000531777,0.000115206,7.43877e-06,4.17239e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.20403e-06,5.46464e-05,0.00083896,0.00594654,0.0191042,0.0425287,0.0810274,0.113934,0.14987,0.188232,0.221044,0.235805,0.247489,0.249296,0.250669,0.2496,0.249905,0.25021,0.249296,0.250669,0.249905,0.250516
118,0.249752,0.249905,0.249752,0.249752,0.249448,0.25021,0.249448,0.249752,0.249448,0.249296,0.249752,0.24615,0.23635,0.216259,0.186773,0.154215,0.105105,0.0730635,0.0419236,0.0210329,0.00648132,0.00178597,0.000357919,5.61723e-05,3.81476e-06,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,8.82162e-07,3.3856e-05,0.000778973,0.00492161,0.01738,0.0408247,0.0736547,0.108963,0.149432,0.182528,0.212997,0.23459,0.24615,0.248389,0.250057,0.250057,0.249752,0.249448,0.2496,0.25021,0.250363,0.250057
117,0.249905,0.249145,0.249448,0.249752,0.250057,0.250363,0.250057,0.2496,0.2496,0.250669,0.249296,0.24556,0.231148,0.209083,0.178472,0.147814,0.0974759,0.06285,0.0364602,0.015252,0.00465171,0.0010071,0.000147154,2.327e-05,1.2398e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.53002e-07,3.13764e-05,0.000530632,0.0041989,0.0154012,0.0357069,0.0688856,0.107505,0.146598,0.179097,0.214784,0.23459,0.243516,0.248088,0.249145,0.249752,0.2496,0.249905,0.2496,0.249752,0.249752,0.249752
116,0.249905,0.249905,0.25021,0.250363,0.249448,0.249905,0.250516,0.249145,0.249752,0.2496,0.249145,0.243806,0.228568,0.207599,0.167386,0.133505,0.0878014,0.0575838,0.0315485,0.0138657,0.00338035,0.000645933,0.000100614,1.15396e-05,5.84134e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.86107e-07,1.49729e-05,0.000422389,0.00356556,0.013885,0.0336284,0.0679824,0.101059,0.139698,0.174891,0.210696,0.232592,0.242507,0.249448,0.25021,0.250057,0.250516,0.250057,0.250057,0.249448,0.250823,0.2496
115,0.249905,0.25021,0.249752,0.250516,0.250363,0.249752,0.249145,0.250363,0.249145,0.249448,0.247938,0.240372,0.222243,0.191399,0.159004,0.124308,0.0793479,0.0458877,0.0217834,0.00976642,0.00190452,0.000387675,3.50004e-05,4.95918e-06,2.98028e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.96698e-07,1.10628e-05,0.000291161,0.00285859,0.01166,0.0303673,0.0635128,0.0978018,0.137586,0.170097,0.206761,0.228313,0.243806,0.248088,0.249905,0.249905,0.249905,0.250516,0.249145,0.249296,0.249448,0.2496
114,0.249752,0.250363,0.249752,0.2496,0.249752,0.249905,0.249905,0.248691,0.249145,0.249145,0.246595,0.237308,0.215349,0.18417,0.145349,0.11365,0.070389,0.0430291,0.0181316,0.00621929,0.00110199,0.000184825,1.74525e-05,9.53689e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,4.57771e-06,0.000241379,0.00228408,0.0101897,0.0279663,0.0598996,0.0926473,0.133028,0.164363,0.199704,0.22617,0.240654,0.247938,0.250057,0.25021,0.2496,0.2496,0.249905,0.249905,0.249752,0.249752
113,0.249752,0.250057,0.249752,0.248389,0.250516,0.249905,0.249145,0.250057,0.249905,0.248993,0.245266,0.232988,0.20697,0.177313,0.133636,0.10194,0.0649016,0.0368373,0.0142023,0.00492018,0.000687896,0.000110628,6.29435e-06,5.48371e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,5.72213e-06,0.000133135,0.00176556,0.00899218,0.0252789,0.0544962,0.090199,0.130819,0.160248,0.195884,0.223455,0.23897,0.247638,0.249752,0.249145,0.2496,0.249448,0.249145,0.25021,0.248088,0.25021
112,0.249752,0.250057,0.249905,0.248389,0.25021,0.249752,0.250516,0.2496,0.25021,0.248691,0.242794,0.230497,0.198928,0.171163,0.132084,0.0933228,0.0559937,0.0303966,0.0111877,0.00308385,0.00053912,6.31342e-05,3.91012e-06,3.45712e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.81476e-06,0.000108911,0.00142166,0.00800911,0.0219163,0.0509128,0.0846093,0.127243,0.161321,0.198543,0.2188,0.240372,0.247638,0.248993,0.249448,0.249145,0.249905,0.249296,0.2496,0.250363,0.25021
111,0.249448,0.2496,0.249905,0.24854,0.249905,0.249448,0.250057,0.250057,0.250057,0.245413,0.240231,0.223212,0.195231,0.156214,0.121038,0.0832338,0.0488135,0.0223529,0.00854174,0.00254034,0.000353437,2.77523e-05,9.53689e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.14443e-06,7.20989e-05,0.00113451,0.00669851,0.0208212,0.0491178,0.08414,0.122012,0.159189,0.190864,0.215349,0.23883,0.246446,0.247638,0.250057,0.249145,0.250516,0.250516,0.249296,0.250057,0.249448
110,0.249905,0.249145,0.250363,0.248842,0.24854,0.249752,0.249296,0.249752,0.248842,0.248389,0.23883,0.216831,0.182123,0.151589,0.113085,0.0807877,0.0386191,0.0188397,0.00646037,0.00137083,0.000172618,1.77386e-05,4.53002e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.71664e-06,4.69215e-05,0.000942531,0.00611448,0.0191444,0.046704,0.080344,0.116131,0.154973,0.190864,0.215236,0.237446,0.246002,0.248993,0.249448,0.249905,0.250669,0.2496,0.249448,0.249296,0.249905
109,0.25021,0.250363,0.249905,0.249752,0.249752,0.249752,0.250057,0.250057,0.249448,0.246446,0.233121,0.213775,0.172679,0.140176,0.100935,0.068471,0.036927,0.0147846,0.00516146,0.00103771,8.97421e-05,8.01099e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.4374e-07,3.88151e-05,0.000649653,0.00493524,0.0159667,0.0430291,0.0741749,0.114861,0.149487,0.186348,0.212997,0.235399,0.24615,0.249448,0.25021,0.249448,0.249296,0.249448,0.250057,0.25021,0.249145
108,0.249448,0.249296,0.250363,0.249296,0.249145,0.250516,0.2496,0.249296,0.248389,0.244826,0.232064,0.209833,0.165895,0.131491,0.0930472,0.0610605,0.0314371,0.0112774,0.00344196,0.000589952,7.04776e-05,3.62402e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-07,2.26024e-05,0.000554189,0.00410716,0.0151685,0.0391881,0.0717453,0.106888,0.144835,0.182366,0.214335,0.23392,0.245119,0.249448,0.25021,0.250363,0.249752,0.2496,0.250516,0.249905,0.249905
107,0.250363,0.250057,0.248993,0.25021,0.2496,0.248993,0.249752,0.248993,0.248691,0.241363,0.22617,0.199899,0.160751,0.123819,0.0886758,0.0559325,0.0262123,0.00914864,0.00211433,0.000365358,3.02319e-05,2.19348e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.62264e-07,1.69757e-05,0.000391775,0.00358825,0.0136023,0.0359608,0.0687007,0.105866,0.140368,0.174965,0.207705,0.229207,0.243661,0.24854,0.25021,0.248993,0.2496,0.249752,0.249448,0.2496,0.249448
106,0.249145,0.250977,0.250057,0.250057,0.250057,0.25021,0.2496,0.248389,0.247938,0.239529,0.219975,0.192478,0.157597,0.114157,0.0796255,0.0453843,0.0219833,0.00774133,0.00160639,0.00024052,1.76432e-05,5.00687e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.72856e-07,9.06004e-06,0.000287919,0.00281739,0.0121574,0.0332166,0.0656505,0.100023,0.136577,0.176625,0.206448,0.229722,0.242938,0.248389,0.249905,0.250516,0.249752,0.249905,0.249752,0.249905,0.249752
