SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 12:20:22
Date and Time Ended,2017-Jul-25 12:22:45
Scan Name,MSP_C_FPGA-TX4-08--RX6-08-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8052
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.252836,0.250134,0.248088,0.24115,0.226922,0.204337,0.173778,0.136123,0.104475,0.0693404,0.0460451,0.0274748,0.014131,0.00613775,0.00313821,0.00112974,0.000355344,0.000150301,4.57771e-05,8.96468e-06,3.0518e-06,6.4374e-07,9.53689e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.13251e-07,5.48371e-07,2.47959e-06,6.67582e-06,2.57496e-05,8.52598e-05,0.00024548,0.000560006,0.000944343,0.00212787,0.00333104,0.00631113,0.0121998,0.022723,0.0346423,0.0543444,0.0816574,0.116727,0.152948,0.184502,0.21124,0.229015,0.242507,0.247938
126,0.252914,0.250823,0.247563,0.239809,0.224496,0.20292,0.171882,0.135291,0.100935,0.0672126,0.0437133,0.0268939,0.0133275,0.00583734,0.00285382,0.00119097,0.000311856,0.000145533,3.22347e-05,9.72763e-06,2.02659e-06,3.33791e-07,4.76844e-08,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,5.12608e-07,1.62127e-06,7.43877e-06,1.92645e-05,7.4197e-05,0.000241093,0.0004654,0.000777447,0.00171111,0.00309014,0.00568856,0.0116686,0.0212726,0.0329269,0.0538372,0.0800379,0.113007,0.150062,0.182082,0.210102,0.228504,0.242148,0.247938
125,0.252914,0.2496,0.246966,0.239949,0.225113,0.20187,0.170097,0.132383,0.100712,0.0678922,0.0439856,0.0252726,0.0127723,0.00529088,0.00278668,0.000951591,0.000315671,0.00014725,3.64309e-05,8.5832e-06,2.19348e-06,2.44383e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,3.27831e-07,1.19211e-06,5.14992e-06,1.81201e-05,5.98917e-05,0.0002121,0.000435836,0.000735676,0.00155489,0.00285382,0.00562543,0.0116876,0.0205717,0.0336022,0.0522408,0.0788514,0.110091,0.147681,0.183551,0.207705,0.22711,0.243299,0.247414
124,0.252992,0.2496,0.246076,0.240796,0.223394,0.201028,0.168211,0.1297,0.0977084,0.065719,0.0414317,0.0244563,0.0118685,0.00530518,0.00242924,0.00105936,0.000273136,9.65133e-05,2.63218e-05,5.5314e-06,1.64511e-06,2.32462e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.08619e-07,1.19211e-06,5.31682e-06,1.79294e-05,4.95918e-05,0.00017586,0.000372511,0.000665484,0.00147383,0.00261082,0.00525063,0.0108173,0.019098,0.0322489,0.0498866,0.0761751,0.108804,0.144886,0.181276,0.207599,0.226859,0.242005,0.246966
123,0.253305,0.251053,0.247938,0.240513,0.221582,0.199802,0.167832,0.129536,0.0953653,0.0626673,0.0400131,0.0233141,0.0113735,0.00491646,0.00241951,0.000892271,0.000266079,0.000103952,2.46052e-05,5.41218e-06,1.76432e-06,2.26501e-07,1.78817e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.57633e-08,3.03988e-07,9.29847e-07,4.48234e-06,1.54498e-05,4.95918e-05,0.000184825,0.000342565,0.000590333,0.00138075,0.00258679,0.00458896,0.00967937,0.0188931,0.0321376,0.0483068,0.0743027,0.105105,0.144886,0.178667,0.205568,0.226796,0.240513,0.247489
122,0.253383,0.249676,0.246298,0.239389,0.220984,0.197442,0.16325,0.127938,0.092334,0.0604745,0.0395323,0.0231546,0.0105175,0.00474269,0.00209659,0.000854696,0.00025082,8.85023e-05,2.86107e-05,4.86381e-06,1.47822e-06,1.72856e-07,2.38422e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.84777e-07,6.91424e-07,3.26638e-06,7.24804e-06,4.48234e-05,0.000140002,0.000285344,0.000518044,0.00125429,0.00254101,0.00425116,0.00998722,0.0179014,0.0286399,0.0459753,0.0712151,0.104249,0.142121,0.17519,0.204746,0.225858,0.240442,0.247414
121,0.252758,0.250286,0.245633,0.239039,0.222303,0.196025,0.16299,0.126927,0.0919815,0.0593098,0.0369436,0.0228772,0.0104187,0.00473278,0.00208705,0.000857748,0.000243191,8.69764e-05,2.13626e-05,5.00687e-06,1.2398e-06,2.20541e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-07,6.07977e-07,2.81338e-06,1.48775e-05,3.31884e-05,0.000127985,0.000261692,0.000434119,0.0011717,0.00214351,0.00402304,0.00935664,0.0173634,0.0278219,0.0449387,0.0704011,0.104236,0.140851,0.173153,0.203778,0.225052,0.24002,0.246669
120,0.253383,0.249828,0.246002,0.237102,0.220212,0.195417,0.161226,0.125277,0.0919196,0.0571938,0.0359829,0.0220099,0.00965648,0.00437591,0.00196994,0.00064889,0.00021706,7.26711e-05,1.65942e-05,4.50618e-06,9.77531e-07,1.49014e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.0729e-07,4.23199e-07,2.00275e-06,1.08721e-05,2.70848e-05,0.000107004,0.00023003,0.000452049,0.000955787,0.0020594,0.00366941,0.00842985,0.01634,0.0265616,0.043403,0.0683169,0.10096,0.136759,0.172497,0.204695,0.225175,0.239739,0.246224
119,0.253776,0.249676,0.24652,0.236896,0.21921,0.193159,0.160154,0.12427,0.0899317,0.0583508,0.0344471,0.0212379,0.00944514,0.00407797,0.00182116,0.000684176,0.000193599,5.8175e-05,1.75479e-05,3.98165e-06,7.39109e-07,1.13251e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,7.74872e-08,4.23199e-07,1.54974e-06,1.1635e-05,2.51774e-05,9.46059e-05,0.000226787,0.000383383,0.000954833,0.00191444,0.00343919,0.00773671,0.0158068,0.0262417,0.0406343,0.0679654,0.0985311,0.134935,0.170806,0.201225,0.222484,0.239809,0.245119
118,0.253383,0.250134,0.245855,0.236691,0.217869,0.19325,0.159748,0.120151,0.088284,0.0552721,0.0345765,0.020449,0.00819657,0.00386397,0.00166323,0.000647745,0.000179484,6.12268e-05,1.1635e-05,2.95644e-06,6.91424e-07,1.37093e-07,5.96056e-09,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.31132e-07,3.81476e-07,1.47822e-06,6.86656e-06,2.05997e-05,7.53414e-05,0.000187114,0.000396925,0.00080148,0.00177024,0.00320649,0.0070943,0.014867,0.0245656,0.0386391,0.0663793,0.0972445,0.131133,0.168905,0.198832,0.223577,0.238552,0.246298
