SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:25:59
Date and Time Ended,2017-Jul-24 20:28:09
Scan Name,MSP_C_FPGA-TX4-10--RX8-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7341
Horizontal Opening,33
Horizontal Percentage,50.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.2509,0.250363,0.250057,0.249145,0.249372,0.249828,0.248389,0.246446,0.242291,0.233786,0.218392,0.192433,0.152152,0.110986,0.0698131,0.0410744,0.0217187,0.00968891,0.00373026,0.0011923,0.000312238,7.09545e-05,1.39239e-05,1.33516e-06,1.43053e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.09949e-07,2.86107e-06,2.82292e-05,0.000146296,0.000602922,0.00236362,0.00644713,0.0170978,0.0350785,0.067086,0.102797,0.150503,0.195978,0.222969,0.23897,0.246743,0.248766,0.249524
126,0.250516,0.250286,0.250439,0.250057,0.250134,0.248993,0.24854,0.246892,0.241506,0.234388,0.213999,0.188406,0.147975,0.109036,0.0679035,0.0397009,0.0208392,0.00884394,0.00346513,0.00106985,0.000275807,7.01915e-05,1.12535e-05,1.93122e-06,2.1458e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.02659e-07,1.54974e-06,2.04089e-05,0.000128176,0.000546464,0.00203441,0.00621328,0.0155323,0.0327426,0.0620033,0.104515,0.148484,0.189145,0.220805,0.237998,0.24652,0.248766,0.249905
125,0.250823,0.250516,0.249448,0.249752,0.250286,0.248389,0.248314,0.246076,0.241862,0.230497,0.215803,0.186348,0.146834,0.106388,0.0660582,0.0391058,0.0206615,0.00869478,0.00351282,0.00101797,0.000284581,6.71397e-05,1.02998e-05,1.40669e-06,1.96698e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.60935e-07,1.85969e-06,1.67849e-05,0.000113489,0.000531968,0.00183986,0.00586137,0.0157351,0.0310934,0.0612019,0.104262,0.148916,0.190908,0.219034,0.238413,0.246298,0.247788,0.249905
124,0.250823,0.250363,0.2496,0.250669,0.249676,0.249296,0.248088,0.245413,0.24115,0.231671,0.213275,0.184668,0.14458,0.101775,0.0660103,0.036791,0.0186752,0.00787251,0.00328355,0.000991073,0.000210956,6.1799e-05,9.34615e-06,1.28748e-06,2.44383e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.19211e-07,1.78817e-06,1.33516e-05,9.17449e-05,0.000432784,0.00174907,0.00529736,0.0140948,0.0300113,0.0586768,0.0981768,0.142567,0.186518,0.217406,0.238067,0.246595,0.249448,0.249145
123,0.250977,0.25021,0.2496,0.250057,0.2496,0.250134,0.247489,0.245119,0.242005,0.231278,0.210048,0.183345,0.14304,0.101259,0.0659465,0.0366921,0.018374,0.00793088,0.00309453,0.000925841,0.000214199,5.66491e-05,1.02998e-05,1.21595e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,1.57359e-06,1.48775e-05,9.25078e-05,0.000409133,0.00168898,0.00515183,0.0136338,0.0291256,0.0583841,0.0987568,0.145633,0.185462,0.21643,0.236145,0.246372,0.248842,0.250057
122,0.251593,0.250669,0.250286,0.249752,0.249905,0.248691,0.247489,0.244315,0.240937,0.230368,0.210588,0.179528,0.140996,0.0993075,0.0612019,0.0345518,0.017537,0.00735447,0.00297189,0.000850309,0.000205425,4.88289e-05,8.39246e-06,6.91424e-07,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.21595e-06,1.14443e-05,8.39246e-05,0.000358968,0.00157664,0.00476463,0.0128888,0.0279348,0.0540041,0.0933653,0.1384,0.183428,0.215236,0.236691,0.244899,0.24854,0.250057
121,0.25113,0.250134,0.249905,0.249372,0.248918,0.248766,0.247414,0.244534,0.239599,0.229529,0.211458,0.180239,0.140032,0.0984127,0.0611836,0.0343417,0.0170728,0.00736362,0.00273308,0.000883307,0.000193027,5.18807e-05,5.72213e-06,8.94083e-07,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,1.21595e-06,8.5832e-06,7.00008e-05,0.000352293,0.00141928,0.00449645,0.0124874,0.0260747,0.0534195,0.0929627,0.138987,0.178862,0.213775,0.234724,0.24468,0.248389,0.24854
120,0.251362,0.250134,0.249981,0.249676,0.249448,0.248615,0.246669,0.243516,0.238483,0.227995,0.207179,0.178628,0.134315,0.095789,0.0581438,0.032624,0.0161115,0.00686465,0.00244373,0.000803197,0.000201038,4.23438e-05,7.62951e-06,9.95413e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.38422e-08,7.15267e-07,8.20172e-06,6.52323e-05,0.000311475,0.00130865,0.0043574,0.0115585,0.0248352,0.0507111,0.0892264,0.134979,0.177122,0.212776,0.233853,0.24468,0.248239,0.248918
119,0.251285,0.249905,0.250516,0.249296,0.248918,0.248465,0.247414,0.244534,0.23897,0.229272,0.206448,0.179725,0.132619,0.0939435,0.0593442,0.0339124,0.0153581,0.00664092,0.00262036,0.000743305,0.000190738,3.29976e-05,5.91287e-06,7.86793e-07,8.94083e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,5.72213e-07,7.0573e-06,5.11177e-05,0.000319486,0.00120375,0.00398604,0.0109731,0.0239627,0.0495786,0.0888393,0.13234,0.174147,0.211349,0.234657,0.244753,0.24854,0.249828
118,0.251516,0.25021,0.249676,0.248766,0.249676,0.248465,0.247414,0.243661,0.238205,0.226295,0.205259,0.172788,0.130133,0.0899021,0.0546489,0.0319434,0.0146036,0.0062768,0.00249332,0.000658427,0.000148394,4.08179e-05,5.14992e-06,8.04675e-07,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.94726e-07,8.20172e-06,5.26436e-05,0.000264172,0.00113756,0.00375143,0.0104416,0.0230342,0.0457366,0.084461,0.128884,0.170309,0.210751,0.231867,0.243371,0.247563,0.248993
