SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:00:21
Date and Time Ended,2017-Jul-25 11:02:39
Scan Name,MSP_A_FPGA-TX1-06--RX16-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8271
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.249448,0.250439,0.250134,0.250669,0.248918,0.248993,0.248465,0.242794,0.22592,0.202519,0.159748,0.132212,0.104729,0.0751824,0.0417995,0.0170707,0.00455367,0.000904097,0.000134089,2.00275e-05,3.24254e-06,5.72213e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.19211e-07,5.72213e-06,7.00008e-05,0.000664149,0.00289921,0.0145882,0.0377749,0.0795637,0.123205,0.169815,0.21261,0.235805,0.246002,0.24922,0.249524,0.248766
126,0.250363,0.249676,0.250516,0.249752,0.2496,0.249676,0.249448,0.248013,0.241648,0.225423,0.193982,0.155976,0.130133,0.101535,0.071073,0.0386136,0.0153997,0.00407378,0.000848974,0.00011883,1.50683e-05,2.1458e-06,3.33791e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,5.14992e-06,5.64584e-05,0.000536736,0.00286774,0.0123369,0.0352172,0.0754594,0.119677,0.163543,0.206501,0.23412,0.245192,0.248314,0.25021,0.250746
125,0.249828,0.249905,0.249981,0.250669,0.250439,0.249981,0.248918,0.246818,0.239669,0.225361,0.195184,0.156782,0.130444,0.100922,0.0736018,0.0392294,0.0140315,0.00378748,0.000732624,0.000106432,1.71664e-05,2.74186e-06,2.86107e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.84777e-07,3.24254e-06,5.5314e-05,0.000485809,0.0029202,0.0126717,0.0300344,0.0764595,0.119677,0.166063,0.205207,0.234926,0.244096,0.248918,0.249981,0.249676
124,0.249296,0.249069,0.250286,0.249905,0.249448,0.25021,0.249069,0.247041,0.239879,0.221044,0.191802,0.154244,0.127818,0.100464,0.0691239,0.0376326,0.0134304,0.00372015,0.000680171,8.67857e-05,1.43053e-05,1.66896e-06,2.74186e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,3.36175e-06,4.80659e-05,0.000451286,0.00251602,0.0117561,0.0288843,0.0704799,0.111896,0.161863,0.204541,0.231867,0.244461,0.248615,0.249676,0.250746
123,0.250439,0.249676,0.250134,0.249676,0.249752,0.25021,0.25021,0.247788,0.238413,0.219327,0.188232,0.152039,0.12545,0.0975223,0.0698965,0.0367448,0.0126744,0.00341192,0.000595674,8.27802e-05,1.43053e-05,1.64511e-06,2.50343e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,3.6717e-06,3.5668e-05,0.000435073,0.00201972,0.0113079,0.0289742,0.0699383,0.10987,0.160941,0.201324,0.231213,0.243299,0.248615,0.250134,0.249828
122,0.250134,0.249828,0.250134,0.249905,0.250669,0.249524,0.249752,0.247265,0.238067,0.216946,0.186901,0.150891,0.120895,0.0972907,0.0663686,0.0337364,0.0114817,0.00322786,0.000527771,7.17174e-05,9.34615e-06,1.31132e-06,2.08619e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.76844e-08,2.64649e-06,3.81476e-05,0.000294881,0.00199207,0.0098228,0.0267726,0.0684539,0.107308,0.153435,0.20083,0.229722,0.24301,0.248163,0.249676,0.248842
121,0.249448,0.249828,0.249448,0.249905,0.2496,0.249752,0.248918,0.246743,0.236554,0.218392,0.184876,0.146808,0.119782,0.0972329,0.0655665,0.0339996,0.0117374,0.00310369,0.000448234,7.28618e-05,8.39246e-06,1.71664e-06,1.66896e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,2.19348e-06,3.9292e-05,0.000289158,0.00187724,0.00943084,0.0245847,0.0636757,0.10497,0.152833,0.199802,0.2294,0.242794,0.248465,0.249676,0.249069
120,0.249752,0.250669,0.250363,0.250593,0.249828,0.248918,0.248766,0.245928,0.236077,0.215236,0.180637,0.14339,0.117446,0.09375,0.0636509,0.0295075,0.0109611,0.00271477,0.000415427,5.51232e-05,7.62951e-06,1.33516e-06,1.54974e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.02522e-06,3.0518e-05,0.000270466,0.00164569,0.00800698,0.0235331,0.0586474,0.100023,0.151449,0.197871,0.226922,0.24265,0.247788,0.249372,0.248993
119,0.249981,0.250593,0.250134,0.249069,0.25021,0.249981,0.248842,0.244534,0.234388,0.21603,0.182732,0.142319,0.116478,0.0931424,0.0618815,0.0292797,0.0105842,0.00258965,0.000432403,4.82567e-05,9.72763e-06,1.26364e-06,1.13251e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.50206e-06,2.21256e-05,0.000229458,0.00154097,0.00825399,0.0214044,0.058214,0.102156,0.146257,0.198447,0.226796,0.241934,0.247414,0.249981,0.250286
118,0.2496,0.249372,0.249905,0.250669,0.250057,0.249676,0.25021,0.245192,0.234994,0.213386,0.178123,0.139341,0.116329,0.0901792,0.0590448,0.026742,0.00948653,0.00207485,0.000307088,3.94827e-05,7.82025e-06,1.09674e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.2398e-06,2.26978e-05,0.000210575,0.00124647,0.00702087,0.0202229,0.0583467,0.0968307,0.144631,0.193936,0.223516,0.240867,0.246224,0.249296,0.248918
