SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:17:12
Date and Time Ended,2017-Jul-24 20:19:27
Scan Name,MSP_C_FPGA-TX4-07--RX8-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7869
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251053,0.249752,0.249524,0.249828,0.247563,0.242938,0.235805,0.224067,0.206553,0.182163,0.164727,0.135113,0.121235,0.0972907,0.0782937,0.0601062,0.0418209,0.0258109,0.0147868,0.00635557,0.00260815,0.000679217,9.67041e-05,1.37331e-05,9.53689e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,7.62951e-07,7.62951e-07,7.24804e-06,2.93736e-05,0.000144579,0.000468452,0.00155051,0.00456283,0.0119741,0.0283103,0.0561626,0.0961939,0.13847,0.186179,0.213275,0.23392,0.243733,0.248615
126,0.2509,0.249296,0.249524,0.25021,0.248163,0.243588,0.234321,0.221282,0.201077,0.180358,0.161035,0.133007,0.119975,0.0962504,0.0741346,0.0562243,0.0403064,0.0250631,0.0137686,0.00554055,0.001977,0.000606355,7.74395e-05,9.53689e-06,8.34478e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.38422e-07,1.14443e-06,6.10361e-06,2.42237e-05,0.000107958,0.000422866,0.00127089,0.00408408,0.0110624,0.0276603,0.0552609,0.094649,0.136032,0.182406,0.212665,0.233987,0.245119,0.247863
125,0.250286,0.249372,0.249828,0.250286,0.24854,0.242938,0.233387,0.22309,0.202819,0.178823,0.159158,0.133136,0.116943,0.0919712,0.078715,0.0564879,0.0371143,0.0249722,0.0130135,0.00544327,0.00172236,0.000518425,7.53414e-05,9.53689e-06,6.91424e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.26501e-07,1.04906e-06,5.91287e-06,2.02182e-05,0.000104334,0.000368505,0.00124762,0.00417487,0.0104303,0.026947,0.0513984,0.0922301,0.135448,0.178667,0.21239,0.233187,0.244534,0.248465
124,0.25113,0.250746,0.249752,0.249828,0.247788,0.242005,0.233653,0.220924,0.200192,0.176625,0.158819,0.12744,0.117699,0.08817,0.0735489,0.0552274,0.0382744,0.0243719,0.0121977,0.00462024,0.00176471,0.000498398,7.07637e-05,1.01091e-05,5.78174e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.43053e-07,9.29847e-07,4.95918e-06,1.92645e-05,0.000105859,0.000344854,0.00108453,0.00374743,0.0100355,0.0251354,0.0507866,0.0901296,0.135582,0.176625,0.210642,0.233187,0.243951,0.248615
123,0.251825,0.250593,0.250286,0.249145,0.247265,0.24172,0.234054,0.220746,0.197871,0.171594,0.156662,0.129087,0.115184,0.0878297,0.0705041,0.0535487,0.0364456,0.0232949,0.0119068,0.00439612,0.0014641,0.000477989,5.77935e-05,7.62951e-06,4.47042e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.13251e-07,5.00687e-07,4.31544e-06,1.22072e-05,6.94285e-05,0.000302701,0.00106069,0.00352541,0.00943866,0.0234926,0.0494918,0.087408,0.13107,0.177467,0.208976,0.231605,0.243733,0.248163
122,0.251053,0.249296,0.249752,0.248918,0.246224,0.240513,0.231999,0.217811,0.193799,0.172788,0.153896,0.124952,0.114941,0.0860943,0.07111,0.0522908,0.034346,0.0216842,0.0113424,0.00407931,0.00138113,0.000393111,5.30251e-05,6.48508e-06,4.23199e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,5.84134e-07,2.93259e-06,1.27794e-05,6.56138e-05,0.000277714,0.00095388,0.00321374,0.00897803,0.0225989,0.0469072,0.0856711,0.129495,0.174853,0.207284,0.230109,0.243154,0.248993
121,0.250977,0.250057,0.249372,0.247863,0.247563,0.240796,0.230952,0.218159,0.195091,0.172788,0.149405,0.123558,0.10962,0.0849427,0.0698667,0.0504923,0.0332476,0.0202144,0.0110048,0.00402323,0.00126307,0.00037232,5.07362e-05,5.14992e-06,3.51673e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,7.15267e-08,3.99357e-07,2.45575e-06,1.22072e-05,5.8175e-05,0.000220493,0.000922217,0.00293183,0.00868372,0.0217268,0.0465077,0.0846443,0.126966,0.172207,0.206605,0.228951,0.243227,0.248842
120,0.251362,0.249828,0.249828,0.24922,0.246743,0.239809,0.230627,0.216831,0.193341,0.168418,0.147681,0.123334,0.107055,0.0824381,0.0680897,0.0474286,0.0322693,0.0202789,0.0106268,0.00352598,0.0012192,0.000317769,3.87198e-05,5.45987e-06,3.15909e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,3.69554e-07,2.47959e-06,7.43877e-06,5.5314e-05,0.000191691,0.000832761,0.00260605,0.00861009,0.0215536,0.0441896,0.0812686,0.126809,0.171128,0.205105,0.229015,0.241791,0.24854
119,0.250363,0.249296,0.249145,0.249828,0.246892,0.239389,0.229722,0.213831,0.192932,0.169079,0.14329,0.121343,0.107901,0.0806446,0.0663417,0.046688,0.0323738,0.0195436,0.00929122,0.00313497,0.0010935,0.000292973,3.75753e-05,4.24392e-06,2.50343e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.09949e-07,1.76432e-06,8.20172e-06,4.92103e-05,0.000169757,0.000833906,0.00248302,0.00753643,0.0194189,0.0443836,0.0788135,0.123168,0.168488,0.205259,0.22844,0.242291,0.247638
118,0.251053,0.249448,0.249981,0.249752,0.246076,0.237928,0.225983,0.21239,0.189495,0.164562,0.145633,0.116677,0.10543,0.0791868,0.0625334,0.0458877,0.029165,0.0181397,0.00921893,0.00307259,0.00101244,0.0002636,3.64309e-05,3.55249e-06,2.08619e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.84777e-07,1.26364e-06,4.19623e-06,4.02457e-05,0.000169757,0.000673877,0.00244354,0.00692149,0.0184348,0.0422458,0.075024,0.12339,0.167249,0.201671,0.228504,0.24222,0.248088
