SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:46:00
Date and Time Ended,2017-Jul-25 11:48:14
Scan Name,MSP_C_FPGA-TX3-11--RX7-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7918
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250439,0.25021,0.249372,0.249905,0.248918,0.249676,0.249981,0.249069,0.250134,0.249145,0.244826,0.231213,0.20083,0.138423,0.084688,0.0337073,0.0110304,0.00238613,0.000171473,1.58312e-05,5.72213e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.90738e-06,2.82292e-05,0.000231746,0.00108339,0.0042256,0.0127528,0.0252345,0.0486569,0.0766671,0.112141,0.150586,0.193891,0.218508,0.234859,0.245266,0.248389,0.249524,0.249524,0.250746,0.250516
126,0.249069,0.250363,0.249905,0.250134,0.249905,0.249145,0.249828,0.250134,0.250746,0.248314,0.246818,0.233653,0.19537,0.145893,0.0729074,0.0298331,0.00964084,0.00175212,0.000182345,8.5832e-06,3.33791e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.00137e-06,1.94553e-05,0.000145533,0.000910391,0.00373636,0.0119041,0.0243465,0.0471611,0.07539,0.109708,0.146075,0.189058,0.215292,0.234724,0.244826,0.248314,0.249828,0.250439,0.250057,0.25021
125,0.250057,0.250286,0.249905,0.249828,0.2496,0.248993,0.250286,0.249905,0.249752,0.249752,0.244607,0.231148,0.193524,0.138681,0.0762177,0.0302898,0.00845121,0.001458,0.000160792,5.91287e-06,2.68225e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,9.53689e-07,2.04089e-05,0.000147822,0.000939384,0.00368734,0.0111494,0.02279,0.0451741,0.0714013,0.105118,0.144046,0.188622,0.215066,0.234724,0.244899,0.247788,0.2496,0.249828,0.249905,0.250057
124,0.249676,0.24922,0.249676,0.250363,0.2496,0.250134,0.249676,0.249372,0.249981,0.248389,0.244899,0.225423,0.189145,0.131787,0.0726617,0.0292098,0.00760319,0.00138418,0.000122454,8.01099e-06,1.96698e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.04906e-06,1.46868e-05,0.000113298,0.000777638,0.00329671,0.0101841,0.0212324,0.0434168,0.0691706,0.103668,0.141851,0.182366,0.212721,0.233187,0.245486,0.246818,0.249069,0.249828,0.24922,0.250286
123,0.249676,0.249828,0.250057,0.249905,0.250439,0.249676,0.249069,0.25021,0.249448,0.248615,0.243733,0.226045,0.190864,0.130257,0.0764524,0.0277813,0.00676909,0.00124437,0.000133707,7.62951e-06,2.08619e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.06004e-07,1.04906e-05,0.000116541,0.000700389,0.00308423,0.00993172,0.0208588,0.0423506,0.0674006,0.100464,0.141752,0.181719,0.21124,0.23154,0.243951,0.247713,0.248691,0.249372,0.249828,0.2496
122,0.250286,0.24922,0.250439,0.249828,0.249981,0.2496,0.249448,0.249372,0.249828,0.249145,0.242291,0.224804,0.185337,0.129516,0.0699025,0.0271948,0.00690051,0.00110399,0.000111772,4.95918e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,6.91424e-07,1.10628e-05,9.93744e-05,0.000626955,0.00259594,0.00900225,0.0198091,0.0403362,0.0648348,0.0990433,0.13547,0.176969,0.209511,0.231278,0.243082,0.247638,0.250286,0.248163,0.250516,0.249905
121,0.250286,0.248615,0.249981,0.250363,0.249752,0.25021,0.250057,0.250363,0.249448,0.248993,0.243661,0.221044,0.187801,0.116527,0.0670421,0.0227243,0.00656271,0.00102827,8.44968e-05,5.34066e-06,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,4.64923e-07,9.15541e-06,7.91562e-05,0.000602922,0.00262112,0.00871901,0.0190957,0.0374846,0.0607886,0.0948024,0.134624,0.178239,0.206553,0.229915,0.24265,0.248088,0.2496,0.249905,0.250057,0.25021
120,0.25021,0.250363,0.2496,0.250134,0.249752,0.250134,0.250057,0.250134,0.250516,0.248465,0.24265,0.221282,0.181437,0.119572,0.0608022,0.0210751,0.00584821,0.000932136,8.16358e-05,3.57633e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.11278e-07,7.82025e-06,7.43877e-05,0.000447852,0.00247368,0.00774376,0.0176071,0.0366019,0.0583883,0.0923444,0.130652,0.172424,0.203879,0.225609,0.24222,0.247638,0.249905,0.249448,0.250286,0.249145
119,0.249448,0.248615,0.249828,0.249448,0.250057,0.249905,0.249981,0.250057,0.249676,0.247713,0.240867,0.221942,0.18192,0.111378,0.0533395,0.0209768,0.00553388,0.00108721,6.38972e-05,3.88628e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.2916e-07,5.72213e-06,7.51507e-05,0.000449378,0.00231956,0.0075557,0.0174492,0.0346614,0.0571061,0.0919712,0.130735,0.171809,0.202019,0.226796,0.24265,0.24719,0.24922,0.249828,0.250134,0.249069
118,0.250057,0.249448,0.250057,0.250057,0.249905,0.2496,0.250363,0.249981,0.249448,0.246446,0.242148,0.222605,0.176587,0.119485,0.0548098,0.0197595,0.00439555,0.000834096,5.47417e-05,3.24254e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.2187e-07,5.5314e-06,5.87472e-05,0.000358968,0.0019543,0.00661784,0.0157485,0.033827,0.0556211,0.087745,0.126574,0.164992,0.197776,0.223883,0.241008,0.24615,0.249145,0.250363,0.249828,0.25021
