SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:44:12
Date and Time Ended,2017-Jul-24 19:46:09
Scan Name,MSP_C_FPGA-TX3-03--RX9-03-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6622
Horizontal Opening,32
Horizontal Percentage,49.23
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.271704,0.265281,0.260225,0.256076,0.252058,0.248766,0.243516,0.236896,0.224005,0.207652,0.18793,0.159904,0.123427,0.0810114,0.0539756,0.0330304,0.0129252,0.00513905,0.00196956,0.000412757,6.54231e-05,1.08721e-05,1.33516e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.62264e-07,3.24254e-06,3.9292e-05,0.000219921,0.000806821,0.00259327,0.0066434,0.0161489,0.0300597,0.0531216,0.0824962,0.107223,0.131893,0.15103,0.165626,0.181719,0.191982,0.203981,0.210156,0.220805,0.229272
126,0.272517,0.265625,0.260142,0.255996,0.251362,0.248993,0.242005,0.235602,0.223883,0.204032,0.18542,0.158696,0.122651,0.0814464,0.0491621,0.0309817,0.0125258,0.00468414,0.00188983,0.000323491,7.49599e-05,1.12535e-05,3.81476e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.56304e-07,2.62264e-06,2.95644e-05,0.000192454,0.000766957,0.0022715,0.00606184,0.0146404,0.0272944,0.048828,0.0792481,0.103695,0.131766,0.1487,0.164727,0.179962,0.190953,0.201671,0.211458,0.219269,0.227742
125,0.273062,0.267097,0.261805,0.256316,0.2509,0.248088,0.242938,0.23459,0.222545,0.204388,0.182895,0.158053,0.121289,0.0824132,0.0477271,0.0304338,0.0114437,0.00484512,0.00171397,0.000384718,6.71397e-05,6.10361e-06,6.61622e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.96698e-07,3.02796e-06,2.82292e-05,0.000160983,0.000748074,0.00217994,0.00607576,0.0148554,0.0289988,0.0471312,0.0775672,0.103747,0.129311,0.149351,0.164793,0.179489,0.191042,0.201621,0.20887,0.218159,0.227932
124,0.275914,0.266056,0.261221,0.256557,0.251748,0.247713,0.242148,0.234657,0.221402,0.204337,0.184294,0.15468,0.122194,0.0811077,0.0509192,0.0292421,0.0117483,0.00413691,0.00145571,0.000321012,6.59953e-05,5.5314e-06,7.56991e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.02659e-07,2.45575e-06,2.44144e-05,0.000167277,0.000687037,0.00214866,0.00530728,0.0144358,0.0271812,0.045279,0.0766886,0.103695,0.129475,0.14686,0.163413,0.178511,0.189539,0.20088,0.208021,0.218742,0.227615
123,0.275357,0.267184,0.262897,0.256316,0.251516,0.247638,0.242148,0.235061,0.218917,0.204235,0.179528,0.152209,0.11748,0.0768685,0.0483011,0.0273601,0.011177,0.00418517,0.0013859,0.000348859,5.93194e-05,7.00961e-06,5.96056e-07,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,2.43191e-06,1.69757e-05,0.000156786,0.000728618,0.00203346,0.00549001,0.0125204,0.0268851,0.045259,0.071551,0.103879,0.128621,0.146729,0.163087,0.177007,0.189058,0.200144,0.209833,0.219151,0.226232
122,0.275265,0.267621,0.261889,0.256316,0.251748,0.248088,0.242005,0.234791,0.2188,0.203071,0.17945,0.148916,0.120682,0.0776997,0.0478637,0.0274141,0.0106325,0.0039126,0.00120317,0.000259785,5.56954e-05,7.20035e-06,5.54332e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,1.35901e-06,1.8883e-05,0.000128176,0.000600824,0.00187648,0.00564298,0.0123041,0.0261437,0.043774,0.0704738,0.100576,0.125067,0.14397,0.160123,0.175905,0.187801,0.199316,0.207442,0.216373,0.227426
121,0.275821,0.268234,0.261471,0.256397,0.250977,0.246743,0.240725,0.23412,0.216602,0.200732,0.176435,0.148055,0.117228,0.0756965,0.0470014,0.0268612,0.00980526,0.00407683,0.00123445,0.000264363,4.19623e-05,6.53277e-06,4.23199e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,1.64511e-06,2.02182e-05,0.000128176,0.000538643,0.0019688,0.00547017,0.0120695,0.024979,0.041522,0.0731679,0.10086,0.124213,0.142915,0.159904,0.175227,0.187072,0.197205,0.207494,0.21845,0.224189
120,0.275357,0.269736,0.262897,0.256879,0.252524,0.247563,0.240937,0.232262,0.217637,0.198495,0.175867,0.142072,0.11462,0.0725201,0.0433318,0.024422,0.00968471,0.0036696,0.00123636,0.000229076,3.70031e-05,4.69692e-06,3.75515e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.59743e-06,1.92645e-05,9.95651e-05,0.000439078,0.00183013,0.00455997,0.012446,0.0250631,0.0412793,0.0719785,0.0974411,0.124251,0.141069,0.15885,0.173336,0.186433,0.196542,0.206501,0.216487,0.224928
119,0.275635,0.270806,0.262224,0.257444,0.252368,0.248013,0.240937,0.232856,0.216144,0.203222,0.174444,0.146101,0.112557,0.0747502,0.0433272,0.023386,0.00910277,0.00339246,0.00113355,0.000199893,3.10903e-05,4.26776e-06,2.20541e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.04906e-06,1.46868e-05,0.000103761,0.000494965,0.00169146,0.0047652,0.0116014,0.0242607,0.0402134,0.0725587,0.0947038,0.121686,0.139912,0.157536,0.172171,0.186137,0.197347,0.206344,0.216946,0.225175
118,0.275265,0.270627,0.26256,0.258012,0.252836,0.247041,0.240867,0.231474,0.213497,0.198928,0.176663,0.14309,0.107097,0.0735489,0.041417,0.0214363,0.00790475,0.00317674,0.000976959,0.000170901,3.66217e-05,2.86107e-06,3.63594e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,9.29847e-07,1.29702e-05,9.46059e-05,0.000476463,0.00160945,0.00410277,0.0115135,0.0221618,0.0396547,0.0690424,0.0926788,0.121343,0.138517,0.155621,0.17199,0.184128,0.194859,0.203071,0.214784,0.223516
