SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 22:16:38
Date and Time Ended,2017-Jul-24 22:19:06
Scan Name,MSP_A_FPGA-IC39-27--IC4-27-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9190
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.24922,0.249981,0.250439,0.250516,0.248239,0.250286,0.249448,0.224067,0.230627,0.221822,0.18388,0.153578,0.108258,0.0681294,0.017463,0.00104143,0.0130342,0.000737774,5.72213e-07,2.62264e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,1.54498e-05,0.000195697,0.000486381,0.000329213,0.00825494,0.0501953,0.0415494,0.122946,0.145298,0.182977,0.181759,0.236896,0.243878,0.248239,0.249676
126,0.249828,0.248993,0.250134,0.25021,0.249448,0.248691,0.250593,0.249448,0.224005,0.226295,0.219386,0.183428,0.150669,0.101284,0.0651649,0.00997539,0.000471695,0.0113386,0.000477226,9.53689e-08,2.26501e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.52728e-06,3.43328e-06,0.000130274,0.00012665,0.000173571,0.00702964,0.0376621,0.0420355,0.118448,0.14504,0.173263,0.180756,0.2389,0.243951,0.249372,0.249981
125,0.2509,0.250363,0.250057,0.2509,0.249069,0.249069,0.249752,0.250057,0.227236,0.221223,0.207547,0.177352,0.148835,0.0919506,0.0670696,0.00671283,0.000244526,0.00910201,0.000483139,5.96056e-09,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.4663e-06,1.04906e-06,1.27794e-05,2.51774e-05,0.000163462,0.00777199,0.0314733,0.0410826,0.12183,0.143667,0.176663,0.177698,0.240937,0.244607,0.249372,0.250134
124,0.2496,0.250134,0.249069,0.2496,0.250746,0.247414,0.249905,0.249524,0.225796,0.219975,0.194443,0.169149,0.138681,0.0853143,0.0672678,0.009135,2.55589e-05,0.00666381,0.000418097,5.96056e-09,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,5.78174e-07,2.3127e-06,2.57496e-05,3.24254e-06,0.000109483,0.00824693,0.0299422,0.0372832,0.117886,0.142542,0.180836,0.176663,0.237239,0.244242,0.248918,0.25021
123,0.249752,0.249752,0.249981,0.250669,0.250439,0.249145,0.249828,0.249372,0.232724,0.215576,0.195417,0.173336,0.135269,0.087924,0.0684081,0.0127437,1.44961e-05,0.00744202,0.000384146,2.09871e-05,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,3.00412e-06,2.55589e-05,2.86107e-06,9.76577e-05,0.0096479,0.031181,0.031407,0.113776,0.144046,0.177352,0.171235,0.23567,0.243154,0.248766,0.248993
122,0.250516,0.250593,0.2496,0.250057,0.2509,0.247489,0.249676,0.250669,0.230757,0.203172,0.189715,0.164265,0.132769,0.0859859,0.059869,0.00831445,3.0518e-06,0.00270809,0.000324826,6.8904e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.93855e-06,5.00687e-06,2.55589e-05,1.76432e-06,9.34615e-05,0.00520657,0.0325708,0.0279921,0.117362,0.131112,0.174853,0.168418,0.233853,0.239949,0.249372,0.249372
121,0.250286,0.250286,0.250057,0.249372,0.250363,0.247414,0.248766,0.249905,0.232592,0.198543,0.188362,0.165259,0.13034,0.0756965,0.0508433,0.00687629,1.53544e-05,0.00321546,0.000223735,2.38422e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.64511e-06,3.29976e-05,2.05043e-06,8.03006e-05,0.00337854,0.0253571,0.0269878,0.119345,0.125258,0.173999,0.165928,0.234859,0.239179,0.248389,0.249981
120,0.249905,0.25021,0.248615,0.249828,0.249752,0.246372,0.249752,0.250057,0.231213,0.196825,0.194628,0.157475,0.121361,0.0630096,0.047945,0.00921454,1.93122e-06,0.00343004,0.000151446,1.96698e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.0518e-06,4.67308e-05,8.10636e-07,6.46601e-05,0.00624952,0.0183161,0.025535,0.122376,0.12086,0.172098,0.163739,0.236759,0.236623,0.248465,0.249448
119,0.249372,0.249448,0.250057,0.250977,0.249828,0.247115,0.24854,0.2496,0.229079,0.20177,0.188406,0.155032,0.116627,0.0567187,0.0512312,0.0149345,3.75277e-05,0.00366083,0.000124361,1.35901e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-06,9.40337e-05,6.19898e-07,7.53414e-05,0.0106825,0.0194134,0.0272291,0.122983,0.119764,0.175227,0.163739,0.235399,0.235466,0.247265,0.25021
118,0.249676,0.25021,0.248766,0.248842,0.249905,0.24615,0.247339,0.248465,0.232988,0.203222,0.178472,0.151477,0.107845,0.040368,0.0586349,0.0108654,0.000195459,0.0036965,5.41695e-05,1.18019e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.58457e-06,3.62402e-05,5.60292e-07,9.51781e-05,0.0104589,0.023336,0.0261805,0.116378,0.120239,0.179844,0.160562,0.233121,0.235061,0.246818,0.24922
