SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 22:39:45
Date and Time Ended,2017-Jul-24 22:42:05
Scan Name,MSP_C_FPGA-IC39-09--IC15-09-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9287
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250057,0.250057,0.249145,0.25021,0.248691,0.247489,0.235534,0.213887,0.188232,0.157354,0.12856,0.0982239,0.0724176,0.0436016,0.0172686,0.00326352,0.000152018,3.52865e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.71664e-06,0.000642214,0.0106952,0.0399331,0.0682429,0.09466,0.12545,0.152379,0.183345,0.21333,0.240937,0.249448,0.250363,0.250363,0.250057,0.249296,0.247788,0.248993,0.249752,0.249752
116,0.250057,0.250057,0.249448,0.249905,0.250057,0.245413,0.233121,0.207599,0.179489,0.151533,0.122012,0.0920435,0.062908,0.0341328,0.0122997,0.00206712,7.00961e-05,7.62951e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.50343e-06,0.000521763,0.00847161,0.0360146,0.0654931,0.0926264,0.121794,0.150697,0.182854,0.208763,0.239949,0.248389,0.249448,0.25021,0.250363,0.25021,0.248691,0.249296,0.250516,0.250363
115,0.249145,0.250669,0.249145,0.2496,0.249448,0.245119,0.227552,0.20297,0.177467,0.146023,0.117463,0.0875574,0.0582388,0.0280697,0.0095261,0.0012377,3.69078e-05,4.2916e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.32324e-06,0.000380236,0.00829624,0.0348383,0.0624952,0.0899613,0.118243,0.149651,0.178162,0.207916,0.237998,0.248088,0.249905,0.250057,0.249752,0.249905,0.248993,0.249752,0.248993,0.249905
114,0.25021,0.249752,0.249905,0.250363,0.249752,0.243951,0.221882,0.194766,0.170735,0.140176,0.111606,0.082646,0.0525659,0.0224928,0.006306,0.000721847,1.68803e-05,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.86793e-07,0.00027018,0.00646098,0.0303921,0.0624762,0.0910208,0.117027,0.145659,0.177775,0.205619,0.236077,0.248088,0.25021,0.25021,0.249296,0.2496,0.2496,0.249752,0.250516,0.250363
113,0.248993,0.2496,0.249296,0.249296,0.249145,0.240513,0.215123,0.190775,0.16312,0.13381,0.104836,0.0732464,0.0450747,0.018192,0.00411965,0.000394255,7.82025e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.03346e-07,0.000160029,0.00570773,0.0285113,0.0578032,0.0861577,0.11696,0.144682,0.173117,0.20449,0.234187,0.248088,0.250057,0.25021,0.248239,0.249448,0.250823,0.250057,0.249448,0.249448
112,0.249448,0.249905,0.250516,0.249296,0.248993,0.239809,0.21124,0.18806,0.156513,0.12844,0.0986735,0.0680162,0.0400072,0.0142711,0.00301804,0.000211147,2.47959e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,0.000137331,0.00446441,0.0269062,0.0542436,0.0838129,0.114668,0.141728,0.168905,0.200192,0.23154,0.24719,0.2496,0.249752,0.249145,0.248842,0.249752,0.249752,0.2496,0.249296
111,0.250516,0.249905,0.249448,0.250057,0.247788,0.235534,0.206657,0.180756,0.153005,0.121903,0.0952765,0.0651908,0.0346731,0.0113725,0.00204137,0.000122644,9.53689e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,0.0001112,0.00365711,0.0263608,0.0522308,0.0821323,0.11265,0.13847,0.168696,0.19749,0.230497,0.247041,0.248691,0.25021,0.248993,0.25021,0.25021,0.25021,0.249145,0.249448
110,0.248993,0.250977,0.249752,0.248993,0.246595,0.233653,0.20297,0.17693,0.148511,0.11577,0.0886183,0.0585218,0.0303111,0.00850609,0.0012562,6.34203e-05,2.74186e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,7.47692e-05,0.00312028,0.0221882,0.049165,0.0819024,0.109429,0.13861,0.165626,0.19711,0.226922,0.246446,0.25021,0.2496,0.249296,0.25021,0.249905,0.250363,0.250516,0.248691
109,0.248691,0.249296,0.249752,0.2496,0.24556,0.228823,0.197871,0.171163,0.145971,0.110641,0.0855102,0.0533673,0.0244344,0.00570306,0.000797665,2.36515e-05,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,4.81613e-05,0.00228923,0.0209682,0.0478721,0.0776334,0.106526,0.135627,0.164034,0.193936,0.225299,0.245413,0.250057,0.250363,0.25021,0.2496,0.25021,0.250057,0.249752,0.2496
108,0.249145,0.248993,0.249448,0.247938,0.243516,0.224312,0.193023,0.16476,0.137864,0.105457,0.0784362,0.0471611,0.0193232,0.00408274,0.000401503,9.823e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.96597e-05,0.00165341,0.0183001,0.04733,0.0759069,0.103017,0.13509,0.161831,0.191668,0.224067,0.243661,0.249905,0.249145,0.249905,0.248691,0.250057,0.249752,0.249296,0.249752
107,0.25021,0.250057,0.25021,0.24854,0.240796,0.220449,0.189014,0.160248,0.13234,0.10136,0.0744716,0.0403342,0.0151988,0.00249895,0.000198939,4.48234e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.73571e-05,0.001427,0.0158028,0.0440329,0.0720355,0.10151,0.130652,0.159375,0.188666,0.222364,0.244096,0.2496,0.249752,0.249752,0.2496,0.2496,0.2496,0.249752,0.250057
106,0.250057,0.249752,0.25021,0.248993,0.239109,0.215803,0.183592,0.153463,0.126613,0.0965795,0.0697181,0.0356168,0.0120232,0.001598,0.000101377,1.5259e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.1635e-05,0.00114166,0.0145318,0.0404297,0.0708027,0.0999985,0.129495,0.157415,0.185504,0.217061,0.243516,0.249145,0.2496,0.249752,0.250363,0.249752,0.249752,0.249296,0.250363
105,0.249905,0.249905,0.250057,0.248088,0.23635,0.211458,0.17693,0.149541,0.12223,0.0910411,0.0636015,0.0319995,0.00835173,0.0010976,3.62402e-05,4.41081e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.67582e-06,0.000775254,0.0115698,0.0390015,0.0685857,0.0974759,0.128601,0.154156,0.183757,0.215236,0.239669,0.249296,0.249448,0.250669,0.249448,0.250669,0.249905,0.249752,0.249752
104,0.249448,0.25021,0.248993,0.245855,0.230757,0.204083,0.174444,0.142418,0.114796,0.0859769,0.0591813,0.0259138,0.00588569,0.00066453,1.7071e-05,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.67308e-06,0.000670634,0.00992642,0.0380699,0.0667743,0.0966479,0.125874,0.151645,0.179568,0.214672,0.239389,0.248842,0.249296,0.2496,0.249905,0.250669,0.250363,0.249905,0.248842
103,0.250057,0.248691,0.249905,0.24468,0.227173,0.199704,0.16828,0.137957,0.112064,0.0805019,0.05262,0.0224706,0.00435283,0.000371271,6.58045e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.19348e-06,0.000386339,0.00821685,0.0338423,0.0652531,0.0923965,0.122633,0.149052,0.17894,0.211786,0.23897,0.249905,0.250363,0.249448,0.2496,0.249296,0.250516,0.249905,0.249145
102,0.250057,0.249905,0.249296,0.243516,0.224189,0.196731,0.164959,0.134161,0.108072,0.0768469,0.0477382,0.0175867,0.00313716,0.000167659,2.86107e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.22787e-06,0.000254253,0.00708934,0.0324148,0.0629176,0.0915907,0.120045,0.148457,0.176549,0.206033,0.238274,0.249296,0.249752,0.250057,0.249752,0.250363,0.250057,0.25021,0.250057
101,0.2496,0.249448,0.249448,0.241506,0.221402,0.193478,0.161448,0.13128,0.102707,0.0732202,0.044657,0.0155656,0.00225824,0.000124933,1.14443e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.67582e-07,0.00021725,0.00688914,0.0293742,0.0597337,0.090578,0.119415,0.146179,0.174147,0.208551,0.235805,0.249145,0.249752,0.249752,0.249752,0.25021,0.250516,0.249905,0.25021
100,0.249448,0.249905,0.248691,0.240372,0.216946,0.1872,0.156214,0.124195,0.0972676,0.0683454,0.0387249,0.0123887,0.00139458,6.91424e-05,5.3645e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.39109e-07,0.000153735,0.00527714,0.0266941,0.0570942,0.0883888,0.11686,0.143065,0.172824,0.205002,0.23246,0.24854,0.24854,0.2496,0.249448,0.249752,0.249448,0.2496,0.25021
99,0.249296,0.249752,0.248389,0.236896,0.211349,0.182204,0.150531,0.121794,0.0921471,0.0628886,0.0326136,0.00843237,0.000952449,3.36652e-05,2.1458e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.1458e-07,0.000111295,0.00450303,0.0247728,0.0532216,0.084802,0.113023,0.14222,0.170878,0.201374,0.23246,0.246743,0.250057,0.250669,0.248993,0.249905,0.2496,0.249448,0.250363
98,0.250057,0.249448,0.247638,0.232328,0.205413,0.178628,0.14665,0.116993,0.0894309,0.0601636,0.0303763,0.00668965,0.000542267,1.47822e-05,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,6.83795e-05,0.00321431,0.022052,0.0539791,0.0819515,0.111758,0.139176,0.167729,0.197585,0.227932,0.247041,0.2496,0.2496,0.249752,0.249752,0.249752,0.249905,0.2496
