SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:01:18
Date and Time Ended,2017-Jul-24 19:03:27
Scan Name,MSP_A_FPGA-TX1-02--RX18-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7583
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25021,0.249752,0.250057,0.250363,0.248842,0.248239,0.24556,0.239599,0.223151,0.199267,0.168004,0.131829,0.0869441,0.0602565,0.0313313,0.0148781,0.0051976,0.00129721,0.000267224,1.98367e-05,1.5259e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,5.72213e-07,7.24804e-06,5.51232e-05,0.00044995,0.00179084,0.00639048,0.0160578,0.0352142,0.0625573,0.0999131,0.13861,0.169044,0.199219,0.221642,0.237239,0.244388,0.247938,0.249145,0.25021,0.24922
126,0.249676,0.2496,0.24922,0.250134,0.249296,0.247638,0.244899,0.239319,0.22309,0.198063,0.166332,0.127183,0.0886471,0.058551,0.0297335,0.0119942,0.00505646,0.00125982,0.000236515,1.71664e-05,1.66896e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.09949e-07,5.5314e-06,4.86381e-05,0.000432975,0.001664,0.00576371,0.0156734,0.0329865,0.0599391,0.0935466,0.133201,0.16797,0.198447,0.219093,0.235263,0.241791,0.247041,0.249296,0.249905,0.25021
125,0.250669,0.249828,0.249905,0.25021,0.249676,0.247563,0.243444,0.239599,0.221402,0.197776,0.163837,0.124553,0.0842785,0.0607886,0.0302864,0.0120233,0.00507534,0.00126192,0.000202182,1.37331e-05,1.76432e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.05318e-07,6.29435e-06,5.22621e-05,0.000421149,0.00152609,0.00576581,0.0147296,0.0339855,0.0584341,0.0941487,0.136714,0.167045,0.197347,0.220805,0.236418,0.242363,0.246372,0.248993,0.2496,0.249752
124,0.249296,0.250439,0.2496,0.250516,0.249145,0.248691,0.245707,0.237652,0.22309,0.195884,0.161257,0.120433,0.0819925,0.0591813,0.0297897,0.0119381,0.00502003,0.00119211,0.000183108,1.73571e-05,1.43053e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.74186e-07,5.48371e-06,3.71939e-05,0.000333791,0.00155661,0.00524128,0.0140926,0.0324354,0.0542329,0.0941487,0.131893,0.162344,0.195744,0.218392,0.234724,0.242363,0.247115,0.247489,0.250134,0.248691
123,0.249676,0.249524,0.249676,0.249828,0.249752,0.248314,0.244607,0.237998,0.222484,0.192207,0.158053,0.122927,0.079641,0.0576081,0.0281517,0.0107004,0.00433261,0.00115587,0.000172236,1.44961e-05,1.19211e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.27831e-07,3.79091e-06,4.3679e-05,0.000314145,0.00131704,0.00509747,0.0138113,0.0294259,0.0547146,0.0897543,0.130548,0.162958,0.194952,0.217349,0.234321,0.242507,0.246446,0.249448,0.249752,0.250746
122,0.249981,0.2496,0.249752,0.2496,0.249296,0.247713,0.243733,0.234254,0.217869,0.193296,0.156782,0.120628,0.0810355,0.0561549,0.0275719,0.0106378,0.0041722,0.000902953,0.000154688,1.22072e-05,7.62951e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.02659e-07,3.36175e-06,3.50958e-05,0.000255016,0.00129606,0.00461948,0.0142847,0.0283613,0.0515991,0.0880279,0.124478,0.161321,0.192705,0.214784,0.233387,0.240937,0.246002,0.248013,0.248766,0.249752
121,0.250823,0.250516,0.2496,0.248691,0.24922,0.247339,0.243299,0.235873,0.218392,0.192343,0.15512,0.117027,0.0775379,0.0545107,0.0252773,0.010341,0.00396029,0.000829519,0.000133135,1.08721e-05,7.39109e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.72856e-07,2.83722e-06,2.78477e-05,0.000256542,0.00125925,0.00429561,0.0136114,0.0302495,0.0517066,0.0894407,0.125604,0.158205,0.192207,0.214391,0.232196,0.240654,0.246818,0.247563,0.249448,0.249828
120,0.250823,0.249676,0.249905,0.249296,0.248615,0.247414,0.242291,0.234791,0.216316,0.190553,0.152464,0.115087,0.0748937,0.0523409,0.0239522,0.00956912,0.00378443,0.000680743,0.000119974,9.53689e-06,5.00687e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.60935e-07,2.36038e-06,3.58587e-05,0.000199893,0.00119078,0.0042256,0.0120937,0.0270618,0.0496477,0.0830398,0.120327,0.157566,0.187157,0.214559,0.231213,0.240654,0.245633,0.248163,0.249372,0.24922
119,0.2496,0.250439,0.249524,0.248918,0.248314,0.247265,0.244024,0.234523,0.216087,0.192478,0.149269,0.112079,0.0737475,0.0523978,0.0232321,0.00922332,0.00367952,0.000717174,0.000105478,7.0573e-06,4.41081e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,7.15267e-08,2.50343e-06,3.24254e-05,0.000195506,0.00114939,0.00337797,0.0107546,0.0260481,0.0489272,0.0812364,0.119328,0.154797,0.182814,0.211622,0.230044,0.239109,0.246076,0.24854,0.249524,0.249828
118,0.250823,0.250134,0.249981,0.25021,0.248993,0.245339,0.241506,0.233786,0.215689,0.193891,0.149569,0.110552,0.0719532,0.0501554,0.022351,0.00917563,0.00310121,0.000696193,0.000125696,5.91287e-06,3.57633e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,2.45575e-06,2.25071e-05,0.000148394,0.000989929,0.00330911,0.0109508,0.0255429,0.0516056,0.0802574,0.113571,0.151561,0.182569,0.210102,0.228313,0.23897,0.245339,0.247638,0.24922,0.249524
