SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:56:47
Date and Time Ended,2017-Jul-24 20:58:59
Scan Name,TRP_FPGA-TX5-07--RX14-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7858
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250593,0.250134,0.249981,0.249524,0.247713,0.242148,0.228887,0.203727,0.174369,0.130154,0.0866407,0.0529636,0.0270761,0.0113243,0.00285935,0.000593194,8.85023e-05,8.5832e-06,5.00687e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,2.28885e-06,2.59403e-05,0.000196651,0.000779927,0.00272621,0.00704738,0.0170778,0.0344558,0.0565972,0.0910512,0.122596,0.157053,0.180279,0.207179,0.223273,0.235263,0.24265,0.247563,0.248389,0.250363
126,0.250516,0.249372,0.249905,0.249069,0.247713,0.242363,0.227173,0.203727,0.169569,0.124743,0.0873334,0.0533673,0.0263752,0.0110908,0.00251144,0.000564012,9.25078e-05,6.29435e-06,4.11278e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,2.86107e-06,2.38422e-05,0.000181964,0.00074712,0.00246071,0.00642615,0.0157306,0.0309349,0.0548575,0.0845308,0.119398,0.150007,0.176816,0.204643,0.222002,0.235399,0.241506,0.246892,0.249069,0.2496
125,0.250593,0.250286,0.249981,0.249676,0.247713,0.240796,0.226232,0.203172,0.167626,0.124478,0.0861758,0.0502692,0.0256148,0.0102182,0.00255131,0.000557145,8.96468e-05,8.96468e-06,4.88766e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,2.16964e-06,2.51774e-05,0.000167468,0.000676547,0.00223468,0.00597105,0.0155698,0.0311632,0.0529704,0.0840365,0.119345,0.150337,0.172606,0.202019,0.219916,0.23412,0.240584,0.247339,0.247265,0.248842
124,0.250363,0.250746,0.250057,0.2496,0.247938,0.240796,0.22617,0.200781,0.16576,0.122486,0.0827629,0.0494141,0.0241321,0.00963054,0.00242123,0.000480659,7.3434e-05,7.82025e-06,3.69554e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,2.1458e-06,1.77386e-05,0.000137522,0.000585183,0.00210689,0.00528649,0.0142763,0.0282966,0.0510461,0.0821323,0.114524,0.146729,0.171414,0.200339,0.218043,0.23332,0.240796,0.246743,0.248691,0.249524
123,0.250977,0.249905,0.2496,0.249296,0.246818,0.24009,0.226922,0.20192,0.163837,0.122651,0.0824547,0.0489827,0.024222,0.00923285,0.00235752,0.000507362,6.90471e-05,7.24804e-06,2.86107e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.81201e-06,1.79294e-05,0.000145914,0.000557527,0.0020779,0.00528077,0.0137648,0.0280438,0.0495097,0.0795869,0.11546,0.143768,0.171378,0.198832,0.216202,0.232922,0.242005,0.246372,0.248993,0.248918
122,0.250439,0.250286,0.249296,0.248993,0.24719,0.240584,0.224866,0.199461,0.161162,0.119904,0.0790188,0.046926,0.023639,0.00882925,0.00213836,0.000432784,6.981e-05,4.19623e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,1.45438e-06,1.43053e-05,0.000114443,0.000480468,0.00179541,0.00490368,0.0130662,0.0271776,0.0469798,0.0755638,0.111031,0.140778,0.166739,0.196401,0.214897,0.231999,0.240442,0.246076,0.247638,0.250134
121,0.251362,0.251285,0.250439,0.248918,0.246892,0.239669,0.224005,0.197157,0.160311,0.116594,0.0801946,0.0465897,0.0230148,0.00853246,0.00223487,0.00038014,6.40879e-05,5.50755e-06,1.90738e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.43053e-06,1.75479e-05,9.97559e-05,0.000482567,0.00175669,0.00463073,0.0126592,0.0261596,0.0473957,0.0755708,0.109796,0.13601,0.166739,0.197871,0.214167,0.232526,0.240301,0.246002,0.246446,0.248615
120,0.250669,0.249981,0.2496,0.249145,0.24652,0.237514,0.221882,0.196542,0.158757,0.116065,0.0799988,0.0450326,0.0212665,0.00763066,0.00198482,0.000369078,4.99733e-05,4.05318e-06,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,9.06004e-07,1.1635e-05,8.5069e-05,0.000402075,0.00159228,0.00438563,0.0114721,0.0245943,0.0454927,0.0731548,0.103004,0.134868,0.163641,0.194628,0.211786,0.229143,0.239319,0.245413,0.247938,0.248615
119,0.250746,0.250363,0.249296,0.249372,0.245928,0.237652,0.222424,0.196684,0.157415,0.114861,0.0769768,0.0455332,0.0204551,0.00739338,0.0019419,0.00034905,5.0164e-05,4.22007e-06,1.31132e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,9.77531e-07,1.02998e-05,8.56413e-05,0.000394064,0.00148661,0.00415122,0.0113773,0.0238184,0.0428737,0.0710422,0.103564,0.129762,0.160562,0.191176,0.214559,0.229529,0.2389,0.245266,0.247713,0.248918
118,0.251516,0.250669,0.249524,0.248993,0.24615,0.237239,0.221342,0.191444,0.154973,0.114077,0.0769913,0.0433066,0.0202564,0.00727054,0.00174735,0.000343137,4.48234e-05,3.2187e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.39109e-07,9.72763e-06,5.98917e-05,0.000338178,0.0013056,0.00395991,0.0105278,0.0227609,0.0407374,0.0682542,0.0995731,0.128783,0.157536,0.190509,0.208604,0.227995,0.237998,0.24468,0.247713,0.248842
117,0.251207,0.249676,0.25021,0.248239,0.245855,0.237652,0.219798,0.18989,0.152606,0.112171,0.0731483,0.0431219,0.0196316,0.00665694,0.001594,0.000331312,3.8529e-05,3.2187e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,9.77531e-07,6.67582e-06,6.77119e-05,0.000317769,0.00123426,0.0034535,0.0100792,0.0209238,0.0394732,0.0653103,0.0942678,0.124705,0.155532,0.185925,0.205981,0.22617,0.237446,0.244753,0.248766,0.249676
116,0.250439,0.250439,0.249524,0.248766,0.245119,0.236554,0.218043,0.18793,0.151449,0.108935,0.0716261,0.0413961,0.0187063,0.00616083,0.00143187,0.000270466,3.5668e-05,2.62264e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.24529e-07,8.01099e-06,5.68399e-05,0.000266651,0.00106279,0.00305104,0.00929541,0.0201042,0.0375722,0.0640791,0.0910714,0.123726,0.150835,0.183018,0.203829,0.223822,0.237033,0.244315,0.247489,0.249524
115,0.25198,0.249905,0.249828,0.247863,0.244607,0.235399,0.216774,0.185253,0.14916,0.108516,0.0711285,0.0392406,0.0174749,0.00575151,0.00128672,0.000281147,3.22347e-05,2.62264e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,5.72213e-07,7.0573e-06,5.07362e-05,0.000256733,0.000984588,0.00283417,0.00854429,0.0193497,0.0363712,0.0596858,0.0914476,0.11711,0.151786,0.177007,0.202368,0.222364,0.236486,0.244388,0.246892,0.249296
114,0.252058,0.250669,0.249981,0.248465,0.242866,0.233387,0.215406,0.183263,0.147336,0.105078,0.0709438,0.0387323,0.0184095,0.00533703,0.00128195,0.000224498,3.43328e-05,2.45575e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.81476e-07,4.76844e-06,4.38697e-05,0.000219921,0.00093061,0.00272278,0.00798085,0.017932,0.0347983,0.0593657,0.0885225,0.11666,0.145504,0.176283,0.202169,0.222364,0.23459,0.243154,0.246818,0.248918
