SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:39:39
Date and Time Ended,2017-Jul-25 11:41:46
Scan Name,MSP_C_FPGA-TX3-09--RX7-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7522
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.260805,0.254881,0.251053,0.250823,0.249905,0.24922,0.246966,0.246298,0.24222,0.235602,0.226108,0.208021,0.181759,0.160279,0.126692,0.0903881,0.0538125,0.0229632,0.00813783,0.00219902,0.00042153,5.18807e-05,3.81476e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.35121e-07,4.76844e-06,3.94827e-05,0.000205615,0.00109827,0.00377489,0.00970779,0.0235277,0.0462243,0.0785641,0.11296,0.148943,0.179686,0.204643,0.22462,0.238621,0.244753
116,0.26315,0.25704,0.252602,0.250286,0.25021,0.249372,0.248691,0.246298,0.242363,0.23392,0.225237,0.205516,0.177698,0.157053,0.122103,0.0851546,0.0503805,0.0215072,0.00792115,0.0018164,0.000333791,4.67308e-05,2.45575e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.15909e-07,4.2916e-06,3.07088e-05,0.000167277,0.00098764,0.0032002,0.00900168,0.0220645,0.0448378,0.0762744,0.109094,0.146493,0.176321,0.204286,0.224435,0.235805,0.244534
115,0.26214,0.255358,0.251825,0.251207,0.249372,0.24922,0.248691,0.245192,0.241435,0.23352,0.222908,0.20393,0.17693,0.151926,0.117127,0.082855,0.0480885,0.0197886,0.0075145,0.00174277,0.000313954,3.14717e-05,2.28885e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,3.12333e-06,2.02182e-05,0.000162318,0.000900282,0.00307202,0.00822499,0.0206923,0.0424625,0.0730374,0.108689,0.143869,0.174555,0.202318,0.224558,0.236418,0.244024
114,0.263489,0.256638,0.25198,0.250363,0.249981,0.249448,0.247339,0.244826,0.239739,0.231933,0.221522,0.201572,0.172497,0.150475,0.114668,0.0792251,0.0445622,0.018598,0.00696937,0.00165923,0.000254063,2.74662e-05,1.81201e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.96698e-07,2.62264e-06,2.30793e-05,0.000122072,0.00078088,0.00273308,0.00795624,0.0198039,0.0410209,0.0701419,0.105797,0.140633,0.172533,0.199899,0.220865,0.236009,0.242938
113,0.264938,0.255358,0.251748,0.250977,0.250057,0.249145,0.247489,0.244024,0.24002,0.231474,0.217869,0.200388,0.171486,0.148296,0.111987,0.0746889,0.0419129,0.0175055,0.00591058,0.0014704,0.000235561,2.23163e-05,1.19211e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37093e-07,2.33654e-06,1.71664e-05,0.0001112,0.000691043,0.00247807,0.00746891,0.0191198,0.0395513,0.06927,0.104024,0.139507,0.171882,0.198254,0.221942,0.233786,0.24301
112,0.265023,0.256638,0.251748,0.252058,0.25021,0.248918,0.247489,0.244242,0.239039,0.228887,0.216831,0.196542,0.168246,0.141459,0.106637,0.0716888,0.0393481,0.0161917,0.00558976,0.00118734,0.000182727,1.92645e-05,1.09674e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,1.76432e-06,1.64034e-05,0.000105287,0.000640688,0.00220626,0.00701152,0.0183304,0.0378587,0.0662988,0.0987092,0.136988,0.168905,0.195277,0.219916,0.234254,0.243154
111,0.266923,0.257202,0.252992,0.250823,0.249752,0.248088,0.247489,0.243806,0.2389,0.227363,0.215746,0.192705,0.165092,0.139984,0.102245,0.0698727,0.0377749,0.0152771,0.00521324,0.00105859,0.000150874,1.90738e-05,9.53689e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,1.54974e-06,1.12535e-05,9.93744e-05,0.000562867,0.00217975,0.00643015,0.0172167,0.0377976,0.0651856,0.0951769,0.134381,0.167866,0.196401,0.219445,0.231736,0.242794
110,0.265195,0.25696,0.252524,0.250669,0.250134,0.247788,0.247638,0.242722,0.237102,0.22592,0.214055,0.191086,0.161384,0.136714,0.0996336,0.0664386,0.0359703,0.0139477,0.00456512,0.00100252,0.000153925,1.46868e-05,5.24529e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.16827e-06,1.1635e-05,8.9456e-05,0.000481041,0.00191234,0.0059947,0.016096,0.0342871,0.062937,0.0942028,0.131723,0.165359,0.194212,0.217464,0.232922,0.241648
109,0.267883,0.256799,0.252213,0.250823,0.250439,0.248239,0.24652,0.243588,0.236896,0.224804,0.212887,0.188449,0.158911,0.134668,0.0990793,0.063974,0.0340959,0.0132761,0.00436961,0.000867285,0.000126268,1.41146e-05,5.18568e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.00137e-06,9.34615e-06,7.53414e-05,0.000419814,0.00179294,0.00581235,0.0158505,0.0329004,0.0618862,0.0927942,0.130631,0.164034,0.194074,0.21643,0.231671,0.240654
108,0.268586,0.2585,0.252446,0.250363,0.249069,0.248615,0.24615,0.242077,0.235331,0.224251,0.211567,0.185253,0.158328,0.129844,0.0948463,0.0629805,0.0314818,0.012365,0.00380846,0.000745403,0.000116541,1.14443e-05,4.2916e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,9.29847e-07,6.86656e-06,5.60769e-05,0.000407988,0.00153162,0.00537861,0.0144439,0.0311727,0.0589216,0.090458,0.128682,0.160783,0.190908,0.214784,0.230562,0.239739
107,0.267796,0.259565,0.253933,0.2509,0.24922,0.248918,0.245192,0.241506,0.234187,0.222062,0.209672,0.185757,0.154215,0.125662,0.090588,0.058761,0.0306296,0.0114263,0.00350042,0.000579461,9.07912e-05,1.06813e-05,3.75515e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.76844e-07,7.24804e-06,5.68399e-05,0.00034638,0.00145686,0.00517109,0.0139171,0.0310746,0.0570544,0.0891875,0.124914,0.159375,0.189802,0.212721,0.229593,0.240937
106,0.269204,0.258991,0.254169,0.251285,0.25021,0.247863,0.246372,0.24172,0.23332,0.222787,0.207232,0.180677,0.153062,0.124781,0.0867049,0.0552497,0.0286981,0.0105169,0.00318799,0.000595102,9.09819e-05,6.10361e-06,2.26501e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.88766e-07,5.72213e-06,4.84474e-05,0.000313382,0.00135309,0.00462959,0.0127006,0.0287424,0.0544745,0.0866498,0.124101,0.156036,0.187887,0.212721,0.229015,0.239179
105,0.270002,0.260142,0.254564,0.251053,0.249905,0.247863,0.245339,0.240867,0.23213,0.221044,0.205929,0.179214,0.148323,0.122706,0.0865034,0.0534892,0.0270994,0.00968395,0.00298829,0.000565347,7.3434e-05,7.24804e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.06647e-07,4.00549e-06,3.81476e-05,0.000288968,0.00125334,0.00430743,0.0126686,0.0284687,0.0527453,0.0863575,0.121559,0.155444,0.186901,0.210534,0.226796,0.238691
104,0.271164,0.260971,0.253854,0.251516,0.249676,0.248465,0.245192,0.238691,0.230497,0.21758,0.200634,0.177852,0.145763,0.11666,0.0818778,0.050935,0.0253125,0.00894923,0.00277314,0.000459297,6.46601e-05,4.19623e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.51673e-07,4.14855e-06,3.54772e-05,0.000256733,0.00113203,0.00403429,0.0115204,0.0259689,0.0510016,0.082223,0.119189,0.153578,0.184128,0.210264,0.225547,0.238691
103,0.271254,0.260888,0.25354,0.252135,0.249296,0.247863,0.245633,0.238483,0.231148,0.216774,0.199851,0.174741,0.142591,0.112991,0.0795559,0.0499352,0.0239472,0.00836099,0.00241875,0.000430114,4.92103e-05,4.7446e-06,1.78817e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.39752e-07,4.33928e-06,2.95644e-05,0.000225834,0.00106641,0.00373808,0.0112068,0.0250103,0.0507834,0.0810435,0.115688,0.149514,0.182651,0.209564,0.225361,0.237721
102,0.272065,0.260888,0.254643,0.250593,0.248691,0.247638,0.244607,0.237998,0.230109,0.21372,0.20029,0.170771,0.137378,0.109051,0.0755987,0.0475967,0.0224687,0.00793965,0.00207027,0.000378805,4.78752e-05,3.40944e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.32462e-07,3.00412e-06,2.26978e-05,0.000214008,0.000957313,0.00361925,0.010325,0.0239858,0.0479113,0.0807718,0.112217,0.149133,0.180836,0.206033,0.224804,0.237308
101,0.272608,0.262308,0.25354,0.251439,0.2496,0.247788,0.244024,0.237859,0.22711,0.215576,0.196307,0.168349,0.13565,0.105797,0.0746072,0.0451542,0.0210892,0.00707141,0.00185855,0.000354009,3.77661e-05,3.07565e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.08619e-07,2.3127e-06,2.09812e-05,0.000189403,0.000921263,0.00339246,0.0103588,0.0237639,0.0469529,0.0793018,0.111091,0.146257,0.17945,0.205465,0.224312,0.236759
100,0.275172,0.263489,0.255756,0.251825,0.25021,0.248013,0.243082,0.237102,0.226545,0.213275,0.194212,0.166063,0.132383,0.103839,0.0700999,0.0424406,0.020178,0.00641432,0.00168021,0.000288968,2.61311e-05,2.43191e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,2.3127e-06,2.30793e-05,0.000167468,0.000823033,0.00308137,0.00985714,0.0225113,0.045934,0.0754455,0.108186,0.144046,0.176892,0.204541,0.223577,0.236828
99,0.274711,0.263235,0.255437,0.250363,0.24922,0.24615,0.242866,0.236486,0.223883,0.211622,0.190642,0.165059,0.130154,0.101978,0.0668834,0.0416571,0.018894,0.00565938,0.00157206,0.000270275,3.0518e-05,1.50206e-06,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,1.76432e-06,2.34607e-05,0.000142672,0.000723087,0.0027882,0.00941768,0.0220188,0.0441801,0.0745733,0.106057,0.144147,0.176473,0.202619,0.221882,0.236281
98,0.277033,0.263913,0.25704,0.25198,0.249448,0.24652,0.241791,0.234994,0.222424,0.207284,0.190287,0.161321,0.126204,0.09833,0.0638743,0.0400268,0.0168536,0.00547875,0.00136149,0.000219921,2.46052e-05,1.57359e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,1.59743e-06,1.50683e-05,0.000120737,0.00064641,0.00271267,0.00879168,0.0202383,0.0419537,0.070492,0.104849,0.140754,0.17519,0.200781,0.221702,0.23459
