SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:43:54
Date and Time Ended,2017-Jul-25 11:46:00
Scan Name,MSP_C_FPGA-TX3-02--RX7-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7205
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.269736,0.262813,0.25704,0.252914,0.249145,0.24719,0.240513,0.229143,0.208392,0.182651,0.14843,0.103603,0.067141,0.036086,0.016219,0.00580949,0.00150111,0.00035687,5.16899e-05,4.38697e-06,5.72213e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,5.72213e-07,1.39239e-05,9.36522e-05,0.000460822,0.00148661,0.00517243,0.011133,0.0232361,0.0416953,0.0635325,0.0902288,0.112064,0.137355,0.159251,0.175115,0.185715,0.199267,0.209618,0.220449,0.22998
126,0.271884,0.262897,0.256156,0.252836,0.248615,0.246446,0.238136,0.228951,0.207968,0.180279,0.146179,0.101272,0.06502,0.0335293,0.0155317,0.00544251,0.00145304,0.000313191,4.00549e-05,5.29297e-06,5.48371e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,7.39109e-07,1.02998e-05,8.27802e-05,0.000425154,0.00134565,0.0048024,0.0103038,0.0226483,0.0412398,0.0622436,0.0895483,0.110462,0.136736,0.157023,0.173667,0.18601,0.197967,0.210588,0.219151,0.230174
125,0.271884,0.264339,0.255836,0.25307,0.249372,0.24615,0.240372,0.227489,0.207284,0.17739,0.142467,0.102758,0.0634439,0.0333681,0.0149752,0.00552129,0.00136397,0.000280003,4.04364e-05,4.88766e-06,3.39752e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,6.4374e-07,1.02998e-05,7.7821e-05,0.00036965,0.00133001,0.00470111,0.0109752,0.0215479,0.0395132,0.0600225,0.0883316,0.111031,0.135739,0.157143,0.17297,0.184835,0.197633,0.209243,0.220093,0.229207
124,0.270716,0.262982,0.257283,0.252758,0.249145,0.246002,0.23897,0.227426,0.206448,0.17693,0.141974,0.0986735,0.061138,0.0307307,0.0140078,0.00493,0.0012108,0.000257305,3.94827e-05,3.71939e-06,2.62264e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,6.37779e-07,8.77394e-06,6.80934e-05,0.000342565,0.00120127,0.00429808,0.0101698,0.0216065,0.0380628,0.0598821,0.087436,0.10962,0.133396,0.155326,0.171629,0.184419,0.197062,0.209136,0.21921,0.227489
123,0.271704,0.264084,0.256879,0.25307,0.249752,0.246076,0.238761,0.225671,0.206761,0.175115,0.141239,0.0929205,0.0594346,0.030865,0.0130827,0.00452621,0.00115949,0.000262074,3.33791e-05,3.07565e-06,2.74186e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,6.79503e-07,7.0573e-06,7.07637e-05,0.000324826,0.00115568,0.00415694,0.00995155,0.0212241,0.0370841,0.0587442,0.086312,0.108487,0.131007,0.154914,0.172824,0.183428,0.197395,0.208498,0.219034,0.229529
122,0.273884,0.265367,0.25704,0.252135,0.248918,0.244826,0.238274,0.22462,0.205413,0.175791,0.13927,0.093675,0.0588497,0.0286339,0.0124275,0.00428874,0.00103494,0.000233845,3.26162e-05,2.7657e-06,2.50343e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,4.64923e-07,5.72213e-06,5.24529e-05,0.000297742,0.00106889,0.00370069,0.0094831,0.0200095,0.0362248,0.0564256,0.0825711,0.107973,0.128925,0.151058,0.170097,0.18184,0.193982,0.206396,0.218334,0.228186
121,0.272427,0.265281,0.257283,0.252836,0.249448,0.244607,0.23883,0.225052,0.204235,0.171128,0.136965,0.0927522,0.0559058,0.0285411,0.0122951,0.00398489,0.00103914,0.000223545,2.65126e-05,2.88491e-06,1.66896e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.93397e-07,4.95918e-06,5.37881e-05,0.000277333,0.00107614,0.00385786,0.00895438,0.0193707,0.0355874,0.055606,0.0829137,0.105579,0.128581,0.151842,0.170026,0.182163,0.195277,0.205826,0.217291,0.226483
120,0.273336,0.265884,0.257849,0.253933,0.249296,0.244169,0.236965,0.222908,0.202119,0.171306,0.135807,0.0907788,0.0553767,0.0267507,0.0114782,0.00381552,0.000967422,0.000198558,2.80385e-05,2.43191e-06,1.25172e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.45712e-07,5.48371e-06,3.98642e-05,0.000247387,0.000984779,0.00346342,0.00842851,0.0186999,0.0343187,0.0541576,0.0795791,0.10409,0.127282,0.150172,0.166943,0.179686,0.194166,0.20449,0.216316,0.22642
119,0.274251,0.265281,0.258012,0.253148,0.248239,0.245266,0.236965,0.223334,0.201969,0.168557,0.133418,0.0908392,0.0552684,0.0258713,0.0107658,0.00364252,0.000894942,0.00018368,2.65126e-05,2.21733e-06,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.92067e-07,4.60155e-06,4.31067e-05,0.000241474,0.000892271,0.00350156,0.00854353,0.0183518,0.0339054,0.0538019,0.0791486,0.102003,0.125739,0.148001,0.165626,0.179018,0.192072,0.205362,0.216087,0.225547
118,0.276753,0.266923,0.259319,0.253854,0.249524,0.245192,0.23635,0.221882,0.201028,0.168626,0.130923,0.0861758,0.0527283,0.0243472,0.0105369,0.00347391,0.000706111,0.000161173,1.94553e-05,1.83585e-06,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.08619e-07,3.60018e-06,3.03273e-05,0.000199512,0.000846494,0.00304437,0.00780003,0.0171719,0.0323713,0.0514371,0.0772891,0.0998644,0.12427,0.146808,0.164992,0.177582,0.192388,0.203677,0.215632,0.225734
