SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:12:53
Date and Time Ended,2017-Jul-24 19:15:10
Scan Name,MSP_A_FPGA-TX1-06--RX18-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8224
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.262392,0.255119,0.252135,0.249069,0.25021,0.25021,0.24922,0.247115,0.240372,0.226671,0.200535,0.164462,0.11577,0.06713,0.0335485,0.0133141,0.00387655,0.000896277,0.000172999,2.25071e-05,1.38285e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.93397e-07,1.12535e-05,0.000117494,0.000877775,0.00472744,0.0140824,0.0331991,0.061933,0.105172,0.142023,0.168835,0.193114,0.212721,0.227932,0.240867
116,0.263404,0.254327,0.25198,0.250746,0.250134,0.250134,0.24854,0.246076,0.2389,0.225547,0.198639,0.159686,0.110641,0.0642802,0.03231,0.012293,0.00343996,0.000831044,0.000165179,2.30793e-05,1.47822e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.44383e-07,8.77394e-06,0.000115778,0.000844015,0.0046334,0.0135097,0.033226,0.0617835,0.102591,0.140826,0.166807,0.19122,0.211676,0.227742,0.240654
115,0.264084,0.256076,0.252213,0.250669,0.250439,0.249372,0.248088,0.245707,0.238205,0.222969,0.197442,0.154973,0.107689,0.062381,0.0299915,0.0116171,0.00331159,0.000779355,0.00015774,1.86923e-05,1.28748e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.80146e-07,5.34066e-06,0.000104715,0.000727283,0.00431106,0.0125662,0.0308568,0.0594045,0.100823,0.139081,0.166773,0.19131,0.209618,0.226985,0.239458
114,0.265109,0.256236,0.251903,0.250746,0.250057,0.249828,0.248239,0.245486,0.237102,0.222424,0.194535,0.152663,0.103185,0.0597206,0.0278247,0.0104759,0.0029139,0.000698482,0.000143053,1.44961e-05,9.53689e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.44383e-07,5.22145e-06,8.52598e-05,0.000680362,0.00421473,0.0114128,0.0305496,0.0592455,0.0991272,0.134425,0.165225,0.188492,0.209457,0.226733,0.23883
113,0.265023,0.257525,0.252758,0.25113,0.248465,0.248766,0.248465,0.244826,0.237033,0.219504,0.190199,0.149952,0.0990673,0.0566794,0.0257331,0.0101196,0.0026894,0.000558671,0.000121118,1.14443e-05,9.77531e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.54974e-07,5.26913e-06,7.72488e-05,0.000640116,0.00404879,0.0104429,0.0288945,0.0568801,0.0956101,0.134029,0.162666,0.187414,0.206813,0.225113,0.23779
112,0.266143,0.256156,0.25268,0.251207,0.249448,0.249676,0.247788,0.244388,0.235466,0.218567,0.187157,0.144223,0.0968879,0.0548906,0.0247571,0.00928626,0.00227398,0.000535592,9.89929e-05,1.31609e-05,8.34478e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,4.4585e-06,7.26711e-05,0.000531777,0.00384947,0.0100181,0.0273354,0.0560167,0.0922093,0.130819,0.160625,0.185253,0.205878,0.221223,0.236486
111,0.266923,0.257283,0.25268,0.251053,0.2509,0.248615,0.248088,0.243588,0.234859,0.214503,0.187371,0.141118,0.0932803,0.0524885,0.0228224,0.00832361,0.00221733,0.000462158,8.12543e-05,1.01091e-05,6.67582e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,4.33928e-06,5.95102e-05,0.000591287,0.00361543,0.00907321,0.0271857,0.0522374,0.0906582,0.129844,0.158542,0.182895,0.204643,0.222364,0.236077
110,0.267796,0.259237,0.252291,0.250823,0.25021,0.248993,0.247339,0.243371,0.234187,0.215917,0.183469,0.139081,0.087259,0.046455,0.0215502,0.00756619,0.0020491,0.000403792,7.3434e-05,8.96468e-06,6.79503e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,4.26776e-06,6.65675e-05,0.000502785,0.00304131,0.00905795,0.0252462,0.051867,0.0893237,0.127978,0.156573,0.181799,0.202819,0.221642,0.234388
109,0.269292,0.259401,0.253933,0.251285,0.249372,0.249145,0.247414,0.243444,0.231605,0.211567,0.179962,0.134624,0.0844001,0.0445962,0.0205816,0.00696136,0.00187972,0.000368696,6.44694e-05,7.43877e-06,5.60292e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,3.69554e-06,5.76028e-05,0.000433547,0.00279793,0.00866388,0.0236138,0.0515861,0.0865126,0.126927,0.155208,0.181397,0.20187,0.219916,0.234994
108,0.269558,0.259565,0.253383,0.250823,0.250516,0.249372,0.247713,0.241862,0.230822,0.210156,0.175302,0.129865,0.0821982,0.0438045,0.0188133,0.00650931,0.00168841,0.000339704,4.63493e-05,7.82025e-06,4.41081e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,3.00412e-06,4.34882e-05,0.000410849,0.00261234,0.00745537,0.0222515,0.0482272,0.0829557,0.122835,0.152464,0.179293,0.200339,0.218976,0.232988
107,0.270448,0.26006,0.254643,0.250977,0.250516,0.248918,0.24652,0.241221,0.230497,0.205826,0.175302,0.128379,0.0797962,0.0414527,0.0187307,0.00629969,0.00154974,0.00031033,4.59678e-05,7.62951e-06,4.35121e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,2.40806e-06,4.78752e-05,0.000369459,0.00245403,0.00736839,0.020351,0.0480998,0.0831494,0.121794,0.151225,0.178278,0.199413,0.218567,0.234455
106,0.271254,0.26039,0.254881,0.251671,0.250746,0.247489,0.246446,0.241363,0.228823,0.206448,0.172352,0.123558,0.0771508,0.0392106,0.0170108,0.00602522,0.00138666,0.000272755,4.3679e-05,3.43328e-06,3.27831e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,1.88354e-06,3.89105e-05,0.000321775,0.00234417,0.00654593,0.0190651,0.0444824,0.0801553,0.120151,0.149214,0.177237,0.198784,0.217118,0.232196
105,0.272065,0.261054,0.254327,0.251748,0.250134,0.249448,0.246076,0.239529,0.226733,0.203879,0.166909,0.120557,0.072424,0.0371581,0.0153541,0.00541276,0.00122606,0.000222782,3.33791e-05,3.07565e-06,5.12608e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.12058e-06,2.67033e-05,0.0003748,0.00202659,0.00618658,0.0181892,0.0429186,0.0801867,0.115688,0.147734,0.174184,0.195417,0.216316,0.232064
104,0.274895,0.261387,0.255437,0.251903,0.250516,0.248842,0.245855,0.238483,0.225423,0.203626,0.161639,0.11711,0.0717139,0.0329507,0.0144751,0.00493668,0.00114214,0.000218204,3.52865e-05,2.38422e-06,2.1458e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,1.26364e-06,3.18532e-05,0.000343709,0.0021067,0.00614652,0.0170472,0.0407353,0.0772891,0.113116,0.145711,0.172788,0.19412,0.21239,0.230174
103,0.274711,0.262392,0.255199,0.252291,0.249752,0.248389,0.246446,0.237652,0.224189,0.197633,0.163739,0.113808,0.0682258,0.0315193,0.0130077,0.00450732,0.00106622,0.000200847,3.26162e-05,2.88491e-06,3.81476e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.9789e-06,2.28885e-05,0.000325589,0.00192321,0.00543717,0.0170462,0.0396125,0.072424,0.11265,0.143642,0.170664,0.192027,0.211786,0.229657
102,0.27854,0.264169,0.256156,0.251903,0.249676,0.248389,0.245486,0.236828,0.221882,0.198159,0.160499,0.109899,0.0659731,0.0301094,0.0127719,0.00429694,0.0010193,0.000175669,2.89921e-05,2.36038e-06,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.19211e-06,2.21256e-05,0.000303464,0.00169547,0.00540799,0.0162087,0.0380769,0.0724496,0.110567,0.142393,0.170842,0.190953,0.210696,0.228377
101,0.276659,0.264766,0.256879,0.252213,0.250057,0.248314,0.245339,0.236623,0.220805,0.192795,0.156513,0.106016,0.0608383,0.0281915,0.0116215,0.00380865,0.000944343,0.000149538,2.4033e-05,2.62264e-06,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.04906e-06,1.81201e-05,0.000242618,0.00155451,0.00494469,0.0155659,0.0370271,0.0704253,0.107646,0.140176,0.167729,0.191802,0.210372,0.226483
100,0.279873,0.265539,0.256316,0.252758,0.248918,0.249069,0.243082,0.235128,0.219975,0.190155,0.15235,0.102797,0.0600005,0.0276426,0.0107946,0.00353685,0.000807584,0.000134089,1.83108e-05,2.28885e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,9.29847e-07,1.75479e-05,0.000188067,0.00139544,0.00435721,0.0151477,0.0342412,0.0689726,0.10679,0.138963,0.166807,0.189451,0.206813,0.225485
99,0.279205,0.266402,0.258582,0.252446,0.25021,0.248013,0.243516,0.234455,0.217522,0.188927,0.148377,0.099561,0.0551827,0.0253666,0.0102197,0.00323758,0.000740253,0.000142481,1.81201e-05,2.12196e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.5832e-07,1.77386e-05,0.000174525,0.00122282,0.00394427,0.0133492,0.0327321,0.0666114,0.103004,0.135739,0.165626,0.188622,0.205878,0.223577
