SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 23:17:53
Date and Time Ended,2017-Jul-24 23:20:17
Scan Name,MSP_C_FPGA-IC39-25--IC15-25-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9386
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250057,0.249752,0.2496,0.24854,0.249752,0.248993,0.249752,0.249296,0.249296,0.24854,0.241648,0.224681,0.204899,0.177544,0.149106,0.117127,0.091899,0.0616208,0.0306376,0.0114036,0.00196508,0.000189021,8.86931e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.43053e-06,0.00022612,0.00529068,0.028016,0.0583467,0.0898823,0.117463,0.148404,0.175565,0.204695,0.235399,0.247489,0.249296,0.249448,0.249752,0.250516,0.249752,0.250057,0.249905
126,0.2496,0.250363,0.250057,0.249905,0.2496,0.2496,0.248993,0.2496,0.25021,0.24719,0.239809,0.22033,0.199899,0.170664,0.140609,0.110761,0.0831325,0.0537172,0.0267533,0.00811511,0.00129587,0.000128462,2.28885e-06,5.3645e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.15635e-06,0.000172713,0.00473878,0.0252415,0.057126,0.0862848,0.11321,0.143566,0.172606,0.202569,0.231802,0.247638,0.249296,0.249905,0.249448,0.249752,0.248842,0.249448,0.2496
125,0.249905,0.248691,0.2496,0.249752,0.250516,0.249752,0.249905,0.250669,0.249905,0.24719,0.237171,0.218217,0.194028,0.164034,0.136168,0.105702,0.0786018,0.0495696,0.0239011,0.00633575,0.000814164,7.31479e-05,1.44245e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.10636e-07,0.00013571,0.0039704,0.0229503,0.0564023,0.0848899,0.111363,0.141974,0.17145,0.199122,0.231933,0.246595,0.2496,0.249905,0.2496,0.250669,0.250363,0.249752,0.250363
124,0.250363,0.24854,0.249905,0.250057,0.249448,0.248993,0.250363,0.249752,0.248389,0.245413,0.233121,0.212887,0.185169,0.157536,0.13003,0.0977084,0.0745937,0.0425464,0.0179489,0.00389172,0.000505646,2.89921e-05,6.07977e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.64923e-07,6.75212e-05,0.00333429,0.0205764,0.0519328,0.0835735,0.110017,0.141875,0.167935,0.197871,0.230238,0.246743,0.249296,0.25021,0.250057,0.249296,0.249145,0.248993,0.249905
123,0.250057,0.248842,0.25021,0.249296,0.249296,0.250057,0.248993,0.250363,0.248993,0.243951,0.22998,0.209297,0.181316,0.153867,0.12289,0.0941162,0.0671355,0.0375395,0.0145411,0.00278267,0.000281338,1.53544e-05,1.54974e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.69554e-07,7.17174e-05,0.00284457,0.0187311,0.0507111,0.0813655,0.109576,0.14032,0.168488,0.194766,0.227048,0.244972,0.249752,0.249905,0.250057,0.249752,0.25021,0.249145,0.249296
122,0.250057,0.250057,0.2496,0.250363,0.249296,0.2496,0.249145,0.249905,0.248691,0.243371,0.228186,0.200192,0.174592,0.146336,0.115022,0.0865583,0.0595167,0.0322109,0.0113385,0.00175641,0.000156119,7.24804e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.74186e-07,4.01503e-05,0.0022076,0.0167277,0.0486165,0.0804703,0.107505,0.137494,0.166029,0.193023,0.225547,0.245119,0.250057,0.249145,0.2496,0.248993,0.250057,0.249448,0.24854
121,0.249752,0.250057,0.249905,0.25021,0.25021,0.249296,0.249448,0.249905,0.247938,0.240654,0.224804,0.198639,0.170026,0.141924,0.111333,0.0830482,0.0566676,0.0291837,0.00918722,0.00142939,0.00010071,5.05455e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.08619e-07,3.8529e-05,0.00173171,0.0159866,0.0474726,0.0779881,0.10592,0.13708,0.163903,0.190864,0.224681,0.245266,0.249905,0.250363,0.250057,0.250057,0.249905,0.249905,0.249752
120,0.250977,0.25021,0.2496,0.250363,0.250363,0.248993,0.249448,0.250057,0.246743,0.237998,0.217869,0.192841,0.164495,0.135358,0.105538,0.0749897,0.0512248,0.0245958,0.0070331,0.000924983,5.06409e-05,1.71664e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37093e-07,2.79431e-05,0.0014066,0.0155935,0.0447888,0.0764595,0.105484,0.134514,0.162087,0.189539,0.221522,0.244534,0.250057,0.249448,0.25021,0.249752,0.250057,0.249448,0.250363
119,0.250363,0.250363,0.249296,0.249752,0.2496,0.249752,0.2496,0.248842,0.246743,0.236486,0.21333,0.18601,0.157053,0.131406,0.10044,0.0710977,0.0472045,0.021195,0.00553759,0.000555428,2.91829e-05,7.5103e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,2.00275e-05,0.00129368,0.0132542,0.0438819,0.0748663,0.10359,0.132255,0.15981,0.188232,0.219975,0.243806,0.2496,0.250516,0.249905,0.249905,0.249905,0.248993,0.249448
118,0.2496,0.250516,0.249905,0.2496,0.250057,0.250669,0.249905,0.249448,0.244826,0.23154,0.207599,0.179883,0.153867,0.125143,0.0967392,0.066213,0.0398864,0.0178138,0.00386902,0.000329023,1.21118e-05,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.15396e-05,0.000907244,0.0123554,0.0414989,0.072752,0.101234,0.130236,0.1579,0.186179,0.2188,0.243082,0.247938,0.250516,0.249448,0.25021,0.249448,0.249448,0.2496
