SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:54:44
Date and Time Ended,2017-Jul-24 20:56:47
Scan Name,TRP_FPGA-TX5-02--RX14-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6844
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
62,0.301838,0.280064,0.264852,0.251748,0.238691,0.224189,0.198111,0.164166,0.118912,0.0776481,0.0468402,0.0226508,0.00928206,0.0037747,0.00128672,0.000404746,0.000102045,1.86923e-05,4.22007e-06,5.42411e-07,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,1.14443e-06,1.1635e-05,5.95102e-05,0.000362783,0.001285,0.00414359,0.0106449,0.0229207,0.0436923,0.0713143,0.102373,0.134227,0.1688,0.196731,0.213219
61,0.301949,0.282771,0.267533,0.25354,0.239109,0.223638,0.194074,0.160941,0.116445,0.0734236,0.0450697,0.0206043,0.0084823,0.0033772,0.00116999,0.000377279,9.42245e-05,1.8883e-05,3.45712e-06,4.76844e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,9.53689e-08,8.5832e-07,8.77394e-06,5.32158e-05,0.000304036,0.00114405,0.0037974,0.00980488,0.0217869,0.0408348,0.0695228,0.0984127,0.131766,0.159717,0.190908,0.211512
60,0.304418,0.283358,0.266576,0.252836,0.239599,0.222183,0.194166,0.156692,0.116049,0.0709376,0.0426061,0.0203783,0.00863699,0.00324483,0.00108701,0.000340848,8.64042e-05,1.75479e-05,2.55112e-06,4.17239e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.76844e-08,6.67582e-07,6.67582e-06,5.32158e-05,0.000285725,0.00107328,0.00335088,0.00892653,0.0201736,0.0390591,0.065577,0.0950113,0.130569,0.15885,0.190199,0.212115
59,0.305098,0.284539,0.267796,0.253933,0.238552,0.219798,0.190509,0.153578,0.112743,0.0680388,0.0397529,0.019139,0.00797131,0.00299268,0.00101205,0.000284581,7.93469e-05,1.71664e-05,2.71801e-06,3.27831e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,4.94726e-07,5.91287e-06,3.70031e-05,0.000235561,0.000920691,0.00306821,0.00817941,0.0189961,0.0371598,0.0634341,0.0937393,0.127026,0.159499,0.190332,0.20887
58,0.309712,0.287333,0.269292,0.252368,0.237171,0.220034,0.188753,0.152435,0.107745,0.0706257,0.039048,0.0184726,0.00751354,0.0029345,0.000974289,0.000273518,6.82841e-05,1.25887e-05,2.52728e-06,3.87436e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,4.76844e-07,6.48508e-06,4.10086e-05,0.000208476,0.000856413,0.00273651,0.00755703,0.0176999,0.0356184,0.0610059,0.0896168,0.119537,0.153377,0.187801,0.205516
57,0.307849,0.287737,0.268762,0.253933,0.237928,0.217637,0.187286,0.149106,0.105593,0.0655665,0.0366822,0.0168786,0.00719234,0.00253529,0.000909819,0.000254253,6.40879e-05,1.29702e-05,2.00275e-06,3.39752e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,3.75515e-07,4.76844e-06,3.14717e-05,0.000193408,0.000705539,0.00253014,0.00688487,0.0160694,0.0329494,0.0568999,0.0852787,0.116478,0.150586,0.181598,0.20531
56,0.314467,0.292881,0.271164,0.253854,0.236554,0.216373,0.185841,0.147442,0.102424,0.0620973,0.0361576,0.0166171,0.00670272,0.00235809,0.000816167,0.000246242,5.60769e-05,1.14443e-05,1.45438e-06,2.26501e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.15909e-07,3.81476e-06,3.07088e-05,0.000165179,0.000663005,0.00224212,0.00651617,0.0148395,0.0315558,0.0543264,0.082009,0.111591,0.146101,0.181759,0.200732
55,0.317269,0.293405,0.272517,0.254327,0.234724,0.213775,0.183263,0.144376,0.0992714,0.060721,0.0335719,0.0152848,0.00637865,0.0022715,0.000733959,0.000197795,4.80659e-05,9.53689e-06,2.00275e-06,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.86107e-07,2.90875e-06,2.327e-05,0.000144007,0.000566873,0.00217384,0.0058999,0.0139517,0.0291215,0.0518703,0.0782489,0.106429,0.138587,0.17693,0.199997
54,0.3169,0.296592,0.271975,0.255278,0.235061,0.213164,0.179765,0.140899,0.0991272,0.0597467,0.0328885,0.0148363,0.0059308,0.00219997,0.000691424,0.000198749,5.18807e-05,7.62951e-06,1.26364e-06,1.84777e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.09949e-07,2.33654e-06,2.47959e-05,0.000128557,0.00050412,0.00187362,0.00542687,0.0128929,0.0275552,0.0484898,0.0749691,0.105511,0.134249,0.17257,0.196166
53,0.325203,0.299411,0.275357,0.254485,0.234724,0.213497,0.175415,0.137103,0.0955209,0.0564723,0.0314624,0.0141897,0.00555238,0.00205425,0.000635538,0.000183299,3.91012e-05,1.18257e-05,1.40669e-06,1.78817e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.78817e-07,2.33654e-06,1.8883e-05,0.000108148,0.000447662,0.00172847,0.00488575,0.0120504,0.025376,0.0465606,0.0722642,0.0996821,0.13331,0.170274,0.195463
52,0.325462,0.299192,0.278351,0.256236,0.234657,0.20994,0.173925,0.13489,0.0933547,0.0540896,0.030073,0.013295,0.0055087,0.00179198,0.00058175,0.000155451,4.25345e-05,7.43877e-06,1.2398e-06,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,1.76432e-06,1.44961e-05,9.21263e-05,0.000401884,0.00158579,0.0045819,0.0114599,0.0237274,0.0435645,0.0711656,0.0998766,0.133505,0.167626,0.192977
51,0.332597,0.30206,0.275728,0.255836,0.233387,0.20818,0.171199,0.131766,0.0888393,0.0524616,0.0293206,0.0127112,0.00480449,0.00165236,0.000539216,0.000142672,3.31884e-05,4.19623e-06,8.5832e-07,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.19211e-07,1.59743e-06,1.14443e-05,7.91562e-05,0.000368696,0.00140574,0.00409228,0.0102264,0.0217147,0.0400561,0.0684882,0.0953986,0.127322,0.1641,0.186944
50,0.33532,0.307849,0.28016,0.258093,0.23372,0.207863,0.167557,0.129087,0.0878957,0.0495846,0.0276463,0.0118168,0.00444285,0.00154498,0.000497635,0.000139429,3.28069e-05,5.31682e-06,8.5832e-07,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.13251e-07,1.16827e-06,8.39246e-06,7.13359e-05,0.000342184,0.00126249,0.00370584,0.00909495,0.0206396,0.0380204,0.064503,0.0932803,0.122835,0.160941,0.185253
49,0.336699,0.30601,0.281701,0.259073,0.23213,0.205259,0.167318,0.126301,0.0852432,0.0476743,0.0263041,0.0112724,0.00422084,0.00148795,0.000425727,0.000125315,2.42237e-05,4.33928e-06,6.19898e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,9.53689e-07,8.20172e-06,5.68399e-05,0.000304799,0.00111009,0.00335489,0.00850233,0.0186488,0.0366445,0.0585009,0.0853854,0.121235,0.15787,0.182895
48,0.343331,0.310651,0.281895,0.2585,0.23154,0.203525,0.164661,0.123763,0.0823884,0.0468187,0.0250769,0.0107773,0.0038529,0.0013077,0.000424964,0.000120928,2.23163e-05,3.86244e-06,7.15267e-07,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,8.82162e-07,8.01099e-06,5.95102e-05,0.000269512,0.00101835,0.00314126,0.00809548,0.0176405,0.0353815,0.0565074,0.0822808,0.116279,0.156036,0.179883
47,0.346087,0.315558,0.283849,0.259565,0.230822,0.20192,0.163576,0.121253,0.0784212,0.0456296,0.0236842,0.0100967,0.00363851,0.00123674,0.000370603,0.000111772,2.46052e-05,3.76707e-06,4.47042e-07,7.74872e-08,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.2916e-07,5.5314e-06,4.55863e-05,0.000238994,0.000867475,0.00283646,0.00754616,0.0169264,0.0323547,0.0547695,0.0820582,0.114716,0.152691,0.175265
46,0.349334,0.315679,0.284243,0.259895,0.231213,0.201522,0.160751,0.11874,0.0780253,0.0431469,0.0227363,0.00950523,0.00341478,0.00112554,0.000351911,9.06004e-05,2.30793e-05,2.5988e-06,4.2916e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,6.19898e-07,6.50893e-06,3.94827e-05,0.000194362,0.000806058,0.00251411,0.00719883,0.0156902,0.0308371,0.0521742,0.0769985,0.109298,0.146257,0.173888
45,0.35083,0.320245,0.289466,0.259483,0.230627,0.200437,0.159004,0.115721,0.0744919,0.0415388,0.0213469,0.00888857,0.00317674,0.00105192,0.000343519,9.06004e-05,1.9646e-05,2.45575e-06,3.69554e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.75515e-07,4.95918e-06,3.33791e-05,0.000172808,0.0007084,0.00226768,0.00627527,0.014304,0.0286079,0.0489242,0.0725458,0.10528,0.146075,0.170309
44,0.352794,0.32637,0.287838,0.26256,0.230368,0.198687,0.156304,0.11321,0.0732071,0.0399311,0.0203298,0.00848306,0.0029448,0.00101854,0.000282864,7.89654e-05,1.39239e-05,2.24117e-06,3.57633e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.64923e-07,4.24392e-06,3.24254e-05,0.000159266,0.000623331,0.00207542,0.00587167,0.0137961,0.0272871,0.0469879,0.0718838,0.0996578,0.143541,0.166977
43,0.356168,0.328332,0.292254,0.261638,0.228696,0.196401,0.152833,0.112003,0.0697834,0.0383048,0.0192424,0.00778286,0.00284771,0.000906958,0.00027657,6.04639e-05,1.20165e-05,1.50206e-06,3.09949e-07,4.76844e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.63594e-07,3.07565e-06,2.28885e-05,0.000134279,0.000575265,0.00189288,0.00531796,0.0126525,0.0254177,0.045269,0.0684367,0.0983418,0.13798,0.166198
42,0.358978,0.330851,0.293721,0.26451,0.229336,0.193341,0.151673,0.107802,0.0687295,0.0369786,0.0182993,0.00763237,0.00274929,0.000869764,0.00024815,5.95102e-05,1.22072e-05,1.71664e-06,2.20541e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.56304e-07,2.47959e-06,2.30793e-05,0.000124743,0.000478943,0.00180133,0.00473831,0.0119467,0.0236411,0.0435553,0.063959,0.0956659,0.134558,0.164133
41,0.363115,0.330718,0.297454,0.264425,0.227742,0.193387,0.147204,0.106181,0.064569,0.0361481,0.0181525,0.00712062,0.00247501,0.000768673,0.000229458,6.35157e-05,1.20165e-05,1.59743e-06,1.96698e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.32462e-07,2.02659e-06,2.30793e-05,0.000109674,0.000435264,0.00147173,0.00431449,0.0106985,0.0219922,0.0395685,0.0635472,0.0892653,0.128279,0.158604
40,0.367019,0.333681,0.297886,0.264425,0.22825,0.19131,0.147575,0.104063,0.0641142,0.0347585,0.0169513,0.00670367,0.00234245,0.000728237,0.000201991,5.11177e-05,9.72763e-06,1.2398e-06,2.50343e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.54974e-07,2.05043e-06,1.54498e-05,9.63226e-05,0.000413329,0.00135367,0.00418078,0.0100551,0.0208678,0.0385138,0.0620174,0.0857249,0.12675,0.152464
39,0.371345,0.337253,0.302172,0.264681,0.226796,0.188796,0.143566,0.102309,0.0611425,0.0331012,0.0154906,0.00635767,0.00216716,0.000670634,0.000190547,4.88289e-05,9.15541e-06,1.14443e-06,2.32462e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,1.95506e-06,1.29702e-05,8.52598e-05,0.000352293,0.00118887,0.00360418,0.00898871,0.0191766,0.0365856,0.0577299,0.0834713,0.123707,0.151142
38,0.373376,0.341186,0.303628,0.26701,0.226357,0.18417,0.141752,0.0986735,0.0591002,0.0310357,0.0152475,0.0060481,0.0019583,0.000615129,0.000177577,3.77661e-05,9.15541e-06,1.12058e-06,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,1.31132e-06,1.29702e-05,6.96193e-05,0.000330549,0.00111868,0.00342947,0.00865606,0.0185841,0.0335705,0.0543949,0.0789578,0.117886,0.148404
37,0.374058,0.344196,0.303966,0.267184,0.22592,0.183059,0.139674,0.0977551,0.0579751,0.0291246,0.0143037,0.00574884,0.00178149,0.000535401,0.000166323,3.73846e-05,7.24804e-06,1.19211e-06,8.94083e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,1.16827e-06,8.39246e-06,6.02731e-05,0.000252346,0.000974289,0.00294194,0.00770085,0.0167297,0.0315218,0.0523543,0.0753068,0.113823,0.146808
36,0.379957,0.349781,0.308429,0.265711,0.224312,0.183551,0.137332,0.0953875,0.0568407,0.0277371,0.0136236,0.00525635,0.00170253,0.000498398,0.000150683,3.10903e-05,5.14992e-06,9.29847e-07,8.94083e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,8.82162e-07,7.82025e-06,5.79843e-05,0.00022221,0.000886549,0.00275368,0.00701514,0.0152447,0.0312238,0.0499505,0.0746344,0.113429,0.143541
35,0.384595,0.351885,0.311597,0.269825,0.225361,0.181719,0.13509,0.0913864,0.0549569,0.0272155,0.0127758,0.0050103,0.00156062,0.000460441,0.000126841,2.89921e-05,4.79229e-06,8.82162e-07,9.53689e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.16827e-06,7.62951e-06,4.11994e-05,0.00020428,0.000784123,0.00246204,0.00631647,0.0138337,0.0276753,0.0462922,0.0697478,0.105565,0.139247
34,0.386774,0.355242,0.311478,0.269027,0.224866,0.181558,0.131935,0.0895874,0.0514986,0.0258745,0.0120306,0.00451858,0.00146868,0.000427443,0.000121309,2.53681e-05,4.62539e-06,4.53002e-07,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,5.48371e-07,4.95918e-06,3.94827e-05,0.00018349,0.000689899,0.00236763,0.00581712,0.0132907,0.0266074,0.0445719,0.0668125,0.103185,0.135157
