SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Dec-15 21:07:10
Date and Time Ended,2017-Dec-15 21:07:30
Scan Name,TRP_FPGA-TX5-07--RX5-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8694
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-7
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.252213,0.25113,0.249752,0.245413,0.235534,0.215123,0.193068,0.148269,0.106443,0.0715823,0.0409266,0.0203813,0.00938754,0.0026606,0.00112936,0.000141146,5.26436e-05,8.96468e-06,9.53689e-07,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,6.67582e-07,6.67582e-06,2.57496e-05,0.000173381,0.000538643,0.00155585,0.00363088,0.00906672,0.0162434,0.0332557,0.0505328,0.0514145,0.090468,0.106429,0.148296,0.20302,0.226295,0.237239,0.245192,0.249296
126,0.252213,0.250593,0.2496,0.24556,0.236418,0.215632,0.190819,0.151309,0.107364,0.0679035,0.0401681,0.0209849,0.00840047,0.00270657,0.000958267,0.000187686,4.92103e-05,4.38697e-06,1.5259e-06,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-06,3.91012e-05,0.00011902,0.000474746,0.00169776,0.00361505,0.00664836,0.0121471,0.0249016,0.0282031,0.0797263,0.07521,0.136531,0.14324,0.186858,0.211731,0.22998,0.245413,0.247863
125,0.253383,0.250439,0.248691,0.246818,0.240301,0.220034,0.182691,0.149106,0.101548,0.0673508,0.0395724,0.0193771,0.00785706,0.00287041,0.000929084,0.000215534,5.18807e-05,7.53414e-06,1.43053e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.43328e-06,2.6894e-05,0.000147059,0.000403983,0.00119745,0.0037686,0.00516842,0.0145885,0.0177756,0.0482755,0.0496568,0.0710792,0.104675,0.139722,0.180956,0.211349,0.229657,0.245046,0.249296
124,0.25354,0.250669,0.249752,0.244607,0.234187,0.221342,0.180398,0.140657,0.103892,0.0665898,0.0381923,0.0182439,0.00746815,0.00244011,0.000795567,0.000146868,3.33791e-05,5.91287e-06,9.53689e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,3.81476e-07,3.52865e-06,1.69757e-05,0.000161936,0.00031529,0.000900855,0.00383745,0.00619612,0.0182009,0.0284974,0.0396586,0.0564256,0.095443,0.100898,0.164694,0.177352,0.219269,0.236009,0.24301,0.248993
123,0.252213,0.250669,0.24922,0.244899,0.23279,0.209297,0.186306,0.13833,0.100674,0.0647016,0.0373819,0.0182858,0.00780098,0.00210994,0.000747311,0.000118067,2.89921e-05,4.48234e-06,1.2398e-06,2.86107e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.86107e-07,3.14717e-06,2.36515e-05,0.000118067,0.000471313,0.00107481,0.0036387,0.00732547,0.0123266,0.0164429,0.025424,0.0586853,0.0916625,0.126652,0.137517,0.19472,0.21921,0.227363,0.242148,0.247938
122,0.252602,0.250593,0.248842,0.247713,0.237998,0.211131,0.183304,0.142146,0.0972445,0.062362,0.0352369,0.0174704,0.00655375,0.0021416,0.000718318,0.000132753,3.18532e-05,3.71939e-06,8.5832e-07,9.53689e-08,9.53689e-08,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.7657e-06,2.09812e-05,7.80117e-05,0.000246815,0.0012686,0.00358606,0.00544366,0.0139564,0.0174872,0.0428692,0.0693991,0.063029,0.098626,0.132662,0.191847,0.210102,0.225175,0.244024,0.246966
121,0.253618,0.250977,0.248314,0.246446,0.236965,0.20919,0.175829,0.141826,0.0978134,0.0612843,0.0357911,0.0158377,0.00598497,0.00227359,0.000635157,0.000140383,2.70848e-05,3.62402e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,4.76844e-07,1.62127e-06,1.73571e-05,8.12543e-05,0.000346761,0.00107271,0.00321107,0.00409724,0.010594,0.0199432,0.0232631,0.0420398,0.0692408,0.106457,0.148565,0.173043,0.202468,0.232262,0.243806,0.247938
120,0.253933,0.250746,0.248088,0.243588,0.230627,0.215746,0.173557,0.133549,0.0931107,0.0600181,0.0336049,0.0158416,0.00641604,0.00201266,0.000592622,9.26986e-05,2.63218e-05,3.33791e-06,6.67582e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,2.00275e-06,7.43877e-06,9.23171e-05,0.000216678,0.00065919,0.00301328,0.00437781,0.0105909,0.0208785,0.0226702,0.0387799,0.0859498,0.121379,0.130195,0.165794,0.199122,0.233187,0.243588,0.247041
119,0.254485,0.250977,0.250057,0.246743,0.236281,0.214728,0.181196,0.129824,0.0929416,0.0585468,0.0329626,0.0142773,0.00550183,0.00161536,0.000557908,7.03822e-05,1.98367e-05,3.91012e-06,1.90738e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.90738e-07,2.00275e-06,8.01099e-06,7.30526e-05,0.000246624,0.00070325,0.00275673,0.00555314,0.0117639,0.013558,0.0387524,0.0624,0.0624,0.0883316,0.152435,0.185715,0.210426,0.224496,0.239599,0.246076
118,0.255676,0.250746,0.249145,0.246224,0.234994,0.203677,0.177968,0.135762,0.0930683,0.056151,0.0312703,0.0146174,0.00589971,0.00155661,0.000331693,0.000106241,1.44961e-05,2.00275e-06,5.72213e-07,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,9.53689e-08,1.71664e-06,8.96468e-06,4.53956e-05,0.000286297,0.000908484,0.00240883,0.00397593,0.00714027,0.0126301,0.026848,0.0428849,0.0546708,0.112202,0.124952,0.186052,0.209564,0.228759,0.238761,0.247414
