SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:59:36
Date and Time Ended,2017-Jul-24 20:02:01
Scan Name,MSP_C_FPGA-TX3-10--RX9-10-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8780
Horizontal Opening,43
Horizontal Percentage,66.15
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249069,0.246372,0.236145,0.215632,0.185462,0.149925,0.113116,0.0742354,0.0448158,0.0199015,0.0080457,0.00261654,0.000640116,0.000146868,3.0518e-05,4.95918e-06,1.33516e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.90738e-07,2.09812e-06,9.53689e-06,5.16899e-05,0.000194553,0.000725566,0.00189403,0.00456378,0.00894007,0.0181429,0.0347909,0.0572939,0.0865126,0.119694,0.15509,0.185169,0.21372,0.232064,0.243951,0.248389,0.249905
126,0.248842,0.246743,0.235534,0.215179,0.185043,0.147894,0.110403,0.0733382,0.0429704,0.0188423,0.00742313,0.00237869,0.000617227,0.000136568,2.49866e-05,3.50481e-06,5.96056e-07,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.25172e-07,1.74048e-06,9.72763e-06,3.70031e-05,0.000178149,0.000655566,0.00177157,0.00435512,0.00828832,0.0176014,0.0322046,0.0559325,0.0852344,0.115983,0.154973,0.184294,0.211458,0.231999,0.244315,0.249296,0.250286
125,0.249981,0.245486,0.236554,0.212721,0.183674,0.14835,0.109181,0.0721433,0.0418551,0.0184885,0.00723487,0.00224823,0.000575265,0.000118639,2.26978e-05,4.31544e-06,7.45069e-07,1.0729e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.19211e-07,1.43053e-06,8.01099e-06,4.25345e-05,0.000156977,0.000618181,0.00160582,0.00439536,0.00811913,0.017273,0.0316167,0.0539436,0.0830903,0.117649,0.151561,0.18417,0.209618,0.232064,0.244315,0.248088,0.249524
124,0.2496,0.245413,0.232988,0.212997,0.179923,0.143215,0.107195,0.07019,0.0400307,0.0177429,0.00675536,0.00221084,0.000499924,0.000107576,1.75479e-05,3.88628e-06,5.60292e-07,8.94083e-08,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,1.2398e-06,5.72213e-06,3.18532e-05,0.000133135,0.000533303,0.00139124,0.00397402,0.00764019,0.0159645,0.0299959,0.0515731,0.0808595,0.11438,0.149815,0.181357,0.210156,0.230497,0.243299,0.248842,0.250057
123,0.249524,0.245192,0.23412,0.210859,0.181316,0.14299,0.105907,0.06899,0.0390796,0.0170072,0.00653849,0.00206416,0.000490387,9.00282e-05,1.48775e-05,3.48096e-06,5.18568e-07,5.96056e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,8.34478e-07,5.34066e-06,3.10903e-05,0.00012417,0.000448997,0.00130446,0.00365282,0.00717498,0.0155246,0.0288324,0.0513694,0.0792174,0.112125,0.147389,0.180796,0.20887,0.229657,0.242794,0.248314,0.25021
122,0.248766,0.245266,0.234657,0.210426,0.177467,0.141239,0.102309,0.0661809,0.0377436,0.0159161,0.00618048,0.0018286,0.000439651,8.43061e-05,1.85016e-05,2.62264e-06,3.87436e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,8.94083e-08,6.4374e-07,5.14992e-06,2.57496e-05,9.88022e-05,0.000409323,0.00118048,0.00324922,0.00669432,0.0144974,0.0283544,0.0484153,0.0769118,0.110358,0.144401,0.178433,0.207916,0.228632,0.24172,0.248691,0.250516
121,0.249524,0.244534,0.232724,0.209511,0.177467,0.140875,0.103263,0.0659253,0.0363792,0.0161318,0.006009,0.00176738,0.000435454,7.28618e-05,1.39239e-05,2.71801e-06,4.17239e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,6.02016e-07,3.55249e-06,1.67849e-05,0.000103189,0.000393301,0.00109388,0.00315251,0.00616674,0.0139242,0.0261863,0.0465527,0.0753692,0.109254,0.141949,0.177891,0.208021,0.226922,0.241363,0.247713,0.250134
120,0.248918,0.243806,0.231605,0.206709,0.175829,0.13791,0.100464,0.0641946,0.0353296,0.0149041,0.00564755,0.00166629,0.000421912,6.54231e-05,1.56405e-05,2.26501e-06,3.99357e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,4.64923e-07,2.83722e-06,1.71664e-05,8.96468e-05,0.000352483,0.000986114,0.00278191,0.00577077,0.0132966,0.0251508,0.0443619,0.0727779,0.106291,0.139341,0.172497,0.202269,0.226922,0.241648,0.248088,0.249981
119,0.248615,0.243299,0.230627,0.206709,0.174816,0.137586,0.0997914,0.0633654,0.0349513,0.0145991,0.00539578,0.00160067,0.000362783,5.74121e-05,1.27794e-05,2.36038e-06,2.38422e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,5.18568e-07,2.90875e-06,1.62127e-05,7.49599e-05,0.000341421,0.000976768,0.00254005,0.00566052,0.0124128,0.0241243,0.0429659,0.0713392,0.103984,0.13965,0.172243,0.203172,0.227363,0.240372,0.247713,0.251439
118,0.24854,0.244242,0.230822,0.205516,0.171414,0.134227,0.0979538,0.0606806,0.0325876,0.0139256,0.005107,0.00146544,0.000352865,4.42512e-05,1.18257e-05,1.83585e-06,2.86107e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.81476e-07,2.57496e-06,1.39239e-05,6.6186e-05,0.00028954,0.000839628,0.00232376,0.00491722,0.0117704,0.0228734,0.0412004,0.0670037,0.102887,0.134381,0.169499,0.200339,0.225671,0.240231,0.247489,0.249752
