SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 18:59:01
Date and Time Ended,2017-Jul-24 19:01:18
Scan Name,MSP_A_FPGA-TX1-01--RX18-01-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8167
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.249448,0.250516,0.249676,0.250057,0.247788,0.240372,0.218101,0.17463,0.112387,0.0666928,0.0279577,0.00791676,0.00222839,0.000384146,5.20714e-05,4.24392e-06,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.98028e-07,2.95644e-06,2.51774e-05,0.00013447,0.000624475,0.00164683,0.00382467,0.00843633,0.0149621,0.0254762,0.0386464,0.0537031,0.0751066,0.100997,0.130154,0.157779,0.187072,0.215292,0.230497,0.242722,0.247414,0.249524
116,0.250746,0.249752,0.249676,0.249752,0.248314,0.241934,0.215462,0.17102,0.1152,0.0642248,0.0264118,0.00800031,0.00197757,0.000381476,3.39513e-05,3.17102e-06,4.94726e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,3.40944e-06,1.92645e-05,0.000104715,0.000454528,0.00146944,0.00357156,0.00800183,0.0147241,0.0240676,0.0365008,0.0514565,0.0717767,0.095991,0.12522,0.158205,0.185968,0.213219,0.229529,0.242291,0.247863,0.248918
115,0.251593,0.250977,0.249676,0.249828,0.248239,0.238413,0.213275,0.165962,0.110106,0.061413,0.0245545,0.00766804,0.00177329,0.000360304,2.61311e-05,4.48234e-06,1.43053e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.39752e-07,4.26776e-06,2.26978e-05,9.78485e-05,0.000430304,0.00138037,0.00333944,0.00734855,0.0136768,0.0228772,0.0341229,0.0496989,0.0691123,0.0937178,0.122578,0.150614,0.18496,0.211622,0.227489,0.241862,0.24719,0.249448
114,0.251439,0.250134,0.249448,0.249524,0.247414,0.237377,0.213164,0.163185,0.108244,0.0589428,0.0231762,0.00719043,0.00168364,0.000292973,2.6894e-05,5.29297e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,2.81338e-06,1.46868e-05,8.43061e-05,0.000356489,0.00124781,0.00325113,0.0069089,0.0129694,0.022237,0.0332868,0.0478777,0.0666656,0.0920539,0.121343,0.151533,0.181116,0.211294,0.22844,0.240725,0.247414,0.250134
113,0.250977,0.249981,0.249676,0.249372,0.248088,0.237239,0.211458,0.16228,0.104209,0.058119,0.0214756,0.00645132,0.00144884,0.000263981,2.63218e-05,4.33928e-06,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,3.48096e-06,1.62127e-05,8.25895e-05,0.000330167,0.00118544,0.00287709,0.00632067,0.0123007,0.021328,0.0322122,0.0459908,0.064953,0.0906181,0.118039,0.14686,0.178239,0.206761,0.226545,0.24115,0.247115,0.249069
112,0.250823,0.25021,0.249372,0.250057,0.247563,0.236965,0.20919,0.157204,0.0979538,0.0566794,0.021911,0.00586099,0.00128233,0.00023785,2.61311e-05,3.52865e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.31132e-07,1.43053e-06,1.22072e-05,6.27527e-05,0.000293927,0.00110761,0.00263657,0.00604219,0.0118681,0.0195594,0.0320245,0.0439431,0.0622152,0.0868059,0.113492,0.142517,0.176283,0.206553,0.225237,0.239739,0.245339,0.248691
111,0.252602,0.250363,0.251053,0.249448,0.247489,0.23567,0.207968,0.152096,0.0949122,0.0536363,0.0195758,0.00554532,0.00119574,0.000198939,2.09812e-05,1.74048e-06,1.78817e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.19211e-06,1.04906e-05,5.37881e-05,0.000279622,0.000929656,0.00234264,0.00558804,0.0111345,0.0187393,0.0300663,0.0418487,0.0590703,0.0833355,0.113226,0.141703,0.171342,0.202669,0.224189,0.238691,0.246372,0.248918
110,0.251748,0.2509,0.249524,0.249752,0.246372,0.234724,0.203626,0.154827,0.0920953,0.0527283,0.0187328,0.00523251,0.00109731,0.000185397,1.73571e-05,1.02522e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,8.82162e-07,7.62951e-06,4.82567e-05,0.000220111,0.000804341,0.00224346,0.00528401,0.0100452,0.0182484,0.0275135,0.0405699,0.0575393,0.0811157,0.109649,0.138587,0.169499,0.199899,0.221522,0.239039,0.246743,0.249069
109,0.251285,0.25021,0.249828,0.249752,0.245413,0.233387,0.20531,0.147948,0.0903981,0.0495396,0.0176397,0.0047528,0.000998131,0.000154879,1.64034e-05,1.0729e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,7.15267e-07,5.34066e-06,3.79568e-05,0.000210384,0.000765049,0.00199092,0.00474727,0.00945716,0.0174006,0.0269363,0.0384451,0.0559516,0.0800692,0.106637,0.134801,0.167147,0.199122,0.219975,0.23635,0.244899,0.248239
108,0.251748,0.250823,0.24922,0.249752,0.24652,0.230887,0.201324,0.145452,0.0865583,0.0476798,0.0167174,0.00467403,0.000900282,0.000123026,1.41146e-05,6.67582e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,4.53002e-07,6.10361e-06,3.0518e-05,0.000179484,0.000670062,0.00187533,0.00441901,0.00884089,0.016016,0.0261362,0.0368987,0.0534334,0.0776776,0.103341,0.129393,0.163152,0.196213,0.21968,0.236828,0.24468,0.249069
107,0.251593,0.250823,0.249828,0.248842,0.245046,0.232592,0.200585,0.143365,0.0821241,0.0461021,0.0159617,0.00407416,0.000846876,0.000102998,1.06813e-05,1.12654e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,8.88123e-07,4.93534e-06,2.70848e-05,0.000167849,0.000648699,0.00171225,0.0041722,0.00834535,0.0149375,0.0250884,0.035354,0.0512793,0.0740676,0.100133,0.127361,0.160373,0.194489,0.216831,0.235466,0.243878,0.248088
106,0.252368,0.250134,0.250134,0.249372,0.245781,0.230044,0.198495,0.14289,0.0834713,0.0425972,0.0148748,0.00359331,0.000794614,9.42245e-05,9.15541e-06,9.06004e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.3645e-07,4.33928e-06,2.15534e-05,0.000134279,0.000555238,0.00158389,0.00378195,0.00803864,0.0142609,0.0234987,0.0339616,0.0502847,0.0719912,0.0979772,0.123446,0.157748,0.193114,0.215349,0.234523,0.243227,0.248766
105,0.25268,0.250286,0.250057,0.248615,0.245119,0.227742,0.198207,0.138096,0.0833524,0.0422894,0.0141464,0.00348421,0.00071622,8.5832e-05,8.20172e-06,4.53002e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,3.45712e-07,3.48096e-06,2.25071e-05,0.000120546,0.00050164,0.0013714,0.0035523,0.00753567,0.0134917,0.0227603,0.0334991,0.0478805,0.0699503,0.0948793,0.121487,0.153838,0.188753,0.213441,0.232328,0.243733,0.248314
104,0.252992,0.250669,0.249752,0.248691,0.245339,0.226045,0.195884,0.136123,0.0792481,0.0396778,0.0136527,0.00324521,0.000651369,7.82025e-05,6.67582e-06,8.82162e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.03988e-07,5.93671e-06,2.15534e-05,0.00011368,0.000443847,0.00132181,0.00334039,0.00697471,0.0131914,0.0214565,0.0319695,0.0462896,0.0688104,0.0936107,0.118124,0.153925,0.186433,0.212115,0.231933,0.242722,0.248918
103,0.252291,0.249905,0.250593,0.247638,0.243588,0.222002,0.19325,0.133832,0.0769624,0.0371429,0.0125256,0.0029015,0.00055333,6.92378e-05,8.01099e-06,3.45712e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-07,3.64786e-06,1.75479e-05,9.93744e-05,0.000389105,0.00114252,0.00297284,0.0065734,0.0124681,0.0207731,0.0302618,0.0445792,0.0656032,0.0876887,0.116296,0.149024,0.184876,0.211185,0.230109,0.243082,0.247489
102,0.253697,0.2509,0.250057,0.248691,0.243878,0.222545,0.188622,0.12675,0.0749417,0.0343015,0.0119245,0.00282597,0.000529679,6.02731e-05,6.86656e-06,5.90095e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.76844e-07,4.2916e-06,1.04906e-05,9.13634e-05,0.000333982,0.00115187,0.00275502,0.00631743,0.0115753,0.018305,0.0299422,0.0441349,0.0644471,0.0858237,0.111318,0.145349,0.180557,0.205878,0.232724,0.241934,0.247563
101,0.254169,0.250977,0.249296,0.248088,0.243733,0.220627,0.185504,0.126613,0.0709991,0.0349946,0.0111374,0.00255627,0.000488289,4.78752e-05,4.00549e-06,2.74186e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.37093e-07,2.12196e-06,1.43053e-05,7.22896e-05,0.000288777,0.0011244,0.00249828,0.00597219,0.0107156,0.0182411,0.0275607,0.043341,0.0632089,0.08676,0.11153,0.14102,0.176778,0.206813,0.2294,0.240867,0.247713
100,0.25409,0.250593,0.25021,0.248088,0.240442,0.22033,0.187543,0.122267,0.0662505,0.0327793,0.0102792,0.00240902,0.000477035,4.02457e-05,4.05318e-06,2.74186e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,1.43053e-06,7.82025e-06,7.0573e-05,0.000254253,0.000913252,0.00228313,0.00564145,0.00992504,0.0167588,0.0261721,0.0395513,0.0598209,0.0822312,0.10843,0.139105,0.173962,0.204083,0.22825,0.240725,0.247863
99,0.254722,0.250669,0.248993,0.248389,0.242148,0.222848,0.182082,0.117971,0.0665681,0.0310439,0.00964427,0.00229667,0.000469406,4.2153e-05,6.84272e-06,5.24529e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.19211e-07,1.02522e-06,1.01091e-05,5.97009e-05,0.000227169,0.000906195,0.00211471,0.00499123,0.00948329,0.0168249,0.0258093,0.0391693,0.0572098,0.0771363,0.105213,0.13812,0.171701,0.201572,0.228059,0.240654,0.247115
