SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 22:19:06
Date and Time Ended,2017-Jul-24 22:21:06
Scan Name,MSP_C_FPGA-IC39-00--IC15-00-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7604
Horizontal Opening,48
Horizontal Percentage,73.85
Vertical Opening,243
Vertical Percentage,95.29
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249905,0.25021,0.249145,0.249752,0.2496,0.25021,0.248842,0.249145,0.249448,0.249752,0.249905,0.2496,0.249905,0.249448,0.249296,0.246595,0.239809,0.229851,0.216831,0.196072,0.171306,0.146545,0.114572,0.0884461,0.0612614,0.0442039,0.0275765,0.0162821,0.0085707,0.00485084,0.00180953,0.000732624,0.000195697,4.41558e-05,2.7657e-06,1.5259e-06,5.16899e-05,0.000405985,0.00266794,0.0113653,0.023408,0.0379113,0.0568643,0.0826627,0.113116,0.144071,0.171594,0.195138,0.214111,0.231409,0.241934,0.249145,0.249296,0.250669,0.249752,0.249905,0.249905,0.250363,0.248842,0.249752,0.250057,0.249752,0.2496,0.2496,0.249296
126,0.250516,0.25021,0.248993,0.249905,0.2496,0.250363,0.250057,0.248993,0.25021,0.249752,0.250516,0.248389,0.25021,0.250057,0.249296,0.246002,0.238136,0.22617,0.213553,0.188232,0.161512,0.133288,0.103094,0.0794094,0.053015,0.0370673,0.0210816,0.0138582,0.00546044,0.00295148,0.00112755,0.000323396,7.87747e-05,1.28748e-05,7.86793e-07,8.82162e-07,1.9646e-05,0.000215724,0.00177729,0.0085596,0.019692,0.0357412,0.051867,0.0778843,0.108761,0.140176,0.166366,0.192207,0.212225,0.228313,0.240231,0.247938,0.2496,0.250669,0.249448,0.249145,0.249905,0.250363,0.250057,0.25021,0.2496,0.2496,0.248842,0.2496,0.248993
125,0.249296,0.249905,0.250057,0.2496,0.249448,0.249448,0.249752,0.248691,0.2496,0.250516,0.249905,0.248993,0.249145,0.248842,0.248842,0.244972,0.237721,0.221522,0.206344,0.183263,0.15568,0.129332,0.0986735,0.0727003,0.0513662,0.0352006,0.0191033,0.0101197,0.00470731,0.002502,0.000847162,0.000237469,4.654e-05,7.0573e-06,5.48371e-07,5.12608e-07,1.13489e-05,0.000143149,0.0015528,0.00707343,0.0180271,0.032624,0.0502754,0.0778547,0.10562,0.13833,0.165092,0.187715,0.210913,0.227426,0.239809,0.247489,0.249296,0.250363,0.249145,0.25021,0.250516,0.249448,0.2496,0.249448,0.250363,0.249296,0.249905,0.2496,0.250363
124,0.249448,0.2496,0.249905,0.248842,0.250057,0.249752,0.249145,0.248993,0.249296,0.249448,0.250057,0.249296,0.248993,0.25021,0.248389,0.241791,0.234455,0.217061,0.19951,0.177698,0.149432,0.117801,0.0846268,0.0667961,0.0439148,0.0293616,0.0151231,0.00708456,0.00361219,0.00131857,0.000462348,9.89929e-05,2.28885e-05,2.67033e-06,1.0729e-07,1.0729e-07,4.76844e-06,8.80255e-05,0.0008855,0.00484264,0.0150481,0.0295118,0.0448035,0.0730765,0.099416,0.132942,0.156632,0.181397,0.207389,0.225423,0.23897,0.246892,0.249145,0.250057,0.2496,0.250363,0.250669,0.25021,0.2496,0.250669,0.250057,0.249905,0.250057,0.250516,0.248691
123,0.249752,0.24854,0.250057,0.2496,0.2496,0.248842,0.25021,0.248691,0.25021,0.249752,0.2496,0.249752,0.249905,0.249752,0.247938,0.242363,0.231409,0.21333,0.194581,0.173483,0.141581,0.107845,0.0804229,0.0625429,0.0369569,0.0225696,0.0117369,0.00582141,0.00232214,0.000942435,0.000265793,4.81613e-05,1.12535e-05,7.98714e-07,1.78817e-08,5.3645e-08,2.38422e-06,4.85428e-05,0.000599393,0.00376583,0.0128771,0.0258012,0.0427774,0.0688509,0.0955209,0.129332,0.154622,0.179646,0.206553,0.22309,0.237033,0.246298,0.250057,0.249296,0.249905,0.249752,0.249752,0.248389,0.249905,0.250363,0.250669,0.249752,0.249905,0.25021,0.250057
122,0.250363,0.250057,0.25021,0.249752,0.248842,0.249905,0.250057,0.250363,0.2496,0.250363,0.249448,0.249752,0.249752,0.249296,0.246743,0.239389,0.22642,0.21048,0.188146,0.161767,0.138096,0.102067,0.0711718,0.0548098,0.0308243,0.0195221,0.00844436,0.0038447,0.00138886,0.000444705,0.000156977,1.87877e-05,3.24254e-06,2.38422e-07,1.19211e-08,1.19211e-08,9.53689e-07,1.58312e-05,0.000345521,0.0024794,0.0111731,0.0226558,0.0408613,0.0634242,0.0913049,0.123112,0.149596,0.176778,0.200585,0.221282,0.234724,0.24468,0.249448,0.25021,0.250057,0.249296,0.248993,0.2496,0.250363,0.249905,0.248842,0.248842,0.249905,0.2496,0.250516
121,0.249145,0.25021,0.248842,0.249752,0.249448,0.249296,0.25021,0.249448,0.249752,0.248691,0.250057,0.249752,0.248842,0.248691,0.24615,0.235941,0.223699,0.206241,0.182854,0.157779,0.12748,0.0964431,0.0672237,0.0457493,0.0278238,0.0155556,0.00699921,0.00264439,0.000823796,0.000327401,8.35431e-05,8.86931e-06,1.43053e-06,1.25172e-07,5.96056e-09,5.96056e-09,2.86107e-07,1.04906e-05,0.000221828,0.00212158,0.00948507,0.0210469,0.0381479,0.0591215,0.0887719,0.120575,0.144938,0.172461,0.199025,0.219621,0.234187,0.244826,0.250057,0.249905,0.249905,0.249905,0.250057,0.248691,0.2496,0.249752,0.25021,0.25021,0.2496,0.250516,0.249448
120,0.249905,0.25021,0.249905,0.249752,0.249448,0.249448,0.249448,0.250516,0.249905,0.249752,0.249448,0.249905,0.248993,0.24854,0.244388,0.232592,0.219857,0.201473,0.178862,0.149487,0.116793,0.0852432,0.0586811,0.037768,0.0234469,0.0120345,0.0043842,0.00169194,0.000441939,0.000189403,3.31884e-05,3.14717e-06,2.74186e-07,2.98028e-08,5.96056e-09,5.96056e-09,1.13251e-07,4.67308e-06,0.000108911,0.00139258,0.0075159,0.0190014,0.0341385,0.0555758,0.0840537,0.114861,0.141142,0.171954,0.194952,0.216487,0.231671,0.243806,0.24854,0.25021,0.249145,0.249752,0.25021,0.250363,0.2496,0.25021,0.249448,0.25021,0.250823,0.250057,0.249752
119,0.24854,0.250516,0.249448,0.2496,0.25021,0.249145,0.2496,0.250363,0.249448,0.250363,0.249296,0.249905,0.249296,0.247339,0.24265,0.229851,0.217753,0.196636,0.174816,0.144682,0.112433,0.0836418,0.0554629,0.0358852,0.0197119,0.0104411,0.00332198,0.00137045,0.000296502,9.47967e-05,1.9646e-05,1.71664e-06,1.25172e-07,1.19211e-08,5.96056e-09,5.96056e-09,2.98028e-08,3.81476e-06,7.20035e-05,0.00111076,0.00574617,0.0164344,0.0324894,0.0533395,0.0813009,0.112125,0.13805,0.166366,0.19412,0.215123,0.230887,0.243082,0.248691,0.249145,0.25021,0.2496,0.249145,0.248993,0.249145,0.2496,0.250057,0.250516,0.249752,0.249905,0.249905
118,0.249145,0.250057,0.249752,0.250363,0.25021,0.250363,0.249448,0.248993,0.249905,0.249296,0.2496,0.249752,0.248842,0.246446,0.239389,0.22642,0.210588,0.191042,0.166096,0.136259,0.104515,0.0752238,0.0485934,0.0300531,0.015187,0.00766642,0.002566,0.00070964,0.000198177,3.61448e-05,8.29709e-06,4.64923e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,9.53689e-07,3.57633e-05,0.000676261,0.00406586,0.0135614,0.0280755,0.0490414,0.074976,0.108963,0.132812,0.161639,0.18806,0.212555,0.228951,0.242507,0.247938,0.249448,0.249752,0.25021,0.249448,0.249752,0.249905,0.250057,0.24854,0.24854,0.248993,0.249905,0.24854
117,0.249448,0.250516,0.248842,0.2496,0.249905,0.249905,0.248993,0.25021,0.248842,0.249905,0.249448,0.249752,0.249448,0.245266,0.236759,0.218917,0.205516,0.180279,0.156632,0.124308,0.0942461,0.0656927,0.0415831,0.0263438,0.0112569,0.00511997,0.00147641,0.000372606,8.93606e-05,1.17304e-05,1.71664e-06,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.81476e-07,1.90738e-05,0.000399119,0.00318589,0.010712,0.0249859,0.0448821,0.0690482,0.1038,0.127798,0.155326,0.184336,0.210588,0.22592,0.239529,0.246743,0.249752,0.2496,0.249296,0.250057,0.24854,0.250363,0.249905,0.249145,0.2496,0.250057,0.2496,0.248691
116,0.25021,0.249296,0.25021,0.249752,0.249448,0.249905,0.2496,0.2496,0.25021,0.250057,0.249448,0.250057,0.248842,0.244388,0.23246,0.213999,0.199219,0.173336,0.149925,0.114572,0.0867416,0.0584716,0.0346292,0.0214897,0.00840692,0.00333715,0.000898566,0.000157263,3.39513e-05,4.48234e-06,5.12608e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,8.29709e-06,0.000235084,0.00218214,0.00804798,0.022414,0.0399175,0.0652323,0.0986023,0.120151,0.152663,0.180041,0.205619,0.222726,0.239249,0.248088,0.249752,0.249905,0.249752,0.249905,0.250669,0.248088,0.249448,0.249905,0.249296,0.249448,0.248842,0.25021
115,0.25021,0.250363,0.249905,0.249752,0.25021,0.2496,0.248993,0.2496,0.2496,0.249905,0.249905,0.2496,0.248239,0.241221,0.228951,0.213219,0.191399,0.164232,0.137263,0.102245,0.0755151,0.0491002,0.0302797,0.0164265,0.00524319,0.0018308,0.000410182,6.30388e-05,1.04906e-05,1.5259e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.28885e-06,7.36248e-05,0.00134298,0.00668921,0.0190695,0.0361194,0.0606446,0.0917754,0.118209,0.143465,0.173483,0.201473,0.220686,0.237446,0.24615,0.2496,0.249905,0.249296,0.249752,0.249752,0.250669,0.248842,0.248389,0.250057,0.248993,0.250057,0.249448
114,0.250516,0.250363,0.250516,0.249752,0.2496,0.2496,0.249905,0.249296,0.249905,0.249296,0.250669,0.249296,0.246595,0.239809,0.224189,0.205207,0.187029,0.159251,0.129209,0.0961036,0.0668506,0.0432243,0.0249084,0.0135708,0.00380417,0.00117742,0.000267319,3.01366e-05,2.09812e-06,2.86107e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.22787e-06,4.16762e-05,0.000729191,0.00554494,0.0152401,0.0324148,0.0559172,0.0862666,0.110821,0.142023,0.168696,0.198928,0.216716,0.236077,0.24468,0.2496,0.249905,0.249752,0.249296,0.2496,0.2496,0.248993,0.2496,0.249145,0.250057,0.250516,0.25021
113,0.2496,0.249752,0.250669,0.249296,0.249448,0.249296,0.249905,0.250363,0.249448,0.249905,0.249905,0.24854,0.246298,0.234859,0.220567,0.199413,0.178239,0.148457,0.118895,0.0896659,0.0585887,0.036113,0.0197852,0.0101229,0.00270638,0.000683032,9.77531e-05,8.67857e-06,6.67582e-07,7.15267e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.24529e-07,1.98367e-05,0.000518521,0.00357919,0.0125916,0.0297519,0.0500114,0.080077,0.105948,0.133201,0.163837,0.191131,0.214559,0.233387,0.24468,0.248691,0.249905,0.250057,0.249905,0.249905,0.250057,0.250057,0.249296,0.25021,0.249145,0.250363,0.249145
112,0.25021,0.2496,0.249296,0.250363,0.2496,0.2496,0.249296,0.249752,0.249752,0.249296,0.2496,0.248239,0.24468,0.232856,0.218334,0.194674,0.169674,0.142072,0.110611,0.0820665,0.0527895,0.0310322,0.0160361,0.00755764,0.00197471,0.000405032,3.75753e-05,1.81201e-06,2.86107e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,6.67582e-06,0.000286488,0.002465,0.010409,0.0269275,0.0468804,0.0769335,0.101334,0.129824,0.159375,0.188406,0.212445,0.229336,0.242794,0.248088,0.2496,0.250057,0.249448,0.248842,0.250363,0.250516,0.249752,0.249145,0.249752,0.250057,0.250057
111,0.2496,0.249752,0.2496,0.250057,0.249296,0.249296,0.248993,0.249752,0.250516,0.249448,0.248842,0.247938,0.24265,0.229079,0.205929,0.184751,0.161831,0.13264,0.102965,0.0694109,0.046918,0.0260159,0.0119013,0.00491951,0.00115454,0.000184253,1.47822e-05,5.60292e-07,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,2.95644e-06,0.000111391,0.0015074,0.00824116,0.022286,0.0410415,0.0695642,0.0943547,0.12234,0.149541,0.18601,0.208339,0.226922,0.241363,0.247339,0.2496,0.250057,0.250057,0.250363,0.249905,0.249752,0.2496,0.249752,0.249448,0.249448,0.249905
110,0.2496,0.249752,0.249752,0.25021,0.250363,0.250057,0.250516,0.249752,0.250057,0.25021,0.248389,0.245707,0.238274,0.222243,0.203677,0.179883,0.151421,0.125874,0.0959236,0.0621161,0.0425464,0.0212632,0.00893978,0.00390974,0.000682841,8.44968e-05,4.19623e-06,2.02659e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.67582e-07,6.50416e-05,0.00103075,0.006005,0.0197328,0.036791,0.0658617,0.090558,0.118826,0.145504,0.181076,0.205619,0.225796,0.23897,0.247638,0.248389,0.2496,0.249752,0.2496,0.2496,0.249448,0.249296,0.250057,0.249752,0.250669,0.249752
109,0.250363,0.250516,0.249752,0.249752,0.248239,0.249448,0.249905,0.249905,0.249752,0.249905,0.249145,0.244972,0.237446,0.220567,0.19692,0.173704,0.144122,0.114764,0.0891196,0.0550603,0.0351552,0.0173446,0.00695819,0.00235914,0.000360494,4.16762e-05,1.90738e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.53002e-07,2.93736e-05,0.000619707,0.00464647,0.0173102,0.0341016,0.0630824,0.0882175,0.113839,0.143667,0.175942,0.200486,0.223699,0.238691,0.246892,0.2496,0.248993,0.250516,0.250516,0.248842,0.249448,0.249905,0.2496,0.25021,0.25021,0.249905
108,0.250823,0.248842,0.248239,0.2496,0.249905,0.249448,0.2496,0.25021,0.250057,0.249296,0.248088,0.243082,0.234724,0.214111,0.189101,0.167935,0.135942,0.106721,0.0795019,0.0513984,0.0306078,0.0136814,0.00503786,0.00159829,0.000174811,1.37331e-05,4.88766e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,1.64034e-05,0.000396353,0.00389258,0.0137277,0.0306124,0.0585218,0.0819351,0.109752,0.138704,0.169745,0.198159,0.222484,0.237583,0.246446,0.248993,0.25021,0.250057,0.249752,0.250516,0.249448,0.250057,0.249905,0.2496,0.249145,0.248389
107,0.249448,0.250516,0.250057,0.249145,0.249905,0.250977,0.250057,0.25021,0.249448,0.249905,0.247339,0.240937,0.229079,0.211895,0.18261,0.159998,0.129618,0.0979421,0.071909,0.0455307,0.0263693,0.0104563,0.00376078,0.000891222,8.97421e-05,5.14992e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,6.67582e-06,0.00021973,0.00234712,0.0112415,0.0266195,0.054258,0.078003,0.105674,0.131449,0.165827,0.195045,0.216487,0.233786,0.244972,0.2496,0.249752,0.249905,0.2496,0.25021,0.249145,0.2496,0.2496,0.250363,0.249905,0.250057
106,0.250057,0.249905,0.2496,0.250057,0.249905,0.249905,0.250516,0.250669,0.249905,0.250363,0.24615,0.239809,0.226295,0.205002,0.178007,0.156274,0.125604,0.0957442,0.0637202,0.0392218,0.0218543,0.00741534,0.00272278,0.000562867,3.50004e-05,2.00275e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.2916e-06,0.00011387,0.0017154,0.00932145,0.0232631,0.0488892,0.0698965,0.10086,0.127361,0.159189,0.187801,0.213775,0.231148,0.244096,0.247938,0.249145,0.249752,0.249448,0.249752,0.2496,0.249905,0.249145,0.249448,0.249145,0.249448
105,0.249905,0.249905,0.249145,0.250363,0.250057,0.248993,0.250363,0.250516,0.25021,0.248993,0.24556,0.236077,0.220093,0.200585,0.168974,0.143616,0.114157,0.085421,0.0578359,0.0332435,0.015914,0.00535935,0.00177043,0.000287728,2.07904e-05,5.00687e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.14443e-06,5.39788e-05,0.00107576,0.00713367,0.0200056,0.0451343,0.0645436,0.0940298,0.121976,0.156155,0.185925,0.210805,0.227679,0.241079,0.247788,0.249905,0.250363,0.249905,0.250516,0.25021,0.250363,0.249448,0.250363,0.249752,0.250669
