SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 22:11:38
Date and Time Ended,2017-Jul-24 22:14:00
Scan Name,MSP_A_FPGA-IC39-25--IC4-25-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8798
Horizontal Opening,44
Horizontal Percentage,67.69
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250746,0.249448,0.250057,0.249828,0.249752,0.25021,0.235128,0.241435,0.25021,0.248842,0.178823,0.0813332,0.0441944,0.0203277,0.00479057,0.000507935,0.0534473,0.00796426,6.04162e-05,0.000429574,7.15267e-08,4.58963e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.73543e-07,3.89582e-05,7.91562e-05,0.000501259,0.00279412,0.02178,0.0598602,0.0881605,0.122322,0.149925,0.117699,0.196072,0.243082,0.247041,0.249981,0.250286
116,0.250134,0.25021,0.249828,0.248918,0.249676,0.250134,0.233055,0.240301,0.248389,0.247638,0.17739,0.0790035,0.040945,0.0193886,0.00401694,0.000409323,0.0470716,0.00891775,1.41861e-05,0.0008146,1.78817e-08,1.78817e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.50343e-07,3.56441e-05,3.1281e-05,0.00039826,0.00121214,0.0277936,0.0566324,0.08169,0.121487,0.14686,0.116411,0.198977,0.242507,0.246818,0.249448,0.250134
115,0.248993,0.249296,0.249828,0.249448,0.249069,0.250669,0.231933,0.241008,0.249905,0.246818,0.177122,0.0754039,0.0401444,0.0186259,0.00310178,0.00033341,0.0378151,0.0142614,9.29847e-07,0.000218156,5.96056e-08,4.94726e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.33791e-07,3.02439e-05,3.29976e-05,0.000238422,0.000863661,0.0271695,0.0541612,0.0794865,0.121092,0.144631,0.112665,0.190464,0.241435,0.246669,0.2496,0.249676
114,0.249905,0.249981,0.25021,0.250057,0.250363,0.249676,0.230109,0.237171,0.248314,0.247938,0.173741,0.0711224,0.0376863,0.0176656,0.00238899,0.000244526,0.0372731,0.0157642,8.34478e-07,5.96056e-09,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.84777e-07,2.33475e-05,1.62127e-05,0.000179484,0.00194915,0.0223944,0.0506015,0.0709438,0.118947,0.138259,0.112479,0.190553,0.24009,0.245192,0.249524,0.250057
113,0.250286,0.250363,0.251053,0.250286,0.249905,0.250057,0.227426,0.236691,0.246892,0.245192,0.168557,0.0695051,0.0372832,0.0182435,0.00183967,0.000168803,0.0229207,0.00857023,1.1027e-06,7.15863e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,1.43471e-05,2.02182e-05,0.000288968,0.00109274,0.0186846,0.0467546,0.067384,0.118482,0.137355,0.109693,0.19042,0.237928,0.244972,0.249828,0.249752
112,0.2509,0.250669,0.250516,0.24922,0.250286,0.250286,0.226671,0.238552,0.247489,0.245707,0.171522,0.0661542,0.033987,0.0174154,0.00160983,0.000102617,0.026044,0.004131,2.30077e-06,2.38422e-08,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,6.94405e-06,1.27794e-05,0.000126459,0.000872244,0.0156444,0.0426638,0.064245,0.115606,0.134935,0.107632,0.19122,0.235534,0.244899,0.24922,0.249981
111,0.249828,0.250669,0.249448,0.250439,0.24922,0.249676,0.224251,0.237652,0.247265,0.24556,0.170557,0.0642802,0.0303887,0.0138599,0.00122377,7.55322e-05,0.0341513,0.00526093,5.52543e-06,1.19211e-08,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,7.30168e-06,1.64034e-05,3.77661e-05,0.000538834,0.0149201,0.0400385,0.059869,0.114829,0.135829,0.106222,0.182204,0.236418,0.241934,0.248691,0.250286
110,0.250134,0.249905,0.250439,0.250593,0.249905,0.249296,0.220924,0.237033,0.245633,0.244607,0.160846,0.0605058,0.0260324,0.0136177,0.00103628,4.71122e-05,0.0332922,0.00778305,1.43649e-05,5.96056e-09,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.9491e-06,1.06813e-05,1.73571e-05,0.000470741,0.0141956,0.0380893,0.0628693,0.112914,0.139176,0.105321,0.181961,0.234657,0.243733,0.248615,0.249069
109,0.250669,0.25021,0.25021,0.249372,0.250669,0.249448,0.218567,0.237928,0.24301,0.242722,0.1641,0.0585343,0.0237991,0.0144284,0.000986496,3.60494e-05,0.0232301,0.00706607,7.57587e-06,5.96056e-09,4.05318e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.32462e-07,5.91287e-06,5.26436e-05,0.00022755,0.0145812,0.035835,0.0633262,0.106679,0.138283,0.104077,0.179293,0.230887,0.241363,0.248615,0.24922
108,0.251362,0.249981,0.250057,0.248842,0.249905,0.249828,0.218217,0.236965,0.242148,0.241008,0.163772,0.0542329,0.0235115,0.0116852,0.000729191,2.36515e-05,0.0226577,0.00265183,1.48656e-05,5.96056e-09,2.24713e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.33516e-06,4.654e-05,0.000321775,0.0121015,0.0338843,0.0590491,0.104595,0.135672,0.103198,0.181678,0.2294,0.241292,0.248088,0.250977
107,0.251207,0.249296,0.2496,0.249828,0.25021,0.249448,0.212555,0.235602,0.241577,0.239319,0.159127,0.0526707,0.0195571,0.00752556,0.000604448,1.79294e-05,0.0251092,0.00279393,0.000297771,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.93397e-06,1.81201e-05,0.000362402,0.0119043,0.0325307,0.0557536,0.0973948,0.129639,0.101927,0.180081,0.227932,0.240513,0.248465,0.25021
106,0.251516,0.250134,0.250439,0.250516,0.250057,0.249828,0.211131,0.236623,0.239599,0.237859,0.157173,0.0478889,0.0205697,0.00584134,0.000381666,2.09812e-05,0.0193232,0.00165846,0.00142783,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.02659e-06,5.32158e-05,0.000243191,0.011132,0.0322401,0.0519723,0.0927207,0.129047,0.10028,0.174518,0.226045,0.236691,0.247863,0.249448
105,0.251285,0.250286,0.250363,0.249905,0.250057,0.249981,0.208498,0.233055,0.234187,0.235399,0.156602,0.0468804,0.0176606,0.00570668,0.000356107,1.69757e-05,0.0192298,0.00164664,5.21251e-05,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.6928e-06,3.98642e-05,0.000106622,0.00914435,0.0297033,0.0480885,0.0918269,0.125277,0.0992714,0.176663,0.224312,0.236896,0.246892,0.250439
104,0.251285,0.25021,0.249372,0.249905,0.2496,0.250439,0.205413,0.234187,0.229593,0.236281,0.153521,0.0430223,0.0151365,0.00597524,0.000271229,1.06813e-05,0.0181433,0.000923934,5.96056e-09,1.78161e-05,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.00687e-07,3.43328e-06,0.000115587,0.00811074,0.0288772,0.0485963,0.0907888,0.121038,0.100613,0.171629,0.221462,0.235737,0.246595,0.249905
103,0.251053,0.249296,0.250286,0.249372,0.2496,0.249448,0.202769,0.23459,0.229336,0.233586,0.148943,0.0406182,0.0135974,0.0060708,0.000228504,4.19623e-06,0.0147916,0.000311284,0.000901998,3.86602e-05,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,8.44015e-06,0.000173571,0.00887179,0.0270154,0.0493814,0.088427,0.116131,0.0993075,0.173336,0.220389,0.23392,0.243371,0.249981
102,0.250439,0.249752,0.250363,0.249905,0.249676,0.248163,0.198591,0.235466,0.224558,0.234657,0.145711,0.0384415,0.0125583,0.0040898,0.000161746,3.31407e-06,0.0167856,0.000684939,0.000462137,7.10498e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,8.67857e-06,9.25078e-05,0.00632677,0.0245295,0.0462478,0.0840623,0.112634,0.0987211,0.169604,0.220093,0.23352,0.242938,0.25021
101,0.251903,0.250516,0.250977,0.249524,0.2496,0.250057,0.198254,0.235263,0.221522,0.23372,0.14314,0.0375,0.0106743,0.00296883,0.000128367,3.26638e-06,0.0160458,0.0021046,0.000271867,3.1889e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.74048e-06,5.8175e-05,0.00523747,0.0222932,0.0426327,0.0802024,0.106264,0.097592,0.16978,0.217869,0.230497,0.24265,0.249524
100,0.251671,0.250286,0.250516,0.250286,0.250746,0.249448,0.193068,0.230822,0.208339,0.230562,0.129947,0.0331413,0.00947051,0.00242351,9.7467e-05,1.64511e-06,0.0115335,0.00075742,0.000220791,1.79413e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.29847e-07,3.76707e-06,8.12543e-05,0.00505703,0.0206615,0.0397799,0.0784287,0.106003,0.0955655,0.164495,0.214055,0.228823,0.242578,0.249828
99,0.251207,0.250977,0.249145,0.250134,0.250057,0.250823,0.191847,0.230303,0.207337,0.227489,0.128661,0.0322236,0.00876555,0.00290303,8.33524e-05,1.88354e-06,0.00842012,0.000262646,0.000178197,6.07977e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.88766e-07,1.45438e-06,4.59678e-05,0.00540322,0.0207642,0.0337489,0.0758086,0.106222,0.0936642,0.162312,0.214055,0.225547,0.242363,0.250593
