SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:27:18
Date and Time Ended,2017-Jul-24 21:29:44
Scan Name,MSP_A_FPGA-IC39-07--IC4-07-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9602
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250057,0.25021,0.249448,0.249676,0.248918,0.250057,0.248842,0.242291,0.216716,0.183059,0.147548,0.116644,0.0876887,0.047605,0.0171892,0.00306191,0.000192836,3.43328e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.74048e-06,4.04364e-05,0.000972763,0.00576047,0.0162177,0.0359324,0.0665195,0.0930366,0.130071,0.164562,0.194766,0.221882,0.239669,0.247414,0.249905,0.249981
116,0.250286,0.249524,0.250439,0.250363,0.250286,0.250057,0.248993,0.240937,0.216774,0.180756,0.144835,0.113903,0.083873,0.0460037,0.0154532,0.002813,0.000154116,1.93122e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.66896e-06,3.14717e-05,0.000804723,0.00476081,0.0154374,0.0351371,0.0642147,0.094192,0.129373,0.160405,0.192614,0.218043,0.238205,0.247563,0.25021,0.249448
115,0.249905,0.25021,0.248918,0.249981,0.2509,0.250134,0.248842,0.239599,0.213775,0.178823,0.142121,0.111957,0.0813332,0.0435437,0.0138316,0.00233539,9.68948e-05,1.47822e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.14443e-06,3.26162e-05,0.000700389,0.00405451,0.0158077,0.0344095,0.0642097,0.0937071,0.127619,0.158297,0.187328,0.217176,0.238621,0.248088,0.250286,0.249981
114,0.250363,0.250516,0.249981,0.25021,0.249828,0.248766,0.24922,0.237859,0.211076,0.176701,0.141045,0.108877,0.0784963,0.0418572,0.0129933,0.00186313,6.90471e-05,8.82162e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,8.34478e-07,3.47143e-05,0.00044213,0.00383288,0.0134948,0.0334062,0.0585636,0.0886951,0.125488,0.156963,0.188971,0.214841,0.236145,0.247115,0.249981,0.249448
113,0.249524,0.250286,0.249981,0.249524,0.24922,0.24922,0.248088,0.236896,0.207179,0.173263,0.137887,0.107041,0.0759351,0.0367794,0.0113947,0.00152743,7.09545e-05,3.33791e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.76844e-07,1.67849e-05,0.000476463,0.00369345,0.0125882,0.0314455,0.0565854,0.0879806,0.122964,0.154564,0.187629,0.214953,0.234657,0.247563,0.250516,0.24922
112,0.2496,0.249296,0.25021,0.250286,0.250057,0.249145,0.247563,0.234254,0.206448,0.168835,0.133942,0.105186,0.0719912,0.0351206,0.00964771,0.00152495,5.30251e-05,3.15909e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.2916e-07,1.86923e-05,0.0004654,0.00349012,0.0117767,0.0293101,0.0529396,0.0856174,0.121217,0.154418,0.184793,0.211567,0.235128,0.246892,0.249372,0.249296
111,0.249905,0.249676,0.249145,0.25021,0.25021,0.24922,0.246743,0.232394,0.20083,0.167352,0.132405,0.101485,0.0703467,0.0320145,0.00795377,0.00102731,2.7657e-05,1.90738e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.35121e-07,1.85016e-05,0.000336843,0.00266709,0.0111334,0.0289261,0.0527419,0.0819925,0.117649,0.150062,0.181961,0.208339,0.23213,0.24556,0.250057,0.2496
110,0.25021,0.25021,0.250286,0.250516,0.250669,0.24922,0.246892,0.231474,0.197205,0.164166,0.129639,0.0993677,0.0676735,0.0321149,0.00782006,0.000794041,2.26978e-05,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-07,1.50683e-05,0.000291066,0.00272202,0.0104095,0.0264211,0.0510524,0.0785114,0.114492,0.147309,0.179253,0.20919,0.231344,0.244899,0.249752,0.249372
109,0.249676,0.249752,0.249828,0.24922,0.24922,0.249296,0.245855,0.229722,0.197252,0.162958,0.127421,0.09833,0.0648297,0.0303853,0.0063489,0.000693141,1.31609e-05,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,1.20165e-05,0.000242809,0.00234855,0.00943408,0.0249516,0.0491739,0.0791256,0.112634,0.147734,0.177814,0.208392,0.231802,0.244534,0.249752,0.249981
108,0.249524,0.25021,0.250057,0.250057,0.248842,0.250057,0.24468,0.226796,0.194674,0.15888,0.126986,0.0946381,0.0630678,0.0264698,0.00553426,0.00047818,9.72763e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,8.96468e-06,0.000174907,0.00217556,0.00853513,0.0236985,0.0468777,0.0769046,0.11153,0.144452,0.176397,0.207337,0.231148,0.244899,0.24922,0.250286
107,0.249676,0.249905,0.250823,0.249981,0.249752,0.249981,0.244388,0.226608,0.193616,0.156963,0.125143,0.0922612,0.0590108,0.024618,0.00495651,0.000382429,7.43877e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.84777e-07,8.5832e-06,0.000145533,0.00194572,0.00764935,0.0224681,0.04618,0.0738339,0.110313,0.14324,0.17534,0.204643,0.229786,0.242148,0.248918,0.250516
106,0.249905,0.249752,0.250516,0.249448,0.249905,0.250134,0.244024,0.22309,0.18989,0.155532,0.121289,0.0897052,0.0560128,0.022033,0.00407206,0.000305943,5.91287e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,8.20172e-06,0.000144961,0.00148661,0.00731556,0.0215258,0.0457417,0.0725587,0.108689,0.138822,0.172497,0.201176,0.227615,0.242866,0.247788,0.249676
105,0.249372,0.249372,0.24922,0.250823,0.251285,0.249448,0.243733,0.222484,0.185925,0.151477,0.11912,0.0880941,0.0538904,0.0202514,0.00357748,0.000243191,2.67033e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,4.00549e-06,0.000140574,0.00121462,0.00646735,0.0203621,0.0425618,0.0692642,0.105825,0.137148,0.171342,0.201176,0.22642,0.241292,0.249069,0.249372
104,0.249676,0.249981,0.250057,0.249981,0.250057,0.248691,0.242578,0.219739,0.180996,0.150448,0.116544,0.0869995,0.0516121,0.0188531,0.00296349,0.000189593,2.3127e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,4.22007e-06,9.93744e-05,0.00109865,0.00610628,0.0190265,0.0413418,0.0669818,0.104222,0.137355,0.167694,0.199074,0.224251,0.241577,0.248993,0.250134
103,0.248993,0.250134,0.250057,0.249069,0.250516,0.24922,0.241862,0.218101,0.178628,0.148135,0.116263,0.0846793,0.0489769,0.0177271,0.00285496,0.000164797,1.50206e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.64649e-06,6.73304e-05,0.000991646,0.00585851,0.0179422,0.0395781,0.0642853,0.103263,0.133614,0.167866,0.197205,0.223151,0.241363,0.24854,0.250363
102,0.248918,0.248615,0.2509,0.249296,0.249296,0.247414,0.239529,0.216259,0.176816,0.14435,0.113839,0.0806843,0.0465871,0.0153951,0.00229381,0.000102998,1.04906e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.26501e-06,6.82841e-05,0.00097734,0.00483463,0.0172337,0.0381728,0.0625143,0.101047,0.132276,0.164462,0.195277,0.222122,0.239249,0.248163,0.248314
101,0.249448,0.25021,0.249448,0.249905,0.249296,0.248013,0.239109,0.213219,0.17519,0.142815,0.110701,0.0788742,0.0440305,0.0148404,0.00204223,9.36522e-05,6.67582e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.19211e-06,4.59678e-05,0.000699817,0.00461795,0.0161493,0.0377732,0.0623288,0.0981886,0.13005,0.163315,0.192614,0.220212,0.236965,0.247863,0.250669
100,0.248918,0.248691,0.249828,0.249752,0.249145,0.248013,0.236281,0.21048,0.173999,0.142121,0.107703,0.0769913,0.0422349,0.0125531,0.0017464,9.46059e-05,3.39752e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.54974e-06,4.42512e-05,0.000564584,0.00396239,0.0144689,0.0347585,0.0592798,0.0957442,0.12844,0.159717,0.192705,0.219151,0.237446,0.248163,0.250439
99,0.249905,0.249296,0.249524,0.249752,0.249752,0.248088,0.235466,0.208286,0.169956,0.138987,0.106209,0.0729788,0.0392576,0.011339,0.00137255,6.90471e-05,3.33791e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.02522e-06,3.03273e-05,0.000505455,0.00289788,0.0139507,0.0335334,0.0590703,0.0946163,0.125316,0.157475,0.188622,0.217406,0.236009,0.247638,0.250439
