SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 12:11:05
Date and Time Ended,2017-Jul-25 12:13:23
Scan Name,MSP_C_FPGA-TX4-02--RX6-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8109
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251207,0.249296,0.247489,0.24468,0.238067,0.2273,0.211076,0.182569,0.156902,0.131112,0.103081,0.0723089,0.0540041,0.0309583,0.0184307,0.00856451,0.00361086,0.00122053,0.00031014,5.41695e-05,8.77394e-06,1.5259e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,9.53689e-08,5.91287e-06,0.00010071,0.000890173,0.00476177,0.0160789,0.0381106,0.0707355,0.109371,0.151169,0.185546,0.213164,0.231344,0.241934,0.247115
126,0.251439,0.250057,0.248163,0.243299,0.237308,0.22462,0.205619,0.180796,0.154331,0.125181,0.100898,0.0685226,0.0481083,0.0303988,0.0176078,0.00804055,0.00338598,0.00111467,0.000254635,5.24529e-05,5.34066e-06,5.48371e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.84777e-07,6.29435e-06,8.81209e-05,0.000833524,0.00467632,0.0157809,0.0364278,0.0686777,0.108287,0.149925,0.182732,0.21195,0.230432,0.241934,0.246595
125,0.251439,0.249752,0.248389,0.244826,0.238136,0.225796,0.208286,0.181759,0.151645,0.127758,0.0997064,0.0685742,0.0496297,0.0282888,0.0166481,0.00770447,0.00312352,0.00108186,0.000227169,4.76844e-05,6.31819e-06,6.25858e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,4.95918e-06,8.71672e-05,0.00068761,0.0042792,0.0152472,0.0359104,0.0687757,0.107294,0.148511,0.182814,0.212225,0.231802,0.241862,0.24719
124,0.251593,0.249296,0.247938,0.244826,0.236554,0.223455,0.203525,0.179175,0.152124,0.123205,0.0959461,0.0670366,0.0468509,0.0276025,0.0160619,0.00692187,0.00271,0.000996414,0.00022488,5.22621e-05,5.38834e-06,4.82805e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,3.57633e-06,8.16358e-05,0.000686656,0.00421836,0.013946,0.0347585,0.0661863,0.103721,0.146808,0.181196,0.209564,0.229464,0.24002,0.246966
123,0.251053,0.250134,0.247563,0.244388,0.235737,0.223151,0.204439,0.174258,0.148082,0.117733,0.0950223,0.0691589,0.0454624,0.0252641,0.0142376,0.00714294,0.00254807,0.00094625,0.000214389,3.96735e-05,4.2916e-06,4.2916e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,3.3856e-06,7.8584e-05,0.000683986,0.00401751,0.0136853,0.0340477,0.0645538,0.104024,0.146624,0.180756,0.210751,0.230238,0.240867,0.246669
122,0.251516,0.24922,0.247265,0.242794,0.235737,0.223334,0.200339,0.172243,0.140657,0.114236,0.0916215,0.0621963,0.0451691,0.0240365,0.0143899,0.00634031,0.00233635,0.000819219,0.000185969,2.88014e-05,4.38697e-06,3.81476e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,2.93259e-06,6.52323e-05,0.000618753,0.00384546,0.013354,0.0325811,0.0631699,0.103172,0.14274,0.178433,0.209887,0.228377,0.241221,0.245046
121,0.2509,0.249752,0.248088,0.241862,0.23372,0.218976,0.199802,0.169289,0.13833,0.112479,0.088227,0.0647681,0.0436807,0.0228008,0.0140411,0.00569772,0.002154,0.000726139,0.00016804,2.42237e-05,3.71939e-06,3.09949e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,2.09812e-06,5.93194e-05,0.000598535,0.00368105,0.0126541,0.032002,0.0631456,0.101297,0.141703,0.178278,0.208817,0.226796,0.24009,0.246224
120,0.251053,0.24922,0.246372,0.24222,0.232988,0.218917,0.198639,0.166366,0.134117,0.10866,0.086312,0.0609197,0.0396298,0.0238489,0.0125434,0.00547284,0.00204204,0.000648318,0.000138857,2.7657e-05,2.98028e-06,2.86107e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.90875e-06,4.95918e-05,0.000536355,0.00352407,0.0124237,0.0305325,0.0610241,0.0981298,0.138987,0.175678,0.206189,0.226733,0.239389,0.246298
119,0.25198,0.24922,0.247265,0.241791,0.232592,0.217695,0.197442,0.169885,0.135492,0.112789,0.0852432,0.062168,0.0379253,0.0204261,0.0113474,0.00513466,0.00197032,0.000603304,0.000140955,2.74662e-05,3.19486e-06,2.56304e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,2.21733e-06,5.18807e-05,0.00053769,0.00350919,0.0119818,0.0305701,0.0601194,0.0972907,0.13927,0.175265,0.205826,0.227426,0.239179,0.24652
118,0.252446,0.249752,0.247265,0.241648,0.231867,0.216259,0.193616,0.170664,0.132899,0.104782,0.081414,0.0566873,0.0381692,0.0199025,0.0109276,0.00493629,0.00179866,0.000529297,0.000120165,2.70848e-05,2.57496e-06,1.72856e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.78817e-06,4.7303e-05,0.000495155,0.00323186,0.0112678,0.0297238,0.0575636,0.0952433,0.137864,0.174518,0.206033,0.22592,0.239179,0.246446
