SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 22:42:06
Date and Time Ended,2017-Jul-24 22:44:28
Scan Name,MSP_C_FPGA-IC39-10--IC15-10-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9264
Horizontal Opening,47
Horizontal Percentage,72.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.248993,0.249752,0.249752,0.250363,0.249905,0.249296,0.249145,0.24615,0.23883,0.221762,0.203677,0.177852,0.145349,0.117903,0.0912032,0.060421,0.0358569,0.0157143,0.00628337,0.00146763,0.000145247,4.38697e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,9.53689e-06,0.000340467,0.0037932,0.0162447,0.0425154,0.0715448,0.101234,0.129047,0.162151,0.193114,0.221044,0.241363,0.248993,0.250363,0.249905,0.248088,0.25021,0.250057
116,0.249145,0.249752,0.249752,0.249752,0.250363,0.2496,0.249145,0.246298,0.235805,0.217869,0.199413,0.171665,0.142171,0.111242,0.0833863,0.0522908,0.0306835,0.0131944,0.00540827,0.000878824,6.88563e-05,1.5259e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.57771e-06,0.000293069,0.0033381,0.0156375,0.0411776,0.0698251,0.101435,0.129087,0.160688,0.189451,0.218683,0.23897,0.24854,0.2496,0.249145,0.25021,0.249296,0.25021
115,0.250363,0.250363,0.25021,0.249448,0.249752,0.2496,0.248842,0.24556,0.23352,0.213664,0.191847,0.165693,0.131238,0.103879,0.0762035,0.0494619,0.0240881,0.0107381,0.00385986,0.000539883,3.06134e-05,6.91424e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.67308e-06,0.000219062,0.00282158,0.0140508,0.037202,0.0670915,0.0978719,0.127045,0.157597,0.187029,0.215917,0.237998,0.247489,0.248993,0.24854,0.250057,0.25021,0.244534
114,0.25021,0.250363,0.249296,0.248691,0.2496,0.25021,0.247339,0.242794,0.231148,0.209297,0.186094,0.16006,0.127798,0.0978485,0.0696588,0.0432517,0.0219011,0.00850503,0.00249437,0.000344663,1.37331e-05,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.14443e-06,0.000176909,0.00252213,0.0135117,0.0357849,0.0638394,0.0960811,0.124648,0.155326,0.18601,0.215349,0.237721,0.247489,0.249448,0.249905,0.249905,0.249905,0.250516
113,0.249448,0.249448,0.249145,0.249752,0.250057,0.24854,0.246595,0.239389,0.228568,0.203981,0.181397,0.151758,0.119589,0.0898429,0.0626386,0.0376396,0.0179733,0.0066444,0.00166457,0.000188926,4.95918e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.50206e-06,0.000130083,0.00210689,0.0125201,0.0332139,0.0626673,0.0938789,0.12278,0.152606,0.181558,0.212776,0.237308,0.246446,0.249145,0.249448,0.2496,0.248842,0.248842
112,0.249752,0.249448,0.25021,0.249448,0.249752,0.250363,0.246892,0.23897,0.222364,0.197871,0.173557,0.143919,0.112187,0.086013,0.0571101,0.0337698,0.0148797,0.0046397,0.00121986,8.60227e-05,2.38422e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.06098e-06,9.32708e-05,0.00183995,0.0103653,0.0319371,0.0604121,0.0925845,0.120327,0.151086,0.178239,0.209725,0.237033,0.247339,0.250057,0.249752,0.249752,0.25021,0.248993
111,0.249905,0.249752,0.249296,0.249145,0.2496,0.249752,0.245707,0.237583,0.217753,0.192298,0.167386,0.137586,0.106804,0.0784212,0.0496658,0.0274343,0.0121397,0.00353513,0.000809014,4.53002e-05,7.27188e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-07,7.97284e-05,0.00151007,0.00922508,0.0302909,0.0571899,0.0907184,0.118482,0.147868,0.176625,0.208445,0.234859,0.246298,0.249145,0.2496,0.24854,0.249752,0.249905
110,0.2496,0.250363,0.2496,0.249448,0.249905,0.247938,0.244388,0.232988,0.211786,0.18884,0.161831,0.130777,0.0998279,0.072623,0.0448526,0.023797,0.00969407,0.00231136,0.000421244,2.49866e-05,2.98028e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.81476e-07,5.60769e-05,0.00124361,0.00842543,0.0291422,0.0558715,0.0872962,0.115803,0.147601,0.175716,0.205723,0.233786,0.246002,0.249296,0.25021,0.249905,0.249752,0.249905
109,0.250363,0.250363,0.249752,0.2496,0.249905,0.247938,0.24265,0.229722,0.209618,0.183428,0.153925,0.124534,0.0940514,0.0670476,0.0407881,0.0199529,0.00756434,0.00148079,0.000251965,9.63226e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,3.21393e-05,0.00109884,0.00763797,0.0268604,0.0525794,0.0854923,0.114125,0.144528,0.173778,0.204286,0.23246,0.246298,0.249752,0.250669,0.2496,0.249448,0.249752
108,0.249905,0.25021,0.249752,0.25021,0.248389,0.247788,0.241934,0.227552,0.205516,0.176397,0.149651,0.120221,0.086394,0.0590533,0.0353007,0.0162325,0.00557994,0.00103628,0.00015507,4.2916e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,2.88014e-05,0.000856699,0.00679159,0.025531,0.0509192,0.0817226,0.111941,0.144172,0.172171,0.202069,0.229336,0.245119,0.249145,0.250363,0.2496,0.25021,0.250516
107,0.25021,0.249448,0.2496,0.249296,0.250057,0.246002,0.238552,0.225423,0.199122,0.170026,0.142269,0.114572,0.081886,0.0551122,0.0306399,0.0132589,0.00428054,0.000644694,7.03822e-05,1.2398e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,2.25071e-05,0.000797856,0.00622969,0.0237157,0.0483068,0.081414,0.109051,0.140609,0.170097,0.200486,0.228186,0.243951,0.248842,0.249752,0.250057,0.2496,0.250823
106,0.249905,0.248842,0.249296,0.249448,0.248691,0.24556,0.237583,0.2188,0.196166,0.16766,0.137679,0.109722,0.0772527,0.0495516,0.0287313,0.0102732,0.00347906,0.000451572,4.35836e-05,4.64923e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.47822e-05,0.000633631,0.00577468,0.0220603,0.0470473,0.0787832,0.107646,0.139034,0.168004,0.19835,0.226796,0.243227,0.249145,0.249296,0.249752,0.249448,0.249145
105,0.249145,0.249905,0.249905,0.249905,0.248842,0.24468,0.23392,0.215349,0.189979,0.159437,0.129947,0.103042,0.0688972,0.0426882,0.0243719,0.00806875,0.00239672,0.000220779,1.72618e-05,1.90738e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,8.20172e-06,0.000509556,0.00493639,0.0208774,0.0448722,0.0772673,0.104997,0.135717,0.166096,0.195791,0.224804,0.242077,0.2496,0.2496,0.25021,0.250516,0.249752
104,0.248088,0.2496,0.250669,0.250057,0.24854,0.244242,0.23352,0.211786,0.185337,0.157113,0.124157,0.0992955,0.0645538,0.0398205,0.0197176,0.00660752,0.00171683,0.00012274,9.91836e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.48508e-06,0.00042668,0.00436007,0.019173,0.0428804,0.0755569,0.103302,0.134823,0.163707,0.193936,0.222848,0.241648,0.248239,0.249752,0.2496,0.249905,0.249905
103,0.250057,0.250363,0.250057,0.249752,0.247938,0.242077,0.229722,0.207284,0.177467,0.148943,0.119834,0.0907586,0.0589513,0.0346702,0.0168142,0.00476663,0.00124447,5.85565e-05,3.14717e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.52865e-06,0.000321298,0.00382839,0.0173866,0.0411942,0.0739606,0.10146,0.132899,0.161321,0.192478,0.221762,0.240937,0.248993,0.250363,0.250057,0.25021,0.250977
102,0.249448,0.249752,0.248993,0.249448,0.24719,0.240372,0.22592,0.199802,0.171378,0.143667,0.113934,0.0851015,0.0529807,0.0296829,0.0134859,0.00380369,0.000793088,4.34882e-05,2.67033e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.38422e-06,0.000289826,0.00362907,0.0168197,0.0384054,0.0713081,0.101435,0.129824,0.158942,0.190597,0.220567,0.239389,0.247638,0.25021,0.2496,0.25021,0.250057
101,0.250516,0.249752,0.25021,0.249145,0.246595,0.238274,0.221882,0.198159,0.167386,0.136851,0.110881,0.080281,0.0490297,0.0268568,0.0111566,0.00321708,0.000505169,2.31746e-05,8.46399e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.24117e-06,0.000227264,0.00311723,0.0152197,0.0373717,0.0688856,0.0976618,0.129087,0.156274,0.189364,0.219857,0.238691,0.248239,0.250516,0.2496,0.250669,0.249905
100,0.248993,0.249752,0.249752,0.249145,0.246743,0.23635,0.218217,0.19357,0.160941,0.131999,0.105756,0.0745801,0.0444293,0.0235358,0.00884747,0.00214237,0.000298123,1.14443e-05,1.90738e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.58551e-06,0.000180724,0.00297293,0.0141176,0.0349066,0.0675229,0.096375,0.126848,0.155562,0.186518,0.216259,0.23897,0.248088,0.2496,0.249448,0.250516,0.250363
99,0.249448,0.248993,0.249448,0.248993,0.243516,0.23352,0.211349,0.187543,0.156155,0.128399,0.0991272,0.0692935,0.0395552,0.0193689,0.00692736,0.00135252,0.000181487,4.95918e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.03714e-06,0.00013056,0.00231336,0.0133093,0.0337837,0.065326,0.0930895,0.12352,0.152549,0.181719,0.214447,0.237171,0.246743,0.249145,0.25021,0.250057,0.2496
98,0.249905,0.250363,0.2496,0.247489,0.243082,0.229593,0.20919,0.18012,0.15187,0.12267,0.0952987,0.0624666,0.0354749,0.0163178,0.00604524,0.000994316,0.000110342,1.81201e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.79503e-07,0.000117208,0.00200437,0.0118688,0.0319995,0.0624952,0.0926473,0.121217,0.15187,0.182123,0.21333,0.235534,0.246002,0.25021,0.25021,0.249296,0.249145
