SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:41:41
Date and Time Ended,2017-Jul-24 21:44:13
Scan Name,MSP_A_FPGA-IC39-13--IC4-13-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9941
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249676,0.250593,0.250516,0.247339,0.231802,0.202569,0.170168,0.138916,0.105593,0.0706927,0.0439078,0.0135008,0.00123331,5.32158e-05,2.62264e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.53002e-07,8.96468e-06,9.23171e-05,0.000474937,0.00167601,0.00558499,0.0138711,0.0279167,0.0508496,0.0793171,0.110343,0.141361,0.171846,0.201225,0.221462,0.239249,0.247863,0.249676,0.248691,0.250516,0.250669,0.248993
126,0.249981,0.250057,0.249069,0.247489,0.231409,0.20192,0.168176,0.136965,0.108401,0.0709499,0.0407333,0.0129951,0.00123598,3.29976e-05,1.90738e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.09949e-07,1.01091e-05,7.24804e-05,0.000410086,0.00149939,0.00510433,0.0127514,0.0263235,0.0471937,0.075141,0.107209,0.140104,0.169709,0.198543,0.220034,0.2389,0.247638,0.250516,0.249448,0.25021,0.249069,0.249448
125,0.249752,0.249524,0.249296,0.246818,0.230303,0.199753,0.169394,0.136168,0.107689,0.0700999,0.0402114,0.0123346,0.00107347,3.9292e-05,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-07,7.24804e-06,7.80117e-05,0.000391775,0.00135328,0.004691,0.0123806,0.0254984,0.0466641,0.0747161,0.10661,0.136191,0.168315,0.197299,0.219562,0.24009,0.248013,0.2509,0.250439,0.249296,0.249828,0.249296
124,0.2496,0.249981,0.249981,0.246743,0.230238,0.197585,0.164595,0.137702,0.102913,0.0663686,0.0375137,0.0118778,0.00090238,2.49866e-05,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.78817e-07,8.77394e-06,5.03548e-05,0.000288014,0.00116045,0.00412966,0.01112,0.0237054,0.0424736,0.0699085,0.100329,0.13392,0.164363,0.19537,0.21921,0.237859,0.246446,0.249752,0.249296,0.2496,0.250286,0.249905
123,0.250057,0.24922,0.249752,0.246076,0.230109,0.198832,0.162602,0.136236,0.103971,0.0676344,0.0368854,0.0129834,0.00077039,1.94553e-05,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.72856e-07,4.57771e-06,4.88289e-05,0.000290112,0.001149,0.00378405,0.0107956,0.0224872,0.0426482,0.0687873,0.09984,0.133636,0.163413,0.194258,0.217522,0.235534,0.246966,0.249905,0.249828,0.250439,0.24922,0.249828
122,0.250057,0.249752,0.249524,0.245928,0.228504,0.197442,0.15953,0.131978,0.102732,0.0653885,0.0349155,0.0106329,0.00076009,1.39239e-05,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,2.21733e-06,4.42512e-05,0.000221256,0.000890555,0.00335985,0.00936275,0.0211044,0.0401917,0.0677406,0.0953098,0.13005,0.160877,0.192027,0.214672,0.234388,0.246743,0.249448,0.2496,0.250286,0.249372,0.249905
121,0.24922,0.249448,0.249372,0.245046,0.228696,0.193936,0.160625,0.133028,0.101209,0.0656611,0.0356603,0.0103262,0.000588808,1.79294e-05,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,2.07427e-06,3.5668e-05,0.00019646,0.000962272,0.00311913,0.00898814,0.0207258,0.0401208,0.0654565,0.0993677,0.129885,0.158696,0.189583,0.215632,0.234388,0.246298,0.250286,0.249676,0.250286,0.250057,0.250363
120,0.249981,0.250593,0.249448,0.245781,0.227679,0.194535,0.159779,0.131007,0.100391,0.06425,0.0301139,0.00918154,0.000484474,1.73571e-05,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.38422e-08,1.12058e-06,2.38422e-05,0.000153544,0.000730716,0.00265011,0.00830797,0.0188064,0.0365888,0.06285,0.0936214,0.123558,0.157536,0.186179,0.21217,0.233254,0.244534,0.248993,0.249905,0.250134,0.250286,0.249448
119,0.250134,0.250363,0.249981,0.244899,0.225052,0.192252,0.158757,0.130423,0.0973369,0.0612843,0.0313037,0.00867628,0.0004654,1.29702e-05,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.04906e-06,2.55589e-05,0.000166133,0.000605211,0.00239891,0.00794518,0.0185593,0.0359861,0.0610924,0.09375,0.12367,0.156453,0.186094,0.208923,0.231933,0.243299,0.2496,0.250286,0.249448,0.250363,0.249752
118,0.250363,0.250516,0.249905,0.243733,0.224251,0.189189,0.160688,0.129659,0.0964204,0.0577584,0.0310982,0.00706722,0.000446708,7.24804e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,6.4374e-07,1.18257e-05,0.000120737,0.000495918,0.00221695,0.00694476,0.0171475,0.0333152,0.0567265,0.0891681,0.119103,0.15332,0.182447,0.207179,0.229915,0.243806,0.247713,0.249981,0.250439,0.249448,0.249828
