SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 10:44:42
Date and Time Ended,2017-Jul-25 10:46:56
Scan Name,MSP_A_FPGA-TX1-09--RX16-09-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7623
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.294248,0.274987,0.262644,0.254802,0.251748,0.24922,0.246076,0.239179,0.22844,0.210696,0.182366,0.145092,0.113998,0.0762106,0.050183,0.0281314,0.0157167,0.00625772,0.00275387,0.000846113,0.000234798,5.39788e-05,7.82025e-06,1.14443e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.31132e-07,7.62951e-07,4.00549e-06,2.38422e-05,9.36522e-05,0.000343328,0.000963226,0.00237564,0.00598211,0.0131368,0.0269107,0.0456804,0.0710299,0.0995368,0.134935,0.166198,0.196307,0.220567
126,0.294037,0.2761,0.263235,0.254169,0.251439,0.248993,0.245119,0.238483,0.226045,0.209136,0.178745,0.142047,0.111393,0.0741749,0.0481648,0.0270225,0.0145981,0.00577916,0.00248531,0.000786412,0.000216869,4.42512e-05,7.43877e-06,5.48371e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,8.94083e-08,8.10636e-07,3.40944e-06,1.71664e-05,7.82025e-05,0.000305943,0.000840772,0.00220855,0.0056878,0.0124832,0.0253015,0.0447546,0.0686604,0.0995368,0.13249,0.166063,0.194813,0.218683
125,0.298864,0.276193,0.263829,0.256397,0.251207,0.24922,0.246076,0.23779,0.226796,0.208445,0.178433,0.140851,0.107845,0.0749074,0.0477299,0.0256541,0.0143067,0.00560101,0.00255474,0.000763333,0.000214771,3.98642e-05,6.48508e-06,5.18568e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,3.81476e-07,3.07565e-06,1.71664e-05,7.24804e-05,0.000281529,0.000832761,0.00212673,0.00551881,0.0122431,0.0249342,0.0437974,0.0693052,0.0983064,0.131364,0.163445,0.194905,0.217985
124,0.29832,0.276286,0.265539,0.256718,0.252446,0.248918,0.245046,0.23779,0.224743,0.206344,0.177198,0.139817,0.107618,0.0702803,0.0464814,0.0240824,0.0130882,0.00549306,0.00238117,0.000683223,0.000194171,3.94827e-05,5.14992e-06,4.94726e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.19211e-07,4.47042e-07,2.7657e-06,1.27794e-05,6.84749e-05,0.000252918,0.000754368,0.00206359,0.00527867,0.0116821,0.0236322,0.0434975,0.0658882,0.0959348,0.12925,0.161131,0.194443,0.217753
123,0.299301,0.277221,0.264254,0.255278,0.252291,0.247938,0.245266,0.237514,0.224681,0.204388,0.175754,0.138073,0.105989,0.0703951,0.0451418,0.0246135,0.0126338,0.00513581,0.00212749,0.000636301,0.000170138,3.8529e-05,5.14992e-06,4.94726e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.3645e-08,3.81476e-07,2.38422e-06,1.44961e-05,7.17174e-05,0.000256161,0.000710307,0.00188983,0.00515087,0.0109739,0.0232268,0.042666,0.0658511,0.0956436,0.128621,0.161004,0.192027,0.216659
122,0.301727,0.27873,0.265453,0.256799,0.251207,0.24854,0.244753,0.237239,0.224312,0.20449,0.172207,0.136622,0.10194,0.0680558,0.0429569,0.022804,0.0119238,0.00484398,0.00207294,0.000592432,0.000162127,3.28069e-05,4.72076e-06,3.99357e-07,2.98028e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.96056e-08,3.15909e-07,1.83585e-06,1.18257e-05,5.85565e-05,0.00022755,0.000648127,0.00180152,0.00479973,0.0107174,0.0221504,0.0404617,0.0636856,0.0936535,0.127322,0.159035,0.190908,0.215519
121,0.299739,0.278635,0.263999,0.25704,0.252213,0.247638,0.243444,0.236213,0.224189,0.20302,0.172788,0.135202,0.101272,0.0681804,0.0438514,0.0226934,0.0115885,0.00466106,0.00203899,0.000561913,0.000148775,3.37606e-05,4.14855e-06,4.17239e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.63594e-07,1.83585e-06,1.02998e-05,5.85565e-05,0.000238231,0.000626574,0.00171359,0.00463169,0.0103889,0.0221414,0.0401444,0.0624286,0.090478,0.124971,0.158389,0.190775,0.215292
120,0.301283,0.279205,0.264852,0.256477,0.251903,0.248314,0.243878,0.235805,0.221882,0.20192,0.17145,0.130756,0.0970142,0.0648656,0.0401523,0.0214133,0.0110479,0.00434405,0.00165694,0.000481613,0.000136187,3.0518e-05,3.26638e-06,3.39752e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.86107e-07,1.21595e-06,1.14443e-05,5.62676e-05,0.000218013,0.000592813,0.00166609,0.00422255,0.00999027,0.021255,0.038031,0.0616997,0.0879051,0.124516,0.156036,0.189451,0.214223
119,0.302954,0.279491,0.265884,0.257606,0.251516,0.248088,0.242722,0.234657,0.222726,0.200781,0.170664,0.130944,0.0953764,0.0631992,0.0404757,0.0198658,0.0113256,0.00423114,0.00159056,0.000492676,0.000131991,3.16625e-05,3.88628e-06,2.98028e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.57633e-08,2.08619e-07,1.40669e-06,9.34615e-06,5.14992e-05,0.000190929,0.000590715,0.00154364,0.00415446,0.00964694,0.0207174,0.0376603,0.0610605,0.0890324,0.12339,0.154827,0.190023,0.213053
118,0.304757,0.283456,0.267359,0.258093,0.25198,0.247041,0.242866,0.235466,0.221762,0.199997,0.168626,0.127322,0.09156,0.0616348,0.0394409,0.0186637,0.00996109,0.00391852,0.00152132,0.000451095,0.000127222,2.53681e-05,3.07565e-06,3.27831e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.38422e-08,1.78817e-07,1.2398e-06,7.62951e-06,3.71939e-05,0.000174334,0.000492485,0.00146296,0.0040032,0.00911288,0.0198861,0.0366937,0.0592927,0.0883412,0.120664,0.154331,0.188362,0.213664
