SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:25:26
Date and Time Ended,2017-Jul-25 11:27:41
Scan Name,MSP_A_FPGA-TX2-08--RX15-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7886
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.261221,0.254169,0.251748,0.250134,0.247713,0.246743,0.241791,0.233786,0.222605,0.203575,0.174295,0.141924,0.108144,0.0696884,0.0386063,0.0147527,0.004374,0.000843824,9.19356e-05,6.67582e-06,1.90738e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,5.72213e-07,3.24254e-06,3.26162e-05,0.000170138,0.000638209,0.00224899,0.0058835,0.0158533,0.032379,0.0573219,0.0921886,0.121182,0.154331,0.181276,0.207284,0.224866,0.237446,0.243661
126,0.261554,0.255437,0.251825,0.250363,0.249069,0.246892,0.241862,0.231802,0.22033,0.199413,0.17199,0.140176,0.10543,0.0676344,0.0366625,0.01402,0.00379339,0.000795377,8.73579e-05,5.14992e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.41081e-07,3.09949e-06,2.88014e-05,0.000136378,0.000551232,0.00204299,0.00552014,0.0148339,0.02935,0.0563635,0.0891487,0.118431,0.153463,0.178162,0.207599,0.224005,0.235941,0.243806
125,0.26332,0.254327,0.25198,0.249448,0.247863,0.24556,0.241934,0.232196,0.2188,0.199267,0.171378,0.13791,0.105172,0.0658882,0.0359561,0.013049,0.00390478,0.000724231,8.88838e-05,5.10224e-06,2.38422e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,4.23199e-07,3.43328e-06,2.327e-05,0.000130274,0.000521286,0.00206149,0.00578374,0.0141006,0.0300223,0.0551419,0.0884843,0.117767,0.150531,0.178472,0.205259,0.222424,0.236691,0.243371
124,0.263999,0.255676,0.252524,0.249905,0.248389,0.246743,0.24009,0.231148,0.218508,0.198832,0.170771,0.135448,0.102411,0.0638693,0.0339292,0.0134511,0.00357614,0.000774968,5.70306e-05,4.2916e-06,2.26501e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,3.45712e-07,2.78954e-06,2.21256e-05,0.000133135,0.000511749,0.00184997,0.0049815,0.012804,0.0284935,0.0529807,0.0857698,0.115346,0.149133,0.177852,0.204746,0.220389,0.235263,0.243588
123,0.263999,0.256557,0.252213,0.250057,0.248239,0.246224,0.24172,0.230432,0.216144,0.198447,0.169429,0.136759,0.0994763,0.0626625,0.0325591,0.0130627,0.00367514,0.000732433,5.43603e-05,3.98165e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.90738e-07,2.78954e-06,2.11719e-05,0.000110819,0.000469596,0.00181716,0.00482605,0.0127266,0.0283309,0.0518703,0.0842959,0.112248,0.149787,0.175265,0.205413,0.222002,0.235196,0.242722
122,0.264169,0.256316,0.252058,0.250746,0.248691,0.245192,0.239319,0.228186,0.214055,0.194535,0.165861,0.133527,0.0970601,0.0603586,0.0310958,0.0114321,0.00325151,0.000702487,5.20714e-05,3.64786e-06,1.60935e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.08619e-07,1.95506e-06,1.9646e-05,9.61318e-05,0.000453002,0.00168193,0.00479038,0.0117456,0.026848,0.0492655,0.0824547,0.112079,0.145375,0.17519,0.202468,0.220271,0.234254,0.242866
121,0.264681,0.256799,0.252524,0.2496,0.248766,0.245855,0.239179,0.228504,0.213441,0.194813,0.166739,0.13264,0.0970716,0.060555,0.0305393,0.0112783,0.00306344,0.000657473,4.61585e-05,4.38697e-06,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.09949e-07,2.16964e-06,1.73571e-05,9.57504e-05,0.000408179,0.00158846,0.0046664,0.0112747,0.0271344,0.0487235,0.0818206,0.10892,0.144707,0.17363,0.202119,0.21921,0.234523,0.242435
120,0.265711,0.256076,0.252135,0.251053,0.249069,0.245855,0.2389,0.22844,0.214391,0.194628,0.164133,0.127599,0.0955209,0.0594002,0.0301538,0.0110561,0.00304532,0.000588426,4.38697e-05,3.43328e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.20541e-07,2.02659e-06,1.12535e-05,8.06821e-05,0.000365072,0.00153334,0.00426547,0.0109546,0.0250332,0.0471773,0.0794788,0.107958,0.143365,0.171128,0.20083,0.219504,0.23213,0.242291
119,0.265109,0.257363,0.252524,0.249448,0.247563,0.24468,0.239179,0.227742,0.211131,0.194998,0.161639,0.125124,0.0936642,0.058243,0.0284292,0.0118282,0.00269036,0.000617227,4.31067e-05,2.86107e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.1458e-07,1.78817e-06,1.08721e-05,9.44152e-05,0.000388533,0.00130751,0.00408331,0.0107759,0.0243966,0.0465077,0.0778769,0.105375,0.142467,0.170451,0.199656,0.216946,0.232064,0.24172
118,0.26597,0.258256,0.251903,0.249981,0.248239,0.244315,0.23883,0.225734,0.209564,0.190553,0.160941,0.127758,0.0933547,0.0564762,0.0289057,0.0105406,0.00259804,0.000519188,3.68124e-05,2.98028e-06,1.37093e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,1.54974e-06,1.08721e-05,7.40063e-05,0.000329404,0.00120146,0.00376726,0.0103281,0.0229214,0.0445017,0.0757946,0.103524,0.139223,0.168592,0.197585,0.217464,0.22998,0.24002
117,0.268674,0.258012,0.253383,0.25021,0.248013,0.243082,0.237514,0.226671,0.20994,0.190243,0.159717,0.125816,0.0910208,0.0550751,0.0275969,0.0104116,0.00241169,0.000500114,4.00549e-05,1.78817e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,9.53689e-08,1.33516e-06,9.91836e-06,7.57229e-05,0.000290875,0.00119688,0.00349889,0.00955215,0.0228103,0.0428714,0.0751962,0.101699,0.137194,0.164298,0.195884,0.215406,0.230109,0.241435
116,0.268498,0.2585,0.253148,0.250516,0.247638,0.244024,0.237239,0.224373,0.207127,0.189364,0.160029,0.123409,0.0889744,0.0548612,0.0270083,0.00857652,0.0023146,0.000418479,3.29976e-05,2.38422e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.13251e-07,1.00137e-06,8.39246e-06,6.73304e-05,0.000271801,0.00107538,0.0033566,0.0092443,0.0223224,0.0418337,0.0712833,0.100255,0.136146,0.164034,0.195837,0.212942,0.229015,0.240301
115,0.268586,0.258256,0.253148,0.250134,0.246743,0.243661,0.236418,0.22303,0.208021,0.185841,0.156602,0.1185,0.0866132,0.0540539,0.0253509,0.00850824,0.00222381,0.000430304,3.18532e-05,1.85969e-06,7.15267e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.00137e-06,4.95918e-06,6.6949e-05,0.000242237,0.00105364,0.00316663,0.00878252,0.0213508,0.0395762,0.0699085,0.0967849,0.133245,0.160941,0.193387,0.212942,0.227679,0.2389
114,0.270091,0.259319,0.252758,0.250439,0.247638,0.243371,0.236828,0.223883,0.206085,0.184294,0.154973,0.118039,0.0843393,0.0534997,0.0256044,0.00823873,0.00199035,0.000402266,2.05997e-05,1.38285e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,1.02522e-06,6.74735e-06,4.57771e-05,0.000216106,0.000937095,0.00291447,0.00796578,0.0208827,0.0384234,0.068334,0.0957442,0.133223,0.159998,0.19042,0.20935,0.228186,0.238761
113,0.269204,0.258419,0.253933,0.250669,0.246966,0.243154,0.23246,0.221582,0.203829,0.183674,0.15272,0.114974,0.0840969,0.0500328,0.0238914,0.00706893,0.00177615,0.000324254,1.77386e-05,1.28748e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,6.19898e-07,5.07839e-06,4.46326e-05,0.000190356,0.000883879,0.00272736,0.00747272,0.0184348,0.0377645,0.0647272,0.0942353,0.129393,0.159748,0.188927,0.209511,0.227995,0.238067
112,0.271344,0.261221,0.253933,0.249828,0.247938,0.243227,0.232724,0.221882,0.204643,0.181638,0.153435,0.11446,0.0826294,0.047691,0.0219804,0.00678645,0.00164149,0.000330358,2.07904e-05,8.34478e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.18568e-07,4.95918e-06,3.52865e-05,0.000195506,0.000759518,0.00251621,0.00689555,0.0182346,0.0352339,0.0640691,0.0921367,0.129189,0.156393,0.185378,0.207757,0.227489,0.237033
