SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 22:44:28
Date and Time Ended,2017-Jul-24 22:46:53
Scan Name,MSP_C_FPGA-IC39-11--IC15-11-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9455
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.24854,0.25021,0.2496,0.249448,0.250669,0.248842,0.250057,0.2496,0.245707,0.229851,0.202669,0.172098,0.142467,0.116131,0.0832846,0.0548245,0.0253933,0.00734184,0.000948348,3.68124e-05,4.53002e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,3.91012e-05,0.00189927,0.0154331,0.042401,0.072623,0.103094,0.129495,0.158205,0.189101,0.220567,0.242363,0.249448,0.25021,0.2496,0.249145,0.249905,0.250057,0.249448
116,0.249905,0.250057,0.249448,0.25021,0.249752,0.250363,0.249296,0.249296,0.242507,0.223699,0.195045,0.16576,0.138003,0.109342,0.0784212,0.0473738,0.0189521,0.00539883,0.000483711,1.7071e-05,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,2.73709e-05,0.00144579,0.0135099,0.0408858,0.0702803,0.100811,0.128803,0.154973,0.187973,0.219151,0.240937,0.2496,0.250516,0.250363,0.25021,0.248993,0.25021,0.250516
115,0.250057,0.25021,0.25021,0.249905,0.2496,0.2496,0.250057,0.248691,0.240796,0.218917,0.192478,0.162473,0.131618,0.102732,0.0737342,0.0431151,0.0159356,0.00321899,0.000267414,5.62676e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.98367e-05,0.00132057,0.0113477,0.0384018,0.0690948,0.0988402,0.127085,0.153809,0.18351,0.214672,0.240796,0.249145,0.25021,0.2496,0.249448,0.249752,0.249296,0.249905
114,0.249296,0.250363,0.249905,0.250057,0.250363,0.25021,0.249752,0.246892,0.237583,0.212555,0.184668,0.15568,0.125373,0.0982475,0.0659677,0.0389126,0.0116803,0.00229934,0.000137045,1.2398e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.15396e-05,0.000893797,0.0110689,0.0368771,0.0666114,0.0981298,0.123446,0.151533,0.180677,0.213775,0.238552,0.248691,0.2496,0.2496,0.249752,0.249905,0.250669,0.249752
113,0.250057,0.2496,0.25021,0.25021,0.249448,0.250057,0.249905,0.246595,0.232064,0.206553,0.176549,0.151309,0.119033,0.090558,0.0589768,0.0341841,0.00804181,0.00121509,5.70306e-05,7.15267e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.86381e-06,0.000739681,0.00875032,0.0341243,0.0626194,0.094073,0.121074,0.148619,0.179568,0.20887,0.237446,0.248088,0.249905,0.249752,0.250363,0.2496,0.249905,0.2496
112,0.2496,0.249145,0.248993,0.248842,0.250669,0.250057,0.249296,0.243951,0.226295,0.199122,0.169956,0.144223,0.110522,0.0858327,0.0523242,0.0254627,0.00576276,0.00071088,2.96597e-05,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.95918e-06,0.00053912,0.00803787,0.0310322,0.0615838,0.090438,0.118688,0.145092,0.177007,0.206137,0.236759,0.248389,0.25021,0.250363,0.249905,0.249905,0.249905,0.250516
111,0.249905,0.250363,0.249145,0.249905,0.249752,0.2496,0.248389,0.24222,0.219857,0.194766,0.165626,0.136032,0.104675,0.0803598,0.0482727,0.0213798,0.00387865,0.000441463,1.19211e-05,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.2916e-06,0.000431163,0.00707807,0.0283338,0.0577299,0.0898035,0.116098,0.14402,0.175867,0.203677,0.234187,0.24854,0.250363,0.2496,0.2496,0.249448,0.249905,0.249752
110,0.249296,0.249752,0.250057,0.250057,0.25021,0.249296,0.247339,0.238413,0.21603,0.189627,0.158757,0.129332,0.0969223,0.0719343,0.0394903,0.0168981,0.0026442,0.000193408,4.57771e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.52865e-06,0.000291447,0.00609541,0.0259796,0.0585301,0.0878957,0.11623,0.142865,0.173336,0.202769,0.231278,0.247638,0.249448,0.25021,0.25021,0.249752,0.249145,0.250057
109,0.249905,0.250363,0.249752,0.250057,0.249448,0.247938,0.246892,0.235399,0.211022,0.183674,0.152322,0.125719,0.0933015,0.0642198,0.0357287,0.0123242,0.00161116,0.000121881,2.28885e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.14443e-06,0.000271801,0.00511072,0.0253007,0.0553281,0.0868888,0.114604,0.138892,0.171378,0.201473,0.231671,0.247788,0.250057,0.25021,0.248389,0.250363,0.249752,0.249905
108,0.25021,0.249145,0.25021,0.248993,0.249752,0.25021,0.245413,0.232196,0.20177,0.17549,0.144784,0.117835,0.0879712,0.0586307,0.028673,0.00974388,0.00094625,5.65537e-05,4.88766e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.10636e-07,0.000186446,0.00428283,0.0242852,0.0530356,0.0840537,0.110791,0.13861,0.168626,0.200388,0.227932,0.246892,0.250057,0.2496,0.250363,0.248993,0.249296,0.249145
107,0.250057,0.248842,0.249905,0.249905,0.249905,0.248239,0.24222,0.226922,0.199802,0.171665,0.137125,0.111242,0.0804229,0.0507363,0.023279,0.00700603,0.000543507,2.90875e-05,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.07977e-07,0.000145914,0.00334812,0.0209672,0.0485531,0.0826627,0.109546,0.136349,0.166637,0.197871,0.228059,0.244972,0.249296,0.249296,0.25021,0.25021,0.248691,0.249905
106,0.250363,0.249296,0.249752,0.248691,0.249752,0.246595,0.239109,0.222364,0.192298,0.163772,0.129988,0.104222,0.0712089,0.0460114,0.019748,0.00499428,0.000302129,1.03952e-05,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.69554e-07,0.000128843,0.00307507,0.0185228,0.0477382,0.0786621,0.105484,0.13469,0.16286,0.196636,0.225796,0.244826,0.2496,0.250669,0.250057,0.249905,0.248993,0.249752
105,0.249905,0.2496,0.249752,0.25021,0.248842,0.247489,0.236213,0.21501,0.183592,0.158267,0.12326,0.099416,0.0650975,0.0408899,0.015374,0.00317264,0.000177195,4.76844e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,8.95514e-05,0.00258564,0.0173652,0.0450846,0.0764738,0.105402,0.131702,0.161384,0.193114,0.220805,0.244242,0.2496,0.249752,0.248842,0.250363,0.249905,0.25021
104,0.250057,0.249752,0.249905,0.250057,0.249145,0.246002,0.233254,0.210264,0.178162,0.148619,0.117937,0.0938144,0.0596988,0.0335293,0.0113191,0.00234989,8.72625e-05,2.38422e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,5.46464e-05,0.00197776,0.015721,0.0422872,0.0744987,0.102991,0.130944,0.159127,0.190243,0.222726,0.243227,0.249145,0.25021,0.2496,0.250516,0.248993,0.249752
103,0.25021,0.25021,0.249145,0.249145,0.2496,0.244972,0.228823,0.203778,0.173263,0.145452,0.110522,0.0862484,0.0531871,0.0268375,0.00923715,0.00130579,3.93874e-05,5.96056e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,4.00549e-05,0.00165732,0.0155556,0.0408613,0.0722515,0.100885,0.127639,0.156812,0.186433,0.218334,0.242077,0.248691,0.249752,0.250057,0.250057,0.250363,0.249145
102,0.249145,0.2496,0.25021,0.2496,0.248691,0.24222,0.22309,0.195231,0.164694,0.13927,0.106112,0.0807081,0.0466242,0.0235737,0.00571984,0.000823892,2.67987e-05,2.62264e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,3.11856e-05,0.00142462,0.0124933,0.0387103,0.0701479,0.0984364,0.125835,0.155385,0.185002,0.217637,0.240937,0.2496,0.249448,0.249905,0.2496,0.2496,0.25021
101,0.249905,0.250057,0.250363,0.25021,0.247938,0.238274,0.219034,0.191042,0.15888,0.132212,0.0991512,0.0726359,0.0416,0.0183108,0.00429885,0.000404841,1.06813e-05,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.93599e-05,0.00113823,0.011278,0.0364699,0.0685742,0.0968078,0.124459,0.153291,0.183674,0.215689,0.241221,0.249448,0.2496,0.249905,0.2496,0.25021,0.248389
100,0.249448,0.249296,0.249905,0.248389,0.246595,0.235399,0.213775,0.1831,0.152833,0.124044,0.0915703,0.0688856,0.0336339,0.0146059,0.0026422,0.000234703,5.5314e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.49729e-05,0.000904574,0.0095292,0.0356665,0.0666114,0.0943764,0.121433,0.152549,0.182528,0.214111,0.239109,0.249296,0.249752,0.249296,0.249448,0.249145,0.250057
99,0.249448,0.2496,0.249752,0.248842,0.24615,0.233387,0.20887,0.177313,0.147548,0.11838,0.0861577,0.0614729,0.0300973,0.0120063,0.00171521,0.000135328,2.38422e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.15396e-05,0.000704871,0.0090819,0.0321124,0.0642198,0.0931318,0.119207,0.149052,0.181397,0.212776,0.238136,0.248691,0.249905,0.25021,0.2496,0.249145,0.248842
98,0.249905,0.250057,0.250057,0.249145,0.245266,0.228313,0.202769,0.17319,0.143165,0.114958,0.0803598,0.0548539,0.0244928,0.00798397,0.00116865,7.30526e-05,8.22557e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.91562e-06,0.000640784,0.00738939,0.029499,0.0617695,0.0913049,0.116065,0.147761,0.177007,0.208445,0.236213,0.248088,0.249752,0.2496,0.249752,0.2496,0.250057
