SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:12:29
Date and Time Ended,2017-Jul-24 21:15:13
Scan Name,MSP_A_FPGA-IC39-01--IC4-01-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,11002
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25113,0.250516,0.249828,0.248766,0.237514,0.207757,0.174667,0.142072,0.110254,0.0787226,0.0456067,0.0154354,0.00159247,2.51774e-05,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.33791e-07,4.38697e-06,3.52865e-05,0.000448425,0.00175898,0.00517605,0.01606,0.0335719,0.0605236,0.0913049,0.11753,0.153983,0.182814,0.209833,0.231867,0.243951,0.248842
126,0.250977,0.250363,0.249372,0.248389,0.235196,0.205774,0.173117,0.140537,0.108775,0.076624,0.0424493,0.0137061,0.00140822,1.31609e-05,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,3.98165e-06,2.30793e-05,0.000330549,0.00145933,0.00434615,0.0150508,0.0316142,0.0580984,0.0890518,0.117699,0.1487,0.180517,0.208021,0.229851,0.244753,0.248842
125,0.251207,0.249524,0.250057,0.248314,0.235466,0.205981,0.172315,0.13965,0.106568,0.0764239,0.0414464,0.0129861,0.00127985,1.18257e-05,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,3.48096e-06,2.44144e-05,0.00035172,0.00133783,0.00535115,0.0143699,0.0314806,0.0550566,0.0869903,0.116114,0.150199,0.178356,0.208763,0.230627,0.244024,0.249448
124,0.250669,0.249676,0.250057,0.247863,0.233453,0.203626,0.169815,0.138798,0.104782,0.0737342,0.0394694,0.0113479,0.00104219,7.43877e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,2.64649e-06,1.58312e-05,0.00026894,0.00101682,0.00413958,0.0137286,0.0294027,0.0550381,0.0843046,0.113257,0.145092,0.175716,0.206605,0.227615,0.243878,0.249296
123,0.251207,0.249372,0.2496,0.246966,0.232724,0.203222,0.169254,0.137378,0.104408,0.0726359,0.0395857,0.0109226,0.000879492,5.72213e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,2.57496e-06,1.37331e-05,0.000243763,0.000996605,0.0041556,0.013156,0.0295235,0.0527317,0.0839762,0.114125,0.148943,0.17363,0.205774,0.227363,0.242722,0.24854
122,0.250516,0.250823,0.250134,0.247265,0.230952,0.200388,0.166909,0.135269,0.102105,0.0709929,0.0373325,0.00984493,0.000722705,3.0518e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.21595e-06,1.1635e-05,0.00016022,0.00083753,0.00297246,0.0104955,0.0269914,0.0500084,0.0800457,0.109634,0.145066,0.172934,0.20302,0.224928,0.241791,0.249296
121,0.251748,0.250516,0.250363,0.24719,0.229336,0.199461,0.165192,0.134007,0.101222,0.0704859,0.0368954,0.0098167,0.000690852,2.93259e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.28748e-06,7.62951e-06,0.000172236,0.00066186,0.00298829,0.0109817,0.0261905,0.0503125,0.0805019,0.109576,0.142716,0.17297,0.202169,0.224189,0.241506,0.249905
120,0.25198,0.249905,0.249981,0.246669,0.227363,0.196825,0.162958,0.13292,0.0990673,0.0678416,0.0346409,0.00825723,0.000536164,2.12196e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,7.62951e-07,4.19623e-06,0.000125124,0.00060502,0.00241112,0.00992332,0.0238705,0.0483667,0.0760902,0.107533,0.139412,0.168418,0.20187,0.224558,0.240161,0.2496
119,0.251516,0.250286,0.248842,0.247115,0.22825,0.196307,0.16351,0.130777,0.098864,0.0672844,0.0330744,0.00754139,0.000452811,1.6928e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,9.29847e-07,6.15129e-06,0.000107576,0.000461013,0.00211948,0.0101318,0.0230874,0.0466455,0.0746412,0.107519,0.136191,0.166739,0.198159,0.222969,0.240725,0.248766
118,0.25198,0.249905,0.249524,0.245413,0.225423,0.195557,0.161384,0.128319,0.0961713,0.0646506,0.0320371,0.00662108,0.000316052,1.04906e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,5.96056e-07,4.1247e-06,8.37339e-05,0.00039826,0.00202258,0.00763142,0.0216196,0.0438092,0.0707538,0.104302,0.134007,0.166332,0.196025,0.221342,0.239389,0.247414
117,0.251671,0.249752,0.250057,0.246892,0.226295,0.193616,0.158236,0.12599,0.0956101,0.0642802,0.0305735,0.00615053,0.000262455,9.53689e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.63594e-07,3.0518e-06,7.32433e-05,0.000326162,0.00157645,0.00657588,0.0200565,0.043849,0.0687238,0.100724,0.131427,0.16387,0.194952,0.220093,0.238621,0.249372
116,0.253776,0.250823,0.249069,0.244607,0.223944,0.192932,0.158512,0.12545,0.0933334,0.0611197,0.0266949,0.00549058,0.000205997,4.05318e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.20541e-07,1.76432e-06,5.20714e-05,0.000270657,0.00116541,0.00634031,0.0185194,0.0404317,0.0674951,0.0978134,0.129762,0.160877,0.19275,0.218159,0.237239,0.247041
