SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:39:17
Date and Time Ended,2017-Jul-24 21:41:41
Scan Name,MSP_A_FPGA-IC39-12--IC4-12-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9410
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.250363,0.2496,0.250363,0.249296,0.250057,0.25021,0.247414,0.241008,0.219093,0.191847,0.15512,0.130319,0.0884365,0.050916,0.0206033,0.00510986,0.000656138,4.654e-05,5.72213e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.26501e-06,3.8529e-05,0.000433738,0.00356336,0.0139712,0.0371986,0.0638046,0.102939,0.131427,0.168835,0.202619,0.228504,0.243878,0.247339,0.249981
116,0.250746,0.250134,0.249296,0.249372,0.250823,0.249905,0.248163,0.237998,0.219386,0.193023,0.152976,0.128844,0.0886279,0.0471448,0.0182895,0.00403029,0.000522431,2.84199e-05,4.94726e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.93122e-06,2.7657e-05,0.000305371,0.00306611,0.0124025,0.0338284,0.0591727,0.100724,0.130986,0.162119,0.201374,0.225237,0.242866,0.248314,0.2496
115,0.250669,0.250286,0.250286,0.248993,0.25021,0.25021,0.248465,0.239179,0.219151,0.190376,0.156274,0.123819,0.0828969,0.0477521,0.0189662,0.00488975,0.000538262,3.60494e-05,5.3645e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.40669e-06,2.26978e-05,0.000252918,0.00271401,0.0116583,0.0328069,0.0621916,0.101147,0.129434,0.161767,0.200634,0.225485,0.240231,0.247863,0.249676
114,0.250669,0.248465,0.249752,0.249905,0.250746,0.250439,0.248239,0.237583,0.219504,0.19275,0.154827,0.118826,0.084002,0.0418551,0.0166096,0.00429198,0.000461395,2.51774e-05,3.39752e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,8.82162e-07,1.83108e-05,0.000201801,0.00261254,0.0106022,0.0304996,0.0599566,0.0972676,0.123838,0.156453,0.196401,0.222484,0.241648,0.247414,0.2496
113,0.250516,0.249448,0.249676,0.250823,0.248766,0.248842,0.246818,0.236213,0.215123,0.183345,0.147124,0.115135,0.083693,0.0414905,0.015628,0.00324788,0.000420958,1.83108e-05,2.86107e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.91424e-07,1.04906e-05,0.000168421,0.00238022,0.00986477,0.0294566,0.0545289,0.0938789,0.125373,0.156782,0.194074,0.220627,0.238761,0.247339,0.250134
112,0.250746,0.250593,0.249981,0.250286,0.249981,0.249372,0.248163,0.236213,0.209564,0.186221,0.145556,0.116312,0.0757175,0.0435298,0.0134494,0.00278897,0.000395018,1.41146e-05,2.26501e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.05318e-07,6.67582e-06,0.000157359,0.00192683,0.00914378,0.0266273,0.0526809,0.092334,0.122983,0.152265,0.192705,0.218392,0.238691,0.247265,0.249448
111,0.251285,0.250057,0.249145,0.25021,0.248013,0.249372,0.245339,0.236965,0.212776,0.184294,0.14294,0.116065,0.0784888,0.0445962,0.0126605,0.00232528,0.000273518,8.20172e-06,2.62264e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,6.86656e-06,0.000123598,0.00173629,0.00800412,0.025439,0.0512537,0.0886471,0.117716,0.150919,0.188232,0.21845,0.237583,0.24719,0.250823
110,0.251285,0.25021,0.250134,0.249828,0.250134,0.249828,0.247339,0.232724,0.204083,0.17894,0.141826,0.108158,0.0712213,0.0374966,0.0118877,0.00214771,0.000274472,8.5832e-06,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,5.91287e-06,0.000112345,0.00138151,0.00694781,0.0255661,0.0507048,0.0867324,0.116877,0.14843,0.18806,0.216774,0.237239,0.246892,0.250134
109,0.251593,0.249828,0.250057,0.249752,0.250286,0.248918,0.246669,0.228823,0.217291,0.174853,0.137679,0.108775,0.0703709,0.0360019,0.0122702,0.00223659,0.000210002,6.48508e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,6.67582e-06,9.23171e-05,0.00114729,0.00606565,0.0218829,0.0482017,0.0847932,0.113241,0.14458,0.183222,0.213664,0.23567,0.247041,0.249448
108,0.251593,0.250669,0.249145,0.249905,0.250134,0.24922,0.246595,0.23412,0.204848,0.174853,0.137194,0.108718,0.0694992,0.0331239,0.010112,0.0018471,0.000214389,7.0573e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,3.24254e-06,5.74121e-05,0.0010193,0.00554341,0.0203834,0.0443139,0.0827044,0.110836,0.141924,0.17941,0.21124,0.236145,0.245633,0.248766
107,0.252524,0.249828,0.2496,0.249905,0.25021,0.249752,0.243806,0.229851,0.207337,0.172243,0.134713,0.106623,0.0674062,0.0334021,0.00860647,0.00169718,0.000132753,2.47959e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,2.16964e-06,4.90196e-05,0.000852216,0.00469749,0.0195519,0.0422937,0.0788438,0.111242,0.141949,0.179568,0.20871,0.234187,0.245413,0.249524
106,0.250977,0.249828,0.250286,0.249752,0.250363,0.249752,0.246372,0.230238,0.205053,0.171701,0.132042,0.101788,0.0606356,0.0313073,0.00728408,0.00139639,0.000120165,2.28885e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.05043e-06,3.62402e-05,0.000731479,0.00456645,0.0172737,0.0414108,0.0762531,0.107434,0.138517,0.174853,0.207179,0.231999,0.244388,0.248163
105,0.251285,0.250823,0.249524,0.250439,0.249676,0.2496,0.244899,0.227615,0.198735,0.169429,0.128098,0.0992834,0.0586768,0.0333926,0.00738041,0.00118181,8.85023e-05,2.81338e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.64511e-06,3.14717e-05,0.000658808,0.00396086,0.0165653,0.0387048,0.0751893,0.102681,0.135537,0.177045,0.207968,0.23352,0.24556,0.249676
104,0.253305,0.250363,0.249828,0.24922,0.249524,0.25021,0.245633,0.222424,0.200486,0.167729,0.126829,0.0973254,0.0552199,0.0294534,0.0058753,0.00101797,8.65949e-05,1.81201e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.06004e-07,1.85016e-05,0.000523194,0.00358034,0.0154438,0.0355473,0.0707905,0.0989357,0.131154,0.171414,0.205053,0.231344,0.244242,0.247788
103,0.252602,0.250516,0.250134,0.250134,0.249905,0.249145,0.243154,0.228504,0.199656,0.164727,0.125354,0.0926054,0.0551679,0.024687,0.00617628,0.00093595,6.29435e-05,1.16827e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.02522e-06,1.71664e-05,0.000446517,0.00346723,0.0141598,0.0353266,0.0684939,0.0988402,0.13084,0.169254,0.203222,0.228632,0.243154,0.247938
102,0.252914,0.250516,0.2496,0.249981,0.249372,0.249676,0.242291,0.221402,0.196684,0.161257,0.124138,0.0858597,0.0564723,0.0263328,0.00574254,0.00092565,6.56138e-05,1.35901e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.24529e-07,2.21256e-05,0.000359541,0.00275177,0.0131173,0.0343015,0.067534,0.0943764,0.129087,0.167866,0.19835,0.227489,0.242148,0.248691
101,0.253697,0.251285,0.250439,0.250057,0.2496,0.248691,0.242794,0.225423,0.19626,0.158911,0.120486,0.0837273,0.0540968,0.0224011,0.00492962,0.000742924,4.2916e-05,5.96056e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.66253e-07,1.56405e-05,0.000313191,0.00272908,0.0113178,0.0329004,0.0645843,0.0959573,0.124762,0.1664,0.199656,0.222848,0.241648,0.248013
100,0.254802,0.2509,0.250977,0.25021,0.249676,0.249828,0.239529,0.21643,0.19275,0.157113,0.117497,0.082009,0.0533117,0.0225964,0.00454242,0.000639734,2.327e-05,6.61622e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-07,1.01091e-05,0.000230602,0.00248875,0.0108085,0.0301083,0.0620174,0.0916522,0.125105,0.161512,0.196967,0.223394,0.241079,0.24719
99,0.254881,0.250057,0.250516,0.249752,0.248993,0.249524,0.240513,0.217637,0.18884,0.153033,0.119328,0.0828299,0.0517229,0.0197067,0.00418402,0.000584039,2.36515e-05,5.96056e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,6.29435e-06,0.000191501,0.00222724,0.0101669,0.0284253,0.0588793,0.0919402,0.119957,0.159158,0.19357,0.220449,0.240513,0.247863
