SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:32:54
Date and Time Ended,2017-Jul-24 19:34:53
Scan Name,MSP_A_FPGA-TX2-10--RX17-10-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6790
Horizontal Opening,35
Horizontal Percentage,53.85
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249981,0.250977,0.250669,0.249752,0.250057,0.250439,0.24922,0.249069,0.24556,0.237721,0.224251,0.20083,0.171918,0.126379,0.083693,0.0431015,0.0225871,0.00745537,0.00246014,0.000538262,0.000120737,2.34607e-05,4.95918e-06,5.48371e-07,1.19211e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.71664e-06,1.44961e-05,0.00014477,0.00104391,0.00395171,0.0112194,0.0304735,0.0588032,0.0912134,0.135762,0.184294,0.208074,0.230368,0.24009,0.245266,0.247938,0.249524,0.250134,0.25021,0.248766,0.249296,0.2496
126,0.249752,0.250134,0.248842,0.249372,0.249905,0.250057,0.248691,0.249069,0.244461,0.237308,0.223577,0.202418,0.168488,0.125855,0.0762389,0.043426,0.0202139,0.00605707,0.00204318,0.000477989,0.000114824,1.79294e-05,3.69554e-06,3.87436e-07,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.31132e-06,1.71664e-05,0.000135615,0.000946632,0.00372225,0.0103925,0.0296581,0.0566637,0.0894798,0.129209,0.177775,0.205362,0.229786,0.240301,0.245633,0.248088,0.2496,0.250057,0.250363,0.2496,0.250669,0.249752
125,0.250593,0.249752,0.249905,0.25021,0.249828,0.250134,0.248088,0.247638,0.245339,0.237998,0.221163,0.197299,0.165995,0.124914,0.0778104,0.0404278,0.0185194,0.00563382,0.00209125,0.000444228,8.73579e-05,1.50683e-05,2.21733e-06,4.23199e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.10636e-07,1.35424e-05,0.000123598,0.000815595,0.00348039,0.0097776,0.0287273,0.055179,0.0837615,0.130444,0.170309,0.199997,0.22642,0.239599,0.244899,0.247713,0.249372,0.2496,0.250516,0.249981,0.249828,0.25021
124,0.250439,0.249905,0.250134,0.250363,0.250057,0.249905,0.2496,0.248088,0.244096,0.235941,0.219386,0.196778,0.166535,0.119782,0.0747775,0.0366674,0.0175445,0.00512722,0.00173648,0.000373274,8.01099e-05,1.54498e-05,2.02659e-06,3.33791e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.00687e-07,1.39239e-05,8.88838e-05,0.000677691,0.00330148,0.0090774,0.0254027,0.0520648,0.0829221,0.1257,0.1688,0.201572,0.22592,0.2389,0.244826,0.248163,0.24854,0.248615,0.25021,0.249905,0.24922,0.249372
123,0.250134,0.250593,0.24922,0.250823,0.250286,0.249981,0.250363,0.248163,0.243588,0.235331,0.217695,0.19472,0.163315,0.115362,0.0720228,0.0363744,0.0163094,0.00481003,0.00162165,0.000378424,6.86656e-05,1.37331e-05,1.81201e-06,2.44383e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.4374e-07,9.34615e-06,8.90745e-05,0.00066949,0.00286545,0.00865587,0.0227243,0.049714,0.0779362,0.122194,0.166096,0.196213,0.223151,0.236077,0.244315,0.247788,0.249448,0.249752,0.250439,0.250286,0.248013,0.250363
122,0.249524,0.250363,0.249372,0.250439,0.250057,0.249069,0.249145,0.247489,0.243733,0.234657,0.217985,0.196589,0.15842,0.109488,0.0657612,0.0352505,0.0151119,0.00425326,0.00145266,0.000334173,6.71397e-05,9.91836e-06,1.28748e-06,2.02659e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.35121e-07,7.62951e-06,7.72488e-05,0.00050145,0.00252728,0.007393,0.0208164,0.048304,0.0786319,0.121307,0.165459,0.196542,0.222848,0.236896,0.24301,0.247414,0.249069,0.248766,0.249981,0.249981,0.250057,0.249524
121,0.250363,0.249752,0.249145,0.2496,0.250057,0.250363,0.249372,0.24652,0.243516,0.23213,0.214503,0.190376,0.157748,0.108244,0.066374,0.0347703,0.0140989,0.00406043,0.00133288,0.000301556,5.64584e-05,1.29702e-05,1.38285e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.27831e-07,7.62951e-06,7.30526e-05,0.000511559,0.00213264,0.0065465,0.0193515,0.0466136,0.075293,0.119537,0.158942,0.190731,0.221642,0.235128,0.24301,0.247938,0.248766,0.2496,0.249752,0.250286,0.25021,0.248993
120,0.249372,0.249752,0.250134,0.249372,0.249905,0.249676,0.249448,0.247265,0.242363,0.232064,0.213164,0.1872,0.151449,0.103289,0.0627153,0.0314975,0.0127045,0.00349489,0.0012026,0.000275044,4.95918e-05,8.96468e-06,1.12058e-06,1.66896e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.62264e-07,5.34066e-06,5.8175e-05,0.000487716,0.00218566,0.00664893,0.0190487,0.0416932,0.0708211,0.11438,0.158573,0.196072,0.2188,0.234187,0.243082,0.246446,0.249145,0.250057,0.249752,0.249981,0.249905,0.250057
119,0.2496,0.248918,0.25021,0.250516,0.250286,0.248691,0.248088,0.247265,0.242866,0.230822,0.213053,0.186561,0.150891,0.103446,0.0594045,0.0316191,0.0117115,0.00339265,0.00117113,0.000256161,4.46326e-05,5.72213e-06,8.34478e-07,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.44383e-07,4.10086e-06,4.69215e-05,0.000419051,0.00185588,0.00616312,0.0177125,0.0416169,0.0718145,0.112294,0.153521,0.191131,0.218508,0.234994,0.24265,0.245855,0.24854,0.249524,0.248993,0.250516,0.249448,0.250516
118,0.249828,0.25021,0.249448,0.250286,0.249676,0.249296,0.248013,0.246446,0.241079,0.230757,0.20935,0.183469,0.148619,0.0938789,0.0587526,0.0283574,0.0106783,0.00317273,0.00091001,0.000194171,3.75753e-05,6.48508e-06,6.67582e-07,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.44383e-07,3.50481e-06,3.62402e-05,0.000389296,0.00159533,0.00591096,0.0158512,0.0390405,0.0678248,0.107788,0.152776,0.188362,0.215519,0.231999,0.241079,0.246818,0.249676,0.249752,0.249296,0.251053,0.249752,0.250057
