SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 10:37:49
Date and Time Ended,2017-Jul-25 10:39:57
Scan Name,MSP_A_FPGA-TX1-03--RX16-03-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7304
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.261054,0.253776,0.250363,0.247638,0.243733,0.236623,0.224435,0.21195,0.196825,0.175754,0.155976,0.129148,0.11462,0.0879901,0.0678023,0.0497231,0.0348116,0.0203616,0.0101232,0.00418536,0.00126364,0.000230793,2.88014e-05,2.09812e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.62264e-07,5.72213e-07,4.38697e-06,2.17441e-05,8.60227e-05,0.000224498,0.000586709,0.0015053,0.00324464,0.00698787,0.0144264,0.0278398,0.0493427,0.0772964,0.111515,0.152833,0.184876,0.21603,0.232724,0.243516
126,0.261054,0.253776,0.25021,0.247638,0.243733,0.23635,0.224251,0.210805,0.192343,0.173007,0.15565,0.131554,0.110254,0.0862575,0.0664601,0.04733,0.0335994,0.0201136,0.00968185,0.00389448,0.00116922,0.000226596,2.53681e-05,1.90738e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.78817e-07,1.09674e-06,3.12333e-06,1.50683e-05,7.93469e-05,0.000198558,0.000531395,0.00126764,0.0030724,0.00648528,0.014626,0.0264041,0.0475305,0.07488,0.106902,0.14916,0.185337,0.2125,0.232724,0.243154
125,0.263066,0.255119,0.250977,0.246966,0.24265,0.235196,0.222545,0.209833,0.191488,0.172207,0.152805,0.128823,0.109007,0.0855995,0.0641444,0.0480913,0.0326617,0.0199816,0.00922484,0.00357977,0.00110857,0.000200847,2.28885e-05,1.50206e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,8.82162e-07,2.95644e-06,1.8883e-05,7.13359e-05,0.000196078,0.000461776,0.00120527,0.00295357,0.00629835,0.0138782,0.0260183,0.0469664,0.0747638,0.108186,0.147921,0.183387,0.21217,0.231474,0.242077
124,0.262982,0.254012,0.250977,0.246892,0.24265,0.235466,0.222183,0.206605,0.191444,0.170985,0.15187,0.127958,0.108877,0.0843567,0.0630726,0.0458184,0.0313397,0.018353,0.00875944,0.00335985,0.000955215,0.000164416,1.77386e-05,1.09674e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.01329e-07,8.5832e-07,2.90875e-06,1.56405e-05,5.95102e-05,0.00017586,0.000473983,0.00106527,0.00264782,0.00597448,0.0130646,0.0243878,0.0446253,0.0713889,0.106222,0.144656,0.180637,0.210805,0.22998,0.242722
123,0.262982,0.255437,0.250823,0.246743,0.241648,0.235128,0.221882,0.205981,0.190287,0.170486,0.151114,0.126204,0.106818,0.0841228,0.0619236,0.0441849,0.0297303,0.0174292,0.00837987,0.00319524,0.00086862,0.000171473,1.92645e-05,1.33516e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,7.15267e-07,2.52728e-06,1.06813e-05,5.62676e-05,0.000163081,0.000425727,0.00106088,0.00257401,0.00582399,0.0131093,0.0238663,0.0441539,0.0709991,0.104342,0.145169,0.179962,0.209833,0.229786,0.242005
122,0.265023,0.256076,0.251207,0.247339,0.242291,0.234187,0.221702,0.204235,0.188103,0.168142,0.14897,0.124157,0.105497,0.0801632,0.0581727,0.0414275,0.0291848,0.0168793,0.00764782,0.00328508,0.000868238,0.000159457,1.81201e-05,1.14443e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,7.15267e-08,3.57633e-07,2.90875e-06,1.08721e-05,5.28344e-05,0.000143244,0.000414855,0.00098497,0.00242008,0.00518864,0.012026,0.0223224,0.0427864,0.0683226,0.102245,0.141679,0.177659,0.208923,0.2294,0.24172
121,0.264938,0.256236,0.250669,0.24556,0.240937,0.23412,0.221702,0.205053,0.188971,0.168073,0.147124,0.123334,0.103773,0.0817961,0.058799,0.043739,0.0279653,0.0164512,0.00758717,0.00290894,0.000793278,0.000138666,1.2398e-05,9.06004e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,8.94083e-08,5.06647e-07,1.47822e-06,1.01091e-05,4.00549e-05,0.000119974,0.000367552,0.000931945,0.00224899,0.0051564,0.0115055,0.0222884,0.041958,0.0683568,0.102079,0.141045,0.176587,0.207337,0.229593,0.241435
120,0.265539,0.256638,0.250593,0.246669,0.241008,0.232196,0.219975,0.205105,0.186306,0.164893,0.144758,0.12203,0.10213,0.0768396,0.0577421,0.0402193,0.0268948,0.0150531,0.00707961,0.0027512,0.000776875,0.000133326,1.44961e-05,7.39109e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,3.2187e-07,1.40669e-06,7.62951e-06,3.73846e-05,0.00010853,0.000322728,0.000818074,0.00220264,0.00473735,0.0109529,0.0211349,0.0395877,0.0656505,0.0991873,0.13894,0.174779,0.207863,0.227742,0.241079
119,0.266576,0.256638,0.250286,0.245707,0.242363,0.23279,0.219386,0.202719,0.185085,0.164727,0.14299,0.120646,0.0996215,0.0783761,0.0569236,0.0401937,0.0270341,0.0156635,0.00642176,0.00251488,0.000678454,0.00011387,1.12535e-05,5.00687e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,3.39752e-07,1.16827e-06,7.24804e-06,3.18532e-05,0.000102808,0.000324063,0.00079881,0.0021088,0.00489567,0.0107485,0.0204695,0.0388333,0.0634046,0.0975804,0.13644,0.17297,0.20697,0.227679,0.241221
118,0.266489,0.257687,0.251053,0.245633,0.24002,0.230174,0.21845,0.202819,0.185253,0.16338,0.142269,0.120027,0.0994039,0.0768396,0.0564645,0.0390294,0.0269745,0.0141525,0.0062686,0.00231994,0.000697147,0.000105097,8.01099e-06,4.05318e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,2.38422e-07,9.77531e-07,5.14992e-06,2.93736e-05,9.06004e-05,0.000264553,0.000720607,0.00181487,0.00443351,0.0099012,0.0195124,0.0373444,0.0627153,0.0966707,0.137125,0.170985,0.204439,0.226545,0.239669
