SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:10:33
Date and Time Ended,2017-Jul-24 19:12:53
Scan Name,MSP_A_FPGA-TX1-08--RX18-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8534
Horizontal Opening,42
Horizontal Percentage,64.62
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251671,0.250057,0.249676,0.249752,0.249981,0.249145,0.244024,0.221223,0.175265,0.119051,0.0653624,0.0245604,0.00749886,0.00136931,0.000199702,7.82025e-06,9.53689e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,5.72213e-07,5.72213e-06,4.31067e-05,0.000177768,0.000939574,0.0039044,0.010156,0.0256823,0.0463132,0.0787377,0.108747,0.138963,0.162215,0.18184,0.196684,0.209994,0.227048,0.236965,0.244096,0.248314,0.2496
126,0.251285,0.250057,0.249448,0.249752,0.250669,0.248465,0.243371,0.221822,0.177621,0.116065,0.0592284,0.0230322,0.00671645,0.00129435,0.000129511,4.76844e-06,1.00137e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.09949e-07,7.43877e-06,3.64309e-05,0.00014229,0.000780117,0.00349985,0.00960079,0.0241271,0.044713,0.073814,0.103263,0.134735,0.16006,0.180438,0.19472,0.210805,0.224005,0.235534,0.24265,0.246743,0.249676
125,0.251593,0.249905,0.249448,0.250363,0.25021,0.248918,0.243227,0.221522,0.16797,0.113147,0.0579054,0.0227824,0.0060565,0.0011059,0.000130083,6.8904e-06,6.19898e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,4.19623e-06,2.6894e-05,0.000142481,0.000692187,0.00328069,0.00863737,0.022747,0.0445162,0.0711965,0.105879,0.132063,0.159561,0.178862,0.195417,0.209083,0.224681,0.235196,0.243082,0.247938,0.248691
124,0.25198,0.250134,0.249905,0.249524,0.249752,0.248691,0.241435,0.217003,0.166231,0.114893,0.0607255,0.0204741,0.0057372,0.000997749,0.000106241,7.5103e-06,2.68225e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.31132e-07,1.62127e-06,2.19348e-05,9.36522e-05,0.000482757,0.00286431,0.00750687,0.0206422,0.0419623,0.0690889,0.0999497,0.128319,0.157779,0.177621,0.192932,0.209725,0.223334,0.234321,0.242291,0.247863,0.24854
123,0.252213,0.2509,0.249828,0.249524,0.249372,0.247863,0.238552,0.216946,0.166332,0.115917,0.0563713,0.0195809,0.00524739,0.000906767,8.56413e-05,9.58457e-06,4.64923e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.57633e-08,1.28748e-06,2.07904e-05,9.78485e-05,0.000484855,0.00278897,0.00713302,0.0198149,0.0401071,0.0684196,0.0973716,0.1285,0.158665,0.176625,0.191892,0.20871,0.22309,0.233453,0.242866,0.247265,0.249372
122,0.250823,0.250057,0.249448,0.249372,0.249145,0.247041,0.239319,0.216888,0.168211,0.112914,0.0562745,0.0188766,0.00525807,0.00084287,8.29709e-05,8.55936e-06,3.33791e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,8.5832e-07,1.81201e-05,7.51507e-05,0.000536927,0.00245384,0.00660964,0.0186718,0.0360653,0.064029,0.095991,0.123334,0.153521,0.172861,0.190155,0.207705,0.221822,0.23246,0.242005,0.246892,0.248691
121,0.251207,0.249981,0.250134,0.250057,0.25021,0.248615,0.237721,0.21501,0.159096,0.106071,0.0543877,0.0181413,0.00508221,0.000846113,8.18265e-05,6.98577e-06,2.86107e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.01329e-07,1.00137e-06,1.5259e-05,9.04097e-05,0.000553712,0.00218166,0.00637293,0.0186187,0.0360336,0.0649376,0.0926892,0.121613,0.152919,0.171846,0.192117,0.20531,0.221282,0.234724,0.242005,0.24719,0.248766
120,0.252836,0.250823,0.249296,0.250593,0.248842,0.247414,0.236213,0.212555,0.15355,0.102797,0.0503125,0.0168713,0.00422808,0.000759136,6.6186e-05,5.22145e-06,2.26501e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,6.19898e-07,1.01091e-05,6.48508e-05,0.000446899,0.00183604,0.00615759,0.0166154,0.0329494,0.0606132,0.0918166,0.119607,0.150062,0.169815,0.187801,0.203981,0.219857,0.232064,0.241008,0.246446,0.248993
119,0.25113,0.250134,0.249448,0.249296,0.249676,0.247788,0.238136,0.21228,0.154944,0.100576,0.0477438,0.0170646,0.00385767,0.000681125,5.35973e-05,3.2187e-06,1.78817e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.0729e-06,6.48508e-06,9.40337e-05,0.000440414,0.00157416,0.00554112,0.015256,0.0315388,0.057673,0.0887527,0.118192,0.147442,0.169499,0.187243,0.203373,0.219621,0.231409,0.240725,0.245119,0.248918
118,0.252213,0.251207,0.25021,0.249448,0.249296,0.24652,0.23459,0.20919,0.148997,0.0944635,0.0449831,0.0156426,0.00364004,0.000627718,5.83658e-05,2.93259e-06,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.45712e-07,4.38697e-06,7.40063e-05,0.000339132,0.00118906,0.0046973,0.0140404,0.0295778,0.054898,0.0838215,0.111439,0.146075,0.166637,0.183633,0.201671,0.216087,0.230238,0.239949,0.24556,0.24854
