SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:46:09
Date and Time Ended,2017-Jul-24 19:48:24
Scan Name,MSP_C_FPGA-TX3-07--RX9-07-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7705
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250439,0.248918,0.248163,0.245633,0.239109,0.231999,0.217869,0.200339,0.182691,0.160562,0.136259,0.117194,0.0912845,0.0650924,0.0395953,0.0222128,0.0113754,0.00545911,0.00183433,0.000611696,0.000129129,2.72755e-05,6.10361e-06,1.71664e-06,2.38422e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.90738e-07,1.90738e-06,1.44961e-05,6.02731e-05,0.000312428,0.00133536,0.0048682,0.0147873,0.0342455,0.0710545,0.121397,0.167798,0.210048,0.231213,0.244607,0.248314,0.2496
126,0.250057,0.248842,0.246224,0.24468,0.237377,0.229593,0.215576,0.197442,0.180956,0.156274,0.132063,0.113304,0.0891584,0.0637699,0.0370288,0.0210383,0.0108165,0.0050906,0.00169718,0.000538834,0.000110056,2.46052e-05,5.72213e-06,1.12058e-06,1.13251e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.84777e-07,1.19211e-06,1.04906e-05,5.30251e-05,0.000267987,0.00107519,0.00430323,0.0132892,0.0327492,0.0673729,0.119729,0.164429,0.205053,0.231409,0.244242,0.248465,0.2496
125,0.250057,0.248615,0.246966,0.245339,0.23897,0.230627,0.214391,0.196731,0.183018,0.156513,0.134491,0.112851,0.0878109,0.0631164,0.0361353,0.0214234,0.0103103,0.00485466,0.00154555,0.00049382,0.000121881,2.70848e-05,8.20172e-06,8.10636e-07,8.94083e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.25172e-07,1.66896e-06,1.01091e-05,4.61585e-05,0.000255779,0.00110189,0.00423266,0.0129281,0.0332854,0.0680897,0.116131,0.164034,0.205413,0.231802,0.243516,0.248465,0.250057
124,0.250516,0.250057,0.247788,0.243878,0.238136,0.229015,0.216202,0.191802,0.176969,0.155326,0.128925,0.107561,0.0855191,0.0602211,0.0363228,0.0184468,0.00988174,0.00428645,0.00142901,0.000445373,0.000110437,2.38422e-05,4.38697e-06,6.4374e-07,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.0729e-07,1.19211e-06,8.20172e-06,4.2916e-05,0.000223926,0.00104181,0.00400149,0.011902,0.0305018,0.0653572,0.112325,0.159655,0.202418,0.230238,0.243371,0.248314,0.248842
123,0.251053,0.249448,0.248088,0.244315,0.238136,0.226796,0.211622,0.193478,0.176892,0.156363,0.129639,0.110596,0.0842439,0.0583633,0.0341229,0.0194623,0.00964389,0.00437304,0.00144331,0.000443084,0.000112535,2.07904e-05,3.98165e-06,6.49701e-07,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,9.06004e-07,7.62951e-06,3.58587e-05,0.000216297,0.000991836,0.00374475,0.0114773,0.030374,0.0643762,0.111182,0.159066,0.20302,0.232328,0.243444,0.248615,0.249905
122,0.25021,0.248993,0.247115,0.244242,0.235941,0.227363,0.210372,0.194674,0.174481,0.151421,0.123932,0.107449,0.0819843,0.0579177,0.0331279,0.0182838,0.00841115,0.00399519,0.00132582,0.000372892,9.53689e-05,1.75479e-05,3.50481e-06,6.67582e-07,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.0729e-07,9.53689e-07,5.5314e-06,4.13901e-05,0.000174907,0.000849355,0.00335908,0.0106231,0.0278768,0.0615329,0.107618,0.154768,0.200781,0.227932,0.242578,0.248389,0.250286
121,0.250363,0.248993,0.246224,0.244242,0.23459,0.225547,0.210968,0.192298,0.172533,0.151589,0.123894,0.103918,0.0813655,0.0557233,0.0312393,0.0173421,0.00802529,0.00376593,0.00124743,0.000335698,8.88838e-05,1.8883e-05,2.98028e-06,5.24529e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,8.5832e-07,5.3645e-06,3.29976e-05,0.000165751,0.000810826,0.00313516,0.0106821,0.0268041,0.0591002,0.106596,0.155267,0.200144,0.229529,0.242291,0.247863,0.250134
120,0.250134,0.248691,0.246446,0.243227,0.23567,0.224681,0.208604,0.188883,0.170557,0.149269,0.117818,0.100526,0.0779288,0.0526267,0.0295789,0.0167127,0.00760929,0.00354295,0.00111105,0.000271801,7.87747e-05,1.37331e-05,2.88491e-06,3.57633e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,4.05318e-07,4.31544e-06,2.95644e-05,0.000146105,0.000673877,0.00292592,0.00991741,0.0255788,0.0561626,0.103407,0.151701,0.198399,0.226796,0.241577,0.247563,0.248842
119,0.249145,0.248615,0.24652,0.242866,0.234187,0.224251,0.207127,0.187758,0.16978,0.148457,0.11893,0.0988879,0.0767676,0.0524986,0.0293584,0.01666,0.00735046,0.00330739,0.00113031,0.000297551,6.75212e-05,1.37331e-05,2.09812e-06,3.75515e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.76844e-08,4.94726e-07,3.55249e-06,2.47959e-05,0.000131609,0.000680552,0.00278878,0.00979973,0.0249387,0.0552795,0.101498,0.150919,0.198254,0.226295,0.242507,0.248163,0.25021
118,0.249905,0.24922,0.24719,0.24222,0.234791,0.222183,0.206605,0.185968,0.164462,0.146571,0.114764,0.0967849,0.0751686,0.0497291,0.0277775,0.0154672,0.00705253,0.00302758,0.000946059,0.000266461,6.35157e-05,9.53689e-06,2.24117e-06,3.39752e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,4.41081e-07,3.19486e-06,2.07904e-05,0.000118448,0.000631342,0.00245289,0.009238,0.0239978,0.0534578,0.0965226,0.148484,0.196072,0.223151,0.240796,0.248163,0.249448
