SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:10:00
Date and Time Ended,2017-Jul-24 21:12:29
Scan Name,MSP_A_FPGA-IC39-00--IC4-00-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9606
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.254012,0.250977,0.248691,0.249296,0.2496,0.244315,0.23213,0.210968,0.179844,0.14897,0.112805,0.0822065,0.0523409,0.0204971,0.00772927,0.00266709,0.000476844,7.61044e-05,2.24117e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.15909e-07,5.72213e-06,4.48234e-05,0.000402266,0.00215038,0.00934119,0.0288203,0.0584216,0.0924695,0.124157,0.155562,0.188709,0.217985,0.24115,0.248314
116,0.253776,0.250593,0.249524,0.248842,0.248842,0.244024,0.230368,0.209511,0.180836,0.146676,0.107294,0.0802574,0.0477382,0.0202443,0.00675975,0.00235695,0.000376326,6.10361e-05,1.14443e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.92067e-07,3.81476e-06,4.46326e-05,0.000324826,0.00193999,0.00883116,0.0264587,0.0571938,0.0901296,0.121758,0.152634,0.185757,0.216946,0.239109,0.248766
115,0.255517,0.250286,0.248239,0.249372,0.247788,0.243661,0.228632,0.205413,0.175302,0.143995,0.108487,0.077013,0.0437133,0.018601,0.0060832,0.00196059,0.000336461,4.69215e-05,1.00137e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.08619e-07,3.62402e-06,4.27253e-05,0.000291829,0.00180362,0.00840295,0.0256188,0.0554554,0.0881226,0.120486,0.151253,0.182447,0.215917,0.239599,0.248691
114,0.255119,0.249752,0.249905,0.250134,0.247938,0.241506,0.22711,0.204541,0.170451,0.141703,0.10413,0.073994,0.0417505,0.0172363,0.00538434,0.00180419,0.000244907,3.45235e-05,9.06004e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,2.5988e-06,3.66217e-05,0.000254444,0.00155871,0.00744678,0.0246543,0.053763,0.0862666,0.118363,0.151142,0.181678,0.213553,0.237171,0.247938
113,0.255836,0.250669,0.249676,0.2496,0.248389,0.241008,0.225361,0.202219,0.175227,0.139105,0.101927,0.072156,0.0413418,0.0159813,0.00483272,0.00140993,0.000237469,2.46052e-05,5.96056e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.60935e-07,2.16964e-06,3.26162e-05,0.000229267,0.00148604,0.00684806,0.0238191,0.0529875,0.0851723,0.116793,0.149323,0.182123,0.212445,0.236554,0.24854
112,0.256316,0.250057,0.250746,0.250286,0.248615,0.240513,0.22499,0.203424,0.16887,0.134051,0.0985904,0.069831,0.0387506,0.0146109,0.00450675,0.00141012,0.000184634,1.43053e-05,4.41081e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.76844e-08,1.78817e-06,2.86107e-05,0.000219539,0.00133764,0.00640288,0.0218648,0.0505017,0.0831916,0.114909,0.147151,0.179883,0.210588,0.236691,0.248465
111,0.256718,0.250516,0.250516,0.248766,0.247265,0.240513,0.221762,0.201275,0.167523,0.132769,0.0947585,0.0667199,0.0341584,0.0126633,0.0038838,0.00113451,0.00016289,9.53689e-06,3.99357e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,9.29847e-07,1.73571e-05,0.000190547,0.00123007,0.00593614,0.0205681,0.0495127,0.0819679,0.1143,0.146127,0.177814,0.208976,0.235602,0.246966
110,0.256236,0.250057,0.250286,0.2496,0.246743,0.239599,0.21921,0.193982,0.16387,0.12679,0.0932484,0.0644066,0.0320333,0.0121124,0.00361734,0.000850118,0.000126078,1.39239e-05,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.31132e-06,2.05997e-05,0.000151827,0.00102407,0.00534791,0.019813,0.0471122,0.0805336,0.11251,0.14344,0.175829,0.207494,0.234859,0.247863
109,0.257202,0.251362,0.25021,0.249069,0.246076,0.237377,0.217637,0.193296,0.160091,0.126476,0.0924591,0.0622057,0.0303324,0.0106464,0.00318418,0.000805295,0.000108339,8.77394e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.0729e-06,1.33516e-05,0.000128939,0.000862898,0.00507591,0.0184993,0.0457212,0.0794017,0.110791,0.141264,0.174184,0.207547,0.23246,0.246595
108,0.258256,0.251748,0.250593,0.2496,0.245339,0.236281,0.213386,0.188622,0.15787,0.12245,0.0902885,0.05735,0.0286499,0.00972572,0.0028275,0.000719081,9.78485e-05,7.43877e-06,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.0729e-06,1.71664e-05,9.91836e-05,0.000843824,0.00454681,0.017558,0.0437717,0.0770637,0.107266,0.139865,0.173043,0.206396,0.23246,0.246224
107,0.259237,0.251671,0.250669,0.249372,0.246372,0.236145,0.21048,0.18806,0.15509,0.12086,0.0849427,0.0557498,0.0289292,0.00969482,0.00277142,0.000484283,6.94285e-05,5.91287e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,2.86107e-07,7.24804e-06,9.91836e-05,0.000729191,0.00435073,0.0165002,0.0427596,0.0754803,0.107703,0.138987,0.169815,0.203323,0.231213,0.24615
106,0.259155,0.251671,0.250134,0.248389,0.24615,0.234187,0.208763,0.184004,0.152011,0.117886,0.0840537,0.0554592,0.0264989,0.00912203,0.00230983,0.000498589,5.0927e-05,4.76844e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,3.45712e-07,6.86656e-06,9.23171e-05,0.000690661,0.00371958,0.0155636,0.0412087,0.0734697,0.105389,0.137034,0.170806,0.202468,0.228951,0.244753
105,0.259483,0.251516,0.249752,0.248993,0.246076,0.233586,0.20903,0.179765,0.151086,0.116114,0.0826794,0.0535522,0.0241108,0.00837663,0.00198215,0.000402266,4.7303e-05,3.79091e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,5.18568e-07,6.29435e-06,7.26711e-05,0.000691043,0.00347639,0.014332,0.0398012,0.0714699,0.103537,0.136988,0.168315,0.201077,0.230174,0.24556
104,0.260805,0.252058,0.24922,0.249828,0.244972,0.231605,0.205723,0.177582,0.146913,0.114861,0.0789654,0.0498017,0.0235921,0.00719062,0.00167163,0.000353628,3.98642e-05,2.3127e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.86107e-07,8.20172e-06,5.72213e-05,0.000526818,0.0030272,0.0130687,0.0386318,0.0707416,0.103224,0.136418,0.167147,0.199607,0.229851,0.245192
103,0.261721,0.25198,0.249524,0.248615,0.244169,0.230303,0.202769,0.176018,0.147681,0.110911,0.0764952,0.045259,0.0211452,0.00629721,0.00140421,0.000358968,3.35698e-05,1.83585e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-07,4.76844e-06,5.47417e-05,0.000485809,0.0028027,0.0126974,0.0367349,0.0687815,0.101636,0.133767,0.165693,0.196636,0.2273,0.24556
102,0.26315,0.252758,0.250823,0.249296,0.243082,0.225423,0.202519,0.173814,0.139579,0.108258,0.0728102,0.0442684,0.0194341,0.00561265,0.00114614,0.000277333,2.26978e-05,1.6928e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.72856e-07,3.33791e-06,4.86381e-05,0.000428588,0.00259289,0.0116609,0.0352855,0.0674784,0.0997792,0.131091,0.162183,0.19626,0.225609,0.244315
101,0.263066,0.252446,0.249752,0.24854,0.243299,0.225113,0.198254,0.171163,0.138353,0.107055,0.070016,0.0410723,0.0180685,0.00496452,0.00114385,0.000207904,2.34607e-05,8.34478e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,2.98028e-06,4.13901e-05,0.000350004,0.00238136,0.0110971,0.0337309,0.0659306,0.0971062,0.130548,0.160657,0.194535,0.224373,0.243082
100,0.264425,0.253383,0.250439,0.247863,0.243227,0.222969,0.199122,0.169499,0.135694,0.103564,0.0686087,0.0392726,0.0166016,0.00436713,0.00101587,0.000157931,1.48775e-05,9.06004e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,2.50343e-06,3.81476e-05,0.000298886,0.00215534,0.0100071,0.0319098,0.063131,0.0969912,0.128138,0.15981,0.191757,0.22309,0.243733
99,0.264681,0.252446,0.250057,0.248389,0.24265,0.223761,0.192569,0.165693,0.133549,0.10065,0.0636361,0.0371885,0.015542,0.00418002,0.000846876,0.000132753,1.5259e-05,5.96056e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,2.26501e-06,2.44144e-05,0.000243381,0.0019585,0.00928874,0.0305542,0.0623905,0.0937285,0.127006,0.157657,0.190997,0.222062,0.242435
