SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:10:43
Date and Time Ended,2017-Jul-24 20:12:50
Scan Name,MSP_C_FPGA-TX4-01--RX8-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7183
Horizontal Opening,35
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251748,0.249448,0.250134,0.248993,0.25021,0.248314,0.245928,0.235602,0.218159,0.188579,0.158053,0.118757,0.0807798,0.0514662,0.024327,0.0102445,0.0038735,0.000916495,0.000201038,3.73846e-05,3.43328e-06,2.38422e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.43053e-07,1.33516e-06,2.15534e-05,0.000146296,0.00100099,0.0035193,0.0104124,0.0215803,0.0353723,0.0497231,0.0688624,0.0916317,0.122012,0.15103,0.184543,0.209457,0.226232,0.238067,0.244242,0.247638,0.249145
126,0.251362,0.250593,0.250439,0.25021,0.249981,0.249448,0.245192,0.235466,0.215576,0.186986,0.159127,0.115103,0.0783761,0.04808,0.0235568,0.00918231,0.00343957,0.000819028,0.000175479,2.93736e-05,2.62264e-06,3.39752e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.45438e-06,2.07904e-05,0.00012417,0.000958076,0.00327459,0.00968185,0.0202084,0.0343086,0.0491739,0.0679204,0.0894309,0.11753,0.14976,0.181558,0.206396,0.222969,0.235873,0.243371,0.246818,0.24854
125,0.251748,0.251439,0.249828,0.250593,0.2496,0.248842,0.244972,0.234791,0.215066,0.186052,0.153435,0.115623,0.0787453,0.0471231,0.0228148,0.00884279,0.00312066,0.000818074,0.000149157,2.38422e-05,2.78954e-06,1.72856e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.57359e-06,1.75479e-05,0.000116922,0.000900664,0.0030539,0.0102283,0.0200374,0.0338479,0.0484669,0.0661168,0.0877074,0.11826,0.147389,0.180557,0.204746,0.224189,0.234724,0.242291,0.247041,0.24854
124,0.252914,0.2509,0.249981,0.249905,0.249676,0.247339,0.244899,0.233786,0.215519,0.188709,0.151225,0.112712,0.0752307,0.0461228,0.021212,0.00820172,0.00275654,0.000683795,0.000141146,2.53681e-05,3.00412e-06,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.19211e-06,1.39239e-05,0.000137713,0.00085565,0.00304074,0.00947757,0.0192027,0.0322464,0.0474809,0.0647221,0.0851989,0.117077,0.143365,0.177237,0.202169,0.22303,0.233254,0.243154,0.245855,0.248088
123,0.253461,0.250516,0.250057,0.249524,0.249828,0.248766,0.24468,0.232724,0.21372,0.184585,0.150172,0.10987,0.0754733,0.0436667,0.0200875,0.00788262,0.00273938,0.000666629,0.000123217,1.92645e-05,2.09812e-06,1.84777e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,9.77531e-07,1.73571e-05,0.000108911,0.000910391,0.00263123,0.00890478,0.0187166,0.0309022,0.0464734,0.0642752,0.0847581,0.112387,0.142666,0.17534,0.20177,0.222122,0.233853,0.24115,0.246818,0.248691
122,0.253148,0.251285,0.250363,0.250057,0.248691,0.247115,0.242794,0.23213,0.210696,0.181719,0.148646,0.108015,0.0729853,0.0409942,0.0191131,0.00688296,0.00251564,0.000574311,0.000106622,2.04089e-05,1.81201e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,6.4374e-07,8.77394e-06,0.000100137,0.000798428,0.00255264,0.00850881,0.0172802,0.0302183,0.0447864,0.0634537,0.0831156,0.109649,0.14044,0.173704,0.200046,0.220805,0.231802,0.241008,0.246446,0.248918
121,0.254248,0.251516,0.250286,0.250057,0.2496,0.24854,0.243733,0.232064,0.210156,0.180876,0.14644,0.110686,0.0713702,0.0406424,0.0183358,0.00713607,0.00232586,0.000538643,9.86114e-05,1.54498e-05,1.57359e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,7.5103e-07,9.34615e-06,8.62135e-05,0.000768482,0.00237888,0.0081487,0.017401,0.030008,0.0439125,0.0609378,0.0815599,0.109225,0.140104,0.171092,0.198159,0.221223,0.233387,0.240654,0.245928,0.248088
120,0.253618,0.250363,0.251053,0.2496,0.248766,0.247489,0.243082,0.230887,0.206501,0.178394,0.142641,0.103055,0.0685799,0.0395151,0.0175081,0.00648489,0.00211128,0.000493629,8.2208e-05,1.54498e-05,1.40669e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.73543e-07,9.34615e-06,9.53689e-05,0.00067216,0.00223087,0.00767739,0.0160792,0.0286189,0.0424208,0.0597337,0.0788894,0.105907,0.136668,0.167592,0.194443,0.219504,0.231605,0.240161,0.245928,0.246966
119,0.254012,0.251748,0.250134,0.250516,0.249524,0.248239,0.242363,0.231867,0.206189,0.177621,0.141264,0.102861,0.0664871,0.039299,0.016864,0.00645457,0.00208896,0.000506218,7.57229e-05,1.46868e-05,1.00137e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.4374e-07,1.1635e-05,8.96468e-05,0.000722133,0.00210136,0.00767319,0.0158315,0.028016,0.0424471,0.0602344,0.078715,0.105552,0.136236,0.168384,0.197205,0.218508,0.231802,0.241008,0.245266,0.248766
118,0.252914,0.250746,0.250823,0.250363,0.249145,0.247638,0.242148,0.229079,0.208339,0.176245,0.138869,0.101586,0.0657348,0.0369253,0.0156764,0.00590143,0.00178187,0.000407607,7.28618e-05,1.1635e-05,1.16827e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,6.02016e-07,7.43877e-06,7.3434e-05,0.000527771,0.00204299,0.00752174,0.015001,0.0269798,0.041725,0.058505,0.0766097,0.102398,0.134935,0.16433,0.193068,0.215746,0.230109,0.240442,0.245339,0.248088
