SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 10:55:54
Date and Time Ended,2017-Jul-25 10:58:09
Scan Name,MSP_A_FPGA-TX1-04--RX16-04-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8185
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250593,0.249752,0.250057,0.250516,0.249676,0.250134,0.2496,0.247938,0.244826,0.24172,0.230887,0.216659,0.199267,0.176587,0.148457,0.113618,0.086194,0.0620127,0.0397606,0.0219798,0.0091949,0.00299496,0.000577554,8.46876e-05,3.24254e-06,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,2.28885e-06,3.70031e-05,0.000383383,0.00233845,0.011784,0.0329348,0.0632089,0.11188,0.157597,0.20292,0.22642,0.242507,0.247788,0.249676
126,0.251439,0.250669,0.250057,0.249752,0.2496,0.248691,0.248993,0.24719,0.245633,0.239319,0.231802,0.216259,0.195184,0.171629,0.145711,0.109737,0.0851989,0.0619377,0.0380028,0.0214829,0.00893835,0.00260529,0.000542458,7.57229e-05,4.76844e-06,2.62264e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.9789e-06,3.24254e-05,0.000370794,0.00210021,0.0105606,0.0300818,0.0610059,0.110462,0.153005,0.200929,0.226545,0.242363,0.247938,0.249448
125,0.251362,0.249372,0.249828,0.249372,0.250593,0.250134,0.249524,0.248163,0.244024,0.239809,0.230238,0.214391,0.194304,0.168696,0.142097,0.109649,0.0841228,0.0591471,0.036902,0.0195361,0.00854849,0.00239853,0.000463874,6.56138e-05,4.60155e-06,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.83585e-06,2.53681e-05,0.000306706,0.00209792,0.0106216,0.0300785,0.0611516,0.109021,0.151955,0.199364,0.226985,0.242507,0.247339,0.248766
124,0.251285,0.249981,0.249981,0.250439,0.248842,0.249448,0.249069,0.247863,0.243299,0.239599,0.227805,0.211786,0.190908,0.166977,0.142146,0.106085,0.0817634,0.0574626,0.035934,0.0188245,0.00760128,0.0023249,0.000438125,5.30251e-05,3.6717e-06,1.78817e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.04906e-06,2.07904e-05,0.000246242,0.0020346,0.00944057,0.0285352,0.0579054,0.107294,0.149623,0.197157,0.225734,0.241791,0.248013,0.249145
123,0.250977,0.250057,0.249676,0.249448,0.249296,0.249752,0.249676,0.246076,0.242363,0.237583,0.227426,0.211622,0.189145,0.166468,0.139318,0.105552,0.0801867,0.0570544,0.0352202,0.0185972,0.00777256,0.00202945,0.000389105,4.55863e-05,2.93259e-06,1.13251e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.02522e-06,1.73571e-05,0.000240139,0.00196384,0.00901312,0.027404,0.0588793,0.102887,0.147151,0.195417,0.225423,0.237928,0.247563,0.248314
122,0.252135,0.250516,0.248842,0.249676,0.250286,0.248766,0.249372,0.24615,0.243516,0.236623,0.22825,0.207022,0.185378,0.160091,0.136032,0.103224,0.0763313,0.0553281,0.0344052,0.0171117,0.0071622,0.00174506,0.000303655,4.02457e-05,2.09812e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.5832e-07,1.2398e-05,0.000202564,0.00173915,0.00822347,0.0237901,0.0563441,0.0994401,0.14686,0.193616,0.224435,0.240442,0.247863,0.249296
121,0.251593,0.250439,0.250593,0.249905,0.250746,0.250057,0.247489,0.245928,0.242363,0.237377,0.226608,0.207232,0.186264,0.160846,0.135739,0.101535,0.0761751,0.0520251,0.0319521,0.0164846,0.00667048,0.0017237,0.000331884,3.28069e-05,2.67033e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,7.86793e-07,1.18257e-05,0.000172045,0.00156043,0.00779259,0.0245361,0.0551085,0.0954319,0.141557,0.191444,0.221282,0.239879,0.24719,0.24922
120,0.250823,0.250439,0.249828,0.250593,0.248993,0.248615,0.249069,0.246372,0.242794,0.23635,0.223455,0.20887,0.180956,0.160248,0.132683,0.0987211,0.073721,0.051421,0.0312739,0.0153317,0.00600805,0.00149424,0.000294499,3.18532e-05,1.85969e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.24529e-07,1.10628e-05,0.000157549,0.00144026,0.00704013,0.0226339,0.051334,0.0955544,0.136782,0.189715,0.218917,0.240231,0.247115,0.248993
119,0.250977,0.249981,0.249524,0.249448,0.250439,0.249069,0.248842,0.245707,0.242005,0.234724,0.222183,0.203727,0.179175,0.156812,0.12968,0.0972445,0.0727197,0.0494649,0.029917,0.0145398,0.00542916,0.00139353,0.000254826,2.7657e-05,1.28748e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,4.41081e-07,8.39246e-06,0.000125887,0.00129339,0.0069152,0.0210285,0.0474369,0.091683,0.138423,0.190553,0.222243,0.239319,0.247563,0.249372
118,0.250669,0.250363,0.249448,0.249676,0.249828,0.24854,0.247713,0.245192,0.240725,0.233453,0.220508,0.202569,0.178239,0.153406,0.126594,0.0941811,0.0693287,0.0474864,0.0288081,0.0133149,0.005173,0.00136225,0.000202373,2.15534e-05,1.0729e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.03988e-07,6.48508e-06,0.00010853,0.001009,0.00587091,0.0202804,0.0480321,0.090209,0.13264,0.185546,0.217003,0.236623,0.246224,0.248918
