SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:36:49
Date and Time Ended,2017-Jul-24 21:39:16
Scan Name,MSP_A_FPGA-IC39-11--IC4-11-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9532
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250516,0.249676,0.250134,0.250286,0.250746,0.250516,0.249448,0.244972,0.232724,0.211185,0.178162,0.142691,0.115917,0.0819679,0.0493933,0.0218987,0.00702239,0.000918975,7.53414e-05,3.62402e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,3.62402e-06,4.53956e-05,0.000535782,0.00508831,0.0179308,0.0428939,0.0761397,0.105633,0.137034,0.165962,0.200585,0.228632,0.245192,0.249145,0.250516,0.250057
126,0.249828,0.249676,0.250057,0.249296,0.248691,0.249981,0.249524,0.244169,0.227995,0.205002,0.176359,0.142245,0.109929,0.0790798,0.045627,0.0197652,0.00621519,0.000793469,6.02731e-05,1.5259e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,2.43191e-06,2.97551e-05,0.000486572,0.00402895,0.0158135,0.0404038,0.0721306,0.101498,0.13565,0.164694,0.198111,0.228059,0.244972,0.248842,0.249676,0.250057
125,0.249524,0.250363,0.249828,0.249296,0.249448,0.248993,0.24922,0.243878,0.229272,0.204951,0.171954,0.138657,0.110926,0.078219,0.046058,0.0194947,0.00559319,0.000750935,4.08179e-05,7.62951e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.6928e-06,3.54772e-05,0.000376898,0.00421988,0.015068,0.0386957,0.070034,0.102887,0.134514,0.162731,0.199851,0.22711,0.244534,0.250439,0.249524,0.249905
124,0.250363,0.2496,0.250439,0.25021,0.250363,0.248314,0.24719,0.242722,0.22825,0.198495,0.168522,0.138564,0.107816,0.0741011,0.0420657,0.0179399,0.00489242,0.000515373,2.49866e-05,6.91424e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.6928e-06,2.02182e-05,0.000328069,0.00315843,0.0130974,0.035975,0.0689552,0.0999619,0.131301,0.161067,0.197919,0.225485,0.243444,0.24922,0.249752,0.249069
123,0.249676,0.250669,0.248088,0.249448,0.248918,0.249372,0.2496,0.242077,0.22617,0.199607,0.168418,0.13547,0.105321,0.0718964,0.0397838,0.0171676,0.00410258,0.000467689,2.63218e-05,4.94726e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,6.19898e-07,1.67849e-05,0.000283818,0.00282216,0.0122349,0.0344211,0.0675674,0.0971407,0.128138,0.159158,0.192977,0.224743,0.242363,0.24922,0.250057,0.248993
122,0.249448,0.250669,0.248918,0.249145,0.250134,0.249905,0.247713,0.24115,0.226045,0.194905,0.164793,0.129927,0.102488,0.0676176,0.0366724,0.0149019,0.00362573,0.000331884,1.56405e-05,3.09949e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.70884e-07,1.12535e-05,0.000200465,0.0023125,0.0113336,0.0319446,0.0661649,0.0958787,0.124857,0.156722,0.192524,0.220924,0.243444,0.248918,0.249676,0.249828
121,0.250057,0.250593,0.249828,0.250057,0.249372,0.250593,0.248088,0.240584,0.221642,0.19537,0.162699,0.126496,0.0999253,0.0656085,0.0346072,0.0132981,0.00298409,0.000289731,1.37331e-05,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.03988e-07,1.02998e-05,0.000166514,0.00180228,0.0103,0.0305064,0.0649582,0.0947585,0.125758,0.155385,0.191265,0.219151,0.242005,0.248465,0.249828,0.2496
120,0.250286,0.249905,0.25021,0.250286,0.250516,0.250134,0.248013,0.237859,0.2188,0.191937,0.159127,0.125662,0.0945726,0.0630824,0.0318837,0.0127268,0.00258106,0.000183871,7.43877e-06,1.43053e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.1458e-07,8.77394e-06,0.000139239,0.00168383,0.00899538,0.0292776,0.0606626,0.0921886,0.123539,0.153005,0.188492,0.217406,0.241363,0.248389,0.25021,0.249448
119,0.250363,0.250516,0.249676,0.249752,0.250823,0.249828,0.247788,0.239249,0.218101,0.188753,0.157053,0.122285,0.0934719,0.0589513,0.0317097,0.0107155,0.00228141,0.000178912,5.91287e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.72856e-07,3.43328e-06,0.000104334,0.00158541,0.00875849,0.0284243,0.060479,0.0896266,0.121217,0.151309,0.188103,0.215746,0.240584,0.248239,0.25021,0.250286
118,0.250057,0.25021,0.2496,0.249981,0.250516,0.249752,0.246372,0.237308,0.216716,0.18351,0.155385,0.117328,0.0863757,0.0563441,0.028441,0.0092237,0.00179732,0.000131228,5.14992e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,3.60018e-06,6.86656e-05,0.00123255,0.0078893,0.0250195,0.0588497,0.0878014,0.120717,0.148862,0.184087,0.213887,0.239458,0.248993,0.249676,0.249448
