SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 18:47:31
Date and Time Ended,2017-Jul-24 18:49:47
Scan Name,MSP_A_FPGA-TX1-05--RX18-05-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8165
Horizontal Opening,38
Horizontal Percentage,58.46
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.2585,0.253461,0.250439,0.250593,0.24922,0.247638,0.243371,0.23372,0.221882,0.200535,0.175415,0.141826,0.105797,0.0766671,0.0469556,0.0248201,0.00948596,0.00252422,0.000470169,4.88289e-05,2.47959e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,4.70884e-07,1.01091e-05,5.34066e-05,0.000346761,0.00184749,0.00652399,0.0199258,0.0434998,0.0836589,0.125124,0.166909,0.20029,0.222666,0.238621,0.246372
116,0.25973,0.254722,0.251053,0.249524,0.248766,0.246372,0.242794,0.233055,0.221822,0.198399,0.17257,0.13901,0.103984,0.0714886,0.0462322,0.0234341,0.0098949,0.00234569,0.000430686,3.94827e-05,1.93122e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.35121e-07,9.72763e-06,4.69215e-05,0.000322538,0.00174926,0.00637732,0.0174835,0.0414632,0.0780922,0.121397,0.164133,0.196448,0.221942,0.236828,0.245339
115,0.261805,0.254169,0.251825,0.250593,0.249372,0.246002,0.240867,0.23213,0.218683,0.196636,0.171378,0.13927,0.102616,0.0696647,0.0449042,0.0219981,0.00910372,0.00229763,0.000383764,4.38697e-05,1.50206e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.03988e-07,5.5314e-06,4.40604e-05,0.00028954,0.00155241,0.00610418,0.017195,0.0385355,0.0772454,0.115639,0.160342,0.196778,0.221642,0.238274,0.245855
114,0.261805,0.253854,0.250977,0.249828,0.248842,0.245046,0.240442,0.229657,0.217522,0.193982,0.168211,0.135942,0.0998157,0.0681237,0.0431993,0.0204526,0.00819791,0.00228828,0.000307279,3.66217e-05,1.33516e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.45712e-07,4.53002e-06,3.1281e-05,0.00026875,0.00138857,0.00589208,0.0158175,0.037452,0.0768324,0.11296,0.156095,0.19626,0.218508,0.235873,0.245192
113,0.262813,0.254169,0.251671,0.249372,0.247563,0.246224,0.239739,0.229336,0.215519,0.191086,0.165325,0.131745,0.0983773,0.0670202,0.0421718,0.019667,0.00781395,0.00208877,0.000331693,2.67033e-05,1.0729e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.39752e-07,4.41081e-06,2.38422e-05,0.000227741,0.00116693,0.00501068,0.0156256,0.0370003,0.0714138,0.10924,0.153867,0.192614,0.219269,0.236145,0.244096
112,0.26256,0.25504,0.251903,0.249448,0.248993,0.245339,0.239249,0.2294,0.21586,0.190509,0.162441,0.129495,0.0965113,0.0659677,0.0399838,0.0187341,0.00681525,0.00185626,0.00028172,2.15534e-05,9.77531e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.50343e-07,4.10086e-06,2.15534e-05,0.000208476,0.00115606,0.00460365,0.0141532,0.0342384,0.071178,0.107322,0.153262,0.1875,0.215576,0.233586,0.244024
111,0.263489,0.255996,0.251748,0.250286,0.248615,0.244826,0.239669,0.22844,0.215066,0.1875,0.161735,0.127818,0.0946709,0.0626194,0.0401444,0.0189688,0.00664111,0.00191577,0.000256733,2.15534e-05,8.82162e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-07,3.43328e-06,2.26978e-05,0.000187114,0.00099279,0.00428397,0.0130005,0.0335252,0.065352,0.109988,0.151197,0.190287,0.216144,0.233853,0.244826
110,0.265539,0.25704,0.250977,0.249296,0.248239,0.244534,0.239599,0.226859,0.212887,0.188492,0.158696,0.125797,0.0924174,0.0627297,0.038061,0.0175908,0.00589094,0.00158541,0.000242809,1.83108e-05,5.72213e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.78817e-07,3.2187e-06,1.83108e-05,0.000171092,0.000869764,0.00373598,0.0122433,0.0312202,0.063979,0.103485,0.144554,0.184876,0.212776,0.231999,0.24301
109,0.265195,0.255996,0.251516,0.249676,0.248389,0.244096,0.237446,0.226796,0.210588,0.186731,0.157234,0.122798,0.0921471,0.0605147,0.036972,0.0178224,0.00546025,0.00146468,0.000187877,1.92645e-05,8.04675e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,2.38422e-06,1.5259e-05,0.000143816,0.000893797,0.00342699,0.0114008,0.0300432,0.0634341,0.104289,0.144605,0.184668,0.211512,0.232988,0.24301
108,0.267621,0.256638,0.252446,0.249524,0.247414,0.243588,0.237514,0.224928,0.209779,0.182732,0.154973,0.121056,0.0892945,0.0595556,0.0357771,0.0169285,0.00522469,0.00149786,0.000207904,1.73571e-05,8.04675e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,2.90875e-06,2.05997e-05,0.000130846,0.000821126,0.00333085,0.0104879,0.0288355,0.0591428,0.102373,0.139034,0.18184,0.210751,0.229593,0.242507
107,0.266836,0.257768,0.252058,0.249448,0.248314,0.243806,0.235331,0.223455,0.207599,0.182204,0.15436,0.119922,0.0865857,0.0588666,0.0358758,0.0148167,0.00457103,0.00137026,0.000243381,1.65942e-05,6.97385e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,2.24117e-06,1.8883e-05,0.000114633,0.000793278,0.00329747,0.0106966,0.0267315,0.0602831,0.100798,0.138728,0.181477,0.210048,0.230757,0.24115
106,0.269204,0.256638,0.252368,0.2496,0.247638,0.243299,0.235128,0.221762,0.204695,0.178589,0.152152,0.115868,0.0860581,0.0566951,0.0338815,0.0155214,0.00465534,0.00141165,0.000166133,1.27794e-05,4.47042e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,1.45438e-06,1.18257e-05,8.92653e-05,0.000721942,0.00293851,0.0102695,0.0259417,0.0581149,0.0947476,0.136805,0.178901,0.207916,0.227615,0.241648
105,0.26947,0.256799,0.252368,0.249828,0.247041,0.243299,0.235061,0.220805,0.204797,0.177814,0.149514,0.116197,0.0840106,0.0539258,0.0317011,0.0144152,0.00406023,0.001108,0.000166514,1.01091e-05,5.24529e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,9.06004e-07,8.77394e-06,7.97284e-05,0.000637064,0.00268559,0.00926661,0.0241905,0.0569078,0.0935893,0.131133,0.174407,0.207705,0.227869,0.240372
104,0.269292,0.258991,0.253148,0.249069,0.247713,0.241862,0.235128,0.219857,0.201522,0.175265,0.148592,0.112681,0.0825128,0.0534613,0.0311277,0.013275,0.00395266,0.00110838,0.000152018,9.91836e-06,4.2916e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,9.53689e-07,8.96468e-06,7.57229e-05,0.000575456,0.00223182,0.00859064,0.0241164,0.054413,0.0901494,0.131723,0.173557,0.204286,0.226108,0.240867
103,0.270537,0.258093,0.253697,0.249676,0.245781,0.242077,0.233387,0.219034,0.199753,0.173999,0.145066,0.109634,0.0803125,0.051687,0.0286971,0.0133512,0.00363336,0.00095903,0.000140574,7.82025e-06,2.92067e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,9.53689e-07,8.96468e-06,7.01915e-05,0.000544938,0.00233387,0.00886416,0.022579,0.0502477,0.0859588,0.130195,0.173778,0.201028,0.225423,0.24009
102,0.272065,0.260971,0.253933,0.2496,0.246595,0.241008,0.233387,0.218859,0.196778,0.171056,0.144835,0.107153,0.0796875,0.0512569,0.0286269,0.0124067,0.00327974,0.000879492,0.000102617,4.19623e-06,2.68225e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,8.34478e-07,7.62951e-06,5.43603e-05,0.000464637,0.00209735,0.00774796,0.021501,0.0500023,0.0835054,0.127322,0.169639,0.200978,0.224743,0.239109
101,0.27361,0.260805,0.25268,0.249905,0.246076,0.240796,0.231605,0.214953,0.19565,0.170522,0.140104,0.10661,0.0781444,0.0494022,0.0274554,0.0119364,0.00317235,0.000853552,9.21263e-05,6.12745e-06,2.1458e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,8.10636e-07,5.34066e-06,4.59678e-05,0.000448425,0.00183032,0.00738746,0.019952,0.0498896,0.0859408,0.126223,0.167523,0.199074,0.222969,0.2389
100,0.273976,0.26039,0.25354,0.24922,0.246446,0.23883,0.228887,0.213664,0.193707,0.167832,0.139698,0.104222,0.0762744,0.0487496,0.0262308,0.010857,0.00286984,0.000782216,8.88838e-05,4.48234e-06,1.84777e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,6.4374e-07,5.24529e-06,3.45235e-05,0.000362402,0.00169986,0.00624208,0.0187909,0.0476632,0.0831831,0.124914,0.166977,0.198639,0.220984,0.237928
99,0.275172,0.261304,0.253305,0.24922,0.246076,0.238136,0.229079,0.21333,0.19357,0.165192,0.137864,0.103328,0.0728815,0.0460917,0.0260771,0.0111664,0.00258888,0.000707637,9.7467e-05,4.14855e-06,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.23199e-07,5.12608e-06,3.96735e-05,0.000340276,0.00161688,0.00598421,0.0190318,0.0438631,0.0814788,0.120274,0.162376,0.196072,0.220746,0.23635
