SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:46:36
Date and Time Ended,2017-Jul-24 21:49:01
Scan Name,MSP_A_FPGA-IC39-15--IC4-15-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9553
Horizontal Opening,46
Horizontal Percentage,70.77
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250746,0.250286,0.249676,0.249905,0.249752,0.249676,0.247339,0.22844,0.197157,0.16476,0.124421,0.0977434,0.0632675,0.0310911,0.00958019,0.00149367,0.000134852,5.72213e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,9.34615e-06,0.000342184,0.00301194,0.0132748,0.0329057,0.0527793,0.0812444,0.111439,0.145323,0.176854,0.205774,0.228568,0.242866,0.248691,0.2496,0.25021
126,0.249828,0.249676,0.249524,0.249905,0.249752,0.250439,0.247938,0.231017,0.195324,0.162312,0.121307,0.0942895,0.058837,0.0286529,0.0090835,0.00124514,0.000142481,1.54974e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,5.5314e-06,0.000262455,0.00273651,0.0117887,0.0311703,0.0516642,0.0803992,0.111424,0.14284,0.176549,0.207179,0.22617,0.241577,0.248842,0.249752,0.249828
125,0.249981,0.249981,0.249905,0.249981,0.250134,0.248691,0.245928,0.226985,0.193616,0.164826,0.12234,0.0964544,0.0635177,0.02828,0.00834745,0.00101587,9.823e-05,1.26364e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,5.43603e-06,0.00021458,0.002533,0.0118177,0.0301938,0.0518506,0.0783087,0.111076,0.14141,0.173741,0.20302,0.224189,0.240301,0.248013,0.249676,0.249828
124,0.250134,0.250134,0.250363,0.249981,0.249372,0.249828,0.241221,0.223944,0.194028,0.16312,0.124895,0.0942136,0.0560358,0.0255262,0.00718948,0.000949493,0.000109674,8.5832e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.64786e-06,0.000171473,0.0022364,0.0108007,0.0281517,0.0498653,0.0780922,0.108415,0.139318,0.172788,0.201721,0.226357,0.240796,0.248163,0.249372,0.249981
123,0.250516,0.249676,0.249981,0.249676,0.250363,0.24922,0.244169,0.225485,0.192569,0.15885,0.121253,0.0920435,0.0545798,0.0266967,0.00802186,0.000952163,5.43603e-05,1.16827e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.76707e-06,0.000153925,0.00195659,0.00977836,0.0269594,0.047536,0.0741212,0.108158,0.13946,0.170806,0.202019,0.223944,0.239249,0.248389,0.250134,0.250286
122,0.249296,0.250363,0.250593,0.249676,0.24922,0.247863,0.241648,0.221942,0.186094,0.158481,0.116312,0.0903981,0.0522075,0.0238656,0.00757229,0.000726902,6.29435e-05,1.26364e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.43191e-06,0.000105287,0.0017525,0.00955825,0.0262965,0.0458646,0.0714512,0.105688,0.138353,0.169885,0.197919,0.222605,0.238621,0.248314,0.250439,0.249905
121,0.249905,0.250134,0.250363,0.249828,0.249905,0.248918,0.243082,0.222062,0.185715,0.157506,0.115999,0.0908795,0.048654,0.0227742,0.00732948,0.000654421,3.79568e-05,6.19898e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.19348e-06,0.000111009,0.00162013,0.00896582,0.0256381,0.0450673,0.0720545,0.105011,0.134957,0.165794,0.199364,0.221402,0.239039,0.247563,0.249448,0.25021
120,0.25021,0.248766,0.250363,0.250057,0.250439,0.248993,0.242077,0.220567,0.18793,0.158083,0.114444,0.0849163,0.0524515,0.0206626,0.00642443,0.00065671,5.58862e-05,4.53002e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.9789e-06,7.82025e-05,0.00129168,0.00855917,0.0244089,0.0447595,0.069358,0.102424,0.133723,0.16325,0.197442,0.220567,0.237721,0.24719,0.248918,0.249905
119,0.249448,0.25021,0.250363,0.249752,0.250134,0.248842,0.240584,0.221402,0.183551,0.153694,0.113445,0.0860491,0.0509287,0.0183034,0.00602541,0.000640497,2.11719e-05,5.54332e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.21595e-06,7.3434e-05,0.00116026,0.00802663,0.0233453,0.0422763,0.068391,0.103866,0.132512,0.164727,0.195463,0.221044,0.236281,0.247638,0.249752,0.250439
118,0.249828,0.250057,0.249905,0.249145,0.25021,0.248766,0.24115,0.215974,0.18184,0.151058,0.110507,0.0794865,0.0489827,0.0181517,0.00532235,0.000541123,1.94553e-05,2.86107e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.86793e-07,7.26711e-05,0.000986687,0.00690375,0.0212859,0.0418209,0.0667199,0.101047,0.129741,0.161607,0.191399,0.219034,0.236554,0.24719,0.249296,0.250363
117,0.2496,0.249372,0.249448,0.250363,0.250439,0.249448,0.240513,0.21206,0.18012,0.150724,0.110328,0.081495,0.0440376,0.0180696,0.00470607,0.000451858,1.56405e-05,1.78817e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.82162e-07,5.13085e-05,0.000891508,0.00625944,0.0206897,0.0382244,0.0637847,0.0958562,0.128783,0.160814,0.192298,0.216087,0.234455,0.246002,0.249145,0.249448
116,0.249448,0.249524,0.249828,0.249828,0.249069,0.248465,0.238067,0.217061,0.178356,0.148162,0.108906,0.0797108,0.0427127,0.0165149,0.00430972,0.000391585,1.14443e-05,1.78817e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.24529e-07,4.61585e-05,0.000681506,0.00557145,0.0195296,0.0383605,0.0605953,0.094019,0.126829,0.156872,0.189935,0.215632,0.233586,0.245046,0.249752,0.250134
