SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 12:22:45
Date and Time Ended,2017-Jul-25 12:25:00
Scan Name,MSP_C_FPGA-TX4-06--RX6-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8005
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251053,0.250134,0.250823,0.25021,0.250057,0.25021,0.248314,0.245266,0.235263,0.220627,0.196731,0.172207,0.139081,0.113007,0.0864395,0.0616394,0.036887,0.0148605,0.00405337,0.00116751,8.79301e-05,6.10361e-06,5.72213e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,7.62951e-07,9.34615e-06,6.56138e-05,0.000395972,0.00206168,0.00737812,0.0187616,0.0449856,0.085075,0.128884,0.175003,0.212335,0.233453,0.245046,0.248766,0.249448
126,0.251439,0.250823,0.249828,0.25021,0.249296,0.249372,0.248766,0.244096,0.233387,0.220627,0.197776,0.171809,0.139223,0.111303,0.0849251,0.0593571,0.0340138,0.0144815,0.00407244,0.00105211,9.15541e-05,7.43877e-06,3.81476e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,5.96056e-07,6.10361e-06,5.98917e-05,0.000359922,0.00186065,0.00691138,0.0188198,0.0441087,0.0806763,0.126731,0.173704,0.211185,0.231474,0.244607,0.248389,0.250286
125,0.250977,0.251207,0.250134,0.250057,0.248766,0.248842,0.247489,0.244534,0.233653,0.219739,0.197395,0.169674,0.138073,0.109444,0.0835906,0.0577584,0.0330477,0.0146064,0.00380446,0.000912871,8.46876e-05,6.86656e-06,3.2187e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,4.53002e-07,5.5314e-06,5.39788e-05,0.000329404,0.00182288,0.00656691,0.0174641,0.0428401,0.0812042,0.126223,0.171846,0.210426,0.231017,0.244096,0.248615,0.249145
124,0.251207,0.250286,0.2496,0.249676,0.249372,0.250363,0.247788,0.243878,0.231999,0.217464,0.194905,0.166299,0.136372,0.108761,0.0810756,0.055287,0.0337017,0.0137841,0.00338331,0.000865377,6.75212e-05,8.39246e-06,2.44383e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.00687e-07,5.62676e-06,4.95918e-05,0.000324063,0.00173323,0.00590467,0.0164367,0.0391487,0.0772673,0.12223,0.169534,0.207757,0.232592,0.243371,0.248088,0.249752
123,0.2509,0.249981,0.25021,0.250516,0.249524,0.249524,0.246743,0.243299,0.231017,0.217003,0.192252,0.166705,0.13392,0.10735,0.0812283,0.0543228,0.0338088,0.0127581,0.00315499,0.000729763,7.28618e-05,6.67582e-06,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,4.41081e-07,4.55386e-06,3.66217e-05,0.000251583,0.00166133,0.00561093,0.0159848,0.0383946,0.0760196,0.119241,0.165426,0.207127,0.229207,0.24265,0.248088,0.249145
122,0.2509,0.250516,0.250516,0.249676,0.249828,0.249145,0.247265,0.24222,0.23154,0.215123,0.190553,0.161735,0.134095,0.105078,0.0784512,0.0547805,0.0323138,0.0125082,0.00308652,0.000654612,6.02731e-05,3.81476e-06,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.27831e-07,4.43465e-06,3.43328e-05,0.000228504,0.00141222,0.00516804,0.015864,0.0361481,0.0738206,0.117699,0.162215,0.204592,0.228568,0.242866,0.247788,0.249905
121,0.251207,0.250134,0.249752,0.249828,0.249448,0.249145,0.246818,0.24172,0.230497,0.21333,0.188709,0.161289,0.131364,0.104143,0.0790569,0.0516381,0.0308441,0.011594,0.00282082,0.000627146,5.8938e-05,5.62676e-06,1.31132e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.08619e-07,3.52865e-06,3.94827e-05,0.000214008,0.00120642,0.00495441,0.0162225,0.0363776,0.0724048,0.11691,0.161067,0.204439,0.227048,0.243299,0.249069,0.249828
120,0.250977,0.250363,0.250439,0.249905,0.2496,0.249069,0.246372,0.241934,0.230044,0.212335,0.186094,0.157931,0.129047,0.10355,0.0778178,0.050752,0.0308941,0.0111828,0.00277733,0.000553902,4.40604e-05,5.22145e-06,1.43053e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,3.55249e-06,3.22347e-05,0.000206188,0.00110933,0.00443599,0.0146304,0.0346805,0.0674895,0.108487,0.159998,0.200732,0.22592,0.241506,0.248239,0.250593
119,0.252368,0.250057,0.250439,0.250363,0.250439,0.249145,0.24615,0.240584,0.228377,0.209404,0.186901,0.158542,0.127085,0.102169,0.0752376,0.0508307,0.0301327,0.0107815,0.00280156,0.000502213,4.654e-05,4.1247e-06,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.31132e-07,2.86107e-06,3.16625e-05,0.00018883,0.00108072,0.00417601,0.0136247,0.0324161,0.0666819,0.10742,0.158236,0.201028,0.225423,0.241363,0.247339,0.249145
118,0.251825,0.250439,0.250286,0.249981,0.249676,0.247489,0.246743,0.240442,0.226796,0.207705,0.183633,0.153694,0.124667,0.10101,0.0750928,0.048464,0.029107,0.0102216,0.00258659,0.000471695,4.02457e-05,2.47959e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.37093e-07,1.85969e-06,2.44144e-05,0.000157168,0.00100652,0.0040362,0.0126643,0.0317023,0.0650924,0.10679,0.151983,0.196731,0.225113,0.241648,0.24719,0.249448
