SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 12:00:04
Date and Time Ended,2017-Jul-25 12:02:07
Scan Name,MSP_C_FPGA-TX4-01--RX6-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,6551
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251825,0.251671,0.250057,0.249828,0.249828,0.247788,0.246224,0.240161,0.231867,0.217927,0.19275,0.165125,0.127978,0.0929311,0.0620879,0.0356727,0.0220502,0.010001,0.00449931,0.00182612,0.000638399,0.00016537,4.44419e-05,1.1635e-05,2.09812e-06,3.33791e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,6.19898e-07,9.15541e-06,6.27527e-05,0.00034638,0.00137427,0.00386339,0.00862573,0.0169914,0.0288589,0.0484841,0.0710114,0.0970601,0.127639,0.159282,0.188016,0.215803,0.232394,0.241221,0.24652,0.249296
126,0.253226,0.249905,0.250439,0.250746,0.24922,0.247638,0.245192,0.240161,0.230368,0.215917,0.192072,0.164793,0.125143,0.0892167,0.0599435,0.0335293,0.0203768,0.00944114,0.00421759,0.00159743,0.000553712,0.000158312,4.52049e-05,7.43877e-06,1.74048e-06,2.86107e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.53002e-07,6.10361e-06,5.51232e-05,0.000313764,0.00115682,0.00348116,0.00783055,0.0162251,0.0294735,0.0476632,0.0714823,0.0891778,0.126731,0.156722,0.186094,0.213275,0.230822,0.239669,0.246298,0.248918
125,0.253776,0.250439,0.250823,0.250516,0.249981,0.248314,0.245633,0.239458,0.230303,0.215576,0.190686,0.16006,0.121686,0.0869072,0.0582886,0.0308035,0.0198173,0.00887102,0.00374552,0.00148032,0.00051957,0.000142863,3.73846e-05,9.15541e-06,1.85969e-06,2.38422e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,3.93397e-07,5.5314e-06,3.28069e-05,0.000271801,0.00100958,0.00322061,0.00714218,0.014163,0.0271344,0.0454397,0.0653937,0.0895385,0.126418,0.155032,0.183633,0.213831,0.229722,0.240231,0.245413,0.249981
124,0.252524,0.250977,0.250134,0.249069,0.249069,0.246966,0.244753,0.239109,0.228568,0.21372,0.188666,0.157415,0.117699,0.0861577,0.0552013,0.0302473,0.0189912,0.00837243,0.00357061,0.00144579,0.000459106,0.000127031,3.4905e-05,6.10361e-06,1.59743e-06,1.54974e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.92067e-07,3.95781e-06,3.35698e-05,0.000208476,0.000915541,0.00274567,0.00619993,0.0139576,0.0249175,0.0419859,0.0629611,0.0857429,0.118826,0.150392,0.182244,0.209672,0.228504,0.239949,0.244899,0.247863
123,0.254564,0.249676,0.25021,0.249296,0.249296,0.247041,0.245486,0.238552,0.228186,0.211841,0.18793,0.155032,0.117564,0.0820254,0.0545216,0.0300421,0.0177064,0.0083217,0.00360609,0.00125067,0.000445563,0.00010605,2.82292e-05,4.19623e-06,1.02522e-06,1.49014e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.27831e-07,2.98028e-06,2.57496e-05,0.000196841,0.000799191,0.00262932,0.005832,0.0133336,0.0227054,0.0412939,0.0593657,0.0842266,0.118585,0.148538,0.177352,0.208976,0.228759,0.239879,0.244826,0.248918
122,0.253305,0.251053,0.251439,0.250439,0.248615,0.247489,0.244972,0.237514,0.227489,0.210264,0.186986,0.152237,0.112929,0.0789274,0.0504146,0.0284223,0.0165295,0.0075803,0.00319219,0.00117552,0.00041619,9.07912e-05,2.4033e-05,5.29297e-06,9.53689e-07,1.0729e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,1.95506e-06,2.6894e-05,0.000159838,0.000684558,0.0023003,0.00549802,0.0123108,0.0231193,0.038061,0.0595426,0.0785565,0.115558,0.145919,0.178007,0.206189,0.226859,0.238344,0.245413,0.248842
121,0.252836,0.251439,0.250746,0.249296,0.249145,0.248088,0.244388,0.238067,0.227363,0.208763,0.182732,0.153291,0.112064,0.078647,0.049714,0.0279215,0.0157548,0.00743248,0.00311894,0.00110513,0.000366598,8.77394e-05,2.6894e-05,3.8386e-06,1.00137e-06,1.19211e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.60935e-07,1.88354e-06,2.6894e-05,0.000176814,0.000658999,0.00208686,0.00483062,0.0124851,0.0222237,0.036236,0.0565737,0.0780625,0.112449,0.145659,0.174184,0.204592,0.225858,0.238136,0.245266,0.247489
120,0.254564,0.250286,0.249372,0.249828,0.248842,0.247339,0.244826,0.237377,0.227048,0.210102,0.179214,0.150007,0.108674,0.0763029,0.0471068,0.0260713,0.014787,0.00675879,0.00270428,0.000998512,0.000321202,8.60227e-05,1.9646e-05,4.38697e-06,6.91424e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,1.90738e-06,1.77386e-05,0.00014229,0.000625238,0.00192378,0.00453479,0.011812,0.0201929,0.0347113,0.0558182,0.07631,0.110447,0.141949,0.17319,0.20182,0.224005,0.236828,0.244242,0.247638
119,0.255358,0.251362,0.249524,0.249296,0.248615,0.247041,0.244024,0.236554,0.225361,0.208286,0.179293,0.145867,0.107759,0.0734631,0.0469852,0.0252283,0.0141676,0.00637369,0.00262398,0.000962463,0.000292401,7.93469e-05,1.43053e-05,3.62402e-06,4.53002e-07,1.0729e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,1.66896e-06,2.00275e-05,0.000125124,0.000516518,0.0017319,0.00428168,0.0111673,0.0193123,0.032874,0.0555005,0.071364,0.107167,0.139603,0.172388,0.201374,0.222424,0.236486,0.243806,0.248766
118,0.254485,0.251285,0.249676,0.249448,0.249145,0.247041,0.242578,0.236896,0.223822,0.206657,0.177505,0.143717,0.105457,0.0685111,0.0462687,0.0246788,0.0134518,0.00602598,0.0023579,0.000839055,0.000296216,7.11452e-05,1.2398e-05,2.45575e-06,5.00687e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.50206e-06,1.46868e-05,0.000102426,0.000419814,0.00142252,0.00397459,0.0101246,0.01719,0.0316215,0.0512344,0.0733513,0.104037,0.1366,0.169534,0.200732,0.221282,0.233187,0.244607,0.247713
