SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:16:12
Date and Time Ended,2017-Jul-25 11:18:33
Scan Name,MSP_A_FPGA-TX2-02--RX15-02-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8443
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.271884,0.26006,0.253618,0.25021,0.247863,0.243082,0.227363,0.195837,0.149459,0.0904081,0.0441873,0.0142614,0.00364443,0.000776875,9.21263e-05,5.14992e-06,5.72213e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.0729e-07,1.5259e-06,6.29435e-06,4.48234e-05,0.000192073,0.000824559,0.00255493,0.00636645,0.013873,0.0263693,0.0458005,0.0692583,0.0972791,0.120504,0.144554,0.15787,0.17363,0.186348,0.202069,0.215689,0.22844
126,0.271164,0.261137,0.25354,0.250057,0.246892,0.241435,0.225796,0.193159,0.143894,0.0889648,0.0430925,0.0136604,0.00325723,0.000653658,7.0573e-05,4.2916e-06,3.33791e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,8.10636e-07,7.82025e-06,4.08179e-05,0.000178149,0.000725757,0.00225109,0.00563611,0.0126705,0.0240796,0.043197,0.0678641,0.0958114,0.118568,0.141581,0.156752,0.170664,0.186816,0.201126,0.214897,0.229207
125,0.270091,0.260473,0.253618,0.249981,0.247041,0.24115,0.226108,0.192117,0.145478,0.0869626,0.0420657,0.0131897,0.00332952,0.000591096,6.79026e-05,4.24392e-06,2.44383e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.57633e-08,6.67582e-07,6.86656e-06,3.68124e-05,0.000167849,0.000655375,0.00219902,0.00572347,0.0122919,0.0245134,0.0428647,0.0658088,0.094019,0.116893,0.141312,0.153954,0.169499,0.184419,0.201028,0.214055,0.229336
124,0.275265,0.260805,0.254012,0.249524,0.246966,0.241435,0.225796,0.194304,0.143165,0.0826044,0.0379939,0.0123888,0.00280671,0.000507553,5.66491e-05,3.33791e-06,2.20541e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.42411e-07,5.14992e-06,2.6894e-05,0.000152209,0.000559625,0.00196174,0.00509327,0.0115963,0.0230647,0.0397645,0.0643965,0.0917035,0.115509,0.135829,0.153867,0.168142,0.183263,0.198159,0.21333,0.227805
123,0.273245,0.262056,0.253226,0.249752,0.247115,0.241506,0.224312,0.189495,0.140176,0.0836674,0.0378063,0.0113909,0.00286603,0.000465209,5.37881e-05,3.33791e-06,2.02659e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,4.53002e-07,3.95781e-06,2.46052e-05,0.000132181,0.000518235,0.00181735,0.00498016,0.0109911,0.0225896,0.0389848,0.063999,0.0890131,0.114172,0.13724,0.154768,0.168107,0.182285,0.199267,0.21261,0.227615
122,0.275265,0.262729,0.25504,0.250363,0.246298,0.240161,0.220567,0.187973,0.140851,0.0813332,0.0341485,0.0103527,0.00248493,0.000436027,3.91012e-05,2.98028e-06,1.01329e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,3.51673e-07,3.09949e-06,2.19348e-05,0.000123407,0.000487144,0.00170138,0.00451896,0.0101284,0.020827,0.0365301,0.0592198,0.0866498,0.110313,0.134403,0.149242,0.166366,0.181799,0.197347,0.212005,0.224743
121,0.274619,0.262476,0.255199,0.2509,0.246669,0.239879,0.222545,0.185925,0.136372,0.0802889,0.0363534,0.010075,0.0021931,0.000382811,4.57771e-05,2.26501e-06,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.50343e-07,2.50343e-06,2.30793e-05,0.000109483,0.000443656,0.00164569,0.00428054,0.00986019,0.0194198,0.0367464,0.0595037,0.0856891,0.107632,0.131175,0.147045,0.164826,0.178511,0.196166,0.21217,0.225423
120,0.275357,0.262982,0.254327,0.249752,0.247489,0.239809,0.219798,0.185043,0.136668,0.0771944,0.0340039,0.00974632,0.00210803,0.000337224,3.66217e-05,2.1458e-06,1.49014e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.60935e-07,2.09812e-06,1.69757e-05,9.19356e-05,0.000409514,0.00142519,0.00367494,0.00902056,0.0185127,0.0338773,0.0576243,0.0844697,0.10409,0.131618,0.14686,0.163936,0.177544,0.195277,0.21048,0.225734
119,0.2761,0.263829,0.25504,0.250057,0.246298,0.239458,0.219562,0.181598,0.134117,0.0757105,0.0330238,0.00930648,0.00205959,0.000322919,2.84199e-05,1.59743e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.1458e-07,2.19348e-06,1.35424e-05,0.000102617,0.000404173,0.00130598,0.0035523,0.0083856,0.0179477,0.0328582,0.0565191,0.0809154,0.104169,0.128945,0.145711,0.161194,0.178745,0.193845,0.209725,0.224928
118,0.275821,0.263235,0.255676,0.250669,0.246002,0.238344,0.217927,0.178862,0.128884,0.0762673,0.032022,0.00871729,0.00186961,0.000314145,2.70848e-05,1.66896e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,1.62127e-06,1.10628e-05,7.26711e-05,0.000321965,0.00123503,0.00319944,0.00780537,0.0167181,0.0321338,0.0541719,0.0776997,0.0991873,0.126986,0.142591,0.159251,0.176359,0.192932,0.208817,0.221942
