SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:55:30
Date and Time Ended,2017-Jul-25 11:57:51
Scan Name,MSP_C_FPGA-TX3-06--RX7-06-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8471
Horizontal Opening,41
Horizontal Percentage,63.08
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250134,0.249905,0.250439,0.250593,0.25021,0.250286,0.247713,0.237102,0.217927,0.179057,0.134624,0.0797651,0.0432494,0.0144602,0.00367018,0.000392538,2.86107e-05,1.71664e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.43053e-07,1.5259e-06,1.92645e-05,0.00014992,0.000756275,0.00297951,0.00907683,0.0234711,0.0468884,0.088208,0.127322,0.168107,0.200781,0.222787,0.238413,0.24615,0.248163,0.249905,0.249981,0.250057,0.249752
126,0.248918,0.249828,0.249828,0.251053,0.249828,0.249524,0.246669,0.239809,0.21501,0.174518,0.128641,0.0785264,0.0405338,0.0137632,0.00306992,0.000322919,2.61311e-05,1.35901e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.16827e-06,1.6022e-05,0.00011902,0.000675021,0.00259346,0.00778744,0.0215519,0.0433387,0.0813089,0.121038,0.159004,0.199364,0.22309,0.237308,0.245633,0.247638,0.249676,0.249069,0.249828,0.249448
125,0.250134,0.249524,0.249448,0.250057,0.249752,0.249524,0.248239,0.238691,0.214897,0.171163,0.130735,0.0783462,0.0395284,0.0137577,0.0029799,0.000349622,2.26978e-05,1.16827e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,8.34478e-07,1.04906e-05,0.000113107,0.000561341,0.00243496,0.00764324,0.0204123,0.0427239,0.081886,0.11862,0.161099,0.198447,0.219562,0.236009,0.24556,0.248088,0.249905,0.249981,0.250363,0.25021
124,0.250057,0.249676,0.249905,0.250057,0.249296,0.250439,0.247115,0.236965,0.210751,0.169464,0.126262,0.0739139,0.035923,0.0124807,0.00263581,0.000299649,2.38422e-05,9.06004e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,8.10636e-07,7.43877e-06,8.48783e-05,0.00048085,0.00228084,0.00672065,0.0188962,0.0394903,0.0780179,0.115071,0.155798,0.193387,0.218683,0.235941,0.243371,0.247115,0.249676,0.250057,0.248993,0.250057
123,0.249981,0.249296,0.250057,0.250286,0.250057,0.249981,0.247563,0.236896,0.211895,0.166332,0.119975,0.073794,0.0356122,0.0123386,0.00262932,0.000307851,1.62127e-05,7.15267e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,6.19898e-07,6.29435e-06,8.31617e-05,0.000465591,0.00185264,0.00647517,0.0181417,0.0393197,0.0763171,0.116561,0.155032,0.194258,0.219739,0.233987,0.244242,0.248314,0.249448,0.248842,0.249524,0.249981
122,0.249981,0.249752,0.250057,0.25021,0.250134,0.24854,0.246372,0.237859,0.20903,0.165995,0.118757,0.0713081,0.0353907,0.0111732,0.00232872,0.000235752,1.58312e-05,1.02522e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.3645e-07,6.29435e-06,5.95102e-05,0.000435645,0.001565,0.00573892,0.016299,0.0366674,0.0730504,0.110552,0.149459,0.189935,0.214279,0.232856,0.243516,0.247713,0.250057,0.249981,0.250516,0.250439
121,0.250439,0.250057,0.25113,0.249524,0.250057,0.249069,0.246669,0.234455,0.20818,0.168939,0.11938,0.0731287,0.0340874,0.0109167,0.00215877,0.000204662,1.94553e-05,8.10636e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,3.81476e-07,5.5314e-06,5.28344e-05,0.000383383,0.00149252,0.00552071,0.0156259,0.0357614,0.0700759,0.108992,0.148727,0.190155,0.214672,0.234859,0.243371,0.246743,0.249676,0.249676,0.250669,0.2496
120,0.250057,0.248993,0.2496,0.250057,0.249828,0.249524,0.247115,0.235128,0.206448,0.164562,0.117295,0.0702381,0.0329786,0.00977054,0.00210441,0.000201991,1.18257e-05,4.76844e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,2.86107e-07,5.26913e-06,5.20714e-05,0.00028439,0.00124571,0.00484245,0.0147429,0.0325863,0.0672126,0.102539,0.141483,0.183469,0.213164,0.230757,0.243154,0.247265,0.248993,0.25021,0.2496,0.249828
119,0.25021,0.250286,0.250669,0.250746,0.249145,0.249448,0.246298,0.232658,0.207022,0.161671,0.117362,0.0687007,0.0327557,0.00916934,0.00192416,0.000181582,1.41146e-05,5.84134e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.63594e-07,4.26776e-06,4.06271e-05,0.000303845,0.00124189,0.00475395,0.0134185,0.0310404,0.0643358,0.102347,0.145375,0.180916,0.211131,0.23154,0.241791,0.247115,0.249981,0.249524,0.2496,0.249296
118,0.2496,0.249676,0.250057,0.250439,0.250363,0.248842,0.247115,0.231933,0.202468,0.158634,0.111697,0.0660103,0.032081,0.00902972,0.0017895,0.00015259,1.18257e-05,3.75515e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.50343e-07,3.48096e-06,3.52865e-05,0.000210384,0.00100366,0.00404822,0.0123411,0.0285899,0.0621397,0.0994522,0.136714,0.176511,0.207599,0.22998,0.241791,0.246372,0.248088,0.249828,0.250134,0.249905
