SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 18:52:09
Date and Time Ended,2017-Jul-24 18:54:32
Scan Name,MSP_A_FPGA-TX1-07--RX18-07-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8586
Horizontal Opening,39
Horizontal Percentage,60.00
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.266749,0.255437,0.251903,0.246595,0.23779,0.213775,0.175905,0.120063,0.0682088,0.0322172,0.0138824,0.00356584,0.000813306,0.000110819,1.12535e-05,5.72213e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,1.5259e-06,1.27794e-05,4.90196e-05,0.000209239,0.000625429,0.00170634,0.00409686,0.00819772,0.0167133,0.0227786,0.0414024,0.0583135,0.0847231,0.110002,0.138681,0.17297,0.197252,0.221702,0.237377
126,0.266663,0.256718,0.251362,0.246224,0.237721,0.213441,0.176245,0.116843,0.0664493,0.031657,0.0128004,0.00336023,0.000717556,9.21263e-05,8.01099e-06,6.19898e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,1.83585e-06,1.18257e-05,5.18807e-05,0.000190166,0.00054036,0.00163825,0.00384489,0.00759518,0.015555,0.0235534,0.0390871,0.0545035,0.0799519,0.108646,0.139865,0.171701,0.199122,0.220924,0.236213
125,0.266836,0.256236,0.251207,0.246224,0.236486,0.2125,0.177198,0.115721,0.0643459,0.0306812,0.0120911,0.00337778,0.000683986,8.65949e-05,1.29702e-05,6.4374e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.84777e-07,1.62127e-06,1.06813e-05,3.98642e-05,0.000175669,0.000568017,0.00155337,0.00360895,0.0071561,0.0146018,0.0230517,0.0370673,0.0549569,0.0792328,0.107646,0.13644,0.170062,0.196778,0.217811,0.235941
124,0.267533,0.256638,0.251671,0.245046,0.237102,0.211731,0.173999,0.113179,0.0626051,0.0301083,0.0113624,0.00310464,0.000645838,7.97284e-05,6.48508e-06,4.41081e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,1.19211e-06,1.01091e-05,3.98642e-05,0.000162699,0.000473411,0.00146773,0.00349527,0.00699912,0.0140109,0.0218159,0.0385936,0.0536328,0.076246,0.100514,0.136123,0.168696,0.195791,0.21845,0.234254
123,0.268939,0.257849,0.251903,0.245855,0.237583,0.211185,0.171056,0.116362,0.0624905,0.0296463,0.0115633,0.00300565,0.000588808,8.54505e-05,1.29702e-05,3.99357e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.37093e-07,1.14443e-06,8.77394e-06,3.89105e-05,0.00014477,0.000468452,0.00127451,0.00320287,0.00665007,0.013034,0.0216986,0.0369003,0.0539046,0.0788135,0.100935,0.134979,0.170097,0.193982,0.218334,0.23567
122,0.269914,0.258012,0.252058,0.245781,0.23567,0.207652,0.165693,0.114364,0.0611197,0.0279968,0.0107563,0.00287766,0.000580797,6.80934e-05,7.0573e-06,4.41081e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,1.21595e-06,6.67582e-06,3.4905e-05,0.000136759,0.000452811,0.00120432,0.00313134,0.0063365,0.0131135,0.0205542,0.0352597,0.0502322,0.0751204,0.100072,0.133331,0.165895,0.194074,0.217233,0.23392
121,0.26947,0.257687,0.251285,0.245486,0.235534,0.209618,0.166637,0.112171,0.0607571,0.0284608,0.0107137,0.00281758,0.000555428,6.56138e-05,6.67582e-06,2.86107e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,6.67582e-07,6.29435e-06,3.58587e-05,0.000123789,0.000421912,0.00115549,0.00291485,0.00609998,0.0126686,0.0200781,0.0359182,0.0500267,0.074976,0.0962278,0.132148,0.165059,0.192343,0.215746,0.233453
120,0.271075,0.259237,0.251903,0.245119,0.234523,0.207916,0.167045,0.112248,0.0582513,0.0273044,0.0103239,0.0025267,0.000460822,6.46601e-05,5.91287e-06,3.09949e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,8.94083e-08,7.92754e-07,5.72213e-06,2.63218e-05,0.000113489,0.000417906,0.00104162,0.00273041,0.00558804,0.0121214,0.0191118,0.0343922,0.0480068,0.0713889,0.0946272,0.130174,0.163641,0.190553,0.214841,0.233387
119,0.270537,0.258012,0.251053,0.244899,0.234455,0.207022,0.168488,0.108001,0.0597773,0.0268753,0.00986229,0.00256752,0.000476272,5.22621e-05,3.81476e-06,2.98028e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,8.34478e-08,7.09306e-07,6.48508e-06,2.99458e-05,0.000104143,0.000385672,0.00098249,0.00259251,0.00530976,0.0119043,0.0183063,0.0334158,0.0487003,0.0741682,0.0950885,0.127361,0.161512,0.18932,0.215123,0.23332
118,0.273154,0.259073,0.252446,0.244388,0.234455,0.203323,0.163282,0.107195,0.0569236,0.0260357,0.00933299,0.00234188,0.000431258,5.16899e-05,4.72076e-06,1.90738e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,6.49701e-07,6.10361e-06,2.74662e-05,9.17449e-05,0.000327878,0.000951591,0.00243019,0.00489967,0.0113741,0.0182021,0.0320258,0.0462661,0.0692818,0.0925113,0.126515,0.160531,0.189058,0.213441,0.230952
