SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:23:45
Date and Time Ended,2017-Jul-24 20:25:59
Scan Name,MSP_C_FPGA-TX4-11--RX8-11-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8035
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250286,0.250439,0.249448,0.250134,0.249905,0.25021,0.249069,0.248691,0.242148,0.229529,0.202019,0.164727,0.110106,0.0608067,0.0256333,0.00987106,0.00236343,0.000267033,3.79568e-05,2.47959e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,9.53689e-08,1.14443e-06,2.34607e-05,0.000168231,0.000862707,0.00596056,0.013898,0.035409,0.0696351,0.109605,0.14274,0.184751,0.21603,0.231605,0.244899,0.249296,0.249981,0.249676,0.249981,0.249372
126,0.248389,0.25021,0.249905,0.249828,0.250439,0.2496,0.24922,0.247265,0.242578,0.221882,0.199656,0.161767,0.103524,0.0599303,0.0225052,0.00837129,0.0015959,0.000242618,2.70848e-05,2.69417e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,1.38285e-06,2.327e-05,0.000173953,0.000695621,0.00516537,0.0119703,0.0330264,0.0666765,0.103224,0.143944,0.175754,0.21228,0.232724,0.243299,0.247713,0.249524,0.250286,0.250057,0.25021
125,0.249372,0.249448,0.249448,0.250363,0.25021,0.2496,0.248013,0.247713,0.241292,0.223273,0.195697,0.151421,0.0997185,0.0631067,0.0224232,0.00787137,0.00167582,0.000195506,2.74662e-05,2.07427e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.04906e-06,1.73571e-05,0.000148394,0.000793851,0.0049012,0.0114889,0.0303661,0.0622909,0.104011,0.138073,0.178278,0.209618,0.232724,0.243878,0.24719,0.249372,0.249981,0.250134,0.249981
124,0.2509,0.249981,0.250516,0.250134,0.250134,0.248314,0.248465,0.246595,0.242363,0.223577,0.196354,0.150586,0.102016,0.0551679,0.0207237,0.00808518,0.00144141,0.0002224,1.85016e-05,1.76432e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.00137e-06,1.43053e-05,0.000107195,0.000666247,0.00441615,0.0105158,0.0268692,0.0566912,0.101234,0.135739,0.17341,0.206657,0.228568,0.240867,0.247339,0.249296,0.248993,0.24922,0.249828
123,0.249296,0.249981,0.249828,0.249905,0.250134,0.250057,0.249676,0.247339,0.239109,0.224928,0.198591,0.14897,0.0925322,0.0553393,0.0188345,0.00744392,0.001215,0.000167468,2.00275e-05,1.64511e-06,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,5.96056e-07,1.39239e-05,0.000104334,0.000553902,0.00374533,0.00883326,0.0276053,0.0557688,0.0954097,0.13318,0.168765,0.207232,0.227679,0.24115,0.246446,0.249372,0.2496,0.250057,0.249752
122,0.249981,0.250134,0.250134,0.250593,0.249828,0.248918,0.248389,0.247563,0.238205,0.215462,0.189979,0.141215,0.0917035,0.0494112,0.0168884,0.00678225,0.00143072,0.000161173,1.2398e-05,2.07427e-06,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,4.82805e-07,1.04906e-05,9.55596e-05,0.000450713,0.00338922,0.00824197,0.0258598,0.0524784,0.0888297,0.128581,0.160594,0.205568,0.225734,0.239669,0.246818,0.248615,0.248389,0.250134,0.249828
121,0.250057,0.250593,0.249905,0.250363,0.250134,0.249524,0.248163,0.245855,0.2389,0.222545,0.190731,0.147575,0.090209,0.044956,0.016184,0.00638285,0.00123388,0.000157359,8.01099e-06,1.2398e-06,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.39752e-07,9.15541e-06,6.6186e-05,0.000395781,0.00285096,0.00800069,0.0231265,0.0487902,0.0871662,0.123316,0.165092,0.200535,0.222424,0.240725,0.24556,0.248842,0.24922,0.250286,0.24922
120,0.249676,0.25021,0.249828,0.249296,0.249676,0.248239,0.249069,0.246669,0.241363,0.216716,0.192659,0.141875,0.0878957,0.045199,0.0143869,0.00569734,0.00116159,0.000154116,8.39246e-06,1.31132e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,2.20541e-07,6.10361e-06,6.2562e-05,0.000355726,0.00257477,0.00609922,0.0219492,0.0478833,0.0844872,0.120045,0.156782,0.196025,0.219327,0.2389,0.246595,0.248842,0.249296,0.25021,0.250286
119,0.250057,0.249981,0.249905,0.24922,0.25021,0.248918,0.249145,0.244315,0.237377,0.221462,0.189759,0.14141,0.0801396,0.0416233,0.0158172,0.00495995,0.00115625,0.000152209,1.12535e-05,1.02522e-06,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.68225e-07,5.72213e-06,5.07362e-05,0.000344472,0.00238499,0.00596418,0.0196486,0.0438866,0.0819925,0.116478,0.158696,0.193478,0.218392,0.237446,0.245781,0.248163,0.249676,0.249905,0.250363
118,0.24922,0.249676,0.249145,0.250057,0.249372,0.249981,0.249676,0.245339,0.237652,0.217695,0.186773,0.139817,0.0775379,0.0400307,0.0138332,0.0043328,0.000987068,0.000102426,9.72763e-06,7.39109e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.50343e-07,5.14992e-06,4.99733e-05,0.000318151,0.00216964,0.00547532,0.0174604,0.0427016,0.0768757,0.111896,0.152862,0.191444,0.216487,0.237239,0.245119,0.248766,0.249981,0.249981,0.250134
