SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 12:09:00
Date and Time Ended,2017-Jul-25 12:11:05
Scan Name,MSP_C_FPGA-TX4-09--RX6-09-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7089
Horizontal Opening,34
Horizontal Percentage,52.31
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
117,0.259895,0.25496,0.252058,0.25021,0.250669,0.249828,0.248314,0.245781,0.241079,0.234859,0.222364,0.201176,0.172606,0.1384,0.103407,0.0659359,0.0374109,0.0192279,0.0073022,0.00261902,0.000774014,0.000191691,3.45235e-05,2.88491e-06,1.66896e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,2.55112e-06,2.7657e-05,0.000195506,0.00123407,0.00421798,0.0132392,0.0338367,0.0577258,0.0989955,0.13166,0.165026,0.190509,0.214616,0.228059,0.237239,0.242794
116,0.259812,0.255119,0.253461,0.249448,0.250669,0.248918,0.248389,0.245633,0.242507,0.234321,0.221103,0.197442,0.169921,0.135224,0.0989237,0.064255,0.0366379,0.0182398,0.00690547,0.00238155,0.000729191,0.000151827,3.1281e-05,2.38422e-06,2.44383e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,2.36038e-06,2.21256e-05,0.000170901,0.0011387,0.00416667,0.0124371,0.0303808,0.0584424,0.0980711,0.128661,0.163022,0.189802,0.212887,0.226295,0.235128,0.242148
115,0.261054,0.25504,0.252291,0.250363,0.250516,0.248993,0.247339,0.244826,0.241648,0.234054,0.219562,0.194998,0.16742,0.131364,0.099428,0.0611836,0.0344356,0.0168919,0.00624037,0.00242752,0.00068761,0.000148013,2.57496e-05,1.78817e-06,1.25172e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,1.62127e-06,1.64034e-05,0.000159457,0.00102941,0.00365072,0.0117851,0.0298766,0.05735,0.0925845,0.125508,0.162958,0.188146,0.211294,0.225547,0.235873,0.24172
114,0.261805,0.257202,0.253854,0.250593,0.249372,0.248918,0.248314,0.244169,0.240725,0.231474,0.218043,0.19325,0.162344,0.129393,0.095733,0.0604879,0.0332355,0.0158312,0.0060626,0.00219806,0.000619516,0.000140574,2.07904e-05,2.43191e-06,1.72856e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,1.5259e-06,2.19348e-05,0.000142672,0.00104906,0.00371138,0.0108759,0.0293258,0.0550714,0.0908895,0.124025,0.160625,0.187371,0.21048,0.224804,0.23412,0.24115
113,0.262224,0.255996,0.253618,0.251362,0.250439,0.248993,0.247938,0.244753,0.238483,0.231409,0.217291,0.191533,0.161067,0.126223,0.0942895,0.0567973,0.0324289,0.0154581,0.00544003,0.00194877,0.000537118,0.000108148,2.13626e-05,1.81201e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.66896e-06,1.79294e-05,0.000132563,0.000829709,0.00330987,0.0108396,0.0271182,0.0528713,0.0877544,0.12203,0.157597,0.185169,0.209511,0.223944,0.235399,0.240301
112,0.26315,0.256638,0.253226,0.250977,0.249676,0.24922,0.246966,0.244534,0.238761,0.229207,0.215746,0.189101,0.157113,0.122012,0.0910411,0.0548245,0.0304825,0.0145033,0.00499714,0.00188468,0.000470169,0.00010071,1.69757e-05,1.90738e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.33516e-06,1.29702e-05,0.000110056,0.000763714,0.00303635,0.0107282,0.0265659,0.0511385,0.0875387,0.118226,0.156543,0.183059,0.206396,0.223577,0.23392,0.241435
111,0.262308,0.256718,0.253697,0.25113,0.25021,0.250057,0.246892,0.243951,0.238761,0.228186,0.213164,0.187543,0.153005,0.12038,0.086194,0.0537066,0.0291567,0.0136634,0.00473259,0.00165579,0.000445373,9.95651e-05,1.67849e-05,1.14443e-06,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,1.16827e-06,1.20165e-05,0.000110056,0.000757801,0.00274186,0.00981022,0.0245759,0.0497956,0.0826044,0.115917,0.153896,0.179175,0.206605,0.222122,0.232196,0.239669
110,0.264254,0.258093,0.254406,0.251825,0.249448,0.249524,0.246669,0.24265,0.237308,0.229272,0.20994,0.183141,0.152209,0.117345,0.0838472,0.0505765,0.0278021,0.0121822,0.0045367,0.00153773,0.000375181,8.96468e-05,1.6022e-05,8.10636e-07,5.3645e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,8.82162e-07,1.29702e-05,9.17449e-05,0.000715648,0.00279831,0.00967975,0.0232763,0.0472726,0.0803125,0.113273,0.149815,0.178123,0.204592,0.220627,0.231999,0.239458
109,0.264766,0.258174,0.253461,0.251903,0.249981,0.248918,0.24652,0.242291,0.236965,0.226671,0.209618,0.183018,0.146257,0.11282,0.0823387,0.0485963,0.0267682,0.0119913,0.0041949,0.00146086,0.000311666,6.92378e-05,1.22072e-05,5.96056e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,8.10636e-07,1.08721e-05,8.1445e-05,0.000657855,0.00276379,0.00859789,0.0232849,0.0458159,0.0786244,0.11321,0.147098,0.175791,0.202569,0.219975,0.232262,0.239249
108,0.264938,0.259895,0.25409,0.251207,0.250439,0.248691,0.246818,0.242722,0.236759,0.225671,0.205981,0.1802,0.143869,0.110552,0.0805336,0.046405,0.0261688,0.010972,0.00388876,0.00132048,0.000297742,5.83658e-05,1.10628e-05,6.97385e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.72213e-07,9.91836e-06,6.88563e-05,0.000526436,0.00248207,0.00840124,0.0220603,0.0450054,0.0779066,0.109371,0.145685,0.175152,0.200683,0.218917,0.231278,0.238067
107,0.265625,0.25704,0.25354,0.251748,0.250286,0.248615,0.245119,0.241435,0.234791,0.222062,0.205465,0.176245,0.142517,0.105948,0.0760126,0.0449856,0.0245508,0.0101785,0.00368238,0.0011862,0.000255016,5.0927e-05,6.29435e-06,4.88766e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.00687e-07,7.24804e-06,6.94285e-05,0.000551232,0.00236362,0.00755379,0.0199997,0.0417953,0.0752999,0.107576,0.142344,0.174147,0.198543,0.218043,0.230174,0.238621
106,0.266489,0.260225,0.255278,0.252135,0.249296,0.248615,0.246076,0.240654,0.233254,0.222848,0.203879,0.17297,0.139507,0.104315,0.0731875,0.0429862,0.0228428,0.00987354,0.00347944,0.00102922,0.000224498,4.44419e-05,6.48508e-06,5.90095e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.94726e-07,5.5314e-06,6.19898e-05,0.000479324,0.00186542,0.00740539,0.0188073,0.0399097,0.0734566,0.104315,0.140706,0.171558,0.198207,0.216831,0.228504,0.237998
105,0.266576,0.259401,0.254643,0.251516,0.24922,0.24719,0.245781,0.240442,0.233586,0.221642,0.202619,0.172897,0.135336,0.102296,0.0703951,0.0414024,0.021655,0.00942149,0.00313649,0.000944152,0.000198367,4.25345e-05,4.95918e-06,2.80146e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.68225e-07,6.00824e-06,4.654e-05,0.000478561,0.00186255,0.00673114,0.0181823,0.0394238,0.070913,0.10312,0.137748,0.169394,0.196401,0.21586,0.229079,0.236965
104,0.267184,0.260142,0.256236,0.252135,0.249372,0.248088,0.244972,0.239949,0.230952,0.217927,0.197537,0.170629,0.133158,0.0992473,0.0689494,0.0404577,0.0204562,0.00903277,0.00306935,0.000918021,0.000173381,3.58587e-05,4.72076e-06,3.87436e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.96056e-09,3.2187e-07,4.4585e-06,4.80659e-05,0.000366026,0.00159247,0.00642996,0.0171221,0.0379043,0.0691356,0.100305,0.135739,0.167935,0.193753,0.213664,0.227363,0.235602
103,0.268762,0.259647,0.256156,0.251362,0.249752,0.247638,0.244388,0.239389,0.230562,0.217869,0.198977,0.167866,0.130527,0.0945071,0.0653051,0.0382637,0.0202059,0.00820783,0.00279774,0.000837339,0.000169947,2.84199e-05,2.86107e-06,1.96698e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.90738e-07,3.50481e-06,5.22621e-05,0.00031281,0.00171798,0.0061202,0.0173142,0.035089,0.0651027,0.0962391,0.135157,0.166909,0.19122,0.212997,0.226295,0.235128
102,0.267796,0.262729,0.25696,0.252758,0.248691,0.246595,0.244169,0.237308,0.230238,0.216544,0.194766,0.164562,0.126731,0.0934612,0.0633752,0.0360923,0.0185551,0.00762627,0.00261654,0.000833715,0.000164607,2.95644e-05,2.64649e-06,2.38422e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.50343e-07,3.76707e-06,4.34882e-05,0.000286297,0.0014044,0.00570153,0.0161521,0.0342498,0.0642399,0.0953098,0.132447,0.16351,0.190908,0.212005,0.225423,0.235602
101,0.26947,0.261972,0.256557,0.252992,0.24922,0.246818,0.243588,0.237033,0.227615,0.213608,0.192795,0.161353,0.125067,0.0900305,0.0628935,0.0356014,0.017463,0.00730182,0.00259098,0.000705539,0.000152209,2.7657e-05,2.00275e-06,1.37093e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.54974e-07,3.31407e-06,4.04364e-05,0.000250629,0.00132601,0.00528496,0.0149119,0.0319036,0.0609333,0.0933653,0.129783,0.16286,0.189715,0.210751,0.224189,0.23459
100,0.270448,0.261221,0.255437,0.251748,0.249524,0.246743,0.243371,0.235873,0.227869,0.211458,0.190642,0.159406,0.12302,0.0862484,0.0599084,0.0339588,0.0163133,0.00693656,0.00240921,0.000638781,0.000140955,2.09812e-05,3.24254e-06,1.54974e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,2.86107e-06,3.28069e-05,0.000235943,0.00121939,0.00515431,0.0143365,0.0316643,0.0591813,0.0914068,0.127282,0.15981,0.18793,0.20903,0.223334,0.23392
99,0.272427,0.26315,0.256076,0.251593,0.249372,0.246743,0.242435,0.235941,0.226357,0.211022,0.188971,0.157385,0.120985,0.0849956,0.0588539,0.032492,0.0162637,0.00662661,0.00208667,0.000521668,0.000128939,1.75479e-05,1.85969e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,2.50343e-06,2.95644e-05,0.000206569,0.000994125,0.00497597,0.0132666,0.0299739,0.0575393,0.0883983,0.124497,0.15842,0.186433,0.207547,0.223273,0.232328
98,0.271344,0.262644,0.256557,0.25307,0.248918,0.246966,0.242077,0.236554,0.22462,0.208339,0.186137,0.154944,0.117177,0.0829137,0.0574506,0.0315545,0.0149057,0.00633288,0.00203708,0.000457389,0.0001112,1.8883e-05,1.71664e-06,1.31132e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,2.45575e-06,2.65126e-05,0.000191882,0.000857557,0.00448272,0.0125069,0.0288935,0.0551419,0.0875949,0.122762,0.155267,0.18471,0.206918,0.221822,0.231933
