SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:17:42
Date and Time Ended,2017-Jul-24 21:20:03
Scan Name,MSP_A_FPGA-IC39-03--IC4-03-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9150
Horizontal Opening,49
Horizontal Percentage,75.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250823,0.249676,0.249981,0.250439,0.250286,0.249752,0.250363,0.250134,0.248766,0.243588,0.2273,0.201621,0.169429,0.139603,0.111001,0.0713267,0.0421046,0.0191757,0.00529526,0.000781834,2.19348e-05,1.90738e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,6.86656e-06,6.02731e-05,0.000384527,0.00137369,0.00464256,0.00962997,0.0240471,0.044657,0.0652635,0.100317,0.129373,0.165995,0.192705,0.21206,0.229593,0.244534,0.249145,0.249372,0.25021
126,0.250363,0.250134,0.250286,0.248993,0.250439,0.249676,0.250593,0.249448,0.249145,0.24222,0.225237,0.19888,0.167592,0.137655,0.105348,0.0670805,0.0398961,0.0174525,0.00415942,0.000546654,1.12535e-05,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.66896e-07,4.38697e-06,3.71939e-05,0.000259403,0.00126898,0.00350271,0.00906043,0.022823,0.0437343,0.0598646,0.0954875,0.125565,0.163315,0.189495,0.21239,0.230238,0.243806,0.24922,0.250516,0.249145
125,0.249296,0.2496,0.249981,0.25021,0.250057,0.25021,0.250134,0.249676,0.249448,0.242363,0.222666,0.196119,0.163608,0.135875,0.100687,0.0690016,0.0403561,0.0154159,0.00396506,0.000406271,8.96468e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.25172e-07,2.40806e-06,3.66217e-05,0.000253109,0.00108015,0.00302167,0.00812829,0.0218427,0.0413856,0.0617742,0.0944526,0.123038,0.160436,0.183469,0.209887,0.227363,0.243154,0.248993,0.250057,0.250823
124,0.249524,0.249296,0.249676,0.249981,0.250363,0.2496,0.2496,0.2496,0.248691,0.237652,0.220805,0.191982,0.160877,0.13234,0.0985904,0.0626769,0.035912,0.0138725,0.00290951,0.000278668,4.38697e-06,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.55661e-08,1.54974e-06,2.15534e-05,0.000208476,0.000799191,0.00235008,0.00735313,0.0187978,0.0354826,0.0556854,0.0921782,0.121451,0.157324,0.18192,0.206709,0.22499,0.242363,0.249372,0.250363,0.250057
123,0.250593,0.250057,0.250286,0.249676,0.250363,0.2496,0.249752,0.248766,0.248088,0.238552,0.218625,0.18932,0.156513,0.128641,0.0935039,0.0612614,0.0328503,0.0133712,0.00290169,0.000216487,3.50481e-06,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,1.57359e-06,2.02182e-05,0.000138476,0.000736057,0.00231308,0.00561913,0.0170785,0.0354903,0.0554404,0.0908593,0.120824,0.151983,0.180916,0.203879,0.222364,0.242435,0.248918,0.249524,0.250823
122,0.250286,0.248766,0.249905,0.250669,0.249752,0.25021,0.24922,0.24922,0.247115,0.237583,0.216259,0.185002,0.152663,0.127619,0.0915293,0.056379,0.0282693,0.0123625,0.00176184,0.000146677,1.02522e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,7.62951e-07,8.77394e-06,0.000109865,0.000539216,0.00195239,0.00510948,0.0158893,0.0332624,0.0531147,0.0848371,0.11661,0.151086,0.178278,0.205362,0.221822,0.240937,0.248766,0.250057,0.2496
121,0.249981,0.249676,0.249676,0.250057,0.249752,0.248766,0.249145,0.249448,0.246595,0.237102,0.212942,0.181316,0.148997,0.12427,0.0899218,0.0564879,0.0282644,0.0101673,0.00169127,0.00014229,1.26364e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,4.53002e-07,9.91836e-06,8.77394e-05,0.000470359,0.00166266,0.00476062,0.014277,0.0328912,0.0514824,0.0825877,0.114941,0.148835,0.175829,0.203474,0.22033,0.240867,0.248615,0.250516,0.249905
120,0.2496,0.249296,0.249524,0.249296,0.249828,0.250746,0.250057,0.249752,0.246818,0.236965,0.21228,0.178472,0.145789,0.121885,0.0837444,0.0507143,0.0247078,0.0085811,0.00137255,9.34615e-05,9.29847e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.93397e-07,5.34066e-06,6.67582e-05,0.000385481,0.0012871,0.00358148,0.0132825,0.0296538,0.048145,0.0785415,0.109561,0.145427,0.171522,0.199219,0.219857,0.239249,0.247863,0.249905,0.249372
119,0.249448,0.249905,0.249524,0.250286,0.250286,0.249828,0.249981,0.25021,0.246076,0.233586,0.210859,0.17519,0.146283,0.117581,0.0827128,0.048556,0.0236295,0.00699187,0.000850309,8.20172e-05,3.81476e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,3.03988e-07,4.64923e-06,4.76844e-05,0.000313191,0.00122854,0.00346647,0.0118242,0.0288629,0.0457085,0.0783162,0.107632,0.138353,0.174853,0.200046,0.217176,0.237652,0.24922,0.249524,0.250439
118,0.249828,0.249905,0.249981,0.249752,0.249981,0.2496,0.250057,0.24922,0.245192,0.231933,0.207968,0.172062,0.139579,0.115265,0.0783836,0.0450251,0.0197162,0.00567807,0.000772679,6.06546e-05,2.38422e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.02659e-07,3.0518e-06,3.18532e-05,0.000233654,0.000906577,0.00312371,0.0107265,0.0275635,0.0430653,0.0747229,0.1038,0.136965,0.167181,0.19325,0.215406,0.236281,0.246966,0.249905,0.250057
