SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 11:41:46
Date and Time Ended,2017-Jul-25 11:43:54
Scan Name,MSP_C_FPGA-TX3-01--RX7-01-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7273
Horizontal Opening,37
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.25354,0.250669,0.249524,0.2496,0.24854,0.247489,0.244607,0.238483,0.230238,0.213553,0.194535,0.17308,0.145607,0.115623,0.0854923,0.0548208,0.0323087,0.0168138,0.00923438,0.00327878,0.000800145,0.000165942,2.53681e-05,2.09812e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.09949e-07,4.57771e-06,2.7657e-05,0.000190356,0.000832189,0.00333791,0.00949073,0.0228097,0.0469018,0.0828718,0.124876,0.168211,0.207494,0.229207,0.244169,0.247489
126,0.253226,0.251516,0.249905,0.2496,0.248691,0.245855,0.242722,0.238413,0.227869,0.211403,0.192659,0.167557,0.14309,0.110224,0.0814707,0.0512505,0.0304033,0.0155517,0.00842832,0.00288548,0.000708209,0.00014477,1.6022e-05,1.40669e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.80146e-07,2.98028e-06,2.34607e-05,0.000179866,0.000753414,0.00302949,0.00887179,0.0213714,0.0428087,0.0796023,0.123782,0.166773,0.204541,0.229722,0.242578,0.247713
125,0.254012,0.250823,0.249524,0.249296,0.248465,0.246076,0.243371,0.236896,0.228504,0.210048,0.193159,0.166705,0.142121,0.112449,0.0806208,0.0526673,0.0292463,0.0152566,0.00801938,0.00280995,0.000694858,0.000140955,1.56405e-05,1.38285e-06,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.72856e-07,2.38422e-06,1.98367e-05,0.00018864,0.0007187,0.00288491,0.00826352,0.0212511,0.0430223,0.0787832,0.122267,0.162893,0.204286,0.228696,0.242435,0.247563
124,0.253854,0.2509,0.250057,0.248389,0.248239,0.245781,0.242435,0.237859,0.226295,0.20781,0.191354,0.165259,0.139865,0.109664,0.0748527,0.049711,0.02809,0.0141974,0.00706359,0.00253376,0.000605211,0.000133135,1.25887e-05,1.12058e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,1.90738e-06,1.9646e-05,0.000159075,0.000618753,0.00264343,0.00761025,0.0198967,0.040896,0.076431,0.117699,0.162537,0.202069,0.227805,0.241791,0.246892
123,0.253933,0.250593,0.25113,0.248918,0.248766,0.247115,0.242578,0.235941,0.226859,0.210372,0.187672,0.164166,0.13458,0.106554,0.0733119,0.0487409,0.0263489,0.0135922,0.00685588,0.00236114,0.00054818,0.000119402,1.54498e-05,8.10636e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.72856e-07,2.05043e-06,1.94553e-05,0.000139811,0.000597963,0.00256046,0.007603,0.0190181,0.0412668,0.076062,0.117598,0.160373,0.199851,0.226608,0.242363,0.247339
122,0.25496,0.250823,0.250057,0.249372,0.247638,0.246002,0.242148,0.235737,0.224866,0.208286,0.186137,0.160562,0.133158,0.102797,0.0699682,0.0459443,0.0251377,0.0128124,0.00648089,0.00204738,0.00047818,0.000107004,1.2398e-05,7.86793e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,1.47822e-06,1.48775e-05,0.000111963,0.000541695,0.00226177,0.00711147,0.0176393,0.0389533,0.0714574,0.115558,0.157597,0.19917,0.225547,0.239739,0.247339
121,0.256557,0.250823,0.250286,0.248993,0.247713,0.244972,0.24222,0.234455,0.224435,0.205207,0.186773,0.158696,0.132662,0.102054,0.0714636,0.0456296,0.0240598,0.0123239,0.0060708,0.00190757,0.000463684,9.57504e-05,9.91836e-06,6.91424e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-08,1.50206e-06,1.71664e-05,0.000107004,0.000523003,0.00218738,0.00687247,0.0174177,0.0372917,0.0719595,0.114204,0.156184,0.19768,0.225113,0.240301,0.246818
120,0.254722,0.251903,0.250977,0.249524,0.247788,0.245486,0.24115,0.233121,0.221163,0.20531,0.184004,0.157083,0.128621,0.100637,0.0685455,0.0428289,0.0217331,0.0108755,0.00577935,0.00171798,0.00038529,7.82025e-05,7.43877e-06,5.48371e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,9.77531e-07,1.18257e-05,0.000102045,0.000444991,0.00184195,0.00656348,0.0166668,0.0368655,0.0688509,0.111972,0.154622,0.19565,0.223212,0.240231,0.245781
119,0.256236,0.251053,0.250516,0.248993,0.247863,0.245413,0.241435,0.233586,0.222666,0.204848,0.182528,0.156036,0.123409,0.0964772,0.0658723,0.0400698,0.0229054,0.0111805,0.00549325,0.00180724,0.000402647,8.71672e-05,5.5314e-06,3.81476e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.94083e-08,1.19211e-06,1.14443e-05,8.52598e-05,0.000435264,0.0018574,0.00608721,0.0158739,0.0356354,0.068101,0.110851,0.154069,0.194258,0.222484,0.240231,0.246224
118,0.254881,0.252213,0.249676,0.25021,0.248163,0.24556,0.241008,0.231802,0.221223,0.202318,0.179725,0.154827,0.118688,0.0950664,0.0626338,0.038907,0.0200139,0.0106065,0.00513027,0.00158846,0.000337415,6.44694e-05,6.05592e-06,5.24529e-07,1.78817e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.02522e-06,8.20172e-06,7.49599e-05,0.00039292,0.00164836,0.00569371,0.0157907,0.0334649,0.0641846,0.108372,0.149296,0.193478,0.220567,0.240301,0.246446
