SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 10:58:09
Date and Time Ended,2017-Jul-25 11:00:21
Scan Name,MSP_A_FPGA-TX1-08--RX16-08-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7614
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250286,0.250516,0.249372,0.249828,0.248389,0.247041,0.243154,0.235737,0.225052,0.204133,0.182691,0.15842,0.129598,0.0947257,0.0589174,0.0296227,0.0116003,0.00295872,0.000490196,8.37339e-05,6.48508e-06,9.53689e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.1458e-07,5.72213e-07,7.0573e-06,2.6894e-05,8.48783e-05,0.000266461,0.000884451,0.00288586,0.00763504,0.0176014,0.0382387,0.0621869,0.0979187,0.132748,0.168107,0.203222,0.223516,0.237171,0.243299,0.248389,0.249296
126,0.250823,0.249524,0.250669,0.249524,0.248993,0.247489,0.243733,0.234994,0.222183,0.203071,0.179607,0.156812,0.128581,0.0927522,0.0589259,0.028585,0.0107877,0.00272641,0.000495537,6.38972e-05,4.57771e-06,3.81476e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.01329e-07,1.04906e-06,3.0518e-06,1.83108e-05,7.74395e-05,0.000231937,0.000763142,0.0025351,0.00664054,0.0158099,0.0367761,0.0597424,0.0941162,0.132212,0.166841,0.199074,0.222122,0.235602,0.244461,0.247938,0.249676
125,0.250286,0.2496,0.249069,0.2496,0.24854,0.24615,0.243733,0.23213,0.219916,0.20393,0.179686,0.155591,0.126594,0.0923236,0.0574707,0.026878,0.0102703,0.00257286,0.000457961,5.22621e-05,6.34203e-06,3.63594e-07,7.74872e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.01329e-07,6.19898e-07,3.64786e-06,1.77386e-05,7.62951e-05,0.000240902,0.000729,0.00243877,0.0063962,0.015539,0.0349483,0.0587442,0.0940514,0.129557,0.166063,0.198784,0.221642,0.236554,0.244169,0.247788,0.250134
124,0.251748,0.248088,0.249372,0.250057,0.248615,0.246892,0.240867,0.231474,0.219327,0.201572,0.176663,0.154622,0.123038,0.0894212,0.0553617,0.025759,0.00950313,0.00236572,0.000373655,5.43603e-05,5.57908e-06,3.2187e-07,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,5.60292e-07,3.40944e-06,1.39239e-05,6.31342e-05,0.000203136,0.00063592,0.00215114,0.00590009,0.0142972,0.0338549,0.0557688,0.0914884,0.124876,0.163478,0.198591,0.21921,0.234388,0.243733,0.248314,0.249524
123,0.250593,0.250823,0.249524,0.249828,0.248842,0.246224,0.240725,0.231344,0.215689,0.200978,0.176094,0.150919,0.121595,0.0885321,0.0530768,0.0251061,0.00926432,0.00236629,0.000378042,5.47417e-05,4.98302e-06,2.92067e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,4.70884e-07,3.12333e-06,1.10628e-05,5.28344e-05,0.000196269,0.000584993,0.00219596,0.00581159,0.0140169,0.0325294,0.0556475,0.087408,0.124213,0.161671,0.19551,0.217985,0.23332,0.243661,0.247788,0.24922
122,0.251593,0.249905,0.249981,0.24922,0.24922,0.24615,0.24002,0.227995,0.216316,0.196542,0.17693,0.148323,0.119869,0.086714,0.0515472,0.0234509,0.0082847,0.00211814,0.000304417,4.95918e-05,5.10224e-06,2.68225e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,3.93397e-07,2.26501e-06,1.41146e-05,4.99733e-05,0.000166323,0.000558862,0.00205177,0.00527199,0.0132817,0.0315145,0.0529875,0.086013,0.119293,0.160217,0.190553,0.216544,0.232724,0.242363,0.245486,0.248691
121,0.252058,0.250516,0.249296,0.248993,0.248163,0.246076,0.240867,0.229079,0.214391,0.195884,0.174481,0.147389,0.119155,0.0859228,0.0495936,0.0223218,0.00817483,0.00212158,0.000293164,5.0164e-05,4.48234e-06,2.68225e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.3645e-08,3.87436e-07,2.16964e-06,1.01091e-05,3.89105e-05,0.00016537,0.000486191,0.00179198,0.00537728,0.0127341,0.0291205,0.0514888,0.0845831,0.119782,0.157354,0.192207,0.217349,0.23352,0.24265,0.247414,0.248842
120,0.251593,0.250286,0.250363,0.248615,0.248691,0.245413,0.239319,0.226985,0.212665,0.193387,0.172352,0.145478,0.116263,0.0824547,0.046672,0.0214655,0.00747234,0.0017937,0.000279431,3.62402e-05,3.88628e-06,2.38422e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,2.44383e-07,1.43053e-06,8.96468e-06,3.89105e-05,0.000135424,0.000437743,0.0016413,0.00485885,0.011923,0.0275061,0.0498927,0.0843132,0.118603,0.15436,0.189058,0.215236,0.230627,0.240867,0.246892,0.248465
119,0.252446,0.250746,0.249905,0.249828,0.248163,0.245781,0.238413,0.229336,0.212997,0.192072,0.169149,0.14329,0.115135,0.0813735,0.044806,0.020912,0.00730259,0.00173457,0.000248913,3.33791e-05,3.0518e-06,1.78817e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,2.26501e-07,1.09674e-06,8.20172e-06,3.79568e-05,0.000127604,0.000402647,0.00151579,0.00458114,0.0112757,0.0279386,0.0476438,0.0812605,0.115623,0.153406,0.189627,0.214447,0.232262,0.24115,0.246669,0.249145
118,0.251903,0.251671,0.250516,0.248918,0.248163,0.245633,0.237583,0.226859,0.211512,0.192932,0.16766,0.142097,0.111424,0.0799363,0.0435553,0.0198716,0.00684482,0.00148013,0.000244335,2.91829e-05,2.74186e-06,1.66896e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.98028e-08,1.60935e-07,1.14443e-06,7.43877e-06,3.37606e-05,0.000108148,0.000386053,0.00147002,0.00431621,0.0106744,0.0255956,0.0459624,0.0789046,0.112991,0.151589,0.186986,0.212942,0.230174,0.241079,0.246818,0.248918
