SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 20:21:38
Date and Time Ended,2017-Jul-24 20:23:45
Scan Name,MSP_C_FPGA-TX4-02--RX8-02-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7300
Horizontal Opening,37
Horizontal Percentage,56.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.262224,0.25504,0.252368,0.250286,0.2509,0.249448,0.250669,0.249981,0.249145,0.245486,0.237239,0.219975,0.182042,0.132469,0.0795405,0.0336948,0.0132806,0.00259213,0.000327115,3.31884e-05,1.71664e-06,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.78817e-08,1.66896e-07,8.34478e-07,2.47959e-06,7.43877e-06,2.84199e-05,9.59411e-05,0.000348287,0.000978676,0.00273651,0.00729267,0.0155828,0.0331816,0.0548796,0.0861486,0.118294,0.145737,0.172098,0.193159,0.207284,0.223516,0.235331,0.24301
126,0.26039,0.255119,0.252524,0.250134,0.250439,0.249828,0.249981,0.250134,0.248615,0.245633,0.237928,0.215803,0.182082,0.124857,0.0769768,0.0303538,0.0120922,0.00240692,0.000296216,2.80385e-05,9.29847e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.13251e-07,5.96056e-07,2.00275e-06,9.15541e-06,2.61311e-05,8.1445e-05,0.000288586,0.000815976,0.00245422,0.00677825,0.0144091,0.0319011,0.0524683,0.0837187,0.116279,0.145195,0.168418,0.191399,0.206657,0.222062,0.235399,0.242794
125,0.262476,0.256316,0.252368,0.250977,0.249981,0.250746,0.249905,0.250439,0.24922,0.244972,0.237446,0.213999,0.177505,0.12339,0.0713081,0.0297486,0.0112701,0.00192397,0.000295644,2.67033e-05,8.10636e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,4.17239e-07,1.95506e-06,5.5314e-06,2.38422e-05,7.00008e-05,0.000261501,0.000733959,0.00222457,0.00653182,0.0142351,0.0293984,0.0517556,0.081886,0.113666,0.14309,0.166231,0.190908,0.206761,0.223455,0.235128,0.24172
124,0.263829,0.256076,0.252836,0.250363,0.249981,0.250057,0.249981,0.249296,0.248691,0.243733,0.235602,0.212831,0.175302,0.118999,0.0698846,0.0281808,0.00980373,0.00170195,0.000243191,1.77386e-05,6.91424e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,5.3645e-08,3.57633e-07,1.62127e-06,5.60292e-06,2.21256e-05,6.44694e-05,0.000221637,0.000704776,0.0020388,0.00595254,0.01373,0.0289496,0.0492478,0.0821982,0.110671,0.141166,0.166332,0.190243,0.205002,0.222545,0.23392,0.242077
123,0.262982,0.256156,0.251903,0.25021,0.250057,0.249981,0.249524,0.249828,0.246818,0.243951,0.235873,0.212225,0.173226,0.11952,0.0717704,0.0286219,0.00937495,0.00171073,0.00023022,1.50683e-05,5.90095e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.3645e-08,3.09949e-07,1.33516e-06,4.7446e-06,2.02182e-05,5.4551e-05,0.000210002,0.00062562,0.00189899,0.00538701,0.0123901,0.0280457,0.0481705,0.079118,0.110447,0.140585,0.164034,0.186858,0.204899,0.220805,0.23352,0.24115
122,0.265367,0.256477,0.252602,0.251516,0.250977,0.249752,0.248239,0.249069,0.248013,0.242507,0.233453,0.209404,0.167284,0.114732,0.0667199,0.0283691,0.0083793,0.00153754,0.000179103,1.14443e-05,6.79503e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.54974e-07,1.0729e-06,4.19623e-06,1.77386e-05,4.654e-05,0.00020161,0.00056878,0.00180228,0.00511749,0.0119291,0.0273884,0.0458107,0.0772454,0.106818,0.137655,0.163185,0.185757,0.204184,0.21968,0.232394,0.239179
121,0.264339,0.256879,0.253697,0.251516,0.250593,0.250746,0.249828,0.249905,0.247638,0.242866,0.234254,0.210372,0.16312,0.113508,0.0629757,0.026597,0.0081651,0.00159571,0.000168421,1.08721e-05,4.88766e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,2.1458e-07,6.91424e-07,4.10086e-06,1.27794e-05,4.74937e-05,0.00016537,0.000531586,0.00163367,0.00463989,0.0114031,0.0261922,0.0441135,0.0750378,0.105825,0.136418,0.162441,0.185211,0.20177,0.218683,0.231017,0.240796
120,0.263913,0.257768,0.254406,0.251362,0.249752,0.250439,0.250134,0.248691,0.247863,0.242077,0.233786,0.204951,0.164298,0.104809,0.0590235,0.0265875,0.00803349,0.00121424,0.000138285,1.2398e-05,4.17239e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,1.43053e-07,5.96056e-07,2.95644e-06,8.20172e-06,3.79568e-05,0.000147631,0.00043946,0.00153677,0.00441882,0.010713,0.0248623,0.04207,0.0741615,0.104024,0.134469,0.16006,0.183963,0.201572,0.216774,0.231671,0.239879
119,0.265367,0.25696,0.253697,0.251748,0.250057,0.25021,0.249296,0.249676,0.247938,0.24301,0.23154,0.202468,0.159282,0.106526,0.0592541,0.023406,0.00816453,0.00133726,0.000176432,1.1635e-05,3.27831e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.43053e-07,5.12608e-07,1.95506e-06,8.20172e-06,2.89921e-05,0.00013962,0.000418479,0.00144923,0.00415332,0.009617,0.0234899,0.0406222,0.0716449,0.103237,0.132683,0.158757,0.178123,0.199851,0.216316,0.230757,0.239319
118,0.266836,0.258745,0.254012,0.245781,0.249828,0.250669,0.249145,0.249069,0.248013,0.241862,0.232262,0.202519,0.158114,0.104011,0.0586055,0.0219739,0.00778077,0.00132067,0.000163081,1.14443e-05,3.33791e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,5.3645e-08,4.2916e-07,1.21595e-06,8.20172e-06,3.01366e-05,0.000111009,0.000390249,0.00135767,0.0037068,0.00953441,0.0227609,0.0392632,0.0690482,0.0988163,0.129108,0.156095,0.181156,0.200339,0.215917,0.230887,0.238691
