SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:39:37
Date and Time Ended,2017-Jul-24 19:41:50
Scan Name,MSP_A_FPGA-TX2-06--RX17-06-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7770
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.251362,0.249296,0.249752,0.250134,0.248993,0.24922,0.249828,0.249145,0.246595,0.24009,0.229851,0.203323,0.165995,0.112479,0.0641494,0.0310816,0.0130096,0.00342336,0.00107195,0.000219348,7.49599e-05,6.67582e-06,7.62951e-07,1.43053e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,7.39109e-07,1.29702e-05,0.00023022,0.00170596,0.00690967,0.0232969,0.0543408,0.0913354,0.130382,0.158634,0.180677,0.201028,0.222122,0.23567,0.245413,0.248842
126,0.251825,0.251285,0.250823,0.250363,0.248615,0.250134,0.249905,0.248993,0.247041,0.240513,0.2273,0.199413,0.161863,0.11015,0.0629321,0.029793,0.0120418,0.0031548,0.000981155,0.000350004,7.76303e-05,4.00549e-06,6.91424e-07,3.93397e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.1458e-07,1.50683e-05,0.00023022,0.00139639,0.00646277,0.0216025,0.0516675,0.0893334,0.127978,0.156722,0.179923,0.201126,0.220212,0.236281,0.24615,0.249145
125,0.252914,0.251285,0.250363,0.25021,0.250746,0.249524,0.249372,0.248842,0.245928,0.239739,0.227363,0.203121,0.160594,0.105893,0.0609651,0.0287001,0.0121376,0.0032002,0.000941863,0.000348096,8.1445e-05,4.95918e-06,2.08023e-06,5.96056e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.18568e-07,1.41146e-05,0.000195888,0.00163195,0.00667983,0.0233786,0.0526369,0.0915293,0.126711,0.154535,0.178784,0.198784,0.219975,0.234455,0.245266,0.248389
124,0.253226,0.251516,0.250746,0.250746,0.250593,0.249676,0.248766,0.248615,0.245633,0.239039,0.226357,0.199851,0.154973,0.105838,0.0596423,0.0268551,0.0111753,0.00282731,0.000866522,0.000305371,6.2562e-05,4.19623e-06,1.15039e-06,2.62264e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.44383e-07,1.29702e-05,0.000137903,0.00141928,0.00580987,0.0225467,0.0515212,0.086659,0.128238,0.152549,0.178394,0.199267,0.2188,0.234523,0.244315,0.248615
123,0.252524,0.251285,0.250669,0.249828,0.249448,0.249828,0.25021,0.249145,0.245486,0.239319,0.225547,0.199461,0.154069,0.104957,0.057354,0.0262434,0.010762,0.00264019,0.000872625,0.000285534,5.70306e-05,4.00549e-06,1.54974e-06,8.94083e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,2.26501e-07,1.33516e-05,0.000132372,0.00150187,0.00636797,0.0216139,0.0489067,0.0871105,0.124516,0.15031,0.176207,0.196307,0.219798,0.233586,0.243951,0.248163
122,0.253148,0.25113,0.2496,0.249981,0.249752,0.249372,0.249448,0.248842,0.246224,0.237377,0.223212,0.193616,0.149106,0.10065,0.0543624,0.0243444,0.0102852,0.0024464,0.00076257,0.000264553,6.06546e-05,1.14204e-05,9.06004e-07,1.43053e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.44383e-07,8.01099e-06,0.000131991,0.00117056,0.00551652,0.0203061,0.0475277,0.0840192,0.122103,0.149024,0.175565,0.196778,0.216259,0.23392,0.243878,0.247563
121,0.253461,0.2496,0.250439,0.249524,0.249448,0.249676,0.249069,0.248993,0.244461,0.236554,0.221462,0.193205,0.148377,0.0961375,0.0529123,0.023461,0.00948749,0.00244697,0.00106584,0.000264935,5.91287e-05,1.2088e-05,1.18019e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.56304e-07,7.24804e-06,0.000153162,0.0010544,0.00546044,0.0199855,0.0461228,0.0849075,0.12031,0.148242,0.174518,0.196448,0.216946,0.232394,0.243878,0.248615
120,0.253776,0.249981,0.25021,0.249905,0.250134,0.250439,0.248918,0.248842,0.244826,0.236623,0.218567,0.190864,0.144046,0.0915293,0.0494261,0.0213697,0.00891451,0.00233425,0.000976768,0.00024052,4.53956e-05,9.29847e-06,9.77531e-07,7.15267e-08,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.26501e-07,4.38697e-06,0.00010338,0.000893988,0.00520714,0.0183988,0.0460606,0.0820665,0.117295,0.148082,0.1733,0.19565,0.215917,0.229593,0.243806,0.248163
119,0.255517,0.251362,0.2509,0.249676,0.250363,0.249524,0.248993,0.248163,0.244096,0.235534,0.21921,0.189627,0.14522,0.0921471,0.049062,0.0212489,0.0069522,0.00224117,0.000983253,0.000220493,5.5314e-05,8.39246e-06,8.28517e-07,1.19211e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.13251e-07,5.00687e-06,7.7821e-05,0.000921836,0.00468872,0.0181349,0.0431719,0.0805098,0.118568,0.146179,0.172243,0.193753,0.213999,0.231867,0.24265,0.248163
118,0.254564,0.250593,0.250286,0.249905,0.249524,0.249069,0.250134,0.248691,0.243951,0.232922,0.217869,0.186901,0.1419,0.0878109,0.0451766,0.0200217,0.0066249,0.00273919,0.00086099,0.00020428,4.71122e-05,2.3127e-06,8.04675e-07,5.3645e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,4.24392e-06,7.80117e-05,0.000811017,0.00442416,0.0161229,0.0390034,0.0782564,0.116727,0.146049,0.170842,0.194351,0.21217,0.229786,0.243588,0.248691
