SW Version,2017.2
GT Type,UltraScale GTY
Date and Time Started,2017-Jul-24 23:15:23
Date and Time Ended,2017-Jul-24 23:17:53
Scan Name,MSP_C_FPGA-IC39-24--IC15-24-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,9927
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0x4002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.250669,0.249905,0.250516,0.249296,0.2496,0.250057,0.24854,0.244242,0.231278,0.199413,0.17519,0.144938,0.119904,0.0895091,0.0600489,0.0311265,0.0108726,0.00172389,0.000100519,3.52865e-06,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.67582e-07,6.52323e-05,0.00196326,0.0145664,0.0411776,0.072137,0.101435,0.130154,0.160625,0.188406,0.216602,0.24009,0.249145,0.249752,0.249296,0.249448,0.249296,0.250057,0.250057
126,0.249448,0.250057,0.250057,0.249905,0.250057,0.250363,0.248842,0.241934,0.225671,0.198254,0.169114,0.140416,0.112867,0.0815761,0.0523175,0.0246446,0.00782683,0.000969615,4.99733e-05,1.04906e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.53689e-08,3.89105e-05,0.00153391,0.0132148,0.0389644,0.0695523,0.0986497,0.128925,0.157234,0.186179,0.212887,0.239669,0.24854,0.249296,0.249296,0.249296,0.250516,0.249145,0.250669
125,0.249448,0.249905,0.248993,0.25021,0.2496,0.250057,0.248088,0.24009,0.224681,0.19275,0.163969,0.135358,0.110581,0.0783312,0.0493843,0.023768,0.00669599,0.00069028,3.53819e-05,7.27188e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-07,3.16625e-05,0.00138304,0.0124914,0.0399097,0.0683112,0.0976153,0.126613,0.154215,0.183592,0.212665,0.237308,0.249296,0.249905,0.250057,0.250057,0.25021,0.249905,0.2496
124,0.249752,0.25021,0.250363,0.250823,0.25021,0.250057,0.246892,0.235805,0.217869,0.18884,0.159375,0.128884,0.104595,0.0705345,0.0434951,0.0174451,0.00496328,0.000402361,1.49729e-05,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-08,2.12673e-05,0.001112,0.0101124,0.0368273,0.0649427,0.0955655,0.12427,0.153005,0.181397,0.209833,0.236896,0.248691,0.25021,0.249296,0.25021,0.250363,0.249752,0.249752
123,0.250363,0.249145,0.248691,0.248993,0.249145,0.249448,0.247788,0.234321,0.214335,0.184751,0.158328,0.125874,0.10141,0.0692818,0.04119,0.0156042,0.0037994,0.000394732,9.823e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.83108e-05,0.000943103,0.010456,0.0347909,0.0646149,0.0947038,0.123297,0.151197,0.178784,0.208976,0.235941,0.248389,0.249296,0.250363,0.248993,0.249905,0.250363,0.249905
122,0.249752,0.249905,0.249448,0.249448,0.248993,0.249296,0.245413,0.231278,0.208657,0.182042,0.149432,0.120469,0.0948793,0.0614729,0.0335678,0.0117134,0.00241016,0.000181868,3.14717e-06,5.96056e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.10628e-05,0.000722896,0.00832,0.0326604,0.0610332,0.0925636,0.119764,0.148835,0.179018,0.206344,0.23392,0.247339,0.250363,0.249448,0.250363,0.25021,0.249448,0.249296
121,0.249448,0.249145,0.249448,0.2496,0.249448,0.249296,0.245266,0.229722,0.206448,0.17504,0.145711,0.116065,0.089607,0.0594217,0.0307526,0.00958787,0.00181392,0.000115396,1.71664e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,8.10636e-06,0.000575456,0.00787045,0.031585,0.0599172,0.0907184,0.118688,0.148673,0.176473,0.205619,0.233653,0.247788,0.249752,0.25021,0.2496,0.25021,0.249905,0.249296
120,0.249752,0.2496,0.2496,0.249905,0.249448,0.248842,0.243082,0.223699,0.197871,0.167249,0.141239,0.10879,0.083693,0.0519394,0.0259746,0.00720367,0.00110838,5.2739e-05,7.74872e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.38697e-06,0.000449569,0.00660838,0.0290574,0.0574788,0.0893334,0.116494,0.145298,0.174667,0.203272,0.231278,0.247788,0.2496,0.2496,0.249448,0.249296,0.250516,0.250516
119,0.249905,0.250669,0.248691,0.249145,0.249448,0.248088,0.241221,0.221282,0.195045,0.16325,0.137448,0.106526,0.080077,0.0487438,0.0218194,0.00580224,0.000812448,2.95644e-05,3.69554e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.38697e-06,0.000393969,0.00627547,0.0279491,0.0572778,0.0877074,0.115054,0.143869,0.173117,0.20187,0.230887,0.248239,0.249905,0.249448,0.249448,0.249752,0.2496,0.249145
118,0.2496,0.2496,0.250516,0.249905,0.248993,0.24719,0.236896,0.21501,0.186094,0.158083,0.130694,0.10096,0.0730374,0.0428894,0.0178605,0.00396057,0.000455291,1.09674e-05,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.5259e-06,0.000258927,0.00529622,0.0257169,0.0557119,0.0850309,0.112557,0.141434,0.172026,0.201275,0.229464,0.246002,0.248993,0.249752,0.249448,0.249448,0.249296,0.25021
