SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 21:51:23
Date and Time Ended,2017-Jul-24 21:53:59
Scan Name,MSP_A_FPGA-IC39-17--IC4-17-TRP_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,10382
Horizontal Opening,50
Horizontal Percentage,76.92
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.249296,0.250439,0.25021,0.249676,0.249828,0.249069,0.245707,0.230109,0.200634,0.168731,0.136714,0.0998644,0.0704677,0.038001,0.0129108,0.00315671,0.000216487,4.76844e-06,1.90738e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,6.10361e-06,0.000103189,0.00124018,0.00474651,0.0158711,0.0330371,0.0599566,0.094518,0.128904,0.158757,0.183387,0.21239,0.236077,0.246002,0.249676,0.250057
126,0.249981,0.250286,0.250516,0.249981,0.25021,0.24854,0.246446,0.228313,0.197824,0.164595,0.131893,0.09846,0.0671355,0.0368804,0.0113025,0.0029696,0.000137713,2.47959e-06,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.5314e-06,6.86656e-05,0.00105402,0.00444095,0.0141315,0.0308964,0.0594735,0.0909198,0.126029,0.155769,0.182123,0.210318,0.235263,0.246002,0.249372,0.248615
125,0.250593,0.2509,0.249905,0.250363,0.250134,0.248465,0.245339,0.228122,0.195324,0.164166,0.131154,0.0963637,0.0651182,0.0343115,0.00977836,0.00237793,0.000122835,2.26501e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-06,5.66491e-05,0.000882353,0.00410754,0.0127814,0.0281508,0.055064,0.089774,0.123539,0.153148,0.180041,0.209725,0.23154,0.245855,0.249981,0.249524
124,0.250134,0.249752,0.250439,0.250286,0.250516,0.24922,0.244242,0.224743,0.194166,0.16351,0.128965,0.0941595,0.0636905,0.030126,0.00806287,0.00176356,9.63226e-05,1.33516e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.40669e-06,4.42512e-05,0.000684558,0.00368448,0.0107939,0.0266463,0.0534753,0.0867875,0.123372,0.151477,0.176663,0.208604,0.231083,0.245633,0.248691,0.249448
123,0.250439,0.250823,0.250286,0.249296,0.249524,0.250057,0.243082,0.225052,0.188232,0.158942,0.127739,0.0937071,0.0586307,0.0283937,0.00734398,0.00163005,8.23987e-05,1.14443e-06,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,9.06004e-07,3.83383e-05,0.000483711,0.00313687,0.0106664,0.0266993,0.0523208,0.0858327,0.120788,0.150669,0.177122,0.206761,0.230432,0.245046,0.24922,0.249676
122,0.250669,0.250286,0.249524,0.250286,0.250134,0.249372,0.241791,0.222364,0.187629,0.155798,0.125662,0.0865308,0.0579218,0.0285332,0.00660086,0.00134565,6.16083e-05,5.48371e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.72213e-07,2.91829e-05,0.000384337,0.00269722,0.00955863,0.0243791,0.0489945,0.0832931,0.116511,0.146834,0.175265,0.203323,0.229529,0.244461,0.249069,0.249905
121,0.250134,0.249448,0.250516,0.249905,0.250134,0.24922,0.241435,0.220924,0.187672,0.155149,0.12444,0.0858058,0.0557119,0.0273154,0.00603571,0.00121061,6.44694e-05,6.4374e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-07,2.30793e-05,0.000336461,0.0023743,0.00924868,0.023463,0.0485329,0.0798273,0.117784,0.145789,0.174891,0.201522,0.229207,0.242938,0.24922,0.25021
120,0.250134,0.25021,0.250363,0.249981,0.250363,0.248465,0.240867,0.217464,0.183469,0.152124,0.118226,0.0839503,0.0529259,0.0240945,0.00540494,0.00107843,3.52865e-05,4.05318e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.92067e-07,1.54498e-05,0.000270657,0.0019934,0.00813611,0.0223516,0.0447962,0.0781891,0.112156,0.141802,0.171092,0.200144,0.227552,0.242148,0.249296,0.249676
119,0.250057,0.250057,0.249296,0.250669,0.249905,0.248163,0.240372,0.216202,0.179528,0.151253,0.119624,0.0823635,0.0538585,0.0228466,0.0046561,0.000876249,2.88014e-05,3.03988e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-07,1.22072e-05,0.000243572,0.00178511,0.00778267,0.0205135,0.0439408,0.0773183,0.111758,0.141605,0.169464,0.200095,0.227236,0.243082,0.248918,0.249828
118,0.249905,0.250286,0.249828,0.250439,0.249372,0.248465,0.24002,0.214111,0.179136,0.148889,0.114284,0.0788894,0.0514371,0.0192573,0.00397326,0.00072652,2.4033e-05,1.72856e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.49014e-07,8.77394e-06,0.000205425,0.0015219,0.0066125,0.0193127,0.0422916,0.0746548,0.107759,0.137517,0.167763,0.198063,0.223822,0.241363,0.249524,0.250286
