SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-24 19:03:27
Date and Time Ended,2017-Jul-24 19:05:49
Scan Name,MSP_A_FPGA-TX1-11--RX18-11-MSP_C_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,8596
Horizontal Opening,40
Horizontal Percentage,61.54
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.24922,0.249676,0.247489,0.245192,0.240301,0.233187,0.221044,0.208498,0.187115,0.166063,0.132683,0.101838,0.0739406,0.0471529,0.0264544,0.0130251,0.00520523,0.00198997,0.000709354,0.000207713,4.71122e-05,1.01091e-05,5.72213e-07,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,3.43328e-06,0.000106432,0.00141165,0.00937686,0.0296163,0.0697953,0.114636,0.162408,0.205929,0.232658,0.244242,0.24922,0.250057
126,0.250746,0.249069,0.247863,0.244753,0.240584,0.231671,0.222062,0.204746,0.184253,0.164363,0.131196,0.101172,0.0708517,0.0456524,0.0251238,0.0120634,0.00470912,0.00184634,0.00059987,0.000174907,4.78752e-05,6.29435e-06,1.0729e-06,8.94083e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,1.28748e-06,6.06546e-05,0.00116979,0.00876802,0.0287586,0.0649633,0.1147,0.161831,0.206501,0.231933,0.244096,0.24854,0.249828
125,0.250057,0.249981,0.247638,0.245486,0.237514,0.231017,0.220212,0.204184,0.18542,0.158604,0.13034,0.0960473,0.0682372,0.0432723,0.023702,0.0120602,0.00451991,0.0016659,0.000553712,0.000182918,4.32975e-05,4.95918e-06,7.86793e-07,2.38422e-08,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,1.54974e-06,5.93194e-05,0.00116712,0.00850843,0.0279395,0.0651286,0.112418,0.161703,0.202069,0.231409,0.242507,0.248389,0.249372
124,0.249828,0.248465,0.247938,0.244826,0.2389,0.231671,0.220508,0.202219,0.183798,0.156842,0.126242,0.0929205,0.0672733,0.0413877,0.0227445,0.0113565,0.00435664,0.00158904,0.00049897,0.000151064,3.8529e-05,6.24666e-06,5.00687e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.26364e-06,6.00824e-05,0.00104124,0.00813954,0.0278796,0.0630921,0.10959,0.157627,0.202119,0.229015,0.242794,0.247041,0.249981
123,0.249905,0.249981,0.247563,0.245266,0.236009,0.229593,0.217869,0.200585,0.180081,0.154302,0.124044,0.0934292,0.0641243,0.0404397,0.0215581,0.0106556,0.00410239,0.00144732,0.000508125,0.000162699,3.83383e-05,5.03071e-06,6.07977e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.33516e-06,5.49325e-05,0.000939384,0.00783551,0.0260109,0.0614867,0.106958,0.157657,0.201572,0.228504,0.240796,0.248691,0.249448
122,0.249524,0.249905,0.246743,0.244024,0.237652,0.22642,0.215974,0.198928,0.179293,0.154244,0.122909,0.0910006,0.0611745,0.0391637,0.0204592,0.0100431,0.00393606,0.00142405,0.000485618,0.000135042,2.88014e-05,4.81613e-06,5.18568e-07,4.17239e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.78817e-08,8.5832e-07,5.07362e-05,0.000952544,0.0068822,0.0247638,0.0600181,0.104275,0.155237,0.199558,0.227869,0.241221,0.248088,0.249676
121,0.250439,0.248691,0.246743,0.243878,0.236281,0.227489,0.217406,0.199802,0.175867,0.153983,0.119747,0.0875107,0.06047,0.0383048,0.0200085,0.0093843,0.0036408,0.00128271,0.000428016,0.000119593,2.88014e-05,4.26776e-06,4.47042e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.19211e-08,9.06004e-07,3.33791e-05,0.00087377,0.00647021,0.0237659,0.0586474,0.104236,0.152976,0.197062,0.225609,0.242291,0.248013,0.250134
120,0.250057,0.248918,0.246966,0.243444,0.237514,0.226483,0.216487,0.197442,0.171954,0.151114,0.117044,0.0881795,0.0575272,0.0368854,0.0191095,0.00884222,0.00330167,0.00125067,0.000425536,0.000107767,2.70848e-05,3.24254e-06,3.93397e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.39109e-07,3.33791e-05,0.000793088,0.00612058,0.0228072,0.0558562,0.0996215,0.150531,0.197015,0.226985,0.241435,0.248465,0.250057
119,0.249372,0.249145,0.247489,0.242794,0.235263,0.226108,0.215123,0.195744,0.172171,0.151477,0.113492,0.08414,0.0574183,0.0349423,0.0182765,0.00799573,0.00319638,0.00122244,0.000408942,0.000105478,2.13626e-05,3.43328e-06,3.63594e-07,1.78817e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,6.19898e-07,2.74662e-05,0.000788891,0.00616255,0.0233121,0.0547366,0.0996578,0.148538,0.195277,0.224866,0.240796,0.247938,0.249145
118,0.249828,0.248691,0.246892,0.243661,0.234724,0.224435,0.211786,0.195277,0.169429,0.146336,0.111911,0.0806208,0.0555683,0.0332395,0.0174036,0.00783093,0.00300336,0.00104849,0.000379568,9.53689e-05,2.21256e-05,2.52728e-06,3.63594e-07,3.57633e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.35121e-07,2.84199e-05,0.000720226,0.00554417,0.0209935,0.0538549,0.0990553,0.147336,0.192072,0.223822,0.240654,0.247713,0.248993
