SW Version,2017.2
GT Type,UltraScale GTH
Date and Time Started,2017-Jul-25 12:02:07
Date and Time Ended,2017-Jul-25 12:04:14
Scan Name,MSP_C_FPGA-TX4-05--RX6-05-MSP_A_FPGA
Link Settings,
Reset RX After Applying Settings,true
Open Area,7210
Horizontal Opening,36
Horizontal Percentage,55.38
Vertical Opening,255
Vertical Percentage,100.00
Dwell,BER
Dwell BER,1e-8
Dwell Time,0
Horizontal Increment,1
Horizontal Range,-0.500 UI to 0.500 UI
Vertical Increment,1
Vertical Range,100%
Misc Info,ELF Version: 0xC002 SVN: 0
Scan Start
2d statistical,-32,-31,-30,-29,-28,-27,-26,-25,-24,-23,-22,-21,-20,-19,-18,-17,-16,-15,-14,-13,-12,-11,-10,-9,-8,-7,-6,-5,-4,-3,-2,-1,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
127,0.268498,0.259401,0.252213,0.252058,0.250286,0.249069,0.246372,0.241648,0.229915,0.213441,0.189408,0.155237,0.120522,0.0861215,0.051062,0.0269789,0.0105018,0.0035771,0.000820363,0.000160983,2.38422e-05,2.67033e-06,1.66896e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,1.90738e-07,2.86107e-06,2.80385e-05,0.000264744,0.00138819,0.00392729,0.0107294,0.0214083,0.0424318,0.0695642,0.0978368,0.124195,0.147204,0.164166,0.176663,0.186986,0.196072,0.203981,0.215236,0.224067,0.235331
126,0.269292,0.259237,0.254248,0.250977,0.248993,0.248314,0.245707,0.239458,0.228887,0.21217,0.189627,0.153867,0.117886,0.0835394,0.0483182,0.0262132,0.00980049,0.00316129,0.000715267,0.000119974,1.98367e-05,1.47822e-06,9.53689e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,2.26501e-06,2.34607e-05,0.000213245,0.00126974,0.00371271,0.0100036,0.0200261,0.0399604,0.0663256,0.095332,0.121415,0.146571,0.160279,0.175227,0.184876,0.194535,0.203424,0.213275,0.22499,0.235399
125,0.270716,0.262056,0.254722,0.250977,0.248993,0.248389,0.24652,0.2389,0.228696,0.211076,0.188492,0.152322,0.117094,0.0813655,0.0475139,0.0248525,0.00987964,0.0028006,0.000697528,0.000125505,1.81201e-05,1.45438e-06,1.0729e-07,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,8.34478e-08,2.07427e-06,2.327e-05,0.00021191,0.00114023,0.00331903,0.00969978,0.0195059,0.0385718,0.0642349,0.0931107,0.117581,0.142666,0.16072,0.174036,0.18471,0.193387,0.202269,0.214672,0.223455,0.236145
124,0.272065,0.260556,0.256076,0.250823,0.250823,0.249448,0.246002,0.238067,0.22711,0.208551,0.186518,0.151533,0.113461,0.0776776,0.0454322,0.0235581,0.00887541,0.00280423,0.000608263,9.93744e-05,1.43053e-05,1.33516e-06,8.34478e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.74872e-08,1.90738e-06,1.90738e-05,0.000184825,0.00100996,0.00324331,0.00903105,0.0183235,0.0365692,0.0601945,0.0891778,0.115411,0.140657,0.159251,0.174518,0.183222,0.194074,0.201969,0.212115,0.222424,0.235061
123,0.270806,0.261972,0.255278,0.251285,0.250363,0.248766,0.244826,0.238413,0.226483,0.206553,0.184128,0.147948,0.112541,0.0755778,0.0445065,0.0223248,0.00844625,0.00246223,0.000523957,7.62951e-05,1.2398e-05,9.06004e-07,6.55661e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.76844e-08,1.43053e-06,1.39239e-05,0.000171092,0.00095388,0.00319352,0.0084493,0.0166009,0.0352992,0.0576568,0.0889358,0.114332,0.1384,0.155798,0.17257,0.183263,0.192569,0.202019,0.212942,0.222726,0.23372
122,0.273793,0.263829,0.255756,0.251516,0.250286,0.248766,0.245046,0.237239,0.22462,0.204184,0.18184,0.146388,0.108272,0.071576,0.0410806,0.02087,0.00795682,0.00224384,0.000447089,7.57229e-05,1.10628e-05,7.62951e-07,7.15267e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,7.15267e-08,8.34478e-07,1.1635e-05,0.000146296,0.00082208,0.00300469,0.00792077,0.0156767,0.0337073,0.0549201,0.0847318,0.111046,0.138493,0.153578,0.170309,0.182001,0.191578,0.198832,0.212335,0.221642,0.233055
121,0.271344,0.260888,0.255836,0.25268,0.249981,0.248389,0.244607,0.237652,0.225052,0.204797,0.181397,0.145015,0.107083,0.0727455,0.0404837,0.0200644,0.00768006,0.00216526,0.000409895,7.38155e-05,7.62951e-06,3.57633e-07,4.76844e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,5.24529e-07,1.01091e-05,0.000146105,0.00080148,0.00282235,0.00774643,0.0152757,0.0316986,0.0543985,0.0820665,0.111031,0.137748,0.153925,0.168696,0.181759,0.191668,0.199413,0.211131,0.220567,0.232196
120,0.275265,0.263066,0.256076,0.252135,0.250134,0.248163,0.244096,0.236486,0.223273,0.20393,0.177736,0.142146,0.106126,0.0697359,0.0383712,0.0184693,0.00687133,0.00174525,0.000357633,6.00824e-05,6.86656e-06,5.42411e-07,2.38422e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,3.57633e-08,6.02016e-07,9.91836e-06,0.000119783,0.000659953,0.00249866,0.00672274,0.0143455,0.0304169,0.0531181,0.0791715,0.107646,0.134979,0.151533,0.168939,0.180358,0.188927,0.197537,0.208923,0.220686,0.23279
119,0.273976,0.262897,0.254802,0.251825,0.249372,0.247938,0.243516,0.235805,0.222424,0.20297,0.176587,0.141974,0.104116,0.0695642,0.0374743,0.0181783,0.00638247,0.00171893,0.000330549,5.39788e-05,6.67582e-06,4.88766e-07,2.98028e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,2.38422e-08,5.96056e-07,1.06813e-05,9.86114e-05,0.000594148,0.00229095,0.00644141,0.0133004,0.0291817,0.0505079,0.0782863,0.106429,0.129988,0.150586,0.166671,0.180756,0.187543,0.199074,0.20919,0.219857,0.232592
118,0.274527,0.263574,0.256718,0.252446,0.249372,0.247938,0.243516,0.235331,0.219621,0.200339,0.174147,0.137034,0.101247,0.0658776,0.0355612,0.0162183,0.00607919,0.00155833,0.000301175,4.04364e-05,5.14992e-06,3.03988e-07,1.19211e-08,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,5.96056e-09,4.17239e-07,7.82025e-06,8.01099e-05,0.000514038,0.00214389,0.00580968,0.0126246,0.0274306,0.0487264,0.0770203,0.103958,0.130299,0.146729,0.165392,0.1782,0.189101,0.197347,0.209243,0.218625,0.231017
